ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-dc489fcd,CUST-93812d60,2025-10-06,2025-10-08,Closed,Medium,Technical,50
TKT-fd366599,CUST-93812d60,2025-10-12,2025-10-15,Closed,Urgent,How-to,6
TKT-c0e45de4,CUST-7c0658a2,2026-04-20,2026-04-27,Closed,High,How-to,63
TKT-d3280d48,CUST-43bd0372,2025-04-28,2025-05-02,Closed,Urgent,Technical,49
TKT-4737ac3e,CUST-43bd0372,2025-04-07,2025-04-11,Closed,Urgent,Technical,48
TKT-32577b03,CUST-43bd0372,2024-11-26,2024-12-04,Closed,Low,Bug,31
TKT-d136f8e7,CUST-ec0683fa,2024-08-03,2024-08-04,Closed,Medium,Billing,58
TKT-33710b5e,CUST-ec0683fa,2025-01-29,2025-02-04,Closed,Low,Bug,2
TKT-09c7a743,CUST-ec0683fa,2024-12-07,2024-12-08,Closed,Medium,Billing,72
TKT-825011a2,CUST-d71a8b66,2024-08-26,2024-08-30,Closed,Urgent,Billing,66
TKT-d15ea12d,CUST-d71a8b66,2024-10-25,2024-11-03,Closed,High,Bug,7
TKT-cf4a3abf,CUST-cb05325f,2026-04-09,2026-04-18,Closed,Low,Bug,17
TKT-8f3b8bb8,CUST-cb05325f,2026-01-25,2026-02-02,Closed,Urgent,Technical,2
TKT-5650e85d,CUST-b042819e,2026-03-24,2026-03-26,Closed,Medium,Billing,67
TKT-db9e0f26,CUST-b042819e,2025-11-28,2025-12-04,Closed,Urgent,Bug,54
TKT-4997cfc0,CUST-b042819e,2025-10-05,2025-10-12,Closed,High,Bug,55
TKT-bccf0001,CUST-b042819e,2026-01-11,2026-01-12,Closed,Medium,Bug,22
TKT-56fbba27,CUST-0847e937,2025-10-30,2025-11-02,Closed,Medium,How-to,72
TKT-2882ae6d,CUST-0847e937,2025-11-11,2025-11-14,Closed,Low,Technical,22
TKT-b5f6b0d5,CUST-0847e937,2026-01-28,2026-02-02,Closed,Low,Billing,38
TKT-81491d3f,CUST-9d05ac0f,2026-04-04,2026-04-11,Closed,Low,Billing,42
TKT-7423e65b,CUST-9d05ac0f,2026-04-09,2026-04-17,Closed,Medium,How-to,47
TKT-137cd90c,CUST-257ba9f9,2026-04-25,2026-05-02,Closed,Urgent,Technical,46
TKT-264cb320,CUST-a78f8612,2025-08-29,2025-09-03,Closed,High,Bug,28
TKT-f8581cc2,CUST-a78f8612,2026-05-01,2026-05-05,Closed,Low,Bug,26
TKT-ec998da2,CUST-2c7d29f7,2026-04-04,2026-04-08,Closed,Urgent,How-to,67
TKT-b564e679,CUST-2c7d29f7,2026-01-17,2026-01-27,Closed,Urgent,Billing,16
TKT-4cb2d19f,CUST-2c7d29f7,2026-04-10,2026-04-17,Closed,Medium,Technical,10
TKT-ebdb299d,CUST-6ff6d7e7,2025-05-02,2025-05-10,Closed,High,Billing,57
TKT-f0735672,CUST-6ff6d7e7,2025-03-27,2025-03-30,Closed,Low,Bug,57
TKT-66642016,CUST-6ff6d7e7,2025-02-11,2025-02-17,Closed,High,Billing,71
TKT-684eafd0,CUST-6ff6d7e7,2025-03-10,2025-03-11,Closed,Low,Billing,59
TKT-89068e32,CUST-7f0af3c4,2026-03-11,2026-03-16,Closed,Medium,Technical,60
TKT-e46ad015,CUST-7f0af3c4,2025-12-16,2025-12-17,Closed,Medium,Bug,18
TKT-ee72a722,CUST-7f0af3c4,2026-05-07,2026-05-12,Closed,Urgent,Bug,50
TKT-0df69c5d,CUST-7f0af3c4,2026-03-14,2026-03-17,Closed,Low,Technical,53
TKT-fb405e14,CUST-c34ae956,2025-02-07,2025-02-15,Closed,Low,Billing,15
TKT-edee04e1,CUST-c34ae956,2025-06-15,2025-06-25,Closed,High,Billing,10
TKT-fd9a402d,CUST-c34ae956,2025-05-09,2025-05-16,Closed,Urgent,Technical,70
TKT-34891ac2,CUST-c34ae956,2024-10-24,2024-11-01,Closed,Medium,Billing,30
TKT-a546f4ec,CUST-c34ae956,2024-11-29,2024-11-30,Closed,Urgent,Bug,4
TKT-577a7831,CUST-40d8b194,2025-11-06,2025-11-14,Closed,Urgent,Technical,61
TKT-67883c91,CUST-40d8b194,2025-08-12,2025-08-19,Closed,Urgent,Bug,6
TKT-9a8f7637,CUST-40d8b194,2025-02-14,2025-02-17,Closed,Low,How-to,21
TKT-a6553aee,CUST-bdc7d957,2024-10-20,2024-10-23,Closed,Urgent,Billing,32
TKT-f6ce3874,CUST-bdc7d957,2025-01-18,2025-01-24,Closed,Low,Bug,24
TKT-25054100,CUST-bdc7d957,2024-10-07,2024-10-08,Closed,High,Technical,40
TKT-19a458d4,CUST-bdc7d957,2024-09-16,2024-09-19,Closed,High,Bug,34
TKT-4bcbf0be,CUST-49c34494,2025-08-21,2025-08-24,Closed,High,Billing,14
TKT-e35aebcb,CUST-49c34494,2025-04-13,2025-04-14,Closed,Low,How-to,22
TKT-0c6ac5dd,CUST-7b505c44,2025-07-15,2025-07-16,Closed,Medium,How-to,33
TKT-453d1a34,CUST-7b505c44,2025-04-28,2025-04-30,Closed,Urgent,Technical,25
TKT-aba73281,CUST-6ec9b0ec,2026-03-13,2026-03-19,Closed,High,How-to,34
TKT-63b47ee2,CUST-6ec9b0ec,2026-02-13,2026-02-16,Closed,Medium,How-to,43
TKT-a7bcebe8,CUST-6ec9b0ec,2026-01-26,2026-01-28,Closed,Urgent,Billing,57
TKT-67fa907e,CUST-6ec9b0ec,2026-03-06,2026-03-12,Closed,Urgent,How-to,54
TKT-53b93091,CUST-ccb1980b,2025-11-27,2025-12-04,Closed,Low,Technical,39
TKT-cc247c80,CUST-ccb1980b,2026-01-19,2026-01-20,Closed,Urgent,Technical,23
TKT-453de1e3,CUST-ccb1980b,2026-03-03,2026-03-06,Closed,Low,How-to,66
TKT-d39f575f,CUST-ccb1980b,2026-04-10,2026-04-16,Closed,Low,Billing,63
TKT-d8651795,CUST-79c5436b,2025-05-26,2025-05-30,Closed,Medium,Bug,13
TKT-5974fbf2,CUST-e0c7a06a,2025-08-25,2025-08-26,Closed,Low,How-to,52
TKT-4bb96ed6,CUST-e0c7a06a,2025-07-07,2025-07-12,Closed,Low,Technical,31
TKT-b4ba0acc,CUST-43c982aa,2025-11-01,2025-11-10,Closed,Urgent,How-to,47
TKT-cd78538f,CUST-76c0a247,2025-05-13,2025-05-23,Closed,Medium,Billing,38
TKT-b3fcf2f7,CUST-76c0a247,2025-03-10,2025-03-11,Closed,Low,Bug,3
TKT-98c349ea,CUST-76c0a247,2025-02-19,2025-03-01,Closed,Medium,Technical,71
TKT-b716cca3,CUST-76c0a247,2024-09-18,2024-09-27,Closed,Urgent,How-to,17
TKT-74848450,CUST-97717067,2026-05-05,2026-05-07,Closed,Medium,Bug,8
TKT-73275334,CUST-2a765fdc,2025-01-09,2025-01-19,Closed,Medium,Bug,8
TKT-05e21962,CUST-2a765fdc,2025-04-17,2025-04-19,Closed,Low,Billing,14
TKT-99c60ec2,CUST-b3fdcb6d,2024-06-12,2024-06-19,Closed,Medium,Technical,69
TKT-30b25681,CUST-b3fdcb6d,2025-02-10,2025-02-18,Closed,Low,How-to,66
TKT-2d958aa3,CUST-b3fdcb6d,2024-10-23,2024-11-01,Closed,Urgent,How-to,4
TKT-5af774ed,CUST-b3fdcb6d,2024-08-20,2024-08-30,Closed,High,How-to,13
TKT-0c9f993a,CUST-0f69b398,2025-09-10,2025-09-18,Closed,Low,Technical,5
TKT-733aa919,CUST-eb43b6aa,2026-03-03,2026-03-12,Closed,High,Billing,64
TKT-1e0739c5,CUST-2e7de218,2025-04-24,2025-05-04,Closed,Urgent,Technical,44
TKT-f75ea872,CUST-2e7de218,2024-11-24,2024-11-29,Closed,Urgent,How-to,24
TKT-46d97d84,CUST-2e7de218,2025-05-30,2025-06-07,Closed,Medium,How-to,7
TKT-d993a68d,CUST-2e7de218,2024-12-03,2024-12-13,Closed,Medium,How-to,60
TKT-21013d78,CUST-2e7de218,2025-04-17,2025-04-21,Closed,Urgent,Bug,30
TKT-26d46eab,CUST-53d3b89e,2024-06-16,2024-06-17,Closed,High,Technical,33
TKT-5d09a4da,CUST-53d3b89e,2024-07-31,2024-08-05,Closed,Urgent,Technical,25
TKT-1873941e,CUST-53d3b89e,2024-09-07,2024-09-14,Closed,Medium,Bug,40
TKT-e8336c96,CUST-53d3b89e,2024-11-16,2024-11-18,Closed,Low,Billing,2
TKT-7a6dfc45,CUST-0440668e,2025-09-14,2025-09-18,Closed,Medium,Bug,19
TKT-c895fb25,CUST-0440668e,2025-07-15,2025-07-16,Closed,Low,How-to,71
TKT-c7ba30b0,CUST-729bafeb,2025-12-13,2025-12-22,Closed,Medium,Billing,49
TKT-4b41e4f6,CUST-729bafeb,2025-09-07,2025-09-11,Closed,Urgent,Bug,29
TKT-ba25bf32,CUST-729bafeb,2025-10-20,2025-10-29,Closed,Medium,Bug,63
TKT-7053ba68,CUST-aaef60ec,2024-08-15,2024-08-25,Closed,High,How-to,30
TKT-b3b641e6,CUST-aaef60ec,2024-12-11,2024-12-14,Closed,Low,Bug,12
TKT-ba58f754,CUST-aaef60ec,2024-08-13,2024-08-18,Closed,High,Technical,57
TKT-8280a9b8,CUST-aaef60ec,2024-12-03,2024-12-10,Closed,Urgent,Billing,60
TKT-1ed7af68,CUST-d7173dc6,2026-03-31,2026-04-02,Closed,Medium,Technical,33
TKT-2164c126,CUST-2160b9f6,2026-02-08,2026-02-10,Closed,Medium,How-to,59
TKT-e3ac7820,CUST-2160b9f6,2025-10-14,2025-10-16,Closed,Medium,How-to,23
TKT-5a8ed78d,CUST-0b76f454,2025-06-02,2025-06-05,Closed,Medium,How-to,15
TKT-be96d45e,CUST-0b76f454,2025-12-01,2025-12-09,Closed,Urgent,How-to,20
TKT-f31f3cc1,CUST-d4af51eb,2026-04-11,2026-04-13,Closed,High,Bug,60
TKT-d134fd76,CUST-5567db0e,2025-02-22,2025-02-26,Closed,Medium,Bug,42
TKT-044e463b,CUST-5567db0e,2025-05-13,2025-05-14,Closed,Medium,How-to,6
TKT-c15a7026,CUST-aba27b79,2025-03-21,2025-03-29,Closed,Medium,How-to,20
TKT-e8fa9f93,CUST-aba27b79,2025-09-24,2025-09-28,Closed,Medium,How-to,35
TKT-3719e102,CUST-d3456621,2026-02-18,2026-02-26,Closed,High,Billing,43
TKT-98f50f38,CUST-d3456621,2025-09-16,2025-09-18,Closed,Medium,Technical,30
TKT-762c5a0f,CUST-d3456621,2025-08-06,2025-08-13,Closed,Low,How-to,25
TKT-82d24f84,CUST-2f7e3f39,2025-01-12,2025-01-14,Closed,High,Billing,41
TKT-7bc33f59,CUST-2f7e3f39,2025-02-07,2025-02-16,Closed,Low,Bug,17
TKT-cc94ad5f,CUST-2f7e3f39,2025-03-18,2025-03-28,Closed,High,Bug,65
TKT-4e5c01c2,CUST-2f7e3f39,2025-04-23,2025-04-24,Closed,Medium,Bug,20
TKT-0e9f6cd8,CUST-2f7e3f39,2025-03-25,2025-03-27,Closed,Low,Billing,29
TKT-73944827,CUST-24e5a88d,2025-09-28,2025-09-29,Closed,Low,Billing,33
TKT-0cff3ac8,CUST-d444e79c,2025-11-11,2025-11-12,Closed,Urgent,Bug,28
TKT-cc0e3c3b,CUST-d444e79c,2026-02-18,2026-02-25,Closed,Urgent,Billing,3
TKT-e46b4cf4,CUST-d444e79c,2026-02-09,2026-02-12,Closed,Low,How-to,39
TKT-5ea16ed6,CUST-d444e79c,2025-09-07,2025-09-08,Closed,High,Billing,53
TKT-bacf5c54,CUST-d444e79c,2025-08-10,2025-08-19,Closed,High,Technical,59
TKT-4669d09f,CUST-66940a3e,2026-04-07,2026-04-13,Closed,Medium,Billing,16
TKT-47ca0b78,CUST-1c290011,2025-08-27,2025-09-06,Closed,Urgent,Technical,57
TKT-9fa18231,CUST-1c290011,2025-09-11,2025-09-20,Closed,Medium,Bug,43
TKT-43fbc39b,CUST-f59165c8,2026-05-01,2026-05-03,Closed,High,Bug,49
TKT-ca279707,CUST-f59165c8,2026-01-18,2026-01-21,Closed,High,How-to,61
TKT-7901e35f,CUST-673ad9da,2025-02-01,2025-02-06,Closed,Urgent,How-to,69
TKT-5aadf602,CUST-673ad9da,2025-06-06,2025-06-13,Closed,Medium,Billing,47
TKT-a60508fb,CUST-673ad9da,2025-05-12,2025-05-14,Closed,High,Technical,18
TKT-c86418f5,CUST-57f209bc,2025-05-08,2025-05-15,Closed,Urgent,How-to,45
TKT-da26e90e,CUST-57f209bc,2025-09-19,2025-09-22,Closed,Medium,How-to,16
TKT-cb43c039,CUST-57f209bc,2025-06-02,2025-06-03,Closed,Urgent,Billing,43
TKT-53ab0d64,CUST-57f209bc,2025-07-27,2025-07-29,Closed,High,Billing,51
TKT-1447ef54,CUST-f60bc788,2025-02-23,2025-03-02,Closed,High,How-to,61
TKT-acee1add,CUST-f60bc788,2025-05-22,2025-05-28,Closed,Urgent,How-to,57
TKT-0fd909c5,CUST-039071cd,2025-10-29,2025-10-31,Closed,Medium,Technical,15
TKT-129a0d1d,CUST-fae3e640,2026-03-02,2026-03-11,Closed,Low,Billing,67
TKT-ce314f1d,CUST-f9645bab,2025-04-30,2025-05-04,Closed,Medium,Billing,71
TKT-e068896b,CUST-f9645bab,2025-07-19,2025-07-22,Closed,Low,Technical,33
TKT-6604316d,CUST-8bf5019e,2025-08-05,2025-08-06,Closed,Medium,Technical,65
TKT-189887aa,CUST-8bf5019e,2025-07-20,2025-07-26,Closed,Urgent,Bug,34
TKT-dedf87ed,CUST-72781a97,2025-02-25,2025-03-03,Closed,Medium,How-to,66
TKT-6f495e86,CUST-72781a97,2024-06-27,2024-07-04,Closed,Medium,Bug,7
TKT-025423c4,CUST-72781a97,2024-11-08,2024-11-12,Closed,Low,How-to,71
TKT-ebb973df,CUST-72781a97,2025-02-03,2025-02-12,Closed,High,Billing,68
TKT-060b8f74,CUST-36cb27cd,2025-04-02,2025-04-12,Closed,High,Billing,37
TKT-32725f5e,CUST-36cb27cd,2025-03-15,2025-03-20,Closed,Urgent,How-to,36
TKT-48e60f1a,CUST-36cb27cd,2024-06-10,2024-06-17,Closed,High,Billing,5
TKT-0612d6f6,CUST-36cb27cd,2024-08-23,2024-08-30,Closed,Low,Bug,5
TKT-0e63639c,CUST-817f134a,2025-09-30,2025-10-10,Closed,Low,Billing,40
TKT-b89a9830,CUST-817f134a,2025-04-20,2025-04-26,Closed,Urgent,Technical,17
TKT-e4983e1c,CUST-817f134a,2025-05-19,2025-05-29,Closed,Medium,Billing,68
TKT-0cf554ab,CUST-817f134a,2026-01-14,2026-01-24,Closed,Urgent,Technical,3
TKT-557e980f,CUST-f4320c23,2025-08-07,2025-08-15,Closed,Urgent,Billing,60
TKT-bb8dbfd8,CUST-0d489295,2025-08-01,2025-08-02,Closed,Low,Bug,69
TKT-cdf49e72,CUST-0d489295,2026-01-06,2026-01-08,Closed,High,Billing,43
TKT-51e4bff2,CUST-0d489295,2025-08-19,2025-08-20,Closed,Low,Billing,21
TKT-ef1fedc0,CUST-5cb84a66,2025-05-15,2025-05-19,Closed,Low,Bug,26
TKT-0ec4c240,CUST-5cb84a66,2025-08-09,2025-08-17,Closed,Urgent,Bug,58
TKT-1e69f8d0,CUST-5cb84a66,2025-02-23,2025-03-01,Closed,Urgent,How-to,19
TKT-b78ed296,CUST-5cb84a66,2025-11-07,2025-11-15,Closed,Urgent,Bug,18
TKT-9702a6d9,CUST-0cbe500a,2024-09-29,2024-10-08,Closed,Low,How-to,40
TKT-85ff4b17,CUST-0cbe500a,2024-07-23,2024-07-26,Closed,Low,How-to,58
TKT-5b841d7c,CUST-c2d7d541,2025-03-31,2025-04-04,Closed,Medium,How-to,19
TKT-5e5a15b7,CUST-c2d7d541,2025-08-16,2025-08-20,Closed,High,Billing,32
TKT-7efdcc1c,CUST-c2d7d541,2025-04-18,2025-04-24,Closed,High,How-to,67
TKT-ed86c677,CUST-c2d7d541,2025-11-20,2025-11-29,Closed,Low,Technical,34
TKT-f99a0f36,CUST-05bdff14,2025-07-28,2025-08-02,Closed,Medium,Technical,11
TKT-9476279c,CUST-05bdff14,2026-02-21,2026-02-24,Closed,High,Billing,63
TKT-86b75297,CUST-05bdff14,2025-12-07,2025-12-10,Closed,Medium,Technical,18
TKT-b69ccb41,CUST-05bdff14,2025-09-07,2025-09-10,Closed,Medium,Technical,15
TKT-aa45cd37,CUST-05bdff14,2025-09-03,2025-09-09,Closed,Low,Technical,39
TKT-23664148,CUST-2263a0e5,2024-11-30,2024-12-05,Closed,High,How-to,66
TKT-5c9df961,CUST-2263a0e5,2025-01-09,2025-01-10,Closed,Low,Bug,19
TKT-a04d2cd1,CUST-2263a0e5,2024-12-13,2024-12-20,Closed,Medium,Technical,10
TKT-caf6d453,CUST-2263a0e5,2024-07-23,2024-07-25,Closed,High,Billing,50
TKT-c65b77a4,CUST-2263a0e5,2025-04-13,2025-04-15,Closed,Urgent,How-to,1
TKT-6d660c02,CUST-380c057f,2025-07-27,2025-07-31,Closed,Urgent,Billing,62
TKT-a67728cf,CUST-380c057f,2026-02-08,2026-02-18,Closed,Low,Billing,63
TKT-6d5454a3,CUST-380c057f,2025-10-01,2025-10-02,Closed,High,Billing,43
TKT-037b0153,CUST-ada7d057,2025-12-01,2025-12-08,Closed,High,How-to,2
TKT-e16bdefa,CUST-ada7d057,2026-02-12,2026-02-16,Closed,Medium,How-to,64
TKT-94dcb515,CUST-ada7d057,2025-09-25,2025-09-26,Closed,High,Technical,40
TKT-759a6c2a,CUST-ada7d057,2025-07-19,2025-07-23,Closed,Urgent,Technical,23
TKT-b93e0f4a,CUST-ada7d057,2025-11-28,2025-11-29,Closed,Medium,Billing,37
TKT-435b03ea,CUST-8299cbef,2025-11-03,2025-11-05,Closed,Low,Technical,21
TKT-a489f484,CUST-8299cbef,2025-12-01,2025-12-09,Closed,Low,Technical,72
TKT-47790e6e,CUST-8800df1b,2025-05-01,2025-05-05,Closed,Low,How-to,40
TKT-d257bf63,CUST-8800df1b,2025-01-06,2025-01-13,Closed,Low,Billing,9
TKT-a9f0034d,CUST-19d125c6,2026-05-04,2026-05-10,Closed,High,Technical,5
TKT-41c0d115,CUST-19d125c6,2025-12-26,2025-12-29,Closed,Low,Billing,3
TKT-ce68a641,CUST-4793c4e0,2024-09-29,2024-10-01,Closed,High,How-to,21
TKT-d775272d,CUST-4793c4e0,2025-02-24,2025-03-03,Closed,High,Bug,69
TKT-75b82348,CUST-e580e305,2025-05-28,2025-06-05,Closed,High,Technical,57
TKT-0f010374,CUST-e580e305,2025-04-15,2025-04-22,Closed,Low,Billing,38
TKT-07a7f4e5,CUST-e580e305,2025-05-13,2025-05-23,Closed,Urgent,Billing,65
TKT-82059549,CUST-d7883c60,2025-04-21,2025-04-28,Closed,Low,Technical,31
TKT-37fc1c72,CUST-d7883c60,2025-04-23,2025-04-26,Closed,Low,Technical,5
TKT-eda4cefa,CUST-d7883c60,2025-10-26,2025-10-31,Closed,Urgent,Technical,67
TKT-34df7df6,CUST-d7883c60,2025-02-25,2025-03-04,Closed,High,How-to,65
TKT-3f07adbb,CUST-d7883c60,2025-07-08,2025-07-12,Closed,Urgent,Billing,11
TKT-b6756f6b,CUST-18f2adb1,2025-10-11,2025-10-20,Closed,Medium,How-to,61
TKT-67486651,CUST-18f2adb1,2025-10-28,2025-10-30,Closed,Medium,How-to,39
TKT-20cba300,CUST-18f2adb1,2026-04-23,2026-04-25,Closed,Medium,Billing,66
TKT-79886a9c,CUST-d08c123e,2024-12-11,2024-12-14,Closed,Urgent,Billing,61
TKT-121aff13,CUST-d08c123e,2025-03-08,2025-03-18,Closed,Medium,How-to,17
TKT-aa394c39,CUST-d08c123e,2025-03-28,2025-04-04,Closed,High,Bug,60
TKT-54b0c4e4,CUST-f5fcd644,2025-12-18,2025-12-20,Closed,Low,Billing,40
TKT-aa0e3b6d,CUST-f5fcd644,2026-03-08,2026-03-13,Closed,Low,How-to,21
TKT-e755ca4a,CUST-f5fcd644,2026-02-08,2026-02-09,Closed,Urgent,How-to,66
TKT-227721c1,CUST-d2dfdd07,2025-12-02,2025-12-06,Closed,Low,Technical,19
TKT-770c87df,CUST-d2dfdd07,2026-01-17,2026-01-21,Closed,High,Bug,53
TKT-8d1c7383,CUST-d2dfdd07,2026-04-13,2026-04-18,Closed,Low,Technical,58
TKT-b358abdb,CUST-55a92bf7,2025-04-17,2025-04-21,Closed,High,Technical,63
TKT-a7d6ed6c,CUST-d41861a0,2026-05-06,2026-05-16,Closed,Medium,Bug,22
TKT-08c92c22,CUST-801b3772,2026-01-14,2026-01-16,Closed,High,Bug,32
TKT-e598bd73,CUST-801b3772,2026-02-17,2026-02-20,Closed,Low,Technical,40
TKT-c95a69c8,CUST-801b3772,2025-10-24,2025-10-31,Closed,Urgent,Bug,10
TKT-caaa4b34,CUST-0b7c7824,2024-10-02,2024-10-09,Closed,Low,How-to,3
TKT-e318b55b,CUST-0b7c7824,2024-11-07,2024-11-14,Closed,Urgent,Technical,20
TKT-a5c70a54,CUST-0b7c7824,2024-12-23,2024-12-28,Closed,Medium,Technical,48
TKT-6c1dfffc,CUST-66a05914,2026-04-06,2026-04-13,Closed,Medium,Bug,13
TKT-a8842553,CUST-17839bfa,2025-03-28,2025-04-06,Closed,Medium,Bug,10
TKT-a9564b67,CUST-17839bfa,2025-02-22,2025-02-28,Closed,High,Technical,72
TKT-42145393,CUST-396fa86a,2025-03-17,2025-03-24,Closed,High,Bug,22
TKT-ab04198c,CUST-c7b37628,2026-03-28,2026-04-02,Closed,Low,How-to,61
TKT-3352fee6,CUST-c7b37628,2026-03-25,2026-03-26,Closed,Medium,Billing,39
TKT-111a7b44,CUST-c7b37628,2026-01-13,2026-01-14,Closed,High,Bug,39
TKT-e5b9c353,CUST-c7b37628,2025-10-28,2025-11-02,Closed,Urgent,Bug,14
TKT-07e27004,CUST-14011128,2026-04-03,2026-04-10,Closed,High,Bug,41
TKT-b4c68e6d,CUST-751b6f8f,2025-03-08,2025-03-10,Closed,High,Technical,51
TKT-0b3b81a0,CUST-4429c29d,2025-08-18,2025-08-19,Closed,Medium,How-to,57
TKT-2aff2675,CUST-5c87089f,2025-04-28,2025-05-06,Closed,High,Billing,51
TKT-946b4c38,CUST-9717d1b4,2025-05-18,2025-05-24,Closed,Urgent,Technical,28
TKT-5d527013,CUST-9717d1b4,2025-06-18,2025-06-22,Closed,Medium,Billing,62
TKT-0087c40d,CUST-9717d1b4,2026-02-07,2026-02-11,Closed,High,How-to,60
TKT-bfe27d5f,CUST-a10cc040,2025-07-04,2025-07-11,Closed,Low,Bug,49
TKT-2d19a711,CUST-a10cc040,2025-02-24,2025-03-04,Closed,High,How-to,61
TKT-03d9fdd7,CUST-8ebbea7a,2025-10-17,2025-10-26,Closed,Urgent,Bug,40
TKT-dc722b9c,CUST-d0938176,2024-08-09,2024-08-12,Closed,Low,Billing,69
TKT-d19983b7,CUST-d0938176,2025-03-12,2025-03-19,Closed,Low,How-to,14
TKT-6011aa62,CUST-d0938176,2024-09-10,2024-09-19,Closed,Low,How-to,19
TKT-8b01b9a1,CUST-d0938176,2025-02-07,2025-02-09,Closed,Medium,Bug,21
TKT-265d463d,CUST-d0938176,2024-11-24,2024-12-04,Closed,Urgent,Technical,71
TKT-4a08895c,CUST-a0295b9f,2025-01-01,2025-01-11,Closed,Low,How-to,37
TKT-5c4ab635,CUST-a0295b9f,2025-01-30,2025-02-01,Closed,High,How-to,40
TKT-ecd764ed,CUST-a0295b9f,2024-06-05,2024-06-12,Closed,Urgent,Billing,71
TKT-e4236854,CUST-67c7af49,2025-05-10,2025-05-16,Closed,High,How-to,52
TKT-c9285fa3,CUST-e8f4fbe9,2024-12-27,2025-01-01,Closed,High,Technical,5
TKT-98545d09,CUST-e8f4fbe9,2025-10-04,2025-10-11,Closed,High,Technical,61
TKT-343f538c,CUST-e8f4fbe9,2025-03-28,2025-03-31,Closed,High,How-to,42
TKT-69041019,CUST-e8f4fbe9,2025-09-14,2025-09-21,Closed,High,Technical,65
TKT-f4436266,CUST-e8f4fbe9,2025-05-07,2025-05-16,Closed,High,Billing,10
TKT-bf9fee9a,CUST-4699eaff,2026-05-06,2026-05-11,Closed,High,Technical,59
TKT-cf4d4a7d,CUST-4699eaff,2026-03-24,2026-03-31,Closed,Medium,Billing,45
TKT-0253c459,CUST-e60ae7d2,2024-10-19,2024-10-28,Closed,Urgent,Billing,54
TKT-d0d82e9b,CUST-e60ae7d2,2024-12-21,2024-12-23,Closed,Low,Technical,24
TKT-60ff55dd,CUST-e60ae7d2,2024-07-25,2024-07-31,Closed,High,How-to,34
TKT-54efde48,CUST-e60ae7d2,2024-09-06,2024-09-12,Closed,Urgent,Bug,17
TKT-a134ba33,CUST-99bf10e0,2024-08-29,2024-09-06,Closed,Urgent,Bug,65
TKT-694864eb,CUST-99bf10e0,2025-03-19,2025-03-24,Closed,Low,Billing,60
TKT-bfe604c5,CUST-99bf10e0,2025-04-20,2025-04-21,Closed,High,Billing,15
TKT-566cd08a,CUST-99bf10e0,2025-03-19,2025-03-29,Closed,High,How-to,49
TKT-60dca185,CUST-13a1af54,2025-08-23,2025-08-26,Closed,High,How-to,31
TKT-92cf8d52,CUST-010eac21,2025-08-02,2025-08-05,Closed,Medium,How-to,63
TKT-f3791e21,CUST-9d06f901,2025-06-14,2025-06-18,Closed,Low,Billing,72
TKT-4c7b39f2,CUST-9d06f901,2025-01-11,2025-01-15,Closed,Low,Billing,61
TKT-b6abd9aa,CUST-9d06f901,2025-09-08,2025-09-18,Closed,Medium,Bug,43
TKT-8a582fde,CUST-e09b7788,2025-03-26,2025-03-30,Closed,Urgent,How-to,42
TKT-c6cbe907,CUST-e09b7788,2025-06-14,2025-06-18,Closed,High,Billing,47
TKT-ae74ff90,CUST-e09b7788,2025-02-18,2025-02-21,Closed,Low,Bug,3
TKT-ade380a9,CUST-8fa92fbe,2026-04-03,2026-04-12,Closed,Urgent,Billing,54
TKT-905cdef4,CUST-8fa92fbe,2026-01-21,2026-01-30,Closed,High,Technical,46
TKT-8dff30c5,CUST-86702cb0,2025-01-12,2025-01-15,Closed,Medium,Bug,38
TKT-1ef187c5,CUST-86702cb0,2024-08-03,2024-08-09,Closed,Urgent,Bug,6
TKT-62a085f4,CUST-86702cb0,2024-08-08,2024-08-13,Closed,Medium,Technical,41
TKT-46098469,CUST-86702cb0,2024-08-23,2024-08-24,Closed,Low,How-to,52
TKT-4464d18e,CUST-83c01670,2025-09-14,2025-09-21,Closed,Urgent,Billing,2
TKT-7bc1badd,CUST-83c01670,2025-09-10,2025-09-19,Closed,Medium,Billing,66
TKT-03bf15d6,CUST-83c01670,2025-03-25,2025-04-04,Closed,Medium,How-to,41
TKT-127f4d05,CUST-83c01670,2025-12-19,2025-12-22,Closed,Medium,Billing,34
TKT-23c595e1,CUST-83c01670,2025-06-19,2025-06-29,Closed,High,Technical,65
TKT-6c2b3586,CUST-d729efdd,2024-08-11,2024-08-14,Closed,Urgent,Technical,48
TKT-0450ab44,CUST-edeb73b1,2024-10-18,2024-10-21,Closed,High,Billing,15
TKT-f718e434,CUST-edeb73b1,2024-11-13,2024-11-20,Closed,High,Billing,70
TKT-28e8bc4d,CUST-edeb73b1,2025-04-07,2025-04-14,Closed,Medium,Technical,6
TKT-f604b073,CUST-21fdf120,2026-01-02,2026-01-11,Closed,High,Bug,12
TKT-97c22d0e,CUST-21fdf120,2026-02-09,2026-02-19,Closed,Medium,Bug,65
TKT-53452848,CUST-21fdf120,2026-04-20,2026-04-26,Closed,Urgent,How-to,56
TKT-6d254d87,CUST-21fdf120,2025-11-18,2025-11-26,Closed,Medium,Bug,71
TKT-5489666b,CUST-f1b27667,2025-10-09,2025-10-18,Closed,Medium,Billing,25
