subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-37ae28cc,CUST-05d2aa92,Premium,Canceled,2024-08-05,2025-04-10,499.0,Monthly,False
SUB-1415cbaf,CUST-400a8771,Enterprise,Canceled,2026-02-14,2026-04-17,1999.0,Monthly,False
SUB-3d855672,CUST-107242d5,Premium,Active,2024-07-12,,499.0,Monthly,True
SUB-6a9de238,CUST-7bcf372b,Basic,Canceled,2024-08-16,2025-09-07,49.0,Monthly,False
SUB-d2f5e8ac,CUST-174cc56b,Basic,Canceled,2025-08-15,2026-04-27,49.0,Monthly,False
SUB-05fb36c2,CUST-5e40f4e9,Pro,Canceled,2025-01-20,2025-03-26,199.0,Monthly,False
SUB-60242dcf,CUST-af3f30f7,Basic,Canceled,2025-07-20,2025-12-22,49.0,Monthly,False
SUB-cf7ec60f,CUST-ef5bfb52,Basic,Active,2024-12-06,,49.0,Monthly,True
SUB-91e8548c,CUST-c7fa1a97,Pro,Active,2025-01-15,,199.0,Monthly,True
SUB-7430752f,CUST-622fcdda,Pro,Active,2025-10-01,,199.0,Monthly,True
SUB-6f3f6adc,CUST-9ca4d98d,Enterprise,Active,2024-07-10,,1999.0,Monthly,True
SUB-d7fbf733,CUST-7f340b66,Basic,Active,2025-03-03,,49.0,Monthly,True
SUB-7d936206,CUST-826b669f,Basic,Canceled,2025-05-24,2026-03-20,49.0,Monthly,False
SUB-12227ec8,CUST-4ba30402,Basic,Canceled,2026-05-02,2026-06-01,49.0,Monthly,False
SUB-ae5e4ec3,CUST-bd7a8297,Enterprise,Active,2024-05-20,,1999.0,Monthly,True
SUB-7b894147,CUST-99da3e5a,Premium,Canceled,2024-09-20,2025-08-22,499.0,Monthly,False
SUB-9760db79,CUST-151a80d5,Premium,Canceled,2025-12-06,2026-05-04,499.0,Monthly,False
SUB-ffbf6e39,CUST-12ff4fea,Enterprise,Active,2025-10-01,,1999.0,Monthly,True
SUB-5a6a9726,CUST-d3627128,Pro,Active,2024-10-17,,199.0,Monthly,True
SUB-d02745c7,CUST-6a3ec9e2,Pro,Active,2025-05-30,,199.0,Monthly,True
SUB-95f08523,CUST-1d11add5,Basic,Canceled,2025-08-21,2025-10-19,49.0,Monthly,False
SUB-0b745fac,CUST-9ee8c9b7,Pro,Active,2025-03-15,,199.0,Monthly,True
SUB-967955fc,CUST-86446c0a,Pro,Active,2025-06-30,,199.0,Monthly,True
SUB-705930ad,CUST-6e921992,Pro,Active,2024-07-24,,199.0,Monthly,True
SUB-75d366f4,CUST-dd520177,Enterprise,Canceled,2025-05-06,2025-10-27,1999.0,Monthly,False
SUB-60f69155,CUST-2ef9a499,Enterprise,Canceled,2026-05-07,2026-06-06,1999.0,Monthly,False
SUB-bacfcf91,CUST-976fa4cf,Premium,Canceled,2025-07-06,2026-01-27,499.0,Monthly,False
SUB-3d8da3fa,CUST-df8afc93,Premium,Canceled,2025-06-19,2025-10-31,499.0,Monthly,False
SUB-c558879e,CUST-47d6d9f6,Pro,Canceled,2024-12-18,2026-01-03,199.0,Monthly,False
SUB-788dfc01,CUST-04380d57,Basic,Canceled,2024-11-19,2025-11-08,49.0,Monthly,False
SUB-6ce7e984,CUST-8e6001ba,Basic,Canceled,2026-01-02,2026-03-06,49.0,Monthly,False
SUB-d40928b2,CUST-286b0f2c,Pro,Canceled,2024-07-20,2026-01-18,199.0,Monthly,False
SUB-42be1351,CUST-8c9930c7,Premium,Active,2025-04-29,,499.0,Monthly,True
SUB-e3284846,CUST-b6977e38,Basic,Active,2025-09-21,,49.0,Monthly,True
SUB-33729dff,CUST-323d8c3b,Enterprise,Active,2025-06-23,,1999.0,Monthly,True
SUB-e87ccd30,CUST-e6495725,Basic,Past Due,2025-06-19,,49.0,Monthly,True
SUB-0f09766e,CUST-3c86d76a,Basic,Active,2026-05-05,,49.0,Monthly,True
SUB-34667f75,CUST-0896b685,Pro,Active,2025-06-25,,199.0,Monthly,True
SUB-36632279,CUST-91102861,Basic,Canceled,2025-08-24,2025-09-23,49.0,Monthly,False
SUB-cecdbfb8,CUST-9ba32248,Basic,Canceled,2026-05-04,2026-06-04,49.0,Monthly,False
SUB-8df91d12,CUST-00e08588,Basic,Canceled,2026-02-01,2026-03-19,49.0,Monthly,False
SUB-7d9f5198,CUST-3770676d,Premium,Active,2026-03-08,,499.0,Monthly,True
SUB-fa015f8b,CUST-8b20ecfb,Pro,Active,2025-02-14,,199.0,Monthly,True
SUB-171a5ae9,CUST-4f2289a0,Pro,Active,2024-07-21,,199.0,Monthly,True
SUB-b0fdccbc,CUST-59ba713d,Pro,Active,2024-06-24,,199.0,Monthly,True
SUB-082bc6ac,CUST-426b75e1,Basic,Active,2025-06-10,,49.0,Monthly,True
SUB-cfe811b4,CUST-36deabfb,Enterprise,Past Due,2025-12-30,,1999.0,Monthly,True
SUB-83f0905a,CUST-3cbe5c79,Basic,Canceled,2026-01-25,2026-03-05,49.0,Monthly,False
SUB-2ed87b2c,CUST-16dd4f66,Enterprise,Canceled,2025-05-28,2025-09-11,1999.0,Monthly,False
SUB-2e3a939f,CUST-73f85789,Pro,Active,2025-01-07,,199.0,Monthly,True
SUB-9b1a6da2,CUST-cd00e746,Enterprise,Active,2024-12-20,,1999.0,Monthly,True
SUB-55c947d6,CUST-dc47ba13,Basic,Active,2024-09-05,,49.0,Monthly,True
SUB-4984cb8f,CUST-7992eca5,Pro,Active,2024-09-08,,199.0,Monthly,True
SUB-14b47663,CUST-abdc8129,Basic,Canceled,2024-10-05,2025-03-14,49.0,Monthly,False
SUB-c007b584,CUST-3272677f,Basic,Past Due,2024-10-25,,49.0,Monthly,True
SUB-460298d8,CUST-d0f6339f,Pro,Active,2025-04-18,,199.0,Monthly,True
SUB-6b844fb2,CUST-d566978e,Basic,Active,2025-12-12,,49.0,Monthly,True
SUB-91f45d5a,CUST-2edf2525,Pro,Active,2024-08-21,,199.0,Monthly,True
SUB-12dadc8a,CUST-b15747f3,Basic,Past Due,2025-08-27,,49.0,Monthly,True
SUB-3f732ebb,CUST-9d106d5c,Basic,Canceled,2026-01-20,2026-04-05,49.0,Monthly,False
SUB-3ede097e,CUST-8980c909,Premium,Active,2024-11-13,,499.0,Monthly,True
SUB-3ee14af6,CUST-9f218537,Pro,Active,2026-02-10,,199.0,Monthly,True
SUB-14819604,CUST-3bc52bad,Pro,Active,2024-06-18,,199.0,Monthly,True
SUB-f4c2c3c2,CUST-c889d6b0,Pro,Active,2024-11-27,,199.0,Monthly,True
SUB-24d92ee2,CUST-256d010d,Premium,Canceled,2025-02-27,2025-10-23,499.0,Monthly,False
SUB-0ad1987f,CUST-c7643676,Basic,Active,2024-09-25,,49.0,Monthly,True
SUB-f82b5a92,CUST-c94c5736,Pro,Active,2025-09-26,,199.0,Monthly,True
SUB-5b7a2257,CUST-c2971ccd,Enterprise,Active,2024-09-01,,1999.0,Monthly,True
SUB-ae812390,CUST-f4fcb452,Premium,Active,2025-06-23,,499.0,Monthly,True
SUB-1d898111,CUST-6c893f3e,Pro,Active,2025-06-06,,199.0,Monthly,True
SUB-8ae3c119,CUST-d73ae4f1,Pro,Active,2025-09-07,,199.0,Monthly,True
SUB-cec06703,CUST-d4b80df6,Premium,Active,2024-11-09,,499.0,Monthly,True
SUB-c82b9089,CUST-a539d8a4,Pro,Canceled,2024-10-08,2026-01-03,199.0,Monthly,False
SUB-e9f0482a,CUST-d29ebc01,Basic,Past Due,2024-12-28,,49.0,Monthly,True
SUB-693c340d,CUST-a9789b72,Basic,Canceled,2026-03-06,2026-04-26,49.0,Monthly,False
SUB-04b635c1,CUST-f0671929,Premium,Active,2025-06-25,,499.0,Monthly,True
SUB-a80201a4,CUST-f373ac37,Basic,Canceled,2024-06-27,2025-09-21,49.0,Monthly,False
SUB-fd0b2a9e,CUST-593658d7,Premium,Canceled,2026-04-05,2026-05-07,499.0,Monthly,False
SUB-93270faa,CUST-549aeba3,Basic,Active,2025-10-28,,49.0,Monthly,True
SUB-dff941f8,CUST-cb3c240f,Pro,Canceled,2025-05-14,2025-10-18,199.0,Monthly,False
SUB-85484ee7,CUST-461f3e23,Basic,Active,2025-12-19,,49.0,Monthly,True
SUB-f645def7,CUST-a16ff662,Basic,Canceled,2026-01-09,2026-02-21,49.0,Monthly,False
SUB-59ae45d7,CUST-e2d06070,Enterprise,Active,2025-03-31,,1999.0,Monthly,True
SUB-dc88ba9f,CUST-0d90f12a,Premium,Past Due,2025-11-26,,499.0,Monthly,True
SUB-32daa458,CUST-8d6e914a,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-b23bf38c,CUST-a0330957,Pro,Canceled,2025-05-22,2025-10-01,199.0,Monthly,False
SUB-7d11a059,CUST-09615c72,Pro,Active,2025-06-14,,199.0,Monthly,True
SUB-6a93f7fc,CUST-d6b30fde,Pro,Active,2024-07-07,,199.0,Monthly,True
SUB-2537e97a,CUST-dbfc307d,Pro,Canceled,2025-11-01,2026-02-17,199.0,Monthly,False
SUB-6debb1c7,CUST-122a2bd6,Basic,Canceled,2026-02-25,2026-04-10,49.0,Monthly,False
SUB-1e82d2c5,CUST-87c9ba7e,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-56fa1994,CUST-2689c304,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-95d9c118,CUST-6a8bea0c,Enterprise,Active,2025-05-01,,1999.0,Monthly,True
SUB-bf80c553,CUST-b8cd91f0,Basic,Active,2024-09-29,,49.0,Monthly,True
SUB-9474c2d5,CUST-da55b209,Premium,Past Due,2025-03-26,,499.0,Monthly,True
SUB-375be2e0,CUST-8ae1bfd4,Pro,Canceled,2026-01-23,2026-03-29,199.0,Monthly,False
SUB-daf72792,CUST-63590e76,Pro,Active,2025-12-29,,199.0,Monthly,True
SUB-798b53de,CUST-91c74c14,Basic,Active,2026-03-29,,49.0,Monthly,True
SUB-2b8d723a,CUST-fb0cd14b,Pro,Active,2026-04-16,,199.0,Monthly,True
SUB-68a1621f,CUST-44eb7a07,Basic,Active,2026-02-01,,49.0,Monthly,True
SUB-a08d2012,CUST-f5a87457,Basic,Active,2024-07-16,,49.0,Monthly,True
SUB-dcc4c2e2,CUST-2bd38945,Premium,Past Due,2025-04-29,,499.0,Monthly,True
SUB-41c42708,CUST-f32414c7,Premium,Active,2025-03-03,,499.0,Monthly,True
SUB-76001f18,CUST-4d4b96cf,Pro,Canceled,2026-03-23,2026-04-30,199.0,Monthly,False
SUB-984810b5,CUST-09475927,Enterprise,Active,2025-01-30,,1999.0,Monthly,True
SUB-36d255e6,CUST-57b315d0,Basic,Canceled,2024-11-27,2026-05-03,49.0,Monthly,False
SUB-2b3b9475,CUST-434e0a68,Basic,Canceled,2025-06-06,2025-11-18,49.0,Monthly,False
SUB-6a047828,CUST-d5e13a88,Pro,Past Due,2026-01-31,,199.0,Monthly,True
SUB-2d4e6844,CUST-064a2133,Basic,Canceled,2026-01-28,2026-04-23,49.0,Monthly,False
SUB-6ec3e077,CUST-5731e3de,Basic,Active,2024-09-12,,49.0,Monthly,True
SUB-46567826,CUST-03036de5,Basic,Active,2025-08-08,,49.0,Monthly,True
SUB-272e5d8f,CUST-6eaac881,Basic,Canceled,2026-02-08,2026-04-06,49.0,Monthly,False
SUB-495a7ff7,CUST-97c45d61,Premium,Active,2025-05-26,,499.0,Monthly,True
SUB-18a9dd9b,CUST-5bdd2e56,Basic,Active,2024-09-15,,49.0,Monthly,True
SUB-f96abeba,CUST-abbc1a27,Pro,Canceled,2025-05-03,2025-12-16,199.0,Monthly,False
SUB-86644581,CUST-846142f0,Basic,Active,2025-01-07,,49.0,Monthly,True
SUB-ebf1c469,CUST-edf2960f,Pro,Active,2025-01-14,,199.0,Monthly,True
SUB-f0993637,CUST-be9f4199,Basic,Canceled,2024-09-17,2024-12-01,49.0,Monthly,False
SUB-cd78a5ea,CUST-bb241762,Premium,Active,2024-12-20,,499.0,Monthly,True
SUB-4d3b7fb5,CUST-118b91d9,Pro,Past Due,2025-07-04,,199.0,Monthly,True
SUB-1df1a280,CUST-bf6d8b31,Basic,Active,2024-08-08,,49.0,Monthly,True
SUB-cc9b9450,CUST-bc86a76f,Pro,Active,2024-07-08,,199.0,Monthly,True
SUB-3a035eb9,CUST-5543aefe,Basic,Active,2024-12-12,,49.0,Monthly,True
SUB-22517aac,CUST-593f6c8d,Pro,Canceled,2025-11-02,2026-01-21,199.0,Monthly,False
SUB-1cceb82c,CUST-bf6280ed,Basic,Active,2025-11-22,,49.0,Monthly,True
SUB-0f64ae39,CUST-dc0be26b,Enterprise,Past Due,2025-09-21,,1999.0,Monthly,True
SUB-9ba5a951,CUST-f0d9df4e,Basic,Canceled,2025-02-06,2026-02-11,49.0,Monthly,False
SUB-8085f4ef,CUST-4f59ecea,Pro,Canceled,2024-11-25,2026-04-10,199.0,Monthly,False
SUB-d0a07c6d,CUST-78734f64,Basic,Active,2025-08-01,,49.0,Monthly,True
SUB-1d3e1ca9,CUST-4d61ad94,Basic,Active,2024-09-06,,49.0,Monthly,True
SUB-586b29a9,CUST-8621543a,Pro,Active,2024-09-27,,199.0,Monthly,True
SUB-6a0cee85,CUST-3b2d6ab4,Enterprise,Active,2025-08-24,,1999.0,Monthly,True
SUB-f3b499f1,CUST-a0b45796,Basic,Active,2026-02-08,,49.0,Monthly,True
SUB-d773bd0e,CUST-ee5e0427,Basic,Active,2025-04-18,,49.0,Monthly,True
SUB-404762f4,CUST-7bc3be48,Basic,Canceled,2025-12-31,2026-03-23,49.0,Monthly,False
SUB-af352e40,CUST-7b2fff43,Basic,Canceled,2025-04-25,2025-11-08,49.0,Monthly,False
SUB-b28d0221,CUST-039acf0a,Basic,Active,2025-07-29,,49.0,Monthly,True
SUB-dd5205af,CUST-4f9ad847,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-10657283,CUST-659d1501,Basic,Active,2025-02-04,,49.0,Monthly,True
SUB-026a97d9,CUST-ec32b4a3,Basic,Active,2024-08-24,,49.0,Monthly,True
SUB-7bd1645c,CUST-6b69d122,Premium,Active,2024-07-14,,499.0,Monthly,True
SUB-24c71b60,CUST-036e2285,Basic,Canceled,2025-11-15,2026-01-28,49.0,Monthly,False
SUB-9ddcf228,CUST-26d979cf,Basic,Active,2025-02-20,,49.0,Monthly,True
SUB-4d3ac824,CUST-88710e47,Basic,Active,2025-11-20,,49.0,Monthly,True
SUB-5a8ac24b,CUST-790a5f2e,Pro,Canceled,2025-07-20,2025-08-19,199.0,Monthly,False
SUB-48b4f3c0,CUST-b4c3ec25,Basic,Active,2025-06-26,,49.0,Monthly,True
SUB-87ad5913,CUST-2555e9b6,Pro,Active,2025-11-22,,199.0,Monthly,True
SUB-728c00c8,CUST-5a2cdd40,Basic,Active,2024-05-30,,49.0,Monthly,True
SUB-4c970340,CUST-86e1d913,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-b5b6381a,CUST-827eb435,Basic,Canceled,2025-12-12,2026-02-21,49.0,Monthly,False
SUB-012157db,CUST-b2079426,Pro,Active,2024-12-05,,199.0,Monthly,True
SUB-7864ba1a,CUST-9a86549d,Premium,Active,2025-09-24,,499.0,Monthly,True
SUB-839b0b9a,CUST-66b806aa,Pro,Active,2024-09-07,,199.0,Monthly,True
SUB-102b79d2,CUST-d4d65cd5,Basic,Canceled,2024-09-02,2026-01-29,49.0,Monthly,False
SUB-1e278478,CUST-2b62d18f,Basic,Active,2024-07-17,,49.0,Monthly,True
SUB-33348081,CUST-64db7450,Basic,Active,2025-03-09,,49.0,Monthly,True
SUB-2e0aab85,CUST-ad632921,Basic,Active,2026-01-20,,49.0,Monthly,True
SUB-7fa979e1,CUST-4871b882,Basic,Active,2026-03-13,,49.0,Monthly,True
SUB-d0db9662,CUST-07ce2c5c,Premium,Active,2025-03-18,,499.0,Monthly,True
SUB-4e70eaa8,CUST-d5214812,Basic,Active,2024-09-16,,49.0,Monthly,True
SUB-020b0bb4,CUST-f9cd69e2,Pro,Active,2024-12-16,,199.0,Monthly,True
SUB-0bca8545,CUST-918bee6e,Pro,Past Due,2026-04-24,,199.0,Monthly,True
SUB-c14ddb8b,CUST-95499959,Pro,Canceled,2026-01-28,2026-03-29,199.0,Monthly,False
SUB-f0f7ced6,CUST-a9847713,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-18fc487c,CUST-10b2c1a1,Premium,Active,2025-01-01,,499.0,Monthly,True
SUB-708f9fae,CUST-ef83d9cf,Basic,Active,2025-05-27,,49.0,Monthly,True
SUB-531640da,CUST-97145da0,Premium,Canceled,2025-11-27,2026-01-02,499.0,Monthly,False
SUB-de21306a,CUST-843b49fc,Premium,Past Due,2024-11-08,,499.0,Monthly,True
SUB-97a138bc,CUST-8ff8a8c9,Premium,Canceled,2025-08-23,2026-01-21,499.0,Monthly,False
SUB-87ef04ab,CUST-f7383446,Pro,Canceled,2025-07-14,2025-09-19,199.0,Monthly,False
SUB-caa278d0,CUST-b3d22bb8,Basic,Active,2024-09-30,,49.0,Monthly,True
SUB-a5f5ebd6,CUST-99abd6f7,Basic,Canceled,2025-01-03,2026-05-01,49.0,Monthly,False
SUB-47b606f1,CUST-70951a68,Pro,Active,2026-01-12,,199.0,Monthly,True
SUB-213ce3e7,CUST-5b90e60a,Basic,Active,2025-01-23,,49.0,Monthly,True
SUB-0b7a4ea4,CUST-2e400e04,Premium,Canceled,2025-09-25,2026-04-21,499.0,Monthly,False
SUB-56e999a9,CUST-18311f83,Basic,Canceled,2024-10-02,2025-11-29,49.0,Monthly,False
SUB-f9d4799b,CUST-e85ddc8f,Basic,Active,2024-07-06,,49.0,Monthly,True
SUB-76ee4649,CUST-c90923f3,Basic,Active,2024-06-16,,49.0,Monthly,True
SUB-4db561e0,CUST-ce81d571,Basic,Active,2026-03-31,,49.0,Monthly,True
SUB-27694139,CUST-7dc0724f,Pro,Canceled,2025-07-10,2025-08-11,199.0,Monthly,False
SUB-8e697715,CUST-85f84b5e,Premium,Active,2025-07-04,,499.0,Monthly,True
SUB-21b71f3d,CUST-2c2af628,Pro,Active,2025-10-26,,199.0,Monthly,True
SUB-f6e86280,CUST-5c7c9092,Premium,Active,2026-03-02,,499.0,Monthly,True
SUB-2e61b4b2,CUST-83b80359,Premium,Active,2025-03-24,,499.0,Monthly,True
SUB-1ebb6450,CUST-03417ac3,Premium,Canceled,2024-09-15,2025-05-27,499.0,Monthly,False
SUB-703a1d58,CUST-51bd91fa,Basic,Active,2025-03-17,,49.0,Monthly,True
SUB-f9427dae,CUST-d2a83c0c,Premium,Canceled,2025-02-24,2026-03-17,499.0,Monthly,False
SUB-9a1d62de,CUST-743bc31c,Basic,Active,2026-03-11,,49.0,Monthly,True
SUB-c59890fa,CUST-549ec586,Basic,Canceled,2025-09-06,2025-10-18,49.0,Monthly,False
SUB-5b4984da,CUST-d7b6de4e,Pro,Active,2025-10-11,,199.0,Monthly,True
SUB-d802b908,CUST-9b7a0c16,Basic,Active,2025-12-04,,49.0,Monthly,True
SUB-6fae56ad,CUST-278eea94,Basic,Active,2025-08-11,,49.0,Monthly,True
SUB-c24554d3,CUST-f604e6b8,Basic,Active,2026-02-05,,49.0,Monthly,True
SUB-96a45d57,CUST-f19cb62b,Basic,Active,2026-02-23,,49.0,Monthly,True
SUB-c74b6da5,CUST-35201a65,Enterprise,Canceled,2025-07-20,2026-01-28,1999.0,Monthly,False
SUB-6b5eefb1,CUST-1175391b,Basic,Active,2025-09-21,,49.0,Monthly,True
SUB-da6da9fc,CUST-9ff61aaa,Basic,Active,2024-10-24,,49.0,Monthly,True
SUB-89fae2ea,CUST-89255fc3,Pro,Active,2025-05-10,,199.0,Monthly,True
SUB-b61250fa,CUST-1065c818,Basic,Active,2024-09-26,,49.0,Monthly,True
SUB-4c5b7828,CUST-77c1cf00,Enterprise,Active,2024-12-13,,1999.0,Monthly,True
SUB-3056cfae,CUST-2f3eb2eb,Basic,Canceled,2024-06-22,2026-02-03,49.0,Monthly,False
SUB-bc88a7c1,CUST-b5233288,Pro,Canceled,2026-02-25,2026-04-24,199.0,Monthly,False
SUB-b002e153,CUST-70215da1,Pro,Active,2026-02-28,,199.0,Monthly,True
SUB-b260799c,CUST-26380545,Enterprise,Active,2025-09-13,,1999.0,Monthly,True
SUB-8079ca55,CUST-9a654212,Pro,Active,2024-11-26,,199.0,Monthly,True
SUB-1fa6072e,CUST-3174ac82,Premium,Active,2026-04-17,,499.0,Monthly,True
SUB-f08745dc,CUST-58f73370,Basic,Active,2024-05-31,,49.0,Monthly,True
SUB-58e792ea,CUST-a9074489,Basic,Active,2025-07-06,,49.0,Monthly,True
SUB-dd3ed3d4,CUST-c1c73aa5,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-c425837c,CUST-e4fdfe40,Premium,Active,2025-05-18,,499.0,Monthly,True
SUB-675a1788,CUST-657e21b8,Basic,Canceled,2025-06-05,2025-11-04,49.0,Monthly,False
SUB-5f379659,CUST-5d71d28c,Basic,Active,2024-10-25,,49.0,Monthly,True
SUB-5d962f0d,CUST-221d09b1,Basic,Past Due,2025-02-20,,49.0,Monthly,True
SUB-0bb4e295,CUST-eabef79d,Basic,Active,2025-02-12,,49.0,Monthly,True
SUB-fe08569b,CUST-92e22df9,Basic,Active,2025-02-14,,49.0,Monthly,True
SUB-5a9a9d0a,CUST-a23a93ca,Enterprise,Canceled,2024-12-01,2025-06-12,1999.0,Monthly,False
SUB-7c013a9d,CUST-93c40157,Pro,Canceled,2024-09-19,2026-04-25,199.0,Monthly,False
SUB-b7832b9f,CUST-0786f9c9,Pro,Canceled,2026-04-05,2026-05-05,199.0,Monthly,False
SUB-2155aca8,CUST-cb2cae25,Premium,Active,2024-09-02,,499.0,Monthly,True
SUB-12e86e55,CUST-6467358e,Basic,Canceled,2025-09-19,2025-12-17,49.0,Monthly,False
SUB-ae0ea888,CUST-a529969e,Basic,Active,2025-03-21,,49.0,Monthly,True
SUB-129c595b,CUST-ab7cb2b9,Basic,Canceled,2025-01-07,2025-04-25,49.0,Monthly,False
SUB-b6180680,CUST-2a4b606b,Basic,Active,2025-08-24,,49.0,Monthly,True
SUB-8ec91f71,CUST-299bbbdc,Pro,Canceled,2025-12-06,2026-01-13,199.0,Monthly,False
SUB-f493db10,CUST-c6872524,Basic,Canceled,2025-02-19,2025-10-19,49.0,Monthly,False
SUB-a528eb6b,CUST-2fb17359,Basic,Canceled,2024-05-13,2025-08-03,49.0,Monthly,False
SUB-588fb40a,CUST-1db3d44c,Pro,Active,2025-02-27,,199.0,Monthly,True
SUB-746dac88,CUST-006f22ff,Enterprise,Active,2026-01-11,,1999.0,Monthly,True
SUB-56e69438,CUST-f1056bcb,Premium,Canceled,2026-01-18,2026-02-24,499.0,Monthly,False
SUB-590a20e7,CUST-80362ad5,Premium,Active,2026-03-11,,499.0,Monthly,True
SUB-5cb2a85f,CUST-93c7cce5,Premium,Canceled,2026-02-25,2026-04-22,499.0,Monthly,False
SUB-fd038367,CUST-8b7b739e,Basic,Active,2025-03-12,,49.0,Monthly,True
SUB-a3939fc5,CUST-df4ae7ad,Premium,Active,2025-05-25,,499.0,Monthly,True
SUB-c25ee2bc,CUST-6e5ce4d4,Basic,Canceled,2024-08-22,2024-10-11,49.0,Monthly,False
SUB-879827f5,CUST-f1456537,Pro,Active,2025-04-20,,199.0,Monthly,True
SUB-110ea2c4,CUST-0dfbb5b1,Pro,Active,2024-10-27,,199.0,Monthly,True
SUB-54a72b50,CUST-d014145a,Basic,Active,2025-11-22,,49.0,Monthly,True
SUB-c9f4641b,CUST-2f356adc,Premium,Past Due,2025-01-20,,499.0,Monthly,True
SUB-23b43c1b,CUST-bb1f88f4,Enterprise,Canceled,2024-07-22,2025-08-16,1999.0,Monthly,False
SUB-0066a94f,CUST-c8a35565,Basic,Active,2024-09-28,,49.0,Monthly,True
SUB-42daaa28,CUST-433ef580,Premium,Canceled,2024-07-17,2025-09-19,499.0,Monthly,False
SUB-32864c18,CUST-fef128df,Basic,Canceled,2025-04-09,2025-12-09,49.0,Monthly,False
SUB-3351fd3b,CUST-d0c05d39,Pro,Active,2025-08-15,,199.0,Monthly,True
SUB-590a44ca,CUST-6f9d9cde,Pro,Canceled,2025-07-01,2026-05-06,199.0,Monthly,False
SUB-0eddf2c5,CUST-c56f4460,Pro,Active,2026-04-27,,199.0,Monthly,True
SUB-ea5f0c66,CUST-9508926d,Enterprise,Active,2025-03-10,,1999.0,Monthly,True
SUB-49551467,CUST-e09fb676,Premium,Canceled,2026-04-30,2026-05-31,499.0,Monthly,False
SUB-90e6fd53,CUST-d956737e,Premium,Active,2024-11-17,,499.0,Monthly,True
SUB-54cec244,CUST-d0740538,Basic,Active,2025-12-06,,49.0,Monthly,True
SUB-700becda,CUST-065ea90c,Enterprise,Past Due,2025-09-10,,1999.0,Monthly,True
SUB-bbb65d05,CUST-c1738d3c,Basic,Active,2025-12-25,,49.0,Monthly,True
SUB-16e2fb8c,CUST-bbfe28ee,Premium,Active,2024-06-06,,499.0,Monthly,True
SUB-fff6f263,CUST-1790fd5c,Basic,Canceled,2024-06-13,2025-08-31,49.0,Monthly,False
SUB-41594948,CUST-c722c0f5,Basic,Active,2024-05-19,,49.0,Monthly,True
SUB-52cdc1f6,CUST-23d932a7,Pro,Active,2024-06-25,,199.0,Monthly,True
SUB-2f4a5322,CUST-1397da96,Basic,Active,2024-05-15,,49.0,Monthly,True
SUB-ca1b1bb1,CUST-0b95d393,Basic,Active,2024-05-15,,49.0,Monthly,True
SUB-9220d00b,CUST-f195d056,Basic,Active,2024-12-27,,49.0,Monthly,True
SUB-de268681,CUST-e31297bb,Basic,Active,2024-05-09,,49.0,Monthly,True
SUB-47f86659,CUST-60da49cd,Basic,Active,2026-01-18,,49.0,Monthly,True
SUB-9d69d3f4,CUST-faf9160f,Basic,Active,2026-04-24,,49.0,Monthly,True
SUB-526d5c98,CUST-37c5940e,Pro,Past Due,2025-11-25,,199.0,Monthly,True
SUB-6124521f,CUST-f4056e06,Basic,Active,2026-02-17,,49.0,Monthly,True
SUB-b3249cb7,CUST-d10f422b,Pro,Canceled,2025-01-26,2025-10-19,199.0,Monthly,False
SUB-558e73cd,CUST-9a6226bd,Basic,Canceled,2025-10-27,2026-01-11,49.0,Monthly,False
SUB-697945ab,CUST-8144fd0d,Enterprise,Past Due,2026-01-29,,1999.0,Monthly,True
SUB-38bec67a,CUST-679ed425,Premium,Canceled,2024-06-28,2025-08-20,499.0,Monthly,False
SUB-ee185831,CUST-8ae77d73,Basic,Canceled,2024-05-20,2025-05-20,49.0,Monthly,False
SUB-a87c05d0,CUST-ed00f759,Premium,Active,2025-03-07,,499.0,Monthly,True
SUB-15331988,CUST-6a5f26f3,Premium,Active,2025-05-20,,499.0,Monthly,True
SUB-275b108a,CUST-741688ce,Enterprise,Canceled,2025-09-22,2026-05-04,1999.0,Monthly,False
SUB-1e3dad2d,CUST-da70f1c3,Pro,Canceled,2025-03-21,2025-10-31,199.0,Monthly,False
SUB-c30749e8,CUST-b864ed22,Basic,Active,2024-06-17,,49.0,Monthly,True
SUB-1aa65d74,CUST-de8f0cf8,Pro,Canceled,2025-02-21,2025-10-24,199.0,Monthly,False
SUB-35eb3498,CUST-c7d5949b,Pro,Active,2024-08-18,,199.0,Monthly,True
SUB-6b580b2a,CUST-4d4eeb2f,Pro,Canceled,2026-04-11,2026-05-11,199.0,Monthly,False
SUB-e29a1ab0,CUST-5cbaa8ac,Basic,Canceled,2025-04-02,2025-12-28,49.0,Monthly,False
SUB-1f9f669c,CUST-86882a24,Premium,Past Due,2024-12-11,,499.0,Monthly,True
SUB-f63742e2,CUST-be68bc71,Enterprise,Canceled,2025-02-26,2025-12-29,1999.0,Monthly,False
