subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-f536d54d,CUST-38da02df,Premium,Canceled,2024-08-05,2025-04-10,499.0,Monthly,False
SUB-b695e8cf,CUST-ec770be1,Enterprise,Canceled,2026-02-14,2026-04-17,1999.0,Monthly,False
SUB-339b5000,CUST-ad20f27e,Premium,Active,2024-07-12,,499.0,Monthly,True
SUB-66a919ca,CUST-595ad990,Basic,Canceled,2024-08-16,2025-09-07,49.0,Monthly,False
SUB-049a495f,CUST-aed85c86,Basic,Canceled,2025-08-15,2026-04-27,49.0,Monthly,False
SUB-98f8e8e2,CUST-8771648f,Pro,Canceled,2025-01-20,2025-03-26,199.0,Monthly,False
SUB-922ec47f,CUST-9bfeaf09,Basic,Canceled,2025-07-20,2025-12-22,49.0,Monthly,False
SUB-4eaf8a6f,CUST-bcd07dbd,Basic,Active,2024-12-06,,49.0,Monthly,True
SUB-20261d92,CUST-9916440a,Pro,Active,2025-01-15,,199.0,Monthly,True
SUB-a192900f,CUST-07c6a0ab,Pro,Active,2025-10-01,,199.0,Monthly,True
SUB-60e1609a,CUST-281af038,Enterprise,Active,2024-07-10,,1999.0,Monthly,True
SUB-b9eae788,CUST-5b17f869,Basic,Active,2025-03-03,,49.0,Monthly,True
SUB-da6ac3a9,CUST-a06933a8,Basic,Canceled,2025-05-24,2026-03-20,49.0,Monthly,False
SUB-afd1b6e9,CUST-4f5c984d,Basic,Canceled,2026-05-02,2026-06-01,49.0,Monthly,False
SUB-3ed0b5ed,CUST-c248e070,Enterprise,Active,2024-05-20,,1999.0,Monthly,True
SUB-68eca0f8,CUST-f05429de,Premium,Canceled,2024-09-20,2025-08-22,499.0,Monthly,False
SUB-ccf7ddc5,CUST-58517ba4,Premium,Canceled,2025-12-06,2026-05-04,499.0,Monthly,False
SUB-f681a162,CUST-7ba5eb94,Enterprise,Active,2025-10-01,,1999.0,Monthly,True
SUB-4d5a67c3,CUST-30a813ac,Pro,Active,2024-10-17,,199.0,Monthly,True
SUB-e7ce5110,CUST-4c73002d,Pro,Active,2025-05-30,,199.0,Monthly,True
SUB-6b442ed7,CUST-f9733209,Basic,Canceled,2025-08-21,2025-10-19,49.0,Monthly,False
SUB-478001f9,CUST-253a8c4e,Pro,Active,2025-03-15,,199.0,Monthly,True
SUB-b48bdb8d,CUST-8f614fa8,Pro,Active,2025-06-29,,199.0,Monthly,True
SUB-4c4e53bb,CUST-bbeb6ca0,Pro,Active,2024-07-24,,199.0,Monthly,True
SUB-033dcb4c,CUST-9b8bf8aa,Enterprise,Canceled,2025-05-06,2025-10-27,1999.0,Monthly,False
SUB-7ef1e8ad,CUST-b449ab24,Enterprise,Canceled,2026-05-07,2026-06-06,1999.0,Monthly,False
SUB-bdc59fcb,CUST-8021db8b,Premium,Canceled,2025-07-06,2026-01-27,499.0,Monthly,False
SUB-30d8f943,CUST-1568ca8a,Premium,Canceled,2025-06-19,2025-10-31,499.0,Monthly,False
SUB-28b908b9,CUST-72549b3c,Pro,Canceled,2024-12-18,2026-01-03,199.0,Monthly,False
SUB-d77e29cd,CUST-e3ac997b,Basic,Canceled,2024-11-19,2025-11-08,49.0,Monthly,False
SUB-565041bd,CUST-368659eb,Basic,Canceled,2026-01-02,2026-03-06,49.0,Monthly,False
SUB-0fbfe0b6,CUST-c5dce991,Pro,Canceled,2024-07-20,2026-01-18,199.0,Monthly,False
SUB-516ac5ae,CUST-4c76a787,Premium,Active,2025-04-29,,499.0,Monthly,True
SUB-2d7dfef5,CUST-e323b3df,Basic,Active,2025-09-21,,49.0,Monthly,True
SUB-45d8e092,CUST-5267af3a,Enterprise,Active,2025-06-23,,1999.0,Monthly,True
SUB-545f40f7,CUST-cf28f116,Basic,Past Due,2025-06-19,,49.0,Monthly,True
SUB-9ee7fbf1,CUST-0dd5708f,Basic,Active,2026-05-05,,49.0,Monthly,True
SUB-35555e8e,CUST-dd981b81,Pro,Active,2025-06-25,,199.0,Monthly,True
SUB-df93de54,CUST-8c8491e8,Basic,Canceled,2025-08-24,2025-09-23,49.0,Monthly,False
SUB-ae293e6d,CUST-07494671,Basic,Canceled,2026-05-04,2026-06-04,49.0,Monthly,False
SUB-5b26bc27,CUST-896ee212,Basic,Canceled,2026-02-01,2026-03-19,49.0,Monthly,False
SUB-39ec59fe,CUST-8600900e,Premium,Active,2026-03-08,,499.0,Monthly,True
SUB-951cae65,CUST-53f0fd40,Pro,Active,2025-02-14,,199.0,Monthly,True
SUB-60f1a94f,CUST-c4348b86,Pro,Active,2024-07-21,,199.0,Monthly,True
SUB-4732b83b,CUST-fb11a701,Pro,Active,2024-06-24,,199.0,Monthly,True
SUB-b0bcc52d,CUST-469f5824,Basic,Active,2025-06-10,,49.0,Monthly,True
SUB-75390f06,CUST-d5fc1c8d,Enterprise,Past Due,2025-12-30,,1999.0,Monthly,True
SUB-13ab8a8e,CUST-23598ab7,Basic,Canceled,2026-01-25,2026-03-05,49.0,Monthly,False
SUB-708f2469,CUST-ceb1a1d7,Enterprise,Canceled,2025-05-28,2025-09-11,1999.0,Monthly,False
SUB-638965fb,CUST-cc3da635,Pro,Active,2025-01-07,,199.0,Monthly,True
SUB-60cd01c2,CUST-4d4bcad4,Enterprise,Active,2024-12-20,,1999.0,Monthly,True
SUB-0fa51ca5,CUST-f7c27cb5,Basic,Active,2024-09-05,,49.0,Monthly,True
SUB-735b9814,CUST-f7a162ca,Pro,Active,2024-09-08,,199.0,Monthly,True
SUB-84a4b648,CUST-777cb48a,Basic,Canceled,2024-10-05,2025-03-14,49.0,Monthly,False
SUB-29bd0912,CUST-a7107470,Basic,Past Due,2024-10-25,,49.0,Monthly,True
SUB-37a5d140,CUST-3c8ebac5,Pro,Active,2025-04-18,,199.0,Monthly,True
SUB-ca0c2a8d,CUST-5c355706,Basic,Active,2025-12-12,,49.0,Monthly,True
SUB-5c567a33,CUST-1785b660,Pro,Active,2024-08-21,,199.0,Monthly,True
SUB-340aa568,CUST-a0f2fb65,Basic,Past Due,2025-08-27,,49.0,Monthly,True
SUB-49473ac3,CUST-8ecd77bb,Basic,Canceled,2026-01-20,2026-04-05,49.0,Monthly,False
SUB-39a1a3af,CUST-d26a7eff,Premium,Active,2024-11-13,,499.0,Monthly,True
SUB-10fa3592,CUST-8fae7682,Pro,Active,2026-02-10,,199.0,Monthly,True
SUB-b800f98e,CUST-52b3bf45,Pro,Active,2024-06-18,,199.0,Monthly,True
SUB-5b6287c2,CUST-653cfeaf,Pro,Active,2024-11-27,,199.0,Monthly,True
SUB-58534d58,CUST-0fbbd2e8,Premium,Canceled,2025-02-27,2025-10-23,499.0,Monthly,False
SUB-c6b88f22,CUST-820f1ab0,Basic,Active,2024-09-25,,49.0,Monthly,True
SUB-1e407187,CUST-8b95d79f,Pro,Active,2025-09-26,,199.0,Monthly,True
SUB-09fc3666,CUST-921032b2,Enterprise,Active,2024-09-01,,1999.0,Monthly,True
SUB-8fc62783,CUST-940f6416,Premium,Active,2025-06-23,,499.0,Monthly,True
SUB-aa04f685,CUST-75884b94,Pro,Active,2025-06-06,,199.0,Monthly,True
SUB-89dc97a8,CUST-43a0ce45,Pro,Active,2025-09-07,,199.0,Monthly,True
SUB-e0eb8bd0,CUST-fa7d9654,Premium,Active,2024-11-09,,499.0,Monthly,True
SUB-9a0f7898,CUST-557422e6,Pro,Canceled,2024-10-08,2026-01-03,199.0,Monthly,False
SUB-918b5314,CUST-4f5ca6e5,Basic,Past Due,2024-12-28,,49.0,Monthly,True
SUB-ded0dbba,CUST-421c11b1,Basic,Canceled,2026-03-06,2026-04-26,49.0,Monthly,False
SUB-8b22fd7c,CUST-7cc11a95,Premium,Active,2025-06-25,,499.0,Monthly,True
SUB-6ba8cb68,CUST-3c82bab1,Basic,Canceled,2024-06-27,2025-09-21,49.0,Monthly,False
SUB-5cff01b4,CUST-d495b985,Premium,Canceled,2026-04-05,2026-05-07,499.0,Monthly,False
SUB-47b4265f,CUST-87e2b64f,Basic,Active,2025-10-28,,49.0,Monthly,True
SUB-be28790b,CUST-5e26171b,Pro,Canceled,2025-05-14,2025-10-18,199.0,Monthly,False
SUB-87f1f650,CUST-20e8e835,Basic,Active,2025-12-19,,49.0,Monthly,True
SUB-2fa4fac0,CUST-e9c000e8,Basic,Canceled,2026-01-09,2026-02-21,49.0,Monthly,False
SUB-6070a946,CUST-2b5ee006,Enterprise,Active,2025-03-31,,1999.0,Monthly,True
SUB-4a232958,CUST-b01a91eb,Premium,Past Due,2025-11-26,,499.0,Monthly,True
SUB-ec789760,CUST-4893d265,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-68a6b516,CUST-7e94a4d4,Pro,Canceled,2025-05-22,2025-10-01,199.0,Monthly,False
SUB-0b0a3bda,CUST-e1a510a8,Pro,Active,2025-06-14,,199.0,Monthly,True
SUB-822f228e,CUST-34a0e933,Pro,Active,2024-07-07,,199.0,Monthly,True
SUB-90a50004,CUST-2d15f874,Pro,Canceled,2025-11-01,2026-02-17,199.0,Monthly,False
SUB-376647cb,CUST-63df3232,Basic,Canceled,2026-02-25,2026-04-10,49.0,Monthly,False
SUB-bd7bf26b,CUST-cd61f08a,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-eac9397b,CUST-10189bb1,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-8bf9a4d9,CUST-02dee19e,Enterprise,Active,2025-05-01,,1999.0,Monthly,True
SUB-aec5784a,CUST-9036a783,Basic,Active,2024-09-29,,49.0,Monthly,True
SUB-adc335d5,CUST-6f52debb,Premium,Past Due,2025-03-26,,499.0,Monthly,True
SUB-9ce87100,CUST-29cb4bc4,Pro,Canceled,2026-01-23,2026-03-29,199.0,Monthly,False
SUB-169da799,CUST-869583e6,Pro,Active,2025-12-29,,199.0,Monthly,True
SUB-a7fbc071,CUST-19717f1e,Basic,Active,2026-03-29,,49.0,Monthly,True
SUB-bcfe4f2b,CUST-0421d102,Pro,Active,2026-04-16,,199.0,Monthly,True
SUB-d8bf6727,CUST-85140b1c,Basic,Active,2026-02-01,,49.0,Monthly,True
SUB-6614f18f,CUST-eb632adf,Basic,Active,2024-07-16,,49.0,Monthly,True
SUB-19f88fca,CUST-c6e6948e,Premium,Past Due,2025-04-29,,499.0,Monthly,True
SUB-cf9a07e0,CUST-58bc0e3f,Premium,Active,2025-03-03,,499.0,Monthly,True
SUB-e404e2b8,CUST-39c02ed4,Pro,Canceled,2026-03-23,2026-04-30,199.0,Monthly,False
SUB-6269e146,CUST-2c81fc6c,Enterprise,Active,2025-01-30,,1999.0,Monthly,True
SUB-430d4f71,CUST-63ff6eae,Basic,Canceled,2024-11-27,2026-05-03,49.0,Monthly,False
SUB-081020e3,CUST-d72aa413,Basic,Canceled,2025-06-06,2025-11-18,49.0,Monthly,False
SUB-7dc37b75,CUST-86eb9733,Pro,Past Due,2026-01-31,,199.0,Monthly,True
SUB-2cd585b2,CUST-92365cdd,Basic,Canceled,2026-01-28,2026-04-23,49.0,Monthly,False
SUB-1b6e4db1,CUST-5b818179,Basic,Active,2024-09-12,,49.0,Monthly,True
SUB-e14fa070,CUST-28575fc5,Basic,Active,2025-08-08,,49.0,Monthly,True
SUB-bf0029c8,CUST-133f3a90,Basic,Canceled,2026-02-08,2026-04-06,49.0,Monthly,False
SUB-607fa71f,CUST-61e2d5bb,Premium,Active,2025-05-26,,499.0,Monthly,True
SUB-ef9ccaa9,CUST-86bce810,Basic,Active,2024-09-15,,49.0,Monthly,True
SUB-b1f053d2,CUST-6af6de79,Pro,Canceled,2025-05-03,2025-12-16,199.0,Monthly,False
SUB-7d20d581,CUST-68803630,Basic,Active,2025-01-07,,49.0,Monthly,True
SUB-a2e1f03b,CUST-e2e7fb0b,Pro,Active,2025-01-14,,199.0,Monthly,True
SUB-6b3ede14,CUST-9d156c6b,Basic,Canceled,2024-09-17,2024-12-01,49.0,Monthly,False
SUB-9d7e0e55,CUST-453bec4d,Premium,Active,2024-12-20,,499.0,Monthly,True
SUB-2a1ffeb7,CUST-d0c81333,Pro,Past Due,2025-07-04,,199.0,Monthly,True
SUB-182013af,CUST-8d0bbd00,Basic,Active,2024-08-08,,49.0,Monthly,True
SUB-ec2cbe71,CUST-5cf11397,Pro,Active,2024-07-08,,199.0,Monthly,True
SUB-c3259935,CUST-86834069,Basic,Active,2024-12-12,,49.0,Monthly,True
SUB-c609eb8c,CUST-36b79217,Pro,Canceled,2025-11-02,2026-01-21,199.0,Monthly,False
SUB-49a5931e,CUST-fb7ccfe1,Basic,Active,2025-11-22,,49.0,Monthly,True
SUB-76e355cb,CUST-4bf53012,Enterprise,Past Due,2025-09-21,,1999.0,Monthly,True
SUB-283d7008,CUST-d997f391,Basic,Canceled,2025-02-06,2026-02-11,49.0,Monthly,False
SUB-d95f8187,CUST-e4f386c7,Pro,Canceled,2024-11-25,2026-04-10,199.0,Monthly,False
SUB-5c005a3a,CUST-a011c7f1,Basic,Active,2025-08-01,,49.0,Monthly,True
SUB-1999a1e4,CUST-34790521,Basic,Active,2024-09-06,,49.0,Monthly,True
SUB-12222d9f,CUST-576a6834,Pro,Active,2024-09-27,,199.0,Monthly,True
SUB-62264307,CUST-ffac4fbf,Enterprise,Active,2025-08-24,,1999.0,Monthly,True
SUB-58e179f7,CUST-b80da206,Basic,Active,2026-02-08,,49.0,Monthly,True
SUB-44fa8f18,CUST-a89aa326,Basic,Active,2025-04-18,,49.0,Monthly,True
SUB-96088ba1,CUST-9ca0dce5,Basic,Canceled,2025-12-31,2026-03-23,49.0,Monthly,False
SUB-6ac9ced9,CUST-a63e2459,Basic,Canceled,2025-04-25,2025-11-08,49.0,Monthly,False
SUB-9c48f7dc,CUST-3973e310,Basic,Active,2025-07-29,,49.0,Monthly,True
SUB-dcd7a89d,CUST-7d29f900,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-786600d5,CUST-c310eb04,Basic,Active,2025-02-04,,49.0,Monthly,True
SUB-f9417c32,CUST-e667d33f,Basic,Active,2024-08-24,,49.0,Monthly,True
SUB-b28ddfa4,CUST-abe1dd1e,Premium,Active,2024-07-14,,499.0,Monthly,True
SUB-195cb8d4,CUST-5f690e82,Basic,Canceled,2025-11-15,2026-01-28,49.0,Monthly,False
SUB-180cbcfa,CUST-a3f05d61,Basic,Active,2025-02-20,,49.0,Monthly,True
SUB-9f1527ea,CUST-3e1317e7,Basic,Active,2025-11-20,,49.0,Monthly,True
SUB-03b87bed,CUST-0c79fd1f,Pro,Canceled,2025-07-20,2025-08-19,199.0,Monthly,False
SUB-b9dc543e,CUST-80cd4335,Basic,Active,2025-06-26,,49.0,Monthly,True
SUB-64100538,CUST-0d133dfc,Pro,Active,2025-11-22,,199.0,Monthly,True
SUB-7744c85c,CUST-c9dd9b90,Basic,Active,2024-05-30,,49.0,Monthly,True
SUB-16bd4809,CUST-81df718a,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-8136b212,CUST-794977b4,Basic,Canceled,2025-12-12,2026-02-21,49.0,Monthly,False
SUB-71e475d1,CUST-f2d7de45,Pro,Active,2024-12-05,,199.0,Monthly,True
SUB-904d8c6b,CUST-2847936c,Premium,Active,2025-09-24,,499.0,Monthly,True
SUB-0e78a46c,CUST-12fc3781,Pro,Active,2024-09-07,,199.0,Monthly,True
SUB-609d3c10,CUST-d46d5b57,Basic,Canceled,2024-09-02,2026-01-29,49.0,Monthly,False
SUB-b368596f,CUST-cc4bd76f,Basic,Active,2024-07-17,,49.0,Monthly,True
SUB-09a573c8,CUST-6410fec5,Basic,Active,2025-03-09,,49.0,Monthly,True
SUB-7efccd43,CUST-de7e4fce,Basic,Active,2026-01-20,,49.0,Monthly,True
SUB-7f3e36fb,CUST-54af7a95,Basic,Active,2026-03-13,,49.0,Monthly,True
SUB-e067d645,CUST-767089f3,Premium,Active,2025-03-18,,499.0,Monthly,True
SUB-b5a67b28,CUST-3d61e833,Basic,Active,2024-09-16,,49.0,Monthly,True
SUB-6c68127d,CUST-13b8c521,Pro,Active,2024-12-16,,199.0,Monthly,True
SUB-36a70763,CUST-6272decb,Pro,Past Due,2026-04-24,,199.0,Monthly,True
SUB-c39b322a,CUST-371efbb7,Pro,Canceled,2026-01-28,2026-03-29,199.0,Monthly,False
SUB-298df736,CUST-2f72cd77,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-9967b9dc,CUST-5d8454e6,Premium,Active,2025-01-01,,499.0,Monthly,True
SUB-599956c5,CUST-fff42b5f,Basic,Active,2025-05-27,,49.0,Monthly,True
SUB-5dc67409,CUST-5fa6c1ff,Premium,Canceled,2025-11-27,2026-01-02,499.0,Monthly,False
SUB-439e4346,CUST-c01f14b8,Premium,Past Due,2024-11-08,,499.0,Monthly,True
SUB-1a6b4167,CUST-a5addeef,Premium,Canceled,2025-08-23,2026-01-21,499.0,Monthly,False
SUB-084ecae4,CUST-64a133a1,Pro,Canceled,2025-07-14,2025-09-19,199.0,Monthly,False
SUB-0a23f976,CUST-45fe449c,Basic,Active,2024-09-30,,49.0,Monthly,True
SUB-7145478b,CUST-ce6dffd2,Basic,Canceled,2025-01-03,2026-05-01,49.0,Monthly,False
SUB-ee3f1c29,CUST-2786c0ee,Pro,Active,2026-01-12,,199.0,Monthly,True
SUB-c26ada7f,CUST-1e10058b,Basic,Active,2025-01-23,,49.0,Monthly,True
SUB-8ad39056,CUST-b0dc4c0e,Premium,Canceled,2025-09-25,2026-04-21,499.0,Monthly,False
SUB-4cf89bb6,CUST-326697ff,Basic,Canceled,2024-10-02,2025-11-29,49.0,Monthly,False
SUB-a776c041,CUST-baae0571,Basic,Active,2024-07-06,,49.0,Monthly,True
SUB-d913efa3,CUST-c926a6d7,Basic,Active,2024-06-16,,49.0,Monthly,True
SUB-f5c4387b,CUST-81e08ae1,Basic,Active,2026-03-31,,49.0,Monthly,True
SUB-cc4b106e,CUST-8ba0aac4,Pro,Canceled,2025-07-10,2025-08-11,199.0,Monthly,False
SUB-62bf72ad,CUST-fc9d957b,Premium,Active,2025-07-04,,499.0,Monthly,True
SUB-513486e8,CUST-72ce1717,Pro,Active,2025-10-26,,199.0,Monthly,True
SUB-23335704,CUST-01dc4018,Premium,Active,2026-03-02,,499.0,Monthly,True
SUB-855e3532,CUST-7932a1e3,Premium,Active,2025-03-24,,499.0,Monthly,True
SUB-1b618ee3,CUST-f7c1bf73,Premium,Canceled,2024-09-15,2025-05-27,499.0,Monthly,False
SUB-497b6c5f,CUST-820adf0a,Basic,Active,2025-03-17,,49.0,Monthly,True
SUB-9e22269b,CUST-32a51f59,Premium,Canceled,2025-02-24,2026-03-17,499.0,Monthly,False
SUB-a75b2d4a,CUST-be6c0338,Basic,Active,2026-03-11,,49.0,Monthly,True
SUB-62681654,CUST-a2649b20,Basic,Canceled,2025-09-06,2025-10-18,49.0,Monthly,False
SUB-9283a80a,CUST-3a76f556,Pro,Active,2025-10-11,,199.0,Monthly,True
SUB-9496ac76,CUST-d2b7c299,Basic,Active,2025-12-04,,49.0,Monthly,True
SUB-4bc3fea5,CUST-07cf040b,Basic,Active,2025-08-11,,49.0,Monthly,True
SUB-2c2fb0ce,CUST-27767125,Basic,Active,2026-02-05,,49.0,Monthly,True
SUB-61c8a5e0,CUST-54d8602a,Basic,Active,2026-02-23,,49.0,Monthly,True
SUB-2f853b1b,CUST-942e7df6,Enterprise,Canceled,2025-07-20,2026-01-28,1999.0,Monthly,False
SUB-ebe24bbc,CUST-41270615,Basic,Active,2025-09-21,,49.0,Monthly,True
SUB-74300cd3,CUST-cf23fc8d,Basic,Active,2024-10-24,,49.0,Monthly,True
SUB-a3903ed6,CUST-ad4da9cc,Pro,Active,2025-05-10,,199.0,Monthly,True
SUB-eb045cdd,CUST-79fb01bf,Basic,Active,2024-09-26,,49.0,Monthly,True
SUB-8de07318,CUST-4fe61954,Enterprise,Active,2024-12-13,,1999.0,Monthly,True
SUB-425a8b93,CUST-e52439c2,Basic,Canceled,2024-06-22,2026-02-03,49.0,Monthly,False
SUB-b508d506,CUST-c447434b,Pro,Canceled,2026-02-25,2026-04-24,199.0,Monthly,False
SUB-a1be86df,CUST-5281147c,Pro,Active,2026-02-28,,199.0,Monthly,True
SUB-d367646c,CUST-a48d523f,Enterprise,Active,2025-09-13,,1999.0,Monthly,True
SUB-1d3bac11,CUST-b262c7e6,Pro,Active,2024-11-26,,199.0,Monthly,True
SUB-3dd37897,CUST-c80ec20a,Premium,Active,2026-04-17,,499.0,Monthly,True
SUB-9a90181f,CUST-f630b7cb,Basic,Active,2024-05-31,,49.0,Monthly,True
SUB-274accd3,CUST-326272c2,Basic,Active,2025-07-06,,49.0,Monthly,True
SUB-9e16e618,CUST-6aa56b12,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-feca2fcd,CUST-93f866c4,Premium,Active,2025-05-18,,499.0,Monthly,True
SUB-d380626f,CUST-74a4f3b6,Basic,Canceled,2025-06-05,2025-11-04,49.0,Monthly,False
SUB-a61cf38e,CUST-de60050e,Basic,Active,2024-10-25,,49.0,Monthly,True
SUB-7edcd91c,CUST-8814ab84,Basic,Past Due,2025-02-20,,49.0,Monthly,True
SUB-b42717c7,CUST-db5c39e2,Basic,Active,2025-02-12,,49.0,Monthly,True
SUB-195a9f66,CUST-affe792d,Basic,Active,2025-02-14,,49.0,Monthly,True
SUB-cd4d207b,CUST-1146373a,Enterprise,Canceled,2024-12-01,2025-06-12,1999.0,Monthly,False
SUB-3de9111c,CUST-4964b2a0,Pro,Canceled,2024-09-19,2026-04-25,199.0,Monthly,False
SUB-98049c70,CUST-a8f092de,Pro,Canceled,2026-04-05,2026-05-05,199.0,Monthly,False
SUB-6188e9a4,CUST-77c27dd5,Premium,Active,2024-09-02,,499.0,Monthly,True
SUB-07baa4e4,CUST-eb8582f4,Basic,Canceled,2025-09-19,2025-12-17,49.0,Monthly,False
SUB-58cedbcd,CUST-8eabee1b,Basic,Active,2025-03-21,,49.0,Monthly,True
SUB-d4fc631c,CUST-afe1817f,Basic,Canceled,2025-01-07,2025-04-25,49.0,Monthly,False
SUB-21970d67,CUST-f9ab9616,Basic,Active,2025-08-24,,49.0,Monthly,True
SUB-5890dea0,CUST-00ccbaaf,Pro,Canceled,2025-12-06,2026-01-13,199.0,Monthly,False
SUB-fd592e3d,CUST-fb21ad28,Basic,Canceled,2025-02-19,2025-10-19,49.0,Monthly,False
SUB-c6a446a4,CUST-c02249c3,Basic,Canceled,2024-05-13,2025-08-03,49.0,Monthly,False
SUB-7d8ed06c,CUST-3d1aae80,Pro,Active,2025-02-27,,199.0,Monthly,True
SUB-77ea23f7,CUST-223b638a,Enterprise,Active,2026-01-11,,1999.0,Monthly,True
SUB-9e135ec3,CUST-295b22d6,Premium,Canceled,2026-01-18,2026-02-24,499.0,Monthly,False
SUB-867da03f,CUST-fe33c02f,Premium,Active,2026-03-11,,499.0,Monthly,True
SUB-67957a4b,CUST-f041083f,Premium,Canceled,2026-02-25,2026-04-22,499.0,Monthly,False
SUB-28795828,CUST-01bbc282,Basic,Active,2025-03-12,,49.0,Monthly,True
SUB-452c61ed,CUST-19467c1d,Premium,Active,2025-05-25,,499.0,Monthly,True
SUB-8e69413d,CUST-ee7d4a62,Basic,Canceled,2024-08-22,2024-10-11,49.0,Monthly,False
SUB-dea501ba,CUST-e66dbb81,Pro,Active,2025-04-20,,199.0,Monthly,True
SUB-4a4b10a1,CUST-98b8d898,Pro,Active,2024-10-27,,199.0,Monthly,True
SUB-d06818db,CUST-7a1637ad,Basic,Active,2025-11-22,,49.0,Monthly,True
SUB-054d88dd,CUST-18ba9afa,Premium,Past Due,2025-01-20,,499.0,Monthly,True
SUB-bc7be812,CUST-93a589a8,Enterprise,Canceled,2024-07-22,2025-08-16,1999.0,Monthly,False
SUB-1f8a0f9d,CUST-e418053f,Basic,Active,2024-09-28,,49.0,Monthly,True
SUB-2610849b,CUST-999acb7c,Premium,Canceled,2024-07-17,2025-09-19,499.0,Monthly,False
SUB-dad67e93,CUST-340ab226,Basic,Canceled,2025-04-09,2025-12-09,49.0,Monthly,False
SUB-81fd48f5,CUST-edc469d6,Pro,Active,2025-08-15,,199.0,Monthly,True
SUB-81ea6f77,CUST-8259c960,Pro,Canceled,2025-07-01,2026-05-06,199.0,Monthly,False
SUB-9e79022d,CUST-e761dda1,Pro,Active,2026-04-27,,199.0,Monthly,True
SUB-440b19b8,CUST-01d5ceaa,Enterprise,Active,2025-03-10,,1999.0,Monthly,True
SUB-6cd31e2a,CUST-baa4b6b3,Premium,Canceled,2026-04-30,2026-05-31,499.0,Monthly,False
SUB-ff18d682,CUST-9ed70364,Premium,Active,2024-11-17,,499.0,Monthly,True
SUB-7b20a66b,CUST-120b89e4,Basic,Active,2025-12-06,,49.0,Monthly,True
SUB-ae98e9e2,CUST-2e09394c,Enterprise,Past Due,2025-09-10,,1999.0,Monthly,True
SUB-c0c8c064,CUST-64bc8e30,Basic,Active,2025-12-25,,49.0,Monthly,True
SUB-0239eb6a,CUST-4b727c7b,Premium,Active,2024-06-06,,499.0,Monthly,True
SUB-a5d7c320,CUST-06954d24,Basic,Canceled,2024-06-13,2025-08-31,49.0,Monthly,False
SUB-1eb89e0c,CUST-c39f3524,Basic,Active,2024-05-19,,49.0,Monthly,True
SUB-d27dc111,CUST-6ae6dcdf,Pro,Active,2024-06-25,,199.0,Monthly,True
SUB-b75f8bba,CUST-6c618d00,Basic,Active,2024-05-15,,49.0,Monthly,True
SUB-198892a4,CUST-1417fc7c,Basic,Active,2024-05-15,,49.0,Monthly,True
SUB-b332ec72,CUST-2ea04158,Basic,Active,2024-12-27,,49.0,Monthly,True
SUB-73b89eea,CUST-61e0e121,Basic,Active,2024-05-09,,49.0,Monthly,True
SUB-d968d903,CUST-3994cebe,Basic,Active,2026-01-18,,49.0,Monthly,True
SUB-2f81f807,CUST-f10e7132,Basic,Active,2026-04-24,,49.0,Monthly,True
SUB-f4ea64a2,CUST-e7208065,Pro,Past Due,2025-11-25,,199.0,Monthly,True
SUB-9e4ffc88,CUST-e501afc8,Basic,Active,2026-02-17,,49.0,Monthly,True
SUB-895a83c5,CUST-03f0b11a,Pro,Canceled,2025-01-26,2025-10-19,199.0,Monthly,False
SUB-c30a7f58,CUST-5627fb64,Basic,Canceled,2025-10-27,2026-01-11,49.0,Monthly,False
SUB-ee145448,CUST-25249848,Enterprise,Past Due,2026-01-29,,1999.0,Monthly,True
SUB-6e6664e9,CUST-7be06199,Premium,Canceled,2024-06-28,2025-08-20,499.0,Monthly,False
SUB-9d473f59,CUST-325502d3,Basic,Canceled,2024-05-20,2025-05-20,49.0,Monthly,False
SUB-abf8cc67,CUST-67f76a10,Premium,Active,2025-03-07,,499.0,Monthly,True
SUB-56961ade,CUST-e61849a6,Premium,Active,2025-05-20,,499.0,Monthly,True
SUB-b4553906,CUST-59680fe2,Enterprise,Canceled,2025-09-22,2026-05-04,1999.0,Monthly,False
SUB-62f47714,CUST-0ecf9dd2,Pro,Canceled,2025-03-21,2025-10-31,199.0,Monthly,False
SUB-6cc172dd,CUST-e4444551,Basic,Active,2024-06-17,,49.0,Monthly,True
SUB-1e5a3db9,CUST-03e33ccc,Pro,Canceled,2025-02-21,2025-10-24,199.0,Monthly,False
SUB-4c76a1b7,CUST-1fb78a82,Pro,Active,2024-08-18,,199.0,Monthly,True
SUB-8396f920,CUST-0ce0256e,Pro,Canceled,2026-04-11,2026-05-11,199.0,Monthly,False
SUB-51b8e584,CUST-042545cd,Basic,Canceled,2025-04-02,2025-12-28,49.0,Monthly,False
SUB-be7c13cb,CUST-c03bf933,Premium,Past Due,2024-12-11,,499.0,Monthly,True
SUB-f24ac09b,CUST-5292510e,Enterprise,Canceled,2025-02-26,2025-12-29,1999.0,Monthly,False
