subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-507f8c49,CUST-034e3bab,Premium,Canceled,2024-08-05,2025-04-10,499.0,Monthly,False
SUB-15d5ab2b,CUST-4699eaff,Enterprise,Canceled,2026-02-14,2026-04-17,1999.0,Monthly,False
SUB-eba58c6c,CUST-e60ae7d2,Premium,Active,2024-07-12,,499.0,Monthly,True
SUB-12409e1b,CUST-99bf10e0,Basic,Canceled,2024-08-16,2025-09-07,49.0,Monthly,False
SUB-32eae33c,CUST-13a1af54,Basic,Canceled,2025-08-15,2026-04-27,49.0,Monthly,False
SUB-5daad128,CUST-010eac21,Pro,Canceled,2025-01-20,2025-03-26,199.0,Monthly,False
SUB-fa754bc1,CUST-ecf6233f,Basic,Canceled,2025-07-20,2025-12-22,49.0,Monthly,False
SUB-3e6f08b8,CUST-9d06f901,Basic,Active,2024-12-06,,49.0,Monthly,True
SUB-e0e39e32,CUST-e09b7788,Pro,Active,2025-01-15,,199.0,Monthly,True
SUB-572ad487,CUST-8fa92fbe,Pro,Active,2025-10-01,,199.0,Monthly,True
SUB-0a57d2bd,CUST-86702cb0,Enterprise,Active,2024-07-10,,1999.0,Monthly,True
SUB-e23027ff,CUST-83c01670,Basic,Active,2025-03-03,,49.0,Monthly,True
SUB-e598d913,CUST-8db62c5b,Basic,Canceled,2025-05-24,2026-03-20,49.0,Monthly,False
SUB-7e318068,CUST-37b061cd,Basic,Canceled,2026-05-02,2026-06-01,49.0,Monthly,False
SUB-540fcc5f,CUST-d729efdd,Enterprise,Active,2024-05-20,,1999.0,Monthly,True
SUB-c9b5f79b,CUST-edeb73b1,Premium,Canceled,2024-09-20,2025-08-22,499.0,Monthly,False
SUB-d688da2e,CUST-4329e255,Premium,Canceled,2025-12-06,2026-05-04,499.0,Monthly,False
SUB-a6736600,CUST-21fdf120,Enterprise,Active,2025-10-01,,1999.0,Monthly,True
SUB-58035e16,CUST-68206183,Pro,Active,2024-10-17,,199.0,Monthly,True
SUB-15613e41,CUST-f1b27667,Pro,Active,2025-05-30,,199.0,Monthly,True
SUB-d376377b,CUST-b4d35d8b,Basic,Canceled,2025-08-21,2025-10-19,49.0,Monthly,False
SUB-40a8714f,CUST-b8e20fc3,Pro,Active,2025-03-15,,199.0,Monthly,True
SUB-d5b97933,CUST-11058525,Pro,Active,2025-06-29,,199.0,Monthly,True
SUB-303c4b92,CUST-056da84a,Pro,Active,2024-07-24,,199.0,Monthly,True
SUB-36eca32f,CUST-c05dbfe0,Enterprise,Canceled,2025-05-06,2025-10-27,1999.0,Monthly,False
SUB-7a1e4915,CUST-7ebb7f1d,Enterprise,Canceled,2026-05-07,2026-06-06,1999.0,Monthly,False
SUB-ba020f27,CUST-c76608b8,Premium,Canceled,2025-07-06,2026-01-27,499.0,Monthly,False
SUB-1fd7fd71,CUST-d41c4ebd,Premium,Canceled,2025-06-19,2025-10-31,499.0,Monthly,False
SUB-6efcb4ce,CUST-49f8df5e,Pro,Canceled,2024-12-18,2026-01-03,199.0,Monthly,False
SUB-1f649da4,CUST-bb717b08,Basic,Canceled,2024-11-19,2025-11-08,49.0,Monthly,False
SUB-564a8c54,CUST-db7d5926,Basic,Canceled,2026-01-02,2026-03-06,49.0,Monthly,False
SUB-624b9769,CUST-175e6b48,Pro,Canceled,2024-07-20,2026-01-18,199.0,Monthly,False
SUB-730ae4a6,CUST-06f970ba,Premium,Active,2025-04-29,,499.0,Monthly,True
SUB-251221b8,CUST-a0cea578,Basic,Active,2025-09-21,,49.0,Monthly,True
SUB-1beb9327,CUST-309134d2,Enterprise,Active,2025-06-23,,1999.0,Monthly,True
SUB-bf02b437,CUST-ccd3e727,Basic,Past Due,2025-06-19,,49.0,Monthly,True
SUB-e5f7d186,CUST-c8cbfe7c,Basic,Active,2026-05-05,,49.0,Monthly,True
SUB-af300cc0,CUST-c1e5e5dc,Pro,Active,2025-06-25,,199.0,Monthly,True
SUB-f41b45d3,CUST-ef22512a,Basic,Canceled,2025-08-24,2025-09-23,49.0,Monthly,False
SUB-986e766e,CUST-bb6ac252,Basic,Canceled,2026-05-04,2026-06-04,49.0,Monthly,False
SUB-1ae4926f,CUST-020caec1,Basic,Canceled,2026-02-01,2026-03-19,49.0,Monthly,False
SUB-887c8ecb,CUST-81a29770,Premium,Active,2026-03-08,,499.0,Monthly,True
SUB-15c69ae0,CUST-b8bb8f55,Pro,Active,2025-02-14,,199.0,Monthly,True
SUB-1936d742,CUST-cbe719e0,Pro,Active,2024-07-21,,199.0,Monthly,True
SUB-8723c747,CUST-5266d308,Pro,Active,2024-06-24,,199.0,Monthly,True
SUB-fa559712,CUST-1fffe30c,Basic,Active,2025-06-10,,49.0,Monthly,True
SUB-280a8a9e,CUST-8f1b655f,Enterprise,Past Due,2025-12-30,,1999.0,Monthly,True
SUB-68aadbd9,CUST-d254a347,Basic,Canceled,2026-01-25,2026-03-05,49.0,Monthly,False
SUB-815f3fe2,CUST-26dc5c08,Enterprise,Canceled,2025-05-28,2025-09-11,1999.0,Monthly,False
SUB-c66d8fb4,CUST-d85c6ed7,Pro,Active,2025-01-07,,199.0,Monthly,True
SUB-1006c691,CUST-95ddfa5b,Enterprise,Active,2024-12-20,,1999.0,Monthly,True
SUB-54e804b1,CUST-eb87df10,Basic,Active,2024-09-05,,49.0,Monthly,True
SUB-efee67a6,CUST-04da6ffd,Pro,Active,2024-09-08,,199.0,Monthly,True
SUB-525070f0,CUST-6a94efee,Basic,Canceled,2024-10-05,2025-03-14,49.0,Monthly,False
SUB-bfbf61ac,CUST-532a74dd,Basic,Past Due,2024-10-25,,49.0,Monthly,True
SUB-ad131c49,CUST-c75bfc7d,Pro,Active,2025-04-18,,199.0,Monthly,True
SUB-e677a117,CUST-677df86d,Basic,Active,2025-12-12,,49.0,Monthly,True
SUB-615b2086,CUST-b2bdaa2c,Pro,Active,2024-08-21,,199.0,Monthly,True
SUB-6da46237,CUST-e4f81c7f,Basic,Past Due,2025-08-27,,49.0,Monthly,True
SUB-53cc3527,CUST-c86b1874,Basic,Canceled,2026-01-20,2026-04-05,49.0,Monthly,False
SUB-a4e6a49a,CUST-28968dfb,Premium,Active,2024-11-13,,499.0,Monthly,True
SUB-f4c2e580,CUST-bfb180b2,Pro,Active,2026-02-10,,199.0,Monthly,True
SUB-8bc705e0,CUST-bbad8b17,Pro,Active,2024-06-18,,199.0,Monthly,True
SUB-2e1228ae,CUST-1fa96aa9,Pro,Active,2024-11-27,,199.0,Monthly,True
SUB-17f76cce,CUST-804f4435,Premium,Canceled,2025-02-27,2025-10-23,499.0,Monthly,False
SUB-edc17c1f,CUST-27644b58,Basic,Active,2024-09-25,,49.0,Monthly,True
SUB-4ab38a81,CUST-3ccd4730,Pro,Active,2025-09-26,,199.0,Monthly,True
SUB-9810f8df,CUST-bf5881bd,Enterprise,Active,2024-09-01,,1999.0,Monthly,True
SUB-7aff6a40,CUST-cf2a931b,Premium,Active,2025-06-23,,499.0,Monthly,True
SUB-2fe89cd9,CUST-fe01376b,Pro,Active,2025-06-06,,199.0,Monthly,True
SUB-c485019c,CUST-b0b82b98,Pro,Active,2025-09-07,,199.0,Monthly,True
SUB-f227a761,CUST-e80c2c7e,Premium,Active,2024-11-09,,499.0,Monthly,True
SUB-697c5219,CUST-56299b2b,Pro,Canceled,2024-10-08,2026-01-03,199.0,Monthly,False
SUB-2502a3f9,CUST-62fd3da4,Basic,Past Due,2024-12-28,,49.0,Monthly,True
SUB-d48ea820,CUST-f2f6554f,Basic,Canceled,2026-03-06,2026-04-26,49.0,Monthly,False
SUB-3dfe1fec,CUST-d5bd68d9,Premium,Active,2025-06-25,,499.0,Monthly,True
SUB-c44e1dd4,CUST-96849b79,Basic,Canceled,2024-06-27,2025-09-21,49.0,Monthly,False
SUB-06d606f3,CUST-628cd4da,Premium,Canceled,2026-04-05,2026-05-07,499.0,Monthly,False
SUB-f3476a73,CUST-22b39974,Basic,Active,2025-10-28,,49.0,Monthly,True
SUB-42df343a,CUST-48d1892b,Pro,Canceled,2025-05-14,2025-10-18,199.0,Monthly,False
SUB-37ef28e4,CUST-86c4effe,Basic,Active,2025-12-19,,49.0,Monthly,True
SUB-70be1545,CUST-07a7485b,Basic,Canceled,2026-01-09,2026-02-21,49.0,Monthly,False
SUB-94e1085a,CUST-75e23e92,Enterprise,Active,2025-03-31,,1999.0,Monthly,True
SUB-0ac59e3d,CUST-ea632e89,Premium,Past Due,2025-11-26,,499.0,Monthly,True
SUB-9cabf433,CUST-9cca550c,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-cbeb2a76,CUST-2817d8ed,Pro,Canceled,2025-05-22,2025-10-01,199.0,Monthly,False
SUB-7187b168,CUST-a1d1e3f9,Pro,Active,2025-06-14,,199.0,Monthly,True
SUB-9b7384c0,CUST-4f6c98a1,Pro,Active,2024-07-07,,199.0,Monthly,True
SUB-31bf8529,CUST-57aefdfb,Pro,Canceled,2025-11-01,2026-02-17,199.0,Monthly,False
SUB-2e05fe2d,CUST-06fbc1ae,Basic,Canceled,2026-02-25,2026-04-10,49.0,Monthly,False
SUB-af74a8fe,CUST-7fec0314,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-00fe1f33,CUST-84b99c11,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-eac2a099,CUST-299705d5,Enterprise,Active,2025-05-01,,1999.0,Monthly,True
SUB-1749a3b4,CUST-87e4f350,Basic,Active,2024-09-29,,49.0,Monthly,True
SUB-f981c942,CUST-fb1f3629,Premium,Past Due,2025-03-26,,499.0,Monthly,True
SUB-8e6d72f7,CUST-fadf25a9,Pro,Canceled,2026-01-23,2026-03-29,199.0,Monthly,False
SUB-a0f2e4b4,CUST-5486f46d,Pro,Active,2025-12-29,,199.0,Monthly,True
SUB-2a0a980a,CUST-78dc0311,Basic,Active,2026-03-29,,49.0,Monthly,True
SUB-c480c6b2,CUST-ee8b1c4a,Pro,Active,2026-04-16,,199.0,Monthly,True
SUB-c1881592,CUST-f0453c1b,Basic,Active,2026-02-01,,49.0,Monthly,True
SUB-1c3a11ff,CUST-e9a5c8ea,Basic,Active,2024-07-16,,49.0,Monthly,True
SUB-518e201f,CUST-de23afff,Premium,Past Due,2025-04-29,,499.0,Monthly,True
SUB-54e86ebc,CUST-7cd02364,Premium,Active,2025-03-03,,499.0,Monthly,True
SUB-ac9a3cf1,CUST-c0357426,Pro,Canceled,2026-03-23,2026-04-30,199.0,Monthly,False
SUB-b46381f4,CUST-3ae02fb3,Enterprise,Active,2025-01-30,,1999.0,Monthly,True
SUB-e943668c,CUST-48177055,Basic,Canceled,2024-11-27,2026-05-03,49.0,Monthly,False
SUB-cd5ebe10,CUST-6844ef36,Basic,Canceled,2025-06-06,2025-11-18,49.0,Monthly,False
SUB-9b8fde33,CUST-678afb3c,Pro,Past Due,2026-01-31,,199.0,Monthly,True
SUB-178067a0,CUST-6d939209,Basic,Canceled,2026-01-28,2026-04-23,49.0,Monthly,False
SUB-6a5fe29c,CUST-e45b4211,Basic,Active,2024-09-12,,49.0,Monthly,True
SUB-0e7e78c6,CUST-251ae562,Basic,Active,2025-08-08,,49.0,Monthly,True
SUB-e8f863bd,CUST-972aa1aa,Basic,Canceled,2026-02-08,2026-04-06,49.0,Monthly,False
SUB-fe38e988,CUST-ea55a6c7,Premium,Active,2025-05-26,,499.0,Monthly,True
SUB-d5a175b4,CUST-841421c0,Basic,Active,2024-09-15,,49.0,Monthly,True
SUB-b84600c1,CUST-5092f160,Pro,Canceled,2025-05-03,2025-12-16,199.0,Monthly,False
SUB-bdd3911a,CUST-6d3bb44e,Basic,Active,2025-01-07,,49.0,Monthly,True
SUB-0d38b600,CUST-3746975b,Pro,Active,2025-01-14,,199.0,Monthly,True
SUB-f29d44e6,CUST-a56ffc7f,Basic,Canceled,2024-09-17,2024-12-01,49.0,Monthly,False
SUB-ab07880b,CUST-9a45f363,Premium,Active,2024-12-20,,499.0,Monthly,True
SUB-0e8ed528,CUST-f36b443f,Pro,Past Due,2025-07-03,,199.0,Monthly,True
SUB-f5557724,CUST-56bdc960,Basic,Active,2024-08-08,,49.0,Monthly,True
SUB-462d96ae,CUST-b8cfe16e,Pro,Active,2024-07-08,,199.0,Monthly,True
SUB-346001d6,CUST-b3f27345,Basic,Active,2024-12-12,,49.0,Monthly,True
SUB-64bea834,CUST-cde44b8b,Pro,Canceled,2025-11-02,2026-01-21,199.0,Monthly,False
SUB-7fe1d0fc,CUST-9b5b948a,Basic,Active,2025-11-22,,49.0,Monthly,True
SUB-3b6e29d4,CUST-c769d401,Enterprise,Past Due,2025-09-21,,1999.0,Monthly,True
SUB-2aa6d5b1,CUST-44ea7330,Basic,Canceled,2025-02-06,2026-02-11,49.0,Monthly,False
SUB-2584250f,CUST-c08de748,Pro,Canceled,2024-11-25,2026-04-10,199.0,Monthly,False
SUB-a0cabbae,CUST-ba33d89b,Basic,Active,2025-08-01,,49.0,Monthly,True
SUB-5ca13574,CUST-feaf0fda,Basic,Active,2024-09-06,,49.0,Monthly,True
SUB-97ef7441,CUST-57c05f2a,Pro,Active,2024-09-27,,199.0,Monthly,True
SUB-0ae58742,CUST-6ef9c96f,Enterprise,Active,2025-08-24,,1999.0,Monthly,True
SUB-dd23f993,CUST-3be09793,Basic,Active,2026-02-08,,49.0,Monthly,True
SUB-77f3bb80,CUST-3339778a,Basic,Active,2025-04-18,,49.0,Monthly,True
SUB-46565e6d,CUST-51de1a39,Basic,Canceled,2025-12-31,2026-03-23,49.0,Monthly,False
SUB-cf56daa2,CUST-c772ea8f,Basic,Canceled,2025-04-25,2025-11-08,49.0,Monthly,False
SUB-769c8b44,CUST-7fdc7390,Basic,Active,2025-07-29,,49.0,Monthly,True
SUB-8fe7502f,CUST-36e8bc93,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-2e5b4c20,CUST-518a4a14,Basic,Active,2025-02-04,,49.0,Monthly,True
SUB-e127e6b6,CUST-4b268b76,Basic,Active,2024-08-24,,49.0,Monthly,True
SUB-1a044572,CUST-f385480f,Premium,Active,2024-07-14,,499.0,Monthly,True
SUB-361ad650,CUST-1ce03862,Basic,Canceled,2025-11-15,2026-01-28,49.0,Monthly,False
SUB-458aa452,CUST-481e50a3,Basic,Active,2025-02-20,,49.0,Monthly,True
SUB-b7477282,CUST-c8f8f325,Basic,Active,2025-11-20,,49.0,Monthly,True
SUB-6db279c2,CUST-a0e86b1b,Pro,Canceled,2025-07-20,2025-08-19,199.0,Monthly,False
SUB-7fa5f8fb,CUST-c21c37c0,Basic,Active,2025-06-26,,49.0,Monthly,True
SUB-6f50c6be,CUST-61f40ca1,Pro,Active,2025-11-22,,199.0,Monthly,True
SUB-0ca4628c,CUST-b895041d,Basic,Active,2024-05-30,,49.0,Monthly,True
SUB-10f6bfb5,CUST-8cfc39ea,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-e1c8ec4a,CUST-2e1d0da6,Basic,Canceled,2025-12-12,2026-02-21,49.0,Monthly,False
SUB-f97804c4,CUST-7ffca633,Pro,Active,2024-12-05,,199.0,Monthly,True
SUB-e91d6dfa,CUST-9324070d,Premium,Active,2025-09-24,,499.0,Monthly,True
SUB-a9a4d36a,CUST-bb92c018,Pro,Active,2024-09-07,,199.0,Monthly,True
SUB-4fd3236c,CUST-f5997bdf,Basic,Canceled,2024-09-02,2026-01-29,49.0,Monthly,False
SUB-8b44f5f9,CUST-69715244,Basic,Active,2024-07-17,,49.0,Monthly,True
SUB-9fe2341e,CUST-bd0c49c4,Basic,Active,2025-03-09,,49.0,Monthly,True
SUB-b8ef8663,CUST-20ddc171,Basic,Active,2026-01-20,,49.0,Monthly,True
SUB-4a1167ea,CUST-a4399743,Basic,Active,2026-03-13,,49.0,Monthly,True
SUB-729ba9a8,CUST-db7d2d34,Premium,Active,2025-03-18,,499.0,Monthly,True
SUB-e626cca0,CUST-84b29d58,Basic,Active,2024-09-16,,49.0,Monthly,True
SUB-3a2f6afc,CUST-266acec6,Pro,Active,2024-12-16,,199.0,Monthly,True
SUB-ecbb22d6,CUST-902687ad,Pro,Past Due,2026-04-24,,199.0,Monthly,True
SUB-353a6e55,CUST-4f3967ed,Pro,Canceled,2026-01-28,2026-03-29,199.0,Monthly,False
SUB-76047336,CUST-1910985a,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-c93be38b,CUST-4a5fa8e4,Premium,Active,2025-01-01,,499.0,Monthly,True
SUB-daec95fd,CUST-6ed517d4,Basic,Active,2025-05-27,,49.0,Monthly,True
SUB-813606e6,CUST-8836e401,Premium,Canceled,2025-11-27,2026-01-02,499.0,Monthly,False
SUB-944e3582,CUST-dfc641b7,Premium,Past Due,2024-11-08,,499.0,Monthly,True
SUB-4ea445d5,CUST-7d544c56,Premium,Canceled,2025-08-23,2026-01-21,499.0,Monthly,False
SUB-549a110f,CUST-45723bfd,Pro,Canceled,2025-07-14,2025-09-19,199.0,Monthly,False
SUB-63e69b00,CUST-f9a67dd6,Basic,Active,2024-09-30,,49.0,Monthly,True
SUB-1f45ab93,CUST-e79fcfa0,Basic,Canceled,2025-01-03,2026-05-01,49.0,Monthly,False
SUB-332f87da,CUST-ef3d008f,Pro,Active,2026-01-12,,199.0,Monthly,True
SUB-2b656323,CUST-ab71471c,Basic,Active,2025-01-23,,49.0,Monthly,True
SUB-ce6bf337,CUST-812f97b4,Premium,Canceled,2025-09-25,2026-04-21,499.0,Monthly,False
SUB-c4638f57,CUST-86f8e6ec,Basic,Canceled,2024-10-02,2025-11-29,49.0,Monthly,False
SUB-eccd86f6,CUST-9a099a07,Basic,Active,2024-07-06,,49.0,Monthly,True
SUB-ed0117af,CUST-07d8da8c,Basic,Active,2024-06-16,,49.0,Monthly,True
SUB-29e7b1fe,CUST-1f248ccc,Basic,Active,2026-03-31,,49.0,Monthly,True
SUB-e49e5cb9,CUST-fc3b2ebf,Pro,Canceled,2025-07-10,2025-08-11,199.0,Monthly,False
SUB-627e8c55,CUST-a23e4aad,Premium,Active,2025-07-04,,499.0,Monthly,True
SUB-f09c50c5,CUST-c16447d5,Pro,Active,2025-10-26,,199.0,Monthly,True
SUB-8c3151f0,CUST-9dc0e078,Premium,Active,2026-03-02,,499.0,Monthly,True
SUB-1683b987,CUST-56e037e3,Premium,Active,2025-03-24,,499.0,Monthly,True
SUB-14486289,CUST-9c802eb9,Premium,Canceled,2024-09-15,2025-05-27,499.0,Monthly,False
SUB-648d52ef,CUST-b1a71a19,Basic,Active,2025-03-17,,49.0,Monthly,True
SUB-eaf31092,CUST-ecfcf952,Premium,Canceled,2025-02-24,2026-03-17,499.0,Monthly,False
SUB-3b11dca8,CUST-2946367d,Basic,Active,2026-03-11,,49.0,Monthly,True
SUB-e5d080d5,CUST-ba354c56,Basic,Canceled,2025-09-06,2025-10-18,49.0,Monthly,False
SUB-47ec02e5,CUST-0693ec0d,Pro,Active,2025-10-11,,199.0,Monthly,True
SUB-86b67254,CUST-43ee749d,Basic,Active,2025-12-04,,49.0,Monthly,True
SUB-6badc15d,CUST-232197c3,Basic,Active,2025-08-11,,49.0,Monthly,True
SUB-9fa37c2b,CUST-60af536d,Basic,Active,2026-02-05,,49.0,Monthly,True
SUB-ca2712f1,CUST-a7674a22,Basic,Active,2026-02-23,,49.0,Monthly,True
SUB-e14e379d,CUST-be64abde,Enterprise,Canceled,2025-07-20,2026-01-28,1999.0,Monthly,False
SUB-6a5bb799,CUST-ac3c4406,Basic,Active,2025-09-21,,49.0,Monthly,True
SUB-3c604d5d,CUST-7e38fc02,Basic,Active,2024-10-24,,49.0,Monthly,True
SUB-76f3d147,CUST-e8886437,Pro,Active,2025-05-10,,199.0,Monthly,True
SUB-5d8662e4,CUST-41144c2e,Basic,Active,2024-09-26,,49.0,Monthly,True
SUB-29f9e83a,CUST-a6015aab,Enterprise,Active,2024-12-13,,1999.0,Monthly,True
SUB-697da1ca,CUST-c9272161,Basic,Canceled,2024-06-21,2026-02-02,49.0,Monthly,False
SUB-81b69d17,CUST-e3b5de51,Pro,Canceled,2026-02-25,2026-04-24,199.0,Monthly,False
SUB-855ad245,CUST-c7872710,Pro,Active,2026-02-28,,199.0,Monthly,True
SUB-9af85866,CUST-82363a41,Enterprise,Active,2025-09-13,,1999.0,Monthly,True
SUB-3852eaac,CUST-3bab068a,Pro,Active,2024-11-26,,199.0,Monthly,True
SUB-61824a0d,CUST-080e061d,Premium,Active,2026-04-17,,499.0,Monthly,True
SUB-a6fa1cb8,CUST-4e65d2f5,Basic,Active,2024-05-31,,49.0,Monthly,True
SUB-08f1f666,CUST-6a1a95da,Basic,Active,2025-07-06,,49.0,Monthly,True
SUB-f6b33222,CUST-cccd2aa3,Basic,Active,2025-06-16,,49.0,Monthly,True
SUB-5bc71f20,CUST-539125a1,Premium,Active,2025-05-18,,499.0,Monthly,True
SUB-b3c40467,CUST-f6967436,Basic,Canceled,2025-06-05,2025-11-04,49.0,Monthly,False
SUB-d3d400d3,CUST-2314d004,Basic,Active,2024-10-25,,49.0,Monthly,True
SUB-295c1306,CUST-1d7c731c,Basic,Past Due,2025-02-20,,49.0,Monthly,True
SUB-435c5308,CUST-4c7dabd4,Basic,Active,2025-02-11,,49.0,Monthly,True
SUB-bc144ebf,CUST-1ddf2f32,Basic,Active,2025-02-14,,49.0,Monthly,True
SUB-e4eff02e,CUST-05be943f,Enterprise,Canceled,2024-11-30,2025-06-11,1999.0,Monthly,False
SUB-515fce1d,CUST-fc86d8b4,Pro,Canceled,2024-09-19,2026-04-25,199.0,Monthly,False
SUB-fa1f2c8a,CUST-07998b73,Pro,Canceled,2026-04-05,2026-05-05,199.0,Monthly,False
SUB-beb0ada4,CUST-3aaf22f0,Premium,Active,2024-09-02,,499.0,Monthly,True
SUB-cd973236,CUST-032c3fe7,Basic,Canceled,2025-09-19,2025-12-17,49.0,Monthly,False
SUB-e1c8ab66,CUST-b84be5f2,Basic,Active,2025-03-21,,49.0,Monthly,True
SUB-c6b84c35,CUST-b9f59b03,Basic,Canceled,2025-01-07,2025-04-25,49.0,Monthly,False
SUB-2c762361,CUST-8f6a61e3,Basic,Active,2025-08-24,,49.0,Monthly,True
SUB-f6253df4,CUST-4f04f096,Pro,Canceled,2025-12-06,2026-01-13,199.0,Monthly,False
SUB-935016d7,CUST-e631336b,Basic,Canceled,2025-02-19,2025-10-19,49.0,Monthly,False
SUB-3522c844,CUST-c1633413,Basic,Canceled,2024-05-13,2025-08-03,49.0,Monthly,False
SUB-85faed12,CUST-e1e4dc22,Pro,Active,2025-02-27,,199.0,Monthly,True
SUB-900fc24c,CUST-95177416,Enterprise,Active,2026-01-11,,1999.0,Monthly,True
SUB-da2a748d,CUST-c99c4a96,Premium,Canceled,2026-01-18,2026-02-24,499.0,Monthly,False
SUB-70df86e6,CUST-06b6c51f,Premium,Active,2026-03-11,,499.0,Monthly,True
SUB-214fed51,CUST-89b68766,Premium,Canceled,2026-02-25,2026-04-22,499.0,Monthly,False
SUB-ddf94902,CUST-f6982a15,Basic,Active,2025-03-12,,49.0,Monthly,True
SUB-4ef73c31,CUST-80542518,Premium,Active,2025-05-25,,499.0,Monthly,True
SUB-9916461c,CUST-9468999d,Basic,Canceled,2024-08-22,2024-10-11,49.0,Monthly,False
SUB-6410c98c,CUST-7ba642be,Pro,Active,2025-04-20,,199.0,Monthly,True
SUB-d73a8a64,CUST-fc177409,Pro,Active,2024-10-27,,199.0,Monthly,True
SUB-3ad382af,CUST-7cfeaa19,Basic,Active,2025-11-22,,49.0,Monthly,True
SUB-0ea63a01,CUST-bb534b54,Premium,Past Due,2025-01-20,,499.0,Monthly,True
SUB-ae81376b,CUST-8f218ce4,Enterprise,Canceled,2024-07-22,2025-08-16,1999.0,Monthly,False
SUB-9e41a050,CUST-d9f83ad8,Basic,Active,2024-09-28,,49.0,Monthly,True
SUB-2c4a48c8,CUST-109e77ec,Premium,Canceled,2024-07-17,2025-09-19,499.0,Monthly,False
SUB-c2bf4a91,CUST-63ac8475,Basic,Canceled,2025-04-09,2025-12-09,49.0,Monthly,False
SUB-25093629,CUST-dd2f1b08,Pro,Active,2025-08-15,,199.0,Monthly,True
SUB-7cdc3141,CUST-cef7fcc3,Pro,Canceled,2025-07-01,2026-05-06,199.0,Monthly,False
SUB-d2b451ef,CUST-6e298177,Pro,Active,2026-04-27,,199.0,Monthly,True
SUB-2c11b55d,CUST-4f590e9e,Enterprise,Active,2025-03-10,,1999.0,Monthly,True
SUB-706b2a1a,CUST-0cd64136,Premium,Canceled,2026-04-30,2026-05-31,499.0,Monthly,False
SUB-bacf47f4,CUST-43020db7,Premium,Active,2024-11-17,,499.0,Monthly,True
SUB-68988f17,CUST-63eb06c9,Basic,Active,2025-12-06,,49.0,Monthly,True
SUB-3a2b9ebf,CUST-3500572a,Enterprise,Past Due,2025-09-10,,1999.0,Monthly,True
SUB-2bd4ddb8,CUST-b390d15e,Basic,Active,2025-12-25,,49.0,Monthly,True
SUB-2a025491,CUST-ea55644d,Premium,Active,2024-06-05,,499.0,Monthly,True
SUB-f9e1ef72,CUST-7ab81450,Basic,Canceled,2024-06-13,2025-08-31,49.0,Monthly,False
SUB-4bb6eb10,CUST-e197c709,Basic,Active,2024-05-19,,49.0,Monthly,True
SUB-b017ed8a,CUST-8ce306b3,Pro,Active,2024-06-25,,199.0,Monthly,True
SUB-a9e2fce2,CUST-c7330a1c,Basic,Active,2024-05-15,,49.0,Monthly,True
SUB-cfdcb5bb,CUST-6579b67c,Basic,Active,2024-05-15,,49.0,Monthly,True
SUB-68f2b91f,CUST-c7a4d0f4,Basic,Active,2024-12-27,,49.0,Monthly,True
SUB-507e6310,CUST-16f2887d,Basic,Active,2024-05-09,,49.0,Monthly,True
SUB-603d49ed,CUST-2c307210,Basic,Active,2026-01-18,,49.0,Monthly,True
SUB-acf34d57,CUST-e8fb3545,Basic,Active,2026-04-24,,49.0,Monthly,True
SUB-fe6f72cd,CUST-c20b3a81,Pro,Past Due,2025-11-25,,199.0,Monthly,True
SUB-f9bb548b,CUST-955973eb,Basic,Active,2026-02-17,,49.0,Monthly,True
SUB-47880c12,CUST-90a2e42c,Pro,Canceled,2025-01-26,2025-10-19,199.0,Monthly,False
SUB-856813d0,CUST-f1df81da,Basic,Canceled,2025-10-27,2026-01-11,49.0,Monthly,False
SUB-f0ed411c,CUST-2f2265e5,Enterprise,Past Due,2026-01-29,,1999.0,Monthly,True
SUB-e461bbe1,CUST-f7200b09,Premium,Canceled,2024-06-28,2025-08-20,499.0,Monthly,False
SUB-5649625e,CUST-4ffecc2e,Basic,Canceled,2024-05-20,2025-05-20,49.0,Monthly,False
SUB-e3415621,CUST-b15ab26a,Premium,Active,2025-03-07,,499.0,Monthly,True
SUB-3761ef91,CUST-e27bc8c7,Premium,Active,2025-05-20,,499.0,Monthly,True
SUB-9627d85d,CUST-2df1ba81,Enterprise,Canceled,2025-09-22,2026-05-04,1999.0,Monthly,False
SUB-204818e7,CUST-7a7195d5,Pro,Canceled,2025-03-21,2025-10-31,199.0,Monthly,False
SUB-48ee1c07,CUST-97d7bf77,Basic,Active,2024-06-17,,49.0,Monthly,True
SUB-0466f092,CUST-7d8cc2ff,Pro,Canceled,2025-02-21,2025-10-24,199.0,Monthly,False
SUB-5236104c,CUST-4536a978,Pro,Active,2024-08-18,,199.0,Monthly,True
SUB-fcc523c8,CUST-ad57a1eb,Pro,Canceled,2026-04-11,2026-05-11,199.0,Monthly,False
SUB-e72de4de,CUST-c298a483,Basic,Canceled,2025-04-02,2025-12-28,49.0,Monthly,False
SUB-42d0a9af,CUST-c24c8a5b,Premium,Past Due,2024-12-11,,499.0,Monthly,True
