customer_id,company_name,segment,country,signup_date,acquisition_channel,is_active
CUST-c1e5e5dc,Company 316,Startup,USA,2025-06-25 05:50:12,Outbound Sales,True
CUST-ef22512a,Company 317,SMB,USA,2025-08-24 12:12:17,Outbound Sales,False
CUST-bb6ac252,Company 318,SMB,USA,2026-05-04 05:14:47,Organic Search,False
CUST-020caec1,Company 319,Startup,USA,2026-02-01 17:01:12,Organic Search,False
CUST-81a29770,Company 320,SMB,USA,2026-03-08 01:22:08,Organic Search,True
CUST-b8bb8f55,Company 321,Mid-Market,UK,2025-02-14 19:56:47,Outbound Sales,True
CUST-cbe719e0,Company 322,SMB,Germany,2024-07-21 03:09:28,Outbound Sales,True
CUST-5266d308,Company 323,SMB,Australia,2024-06-24 20:57:59,Outbound Sales,True
CUST-1fffe30c,Company 324,SMB,USA,2025-06-10 21:54:38,Direct,True
CUST-8f1b655f,Company 325,SMB,UK,2025-12-30 03:50:31,Outbound Sales,True
CUST-d254a347,Company 326,Startup,UK,2026-01-25 15:44:03,Direct,False
CUST-26dc5c08,Company 327,SMB,UK,2025-05-28 01:20:23,Organic Search,False
CUST-d85c6ed7,Company 328,SMB,Germany,2025-01-07 09:16:08,Organic Search,True
CUST-95ddfa5b,Company 329,Startup,Australia,2024-12-20 02:00:04,Organic Search,True
CUST-eb87df10,Company 330,SMB,Germany,2024-09-05 15:15:23,Paid Social,True
CUST-04da6ffd,Company 331,Startup,Canada,2024-09-08 20:39:20,Paid Social,True
CUST-6a94efee,Company 332,SMB,UK,2024-10-05 07:09:33,Referral,False
CUST-532a74dd,Company 333,SMB,Canada,2024-10-25 21:38:45,Referral,True
CUST-c75bfc7d,Company 334,Startup,USA,2025-04-18 08:23:08,Referral,True
CUST-677df86d,Company 335,SMB,USA,2025-12-12 09:05:08,Paid Social,True
CUST-b2bdaa2c,Company 336,SMB,Germany,2024-08-21 17:05:47,Paid Social,True
CUST-e4f81c7f,Company 337,SMB,Australia,2025-08-27 11:44:44,Referral,True
CUST-c86b1874,Company 338,SMB,Canada,2026-01-20 10:19:49,Referral,False
CUST-28968dfb,Company 339,Startup,Australia,2024-11-13 15:52:47,Outbound Sales,True
CUST-bfb180b2,Company 340,Mid-Market,Germany,2026-02-10 07:54:08,Referral,True
CUST-bbad8b17,Company 341,SMB,USA,2024-06-18 19:46:05,Outbound Sales,True
CUST-1fa96aa9,Company 342,Mid-Market,Australia,2024-11-27 17:59:57,Direct,True
CUST-804f4435,Company 343,Startup,Australia,2025-02-27 14:51:34,Paid Social,False
CUST-27644b58,Company 344,SMB,USA,2024-09-25 03:00:43,Referral,True
CUST-3ccd4730,Company 345,Startup,Canada,2025-09-26 22:55:31,Paid Social,True
CUST-bf5881bd,Company 346,SMB,USA,2024-09-01 07:13:38,Paid Social,True
CUST-cf2a931b,Company 347,Startup,Australia,2025-06-23 19:56:30,Paid Social,True
CUST-fe01376b,Company 348,Startup,Canada,2025-06-06 18:59:51,Direct,True
CUST-b0b82b98,Company 349,Startup,Canada,2025-09-07 04:08:43,Organic Search,True
CUST-e80c2c7e,Company 350,Startup,USA,2024-11-09 15:09:52,Referral,True
CUST-56299b2b,Company 351,SMB,Australia,2024-10-08 02:45:40,Organic Search,False
CUST-62fd3da4,Company 352,SMB,Germany,2024-12-28 18:04:14,Organic Search,True
CUST-f2f6554f,Company 353,SMB,Australia,2026-03-06 00:58:28,Organic Search,False
CUST-d5bd68d9,Company 354,Mid-Market,UK,2025-06-25 21:21:01,Paid Social,True
CUST-96849b79,Company 355,SMB,Germany,2024-06-27 06:18:32,Outbound Sales,False
CUST-628cd4da,Company 356,SMB,Canada,2026-04-05 05:26:24,Paid Social,False
CUST-22b39974,Company 357,SMB,Germany,2025-10-28 07:58:45,Paid Social,True
CUST-48d1892b,Company 358,SMB,Canada,2025-05-14 17:00:54,Organic Search,False
CUST-86c4effe,Company 359,Startup,Canada,2025-12-19 12:06:29,Paid Social,True
CUST-07a7485b,Company 360,SMB,Germany,2026-01-09 04:00:02,Organic Search,False
CUST-75e23e92,Company 361,Startup,Canada,2025-03-31 15:20:48,Outbound Sales,True
CUST-ea632e89,Company 362,Startup,Canada,2025-11-26 15:00:25,Referral,True
CUST-9cca550c,Company 363,Startup,UK,2025-09-06 19:50:01,Organic Search,True
CUST-2817d8ed,Company 364,Startup,Australia,2025-05-22 14:47:00,Outbound Sales,False
CUST-a1d1e3f9,Company 365,Startup,Australia,2025-06-14 17:41:19,Referral,True
CUST-4f6c98a1,Company 366,Startup,UK,2024-07-07 00:24:27,Direct,True
CUST-57aefdfb,Company 367,Startup,Germany,2025-11-01 02:11:25,Organic Search,False
CUST-06fbc1ae,Company 368,Mid-Market,USA,2026-02-25 11:46:53,Organic Search,False
CUST-7fec0314,Company 369,SMB,USA,2025-02-03 09:47:19,Direct,True
CUST-84b99c11,Company 370,SMB,USA,2026-02-06 04:15:19,Direct,True
CUST-299705d5,Company 371,Mid-Market,UK,2025-05-01 04:58:28,Organic Search,True
CUST-87e4f350,Company 372,Startup,UK,2024-09-29 17:23:32,Direct,True
CUST-fb1f3629,Company 373,Startup,Canada,2025-03-26 09:28:39,Paid Social,True
CUST-fadf25a9,Company 374,Startup,USA,2026-01-23 01:58:48,Referral,False
CUST-5486f46d,Company 375,Mid-Market,Germany,2025-12-29 19:56:12,Referral,True
CUST-78dc0311,Company 376,Startup,Germany,2026-03-29 03:28:58,Referral,True
CUST-ee8b1c4a,Company 377,Startup,USA,2026-04-16 09:49:48,Paid Social,True
CUST-f0453c1b,Company 378,Startup,USA,2026-02-01 19:35:01,Direct,True
CUST-e9a5c8ea,Company 379,Startup,USA,2024-07-16 22:27:40,Outbound Sales,True
CUST-de23afff,Company 380,Startup,UK,2025-04-29 20:29:44,Direct,True
CUST-7cd02364,Company 381,SMB,UK,2025-03-03 00:23:43,Organic Search,True
CUST-c0357426,Company 382,Startup,UK,2026-03-23 00:35:01,Referral,False
CUST-3ae02fb3,Company 383,SMB,Australia,2025-01-30 09:19:08,Direct,True
CUST-48177055,Company 384,Enterprise,Germany,2024-11-27 08:35:52,Outbound Sales,False
CUST-6844ef36,Company 385,Startup,Germany,2025-06-06 04:09:14,Organic Search,False
CUST-678afb3c,Company 386,SMB,Canada,2026-01-31 05:35:40,Paid Social,True
CUST-6d939209,Company 387,Startup,UK,2026-01-28 06:58:32,Paid Social,False
CUST-e45b4211,Company 388,SMB,Australia,2024-09-12 08:24:34,Outbound Sales,True
CUST-251ae562,Company 389,Startup,Australia,2025-08-08 04:46:31,Organic Search,True
CUST-972aa1aa,Company 390,SMB,Germany,2026-02-08 15:50:12,Referral,False
CUST-ea55a6c7,Company 391,Startup,UK,2025-05-26 20:25:38,Direct,True
CUST-841421c0,Company 392,Startup,Canada,2024-09-15 22:05:17,Organic Search,True
CUST-5092f160,Company 393,Mid-Market,UK,2025-05-03 11:57:27,Paid Social,False
CUST-6d3bb44e,Company 394,SMB,USA,2025-01-07 06:42:37,Outbound Sales,True
CUST-3746975b,Company 395,Startup,UK,2025-01-14 14:58:41,Outbound Sales,True
CUST-a56ffc7f,Company 396,SMB,USA,2024-09-17 18:52:06,Direct,False
CUST-9a45f363,Company 397,Mid-Market,USA,2024-12-20 14:14:28,Outbound Sales,True
CUST-f36b443f,Company 398,SMB,Canada,2025-07-03 23:52:18,Outbound Sales,True
CUST-56bdc960,Company 399,SMB,Germany,2024-08-08 09:53:26,Organic Search,True
CUST-b8cfe16e,Company 400,Startup,UK,2024-07-08 14:09:10,Referral,True
CUST-b3f27345,Company 401,Startup,USA,2024-12-12 11:56:42,Direct,True
CUST-cde44b8b,Company 402,SMB,UK,2025-11-02 01:16:23,Organic Search,False
CUST-9b5b948a,Company 403,SMB,Germany,2025-11-22 12:56:52,Referral,True
CUST-c769d401,Company 404,Startup,Germany,2025-09-21 05:07:13,Organic Search,True
CUST-44ea7330,Company 405,SMB,Australia,2025-02-06 09:03:41,Organic Search,False
CUST-c08de748,Company 406,Mid-Market,Germany,2024-11-25 08:24:08,Outbound Sales,False
CUST-ba33d89b,Company 407,Startup,Canada,2025-08-01 02:22:29,Referral,True
CUST-feaf0fda,Company 408,Startup,USA,2024-09-06 19:39:52,Direct,True
CUST-57c05f2a,Company 409,Startup,Australia,2024-09-27 21:11:01,Direct,True
CUST-6ef9c96f,Company 410,Startup,Canada,2025-08-24 04:32:18,Referral,True
CUST-3be09793,Company 411,SMB,UK,2026-02-08 06:12:41,Outbound Sales,True
CUST-3339778a,Company 412,Startup,USA,2025-04-18 09:12:20,Paid Social,True
CUST-51de1a39,Company 413,SMB,Germany,2025-12-31 07:42:16,Organic Search,False
CUST-c772ea8f,Company 414,Mid-Market,USA,2025-04-25 15:29:00,Outbound Sales,False
CUST-7fdc7390,Company 415,SMB,UK,2025-07-29 19:06:44,Referral,True
CUST-36e8bc93,Company 416,SMB,Australia,2025-09-06 22:46:36,Organic Search,True
CUST-518a4a14,Company 417,Startup,Australia,2025-02-04 02:17:47,Direct,True
CUST-4b268b76,Company 418,Mid-Market,Australia,2024-08-24 20:56:39,Paid Social,True
CUST-f385480f,Company 419,Mid-Market,Germany,2024-07-14 18:15:49,Direct,True
CUST-1ce03862,Company 420,SMB,Canada,2025-11-15 01:26:28,Referral,False
CUST-481e50a3,Company 421,SMB,Canada,2025-02-20 18:11:49,Organic Search,True
CUST-c8f8f325,Company 422,Startup,USA,2025-11-20 06:02:28,Referral,True
CUST-a0e86b1b,Company 423,SMB,Germany,2025-07-20 03:52:31,Organic Search,False
CUST-c21c37c0,Company 424,Startup,Australia,2025-06-26 15:13:59,Outbound Sales,True
CUST-61f40ca1,Company 425,SMB,Australia,2025-11-22 08:36:42,Paid Social,True
CUST-b895041d,Company 426,SMB,UK,2024-05-30 23:14:34,Outbound Sales,True
CUST-8cfc39ea,Company 427,Startup,UK,2025-08-28 22:58:58,Outbound Sales,True
CUST-2e1d0da6,Company 428,SMB,Australia,2025-12-12 21:36:34,Referral,False
CUST-7ffca633,Company 429,Startup,Australia,2024-12-05 19:18:02,Paid Social,True
CUST-9324070d,Company 430,SMB,Germany,2025-09-24 05:10:02,Organic Search,True
CUST-bb92c018,Company 431,SMB,Canada,2024-09-07 22:20:33,Organic Search,True
CUST-f5997bdf,Company 432,Startup,UK,2024-09-02 16:23:19,Direct,False
CUST-69715244,Company 433,Mid-Market,Canada,2024-07-17 16:14:50,Organic Search,True
CUST-bd0c49c4,Company 434,Mid-Market,Germany,2025-03-09 03:56:15,Referral,True
CUST-20ddc171,Company 435,Startup,Australia,2026-01-20 08:27:11,Outbound Sales,True
CUST-a4399743,Company 436,Mid-Market,Canada,2026-03-13 03:31:50,Outbound Sales,True
CUST-db7d2d34,Company 437,Startup,Australia,2025-03-18 14:21:13,Outbound Sales,True
CUST-84b29d58,Company 438,SMB,Australia,2024-09-16 02:26:42,Paid Social,True
CUST-266acec6,Company 439,Startup,USA,2024-12-16 15:09:25,Organic Search,True
CUST-902687ad,Company 440,Startup,Canada,2026-04-24 00:46:24,Referral,True
CUST-4f3967ed,Company 441,Startup,Canada,2026-01-28 01:00:35,Paid Social,False
CUST-1910985a,Company 442,Startup,Australia,2025-06-16 18:52:52,Direct,True
CUST-4a5fa8e4,Company 443,SMB,Germany,2025-01-01 06:01:09,Referral,True
CUST-6ed517d4,Company 444,Startup,USA,2025-05-27 22:00:41,Referral,True
CUST-8836e401,Company 445,Mid-Market,Australia,2025-11-27 11:04:32,Referral,False
CUST-dfc641b7,Company 446,SMB,UK,2024-11-08 01:04:01,Outbound Sales,True
CUST-7d544c56,Company 447,SMB,UK,2025-08-23 11:13:12,Referral,False
CUST-45723bfd,Company 448,SMB,USA,2025-07-14 00:59:19,Organic Search,False
CUST-f9a67dd6,Company 449,Mid-Market,Germany,2024-09-30 14:43:16,Referral,True
CUST-e79fcfa0,Company 450,Startup,Australia,2025-01-03 23:19:17,Outbound Sales,False
CUST-ef3d008f,Company 451,Startup,Canada,2026-01-12 02:53:56,Referral,True
CUST-ab71471c,Company 452,Startup,USA,2025-01-23 06:40:21,Direct,True
CUST-812f97b4,Company 453,Mid-Market,Germany,2025-09-25 20:07:12,Direct,False
CUST-86f8e6ec,Company 454,Startup,Canada,2024-10-02 02:00:00,Outbound Sales,False
CUST-9a099a07,Company 455,SMB,UK,2024-07-06 09:22:42,Organic Search,True
CUST-07d8da8c,Company 456,SMB,UK,2024-06-16 22:58:41,Organic Search,True
CUST-1f248ccc,Company 457,SMB,Canada,2026-03-31 17:46:26,Paid Social,True
CUST-fc3b2ebf,Company 458,SMB,USA,2025-07-10 05:38:01,Outbound Sales,False
CUST-a23e4aad,Company 459,Startup,UK,2025-07-04 06:01:46,Referral,True
CUST-c16447d5,Company 460,SMB,Australia,2025-10-26 01:43:03,Outbound Sales,True
CUST-9dc0e078,Company 461,SMB,Canada,2026-03-02 08:01:04,Paid Social,True
CUST-56e037e3,Company 462,Mid-Market,Canada,2025-03-24 07:44:28,Outbound Sales,True
CUST-9c802eb9,Company 463,Mid-Market,UK,2024-09-15 12:22:57,Outbound Sales,False
CUST-b1a71a19,Company 464,Enterprise,USA,2025-03-17 15:22:29,Paid Social,True
CUST-ecfcf952,Company 465,Startup,Australia,2025-02-24 19:16:02,Organic Search,False
CUST-2946367d,Company 466,Enterprise,USA,2026-03-11 13:58:17,Referral,True
CUST-ba354c56,Company 467,Mid-Market,Germany,2025-09-06 19:08:19,Paid Social,False
CUST-0693ec0d,Company 468,SMB,Germany,2025-10-11 17:15:19,Direct,True
CUST-43ee749d,Company 469,Startup,UK,2025-12-04 17:38:08,Organic Search,True
CUST-232197c3,Company 470,Startup,UK,2025-08-11 07:13:41,Direct,True
CUST-60af536d,Company 471,Startup,UK,2026-02-05 14:27:04,Organic Search,True
CUST-a7674a22,Company 472,Startup,Germany,2026-02-23 03:09:55,Referral,True
CUST-be64abde,Company 473,SMB,USA,2025-07-20 13:21:05,Referral,False
CUST-ac3c4406,Company 474,Mid-Market,USA,2025-09-21 23:19:53,Outbound Sales,True
CUST-7e38fc02,Company 475,Startup,UK,2024-10-24 13:47:16,Direct,True
CUST-e8886437,Company 476,Startup,Australia,2025-05-10 04:54:51,Organic Search,True
CUST-41144c2e,Company 477,Startup,USA,2024-09-26 16:16:37,Referral,True
CUST-a6015aab,Company 478,Startup,Germany,2024-12-13 19:55:48,Paid Social,True
CUST-c9272161,Company 479,Startup,Canada,2024-06-21 23:49:27,Referral,False
CUST-e3b5de51,Company 480,Startup,Canada,2026-02-25 07:29:08,Paid Social,False
CUST-c7872710,Company 481,Startup,Canada,2026-02-28 17:56:38,Organic Search,True
CUST-82363a41,Company 482,Startup,Australia,2025-09-13 10:45:49,Referral,True
CUST-3bab068a,Company 483,Startup,UK,2024-11-26 03:44:46,Referral,True
CUST-080e061d,Company 484,Startup,Germany,2026-04-17 20:42:11,Organic Search,True
CUST-4e65d2f5,Company 485,Mid-Market,Australia,2024-05-31 00:48:58,Referral,True
CUST-6a1a95da,Company 486,Startup,Germany,2025-07-06 00:42:38,Paid Social,True
CUST-cccd2aa3,Company 487,Enterprise,Germany,2025-06-16 17:51:03,Referral,True
CUST-539125a1,Company 488,SMB,UK,2025-05-18 21:05:48,Direct,True
CUST-f6967436,Company 489,Startup,Canada,2025-06-05 12:34:58,Outbound Sales,False
CUST-2314d004,Company 490,SMB,UK,2024-10-25 08:14:20,Paid Social,True
CUST-1d7c731c,Company 491,SMB,Australia,2025-02-20 00:26:30,Direct,True
CUST-4c7dabd4,Company 492,SMB,Australia,2025-02-11 23:46:44,Organic Search,True
CUST-1ddf2f32,Company 493,Mid-Market,Australia,2025-02-14 07:24:10,Paid Social,True
CUST-05be943f,Company 494,Startup,UK,2024-11-30 23:41:55,Outbound Sales,False
CUST-fc86d8b4,Company 495,Mid-Market,Germany,2024-09-19 11:02:55,Outbound Sales,False
CUST-07998b73,Company 496,Mid-Market,Germany,2026-04-05 23:20:14,Organic Search,False
CUST-3aaf22f0,Company 497,SMB,USA,2024-09-02 23:27:02,Organic Search,True
CUST-032c3fe7,Company 498,Startup,Australia,2025-09-19 15:17:50,Paid Social,False
CUST-b84be5f2,Company 499,Startup,Germany,2025-03-21 20:08:53,Referral,True
CUST-b9f59b03,Company 500,Mid-Market,USA,2025-01-07 13:48:28,Organic Search,False
CUST-8f6a61e3,Company 501,SMB,Germany,2025-08-24 00:59:17,Referral,True
CUST-4f04f096,Company 502,SMB,Australia,2025-12-06 17:03:09,Direct,False
CUST-e631336b,Company 503,Startup,Canada,2025-02-19 15:14:02,Outbound Sales,False
CUST-c1633413,Company 504,Startup,Australia,2024-05-13 18:50:28,Referral,False
CUST-e1e4dc22,Company 505,SMB,UK,2025-02-27 12:54:03,Outbound Sales,True
CUST-95177416,Company 506,SMB,Germany,2026-01-11 12:40:01,Referral,True
CUST-c99c4a96,Company 507,SMB,Germany,2026-01-18 16:50:03,Direct,False
CUST-06b6c51f,Company 508,Startup,UK,2026-03-11 15:12:30,Organic Search,True
CUST-89b68766,Company 509,SMB,UK,2026-02-25 02:17:11,Direct,False
CUST-f6982a15,Company 510,SMB,Canada,2025-03-12 13:26:14,Organic Search,True
CUST-80542518,Company 511,SMB,Germany,2025-05-25 15:31:41,Organic Search,True
CUST-9468999d,Company 512,SMB,Germany,2024-08-22 07:50:52,Outbound Sales,False
CUST-7ba642be,Company 513,Startup,Canada,2025-04-20 12:19:29,Direct,True
CUST-fc177409,Company 514,SMB,USA,2024-10-27 11:09:52,Referral,True
CUST-7cfeaa19,Company 515,Startup,Canada,2025-11-22 20:17:02,Direct,True
CUST-bb534b54,Company 516,Startup,Australia,2025-01-20 18:02:51,Outbound Sales,True
CUST-8f218ce4,Company 517,SMB,Germany,2024-07-22 09:16:45,Organic Search,False
CUST-d9f83ad8,Company 518,SMB,UK,2024-09-28 21:26:00,Outbound Sales,True
CUST-109e77ec,Company 519,Startup,Australia,2024-07-17 14:36:33,Paid Social,False
CUST-63ac8475,Company 520,SMB,Germany,2025-04-09 17:54:32,Paid Social,False
CUST-dd2f1b08,Company 521,SMB,Canada,2025-08-15 06:02:45,Referral,True
CUST-cef7fcc3,Company 522,Startup,Australia,2025-07-01 14:40:12,Outbound Sales,False
CUST-6e298177,Company 523,Enterprise,Germany,2026-04-27 03:55:48,Referral,True
CUST-4f590e9e,Company 524,Mid-Market,USA,2025-03-10 04:01:54,Referral,True
CUST-0cd64136,Company 525,SMB,USA,2026-04-30 22:21:08,Paid Social,False
CUST-43020db7,Company 526,Startup,UK,2024-11-17 13:25:38,Referral,True
CUST-63eb06c9,Company 527,Mid-Market,Germany,2025-12-06 12:04:07,Paid Social,True
CUST-3500572a,Company 528,Enterprise,USA,2025-09-10 15:49:47,Organic Search,True
CUST-b390d15e,Company 529,Mid-Market,Canada,2025-12-25 03:00:35,Outbound Sales,True
CUST-ea55644d,Company 530,Mid-Market,Germany,2024-06-05 23:45:36,Referral,True
CUST-7ab81450,Company 531,Enterprise,Canada,2024-06-13 18:59:50,Paid Social,False
CUST-e197c709,Company 532,SMB,Canada,2024-05-19 12:58:46,Direct,True
CUST-8ce306b3,Company 533,SMB,USA,2024-06-25 10:26:44,Referral,True
CUST-c7330a1c,Company 534,SMB,Germany,2024-05-15 17:21:31,Organic Search,True
CUST-6579b67c,Company 535,SMB,Australia,2024-05-15 12:35:15,Organic Search,True
CUST-c7a4d0f4,Company 536,Mid-Market,USA,2024-12-27 06:22:18,Direct,True
CUST-16f2887d,Company 537,SMB,USA,2024-05-09 09:16:39,Paid Social,True
CUST-2c307210,Company 538,SMB,Germany,2026-01-18 01:09:49,Referral,True
CUST-e8fb3545,Company 539,Startup,Germany,2026-04-24 15:57:50,Paid Social,True
CUST-c20b3a81,Company 540,Enterprise,Canada,2025-11-25 10:35:47,Organic Search,True
CUST-955973eb,Company 541,SMB,Germany,2026-02-17 18:18:42,Paid Social,True
CUST-90a2e42c,Company 542,SMB,Canada,2025-01-26 00:58:41,Organic Search,False
CUST-f1df81da,Company 543,Startup,USA,2025-10-27 07:18:50,Paid Social,False
CUST-2f2265e5,Company 544,Startup,UK,2026-01-29 17:48:46,Direct,True
CUST-f7200b09,Company 545,SMB,Australia,2024-06-28 04:39:26,Outbound Sales,False
CUST-4ffecc2e,Company 546,SMB,USA,2024-05-20 12:09:25,Direct,False
CUST-b15ab26a,Company 547,Startup,Germany,2025-03-07 03:41:44,Direct,True
CUST-e27bc8c7,Company 548,Enterprise,Australia,2025-05-20 01:12:14,Outbound Sales,True
CUST-2df1ba81,Company 549,Mid-Market,UK,2025-09-22 02:42:18,Outbound Sales,False
CUST-7a7195d5,Company 550,SMB,UK,2025-03-21 16:26:59,Referral,False
CUST-97d7bf77,Company 551,Mid-Market,Canada,2024-06-17 13:22:02,Referral,True
CUST-7d8cc2ff,Company 552,Startup,Australia,2025-02-21 22:37:35,Direct,False
CUST-4536a978,Company 553,Startup,Canada,2024-08-18 10:33:36,Direct,True
CUST-ad57a1eb,Company 554,SMB,USA,2026-04-11 11:21:13,Organic Search,False
CUST-c298a483,Company 555,SMB,Australia,2025-04-02 00:09:09,Organic Search,False
CUST-c24c8a5b,Company 556,Startup,USA,2024-12-11 04:09:29,Referral,True
CUST-0ab1375c,Company 557,Startup,Canada,2025-02-26 04:37:20,Referral,False
CUST-992fb9a1,Company 558,Startup,Australia,2026-01-29 03:12:48,Organic Search,True
CUST-786c3d70,Company 559,Startup,Canada,2025-12-31 20:08:16,Organic Search,True
CUST-6e761105,Company 560,Startup,Australia,2026-03-10 20:51:21,Paid Social,False
CUST-5dd48811,Company 561,Startup,Canada,2024-11-29 19:40:27,Paid Social,True
CUST-72a9ccc9,Company 562,Mid-Market,UK,2025-05-02 00:59:52,Organic Search,True
CUST-c4fdce68,Company 563,SMB,Canada,2026-03-29 21:19:06,Paid Social,True
CUST-f002a6ec,Company 564,Startup,UK,2025-01-01 22:54:41,Outbound Sales,True
CUST-185bc91c,Company 565,SMB,Canada,2025-04-15 00:28:20,Referral,True
CUST-92fb2543,Company 566,Startup,Australia,2024-05-13 05:06:00,Referral,False
CUST-a7caf856,Company 567,Mid-Market,Australia,2025-01-16 17:28:02,Organic Search,True
CUST-15b73048,Company 568,Enterprise,Australia,2025-08-17 13:09:07,Direct,True
CUST-5c1555b0,Company 569,SMB,Germany,2025-12-26 03:23:19,Organic Search,True
CUST-efbf57d3,Company 570,Enterprise,USA,2026-01-15 21:43:23,Paid Social,False
CUST-635f569c,Company 571,Startup,Australia,2026-03-02 19:07:24,Direct,False
CUST-e9d3d1e3,Company 572,Startup,UK,2025-05-07 22:49:28,Paid Social,False
CUST-99068156,Company 573,Startup,Australia,2025-05-28 00:54:44,Outbound Sales,False
CUST-280dbcfa,Company 574,Startup,Germany,2025-04-26 01:22:25,Paid Social,False
CUST-a2e1db5f,Company 575,SMB,UK,2024-06-16 03:02:14,Outbound Sales,True
CUST-db5c947b,Company 576,SMB,Germany,2024-06-10 13:59:28,Outbound Sales,True
CUST-54d6af52,Company 577,SMB,UK,2025-11-29 04:38:06,Paid Social,True
CUST-38d42c28,Company 578,SMB,Canada,2025-10-09 19:20:02,Paid Social,False
CUST-4c313265,Company 579,SMB,USA,2025-09-08 01:01:11,Outbound Sales,False
CUST-e7f5de17,Company 580,SMB,USA,2026-03-31 18:47:49,Direct,True
CUST-9c453dbc,Company 581,SMB,Germany,2025-06-19 10:21:48,Outbound Sales,False
CUST-6cbce331,Company 582,Startup,USA,2025-01-21 20:45:55,Referral,True
CUST-7eeb7953,Company 583,Startup,Germany,2025-12-07 22:10:31,Outbound Sales,True
CUST-2ec354c1,Company 584,SMB,Germany,2024-07-20 03:44:32,Direct,True
CUST-b489ed17,Company 585,Startup,Germany,2025-08-31 14:13:18,Referral,True
CUST-1e37d8db,Company 586,Startup,USA,2024-05-24 11:37:31,Organic Search,True
CUST-58ae0114,Company 587,Enterprise,Germany,2024-06-19 18:55:26,Organic Search,True
CUST-f7f4ac05,Company 588,Startup,USA,2025-09-03 11:31:53,Direct,True
CUST-16b2c348,Company 589,Startup,Germany,2026-01-17 08:02:38,Outbound Sales,True
CUST-87dc8b8c,Company 590,SMB,Australia,2025-08-24 10:08:57,Paid Social,False
CUST-a5b98eea,Company 591,SMB,Germany,2024-09-21 14:43:14,Direct,False
CUST-d4cb7948,Company 592,SMB,UK,2025-06-02 11:47:39,Referral,False
CUST-b9ccd764,Company 593,SMB,Germany,2025-03-24 02:51:47,Referral,True
CUST-468c4e95,Company 594,Enterprise,Canada,2025-07-03 06:23:09,Organic Search,True
CUST-ae23e6c7,Company 595,Startup,Germany,2024-06-26 17:11:44,Referral,False
CUST-810f75eb,Company 596,Enterprise,UK,2024-09-19 09:00:41,Direct,True
CUST-b7b13dd9,Company 597,SMB,UK,2025-11-21 15:52:37,Referral,True
CUST-4e56ef80,Company 598,Startup,USA,2024-07-17 13:34:54,Direct,True
CUST-26403acc,Company 599,Startup,Australia,2025-07-27 14:25:02,Paid Social,True
CUST-eb248183,Company 600,SMB,Germany,2024-05-17 07:24:53,Organic Search,True
CUST-df4b52e6,Company 601,SMB,USA,2025-01-04 05:12:19,Referral,True
CUST-122a8e06,Company 602,Enterprise,Australia,2024-05-20 02:03:18,Direct,True
CUST-f34405f8,Company 603,Startup,Germany,2025-02-01 01:28:04,Outbound Sales,True
CUST-c3c5801b,Company 604,Enterprise,Canada,2024-09-01 21:55:14,Organic Search,True
CUST-3cbf742b,Company 605,SMB,Germany,2024-05-14 03:21:30,Paid Social,True
CUST-63fe1e97,Company 606,Startup,UK,2025-11-29 05:36:52,Direct,True
CUST-a4289523,Company 607,Mid-Market,UK,2025-11-05 09:02:21,Paid Social,True
CUST-811010d0,Company 608,Startup,Canada,2024-11-20 05:39:56,Paid Social,True
CUST-f2e0a1b8,Company 609,Startup,USA,2026-01-31 06:29:05,Referral,True
CUST-bd3371b3,Company 610,Mid-Market,Australia,2026-04-19 07:26:49,Referral,True
CUST-8c789bbd,Company 611,Startup,Germany,2026-02-26 16:41:41,Direct,True
CUST-0f1d4dfd,Company 612,SMB,UK,2024-08-02 12:30:12,Outbound Sales,True
CUST-d2026295,Company 613,Startup,USA,2024-06-30 06:19:45,Direct,False
CUST-9e32a13f,Company 614,SMB,Canada,2024-10-30 02:04:27,Outbound Sales,True
CUST-a104c9be,Company 615,Startup,UK,2024-06-19 19:52:36,Paid Social,True
CUST-7b427b78,Company 616,SMB,Canada,2025-05-14 19:07:47,Organic Search,True
CUST-7a1d080a,Company 617,Startup,Germany,2026-03-24 21:47:53,Direct,True
CUST-998c5219,Company 618,Startup,Australia,2024-09-01 14:51:06,Direct,True
CUST-58d20b6b,Company 619,SMB,UK,2025-11-20 04:57:05,Outbound Sales,True
CUST-3cde7f60,Company 620,Startup,UK,2026-03-02 15:31:07,Paid Social,False
CUST-b9f38cfc,Company 621,SMB,Germany,2024-06-18 19:46:15,Paid Social,True
CUST-6c6d3deb,Company 622,Mid-Market,USA,2026-03-02 22:34:56,Outbound Sales,True
CUST-801dbd73,Company 623,Mid-Market,Australia,2024-10-30 20:19:42,Paid Social,True
CUST-2263e4dd,Company 624,SMB,UK,2026-01-05 14:29:40,Referral,False
CUST-b5b5a0df,Company 625,SMB,Australia,2024-09-04 03:20:23,Organic Search,True
CUST-1ebd8c86,Company 626,Startup,UK,2025-06-02 01:02:33,Direct,False
CUST-3d93f26c,Company 627,Mid-Market,Australia,2025-10-26 08:49:30,Organic Search,True
CUST-0613a901,Company 628,Startup,Canada,2026-04-23 12:22:21,Direct,False
CUST-56a8b379,Company 629,Mid-Market,UK,2026-03-22 18:13:53,Referral,False
CUST-267016f1,Company 630,Startup,Australia,2025-04-05 22:52:02,Paid Social,True
CUST-87fd3ca6,Company 631,Startup,USA,2026-03-18 18:04:16,Outbound Sales,True
