usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-ce196224,CUST-7569f702,2026-04-01,15,459,153,6
USG-cce36632,CUST-43e0b0e0,2025-07-01,18,552,184,10
USG-09a7842d,CUST-43e0b0e0,2025-08-01,18,370,185,7
USG-02a44e99,CUST-43e0b0e0,2025-09-01,17,528,176,7
USG-dcf40323,CUST-43e0b0e0,2025-10-01,15,636,159,8
USG-75af0b43,CUST-43e0b0e0,2025-11-01,22,1100,220,5
USG-60997971,CUST-43e0b0e0,2025-12-01,23,464,232,4
USG-ebe6bb04,CUST-43e0b0e0,2026-01-01,21,840,210,7
USG-cc555738,CUST-43e0b0e0,2026-02-01,22,454,227,10
USG-a6d23ef5,CUST-43e0b0e0,2026-03-01,21,216,216,5
USG-3b6ed523,CUST-43e0b0e0,2026-04-01,21,852,213,1
USG-0e495e99,CUST-3895484d,2025-06-01,2,48,24,7
USG-f9a1ed0a,CUST-3895484d,2025-07-01,2,48,24,7
USG-b085a5b7,CUST-3895484d,2025-08-01,2,135,27,1
USG-e8f3ae2f,CUST-3895484d,2025-09-01,2,40,20,3
USG-bd2160a0,CUST-3895484d,2025-10-01,1,76,19,6
USG-17613fe2,CUST-3895484d,2025-11-01,2,28,28,7
USG-9a94a503,CUST-3895484d,2025-12-01,2,100,20,1
USG-59d10cec,CUST-3895484d,2026-01-01,2,92,23,1
USG-60696762,CUST-3895484d,2026-02-01,2,28,28,6
USG-1bc54fd7,CUST-3895484d,2026-03-01,2,50,25,1
USG-306f68c0,CUST-3895484d,2026-04-01,1,95,19,4
USG-49ead9c7,CUST-c377a12c,2024-07-01,12,128,128,8
USG-109c983f,CUST-c377a12c,2024-08-01,13,540,135,3
USG-e4c68f45,CUST-c377a12c,2024-09-01,16,644,161,3
USG-4220a453,CUST-c377a12c,2024-10-01,15,755,151,4
USG-e76ed69d,CUST-c377a12c,2024-11-01,14,298,149,10
USG-46165cda,CUST-c377a12c,2024-12-01,15,152,152,10
USG-ffad8cd8,CUST-c377a12c,2025-01-01,11,476,119,10
USG-9792dab2,CUST-c377a12c,2025-02-01,11,119,119,6
USG-945604d5,CUST-c377a12c,2025-03-01,12,492,123,2
USG-49e499a1,CUST-c377a12c,2025-04-01,12,480,120,1
USG-3423e3cb,CUST-c377a12c,2025-05-01,15,795,159,3
USG-21565db7,CUST-c377a12c,2025-06-01,16,800,160,4
USG-aa7b5927,CUST-c377a12c,2025-07-01,14,588,147,5
USG-a87573c1,CUST-c377a12c,2025-08-01,12,121,121,6
USG-8360c2e3,CUST-c377a12c,2025-09-01,12,635,127,6
USG-1a975baa,CUST-c377a12c,2025-10-01,13,690,138,9
USG-1b494a27,CUST-c377a12c,2025-11-01,16,320,160,9
USG-f767c851,CUST-c377a12c,2025-12-01,16,163,163,7
USG-0ba2420c,CUST-c377a12c,2026-01-01,12,242,121,9
USG-7a2e0f88,CUST-c377a12c,2026-02-01,15,157,157,2
USG-57e7cbc6,CUST-c377a12c,2026-03-01,16,330,165,7
USG-624d5b5d,CUST-c377a12c,2026-04-01,16,825,165,1
USG-11f43447,CUST-94d2681a,2026-04-01,43,1724,431,7
USG-8aa0491a,CUST-c4e87f2f,2025-10-01,19,591,197,3
USG-716f1b40,CUST-c4e87f2f,2025-11-01,21,645,215,8
USG-8555633d,CUST-c4e87f2f,2025-12-01,18,945,189,7
USG-d23ba6fc,CUST-c4e87f2f,2026-01-01,22,222,222,7
USG-bbe94b57,CUST-c4e87f2f,2026-02-01,22,681,227,8
USG-36642e4d,CUST-c4e87f2f,2026-03-01,16,507,169,6
USG-4a4fddbc,CUST-c4e87f2f,2026-04-01,17,684,171,4
USG-59cbb97a,CUST-161ee4c5,2024-11-01,24,735,245,8
USG-8551502c,CUST-161ee4c5,2024-12-01,24,1200,240,5
USG-d16b6f48,CUST-161ee4c5,2025-01-01,19,194,194,10
USG-acc871ac,CUST-161ee4c5,2025-02-01,21,657,219,8
USG-a1f1a60f,CUST-161ee4c5,2025-03-01,23,237,237,7
USG-8deb06e0,CUST-161ee4c5,2025-04-01,20,1005,201,9
USG-1580b4d1,CUST-161ee4c5,2025-05-01,24,964,241,3
USG-89140c32,CUST-161ee4c5,2025-06-01,24,490,245,7
USG-575bda56,CUST-161ee4c5,2025-07-01,24,1215,243,3
USG-84aa74f0,CUST-161ee4c5,2025-08-01,24,484,242,7
USG-77806d9a,CUST-161ee4c5,2025-09-01,25,259,259,7
USG-4cb7f089,CUST-161ee4c5,2025-10-01,21,868,217,1
USG-71e517a2,CUST-161ee4c5,2025-11-01,19,384,192,8
USG-422315d1,CUST-161ee4c5,2025-12-01,19,995,199,7
USG-064a541e,CUST-161ee4c5,2026-01-01,19,784,196,7
USG-41921334,CUST-161ee4c5,2026-02-01,24,245,245,4
USG-46a9a6ac,CUST-161ee4c5,2026-03-01,1,0,0,7
USG-6bc5810f,CUST-161ee4c5,2026-04-01,1,8,2,10
USG-0e0cf459,CUST-57df11ea,2025-07-01,41,415,415,3
USG-100ce7af,CUST-57df11ea,2025-08-01,43,2165,433,4
USG-d00175f0,CUST-57df11ea,2025-09-01,50,1016,508,5
USG-411729e3,CUST-57df11ea,2025-10-01,37,1122,374,4
USG-282185eb,CUST-57df11ea,2025-11-01,52,1569,523,2
USG-948f1927,CUST-57df11ea,2025-12-01,49,498,498,2
USG-0f2af244,CUST-57df11ea,2026-01-01,45,452,452,10
USG-e6310edd,CUST-57df11ea,2026-02-01,44,1344,448,9
USG-97401316,CUST-57df11ea,2026-03-01,1,0,0,8
USG-4a693244,CUST-57df11ea,2026-04-01,1,0,0,8
USG-8129bf44,CUST-dc05df28,2025-02-01,1,40,10,8
USG-89d89b0b,CUST-dc05df28,2025-03-01,1,11,11,6
USG-a23d867e,CUST-dc05df28,2025-04-01,1,32,8,8
USG-e575e99d,CUST-dc05df28,2025-05-01,1,10,10,8
USG-daf196b9,CUST-dc05df28,2025-06-01,1,11,11,5
USG-d8c89735,CUST-dc05df28,2025-07-01,1,32,8,9
USG-2e5a86ce,CUST-dc05df28,2025-08-01,1,40,10,10
USG-ed26874e,CUST-dc05df28,2025-09-01,1,18,9,5
USG-4f3abcf2,CUST-dc05df28,2025-10-01,1,9,9,6
USG-4e9b2a2d,CUST-dc05df28,2025-11-01,1,11,11,1
USG-01a85858,CUST-dc05df28,2025-12-01,1,55,11,1
USG-5bffae4b,CUST-dc05df28,2026-01-01,1,32,8,1
USG-40072716,CUST-dc05df28,2026-02-01,1,44,11,9
USG-60c2935c,CUST-dc05df28,2026-03-01,1,10,10,3
USG-01ab9c84,CUST-dc05df28,2026-04-01,1,8,8,3
USG-5d6df00a,CUST-e94793ea,2025-09-01,20,1000,200,8
USG-8fbce9b8,CUST-e94793ea,2025-10-01,16,324,162,10
USG-94815d96,CUST-e94793ea,2025-11-01,16,163,163,1
USG-94b178ab,CUST-e94793ea,2025-12-01,22,448,224,10
USG-0286fc7a,CUST-e94793ea,2026-01-01,21,872,218,6
USG-3c832dae,CUST-e94793ea,2026-02-01,21,1090,218,8
USG-ac5ec600,CUST-e94793ea,2026-03-01,1,8,2,6
USG-4ed532de,CUST-e94793ea,2026-04-01,1,10,5,10
USG-2694ed2e,CUST-b23bbc1c,2025-01-01,20,836,209,5
USG-dbe7fe99,CUST-b23bbc1c,2025-02-01,20,406,203,6
USG-8cffc896,CUST-b23bbc1c,2025-03-01,19,970,194,5
USG-745f75bf,CUST-b23bbc1c,2025-04-01,24,482,241,1
USG-6ad267e6,CUST-b23bbc1c,2025-05-01,20,824,206,5
USG-c334021c,CUST-b23bbc1c,2025-06-01,19,382,191,8
USG-010e3839,CUST-b23bbc1c,2025-07-01,20,621,207,2
USG-c16ce241,CUST-b23bbc1c,2025-08-01,26,524,262,4
USG-88878bcf,CUST-b23bbc1c,2025-09-01,22,1110,222,4
USG-471ae1d5,CUST-b23bbc1c,2025-10-01,25,1036,259,7
USG-a4712a48,CUST-b23bbc1c,2025-11-01,24,1235,247,8
USG-8e6214bc,CUST-b23bbc1c,2025-12-01,21,215,215,7
USG-d67fda9b,CUST-b23bbc1c,2026-01-01,25,250,250,9
USG-d32daa05,CUST-b23bbc1c,2026-02-01,20,836,209,2
USG-e0cb68b1,CUST-b23bbc1c,2026-03-01,25,1012,253,5
USG-8ac877ad,CUST-b23bbc1c,2026-04-01,23,234,234,6
USG-567f839b,CUST-bb4e8ad2,2026-04-01,25,1012,253,9
USG-4bc2eab8,CUST-5ff529a8,2025-01-01,22,672,224,10
USG-260c3d9a,CUST-5ff529a8,2025-02-01,28,1410,282,1
USG-03310769,CUST-5ff529a8,2025-03-01,23,714,238,9
USG-3ae58c37,CUST-5ff529a8,2025-04-01,25,777,259,1
USG-d470eb60,CUST-5ff529a8,2025-05-01,28,1152,288,5
USG-659ea4e4,CUST-5ff529a8,2025-06-01,24,244,244,10
USG-6d0ffcfd,CUST-5ff529a8,2025-07-01,28,1410,282,7
USG-fe06423c,CUST-5ff529a8,2025-08-01,23,714,238,6
USG-6095cf46,CUST-5ff529a8,2025-09-01,29,894,298,3
USG-7c0b91fd,CUST-5ff529a8,2025-10-01,32,1605,321,2
USG-f17c7a62,CUST-5ff529a8,2025-11-01,22,226,226,2
USG-d121bb84,CUST-5ff529a8,2025-12-01,29,290,290,9
USG-f827d7de,CUST-5ff529a8,2026-01-01,25,256,256,9
USG-31f2c729,CUST-5ff529a8,2026-02-01,24,972,243,9
USG-3f4ffbd7,CUST-5ff529a8,2026-03-01,1,20,4,6
USG-94204b46,CUST-5ff529a8,2026-04-01,1,8,4,3
USG-73a89043,CUST-36ecded7,2025-07-01,4,215,43,7
USG-21442dbc,CUST-36ecded7,2025-08-01,4,82,41,1
USG-b05d72f7,CUST-36ecded7,2025-09-01,5,220,55,4
USG-bf70df54,CUST-36ecded7,2025-10-01,5,255,51,1
USG-0e24cf3b,CUST-36ecded7,2025-11-01,5,56,56,3
USG-6bf907fe,CUST-36ecded7,2025-12-01,4,168,42,5
USG-0645b45e,CUST-36ecded7,2026-01-01,4,210,42,8
USG-7bc0cf81,CUST-36ecded7,2026-02-01,5,104,52,1
USG-15669e99,CUST-36ecded7,2026-03-01,4,135,45,5
USG-f1297df8,CUST-36ecded7,2026-04-01,4,98,49,10
USG-3193a54f,CUST-f3a8a357,2025-05-01,31,1256,314,9
USG-f4d2c49c,CUST-f3a8a357,2025-06-01,31,1565,313,3
USG-bed6c82b,CUST-f3a8a357,2025-07-01,32,975,325,8
USG-7517e704,CUST-f3a8a357,2025-08-01,32,975,325,10
USG-0cd48be7,CUST-f3a8a357,2025-09-01,29,897,299,8
USG-6ec4459b,CUST-f3a8a357,2025-10-01,25,252,252,5
USG-d36f0c4f,CUST-f3a8a357,2025-11-01,23,476,238,8
USG-1074ae5c,CUST-f3a8a357,2025-12-01,32,1296,324,9
USG-a5d88dd6,CUST-f3a8a357,2026-01-01,31,1276,319,3
USG-2697649f,CUST-f3a8a357,2026-02-01,22,912,228,2
USG-71e20b9a,CUST-f3a8a357,2026-03-01,1,6,3,8
USG-b98a17de,CUST-f3a8a357,2026-04-01,1,10,2,1
USG-2f75a078,CUST-814d7b2f,2025-01-01,38,770,385,10
USG-632ce619,CUST-814d7b2f,2025-02-01,48,960,480,7
USG-8186c48f,CUST-814d7b2f,2025-03-01,41,1656,414,10
USG-53b36cae,CUST-814d7b2f,2025-04-01,49,2475,495,10
USG-5d388c6c,CUST-814d7b2f,2025-05-01,41,2080,416,9
USG-57466049,CUST-814d7b2f,2025-06-01,41,1668,417,6
USG-d31cde47,CUST-814d7b2f,2025-07-01,38,1164,388,9
USG-dba9ace4,CUST-814d7b2f,2025-08-01,38,1528,382,5
USG-49532ea6,CUST-814d7b2f,2025-09-01,50,1006,503,5
USG-5f6aff3e,CUST-814d7b2f,2025-10-01,33,1695,339,3
USG-ff9ea7f3,CUST-814d7b2f,2025-11-01,46,2305,461,4
USG-1c23f1ba,CUST-814d7b2f,2025-12-01,40,409,409,6
USG-e07d7828,CUST-814d7b2f,2026-01-01,50,2008,502,3
USG-8e1d7018,CUST-814d7b2f,2026-02-01,45,1371,457,2
USG-66cb3b75,CUST-814d7b2f,2026-03-01,50,2530,506,4
USG-0ca7e2e0,CUST-814d7b2f,2026-04-01,38,762,381,9
USG-4a178ee1,CUST-b7433778,2025-02-01,25,514,257,5
USG-8c09b939,CUST-b7433778,2025-03-01,36,1805,361,5
USG-aaa2e791,CUST-b7433778,2025-04-01,35,1416,354,10
USG-09fb6567,CUST-b7433778,2025-05-01,28,855,285,7
USG-8c1c821e,CUST-b7433778,2025-06-01,26,269,269,6
USG-ed705e48,CUST-b7433778,2025-07-01,30,1224,306,3
USG-2fd67e68,CUST-b7433778,2025-08-01,34,688,344,1
USG-58b7dbb2,CUST-b7433778,2025-09-01,37,1508,377,1
USG-a28be86b,CUST-b7433778,2025-10-01,33,1011,337,10
USG-05752b1b,CUST-b7433778,2025-11-01,28,286,286,6
USG-7c233b74,CUST-b7433778,2025-12-01,37,377,377,7
USG-1892615f,CUST-b7433778,2026-01-01,25,516,258,8
USG-4d704511,CUST-b7433778,2026-02-01,33,1005,335,4
USG-cd4683e3,CUST-b7433778,2026-03-01,28,570,285,8
USG-8c9f89d4,CUST-b7433778,2026-04-01,37,752,376,8
USG-e7b9f36e,CUST-6e22c256,2025-05-01,4,88,44,5
USG-123b0462,CUST-6e22c256,2025-06-01,4,120,40,7
USG-48501980,CUST-6e22c256,2025-07-01,3,38,38,2
USG-544043d9,CUST-6e22c256,2025-08-01,3,37,37,4
USG-c6737a55,CUST-6e22c256,2025-09-01,4,44,44,8
USG-d2aef27f,CUST-6e22c256,2025-10-01,4,88,44,9
USG-0c8dc7ba,CUST-6e22c256,2025-11-01,5,255,51,1
USG-6af73b70,CUST-6e22c256,2025-12-01,5,204,51,2
USG-4224c765,CUST-6e22c256,2026-01-01,4,120,40,6
USG-fea7f900,CUST-6e22c256,2026-02-01,4,230,46,6
USG-404a9c43,CUST-6e22c256,2026-03-01,4,176,44,4
USG-677a7975,CUST-6e22c256,2026-04-01,4,123,41,5
USG-39446be6,CUST-8994c27b,2025-11-01,5,50,50,3
USG-a17ca5ce,CUST-8994c27b,2025-12-01,5,260,52,9
USG-5e10cbf7,CUST-8994c27b,2026-01-01,4,86,43,2
USG-5cc227d8,CUST-8994c27b,2026-02-01,5,290,58,9
USG-4957762d,CUST-8994c27b,2026-03-01,1,12,3,10
USG-44fa5977,CUST-8994c27b,2026-04-01,1,0,0,10
USG-449a836c,CUST-d4dab662,2026-04-01,14,710,142,9
USG-ef6dfad8,CUST-6e5f1e75,2025-06-01,36,1840,368,9
USG-de9261c1,CUST-6e5f1e75,2025-07-01,46,2305,461,5
USG-b4d1a96f,CUST-6e5f1e75,2025-08-01,39,390,390,6
USG-027c4eb8,CUST-6e5f1e75,2025-09-01,34,686,343,2
USG-9e82d38f,CUST-6e5f1e75,2025-10-01,42,852,426,10
USG-3807df62,CUST-6e5f1e75,2025-11-01,40,1620,405,2
USG-92837ce2,CUST-6e5f1e75,2025-12-01,44,890,445,4
USG-a1d1d265,CUST-6e5f1e75,2026-01-01,43,438,438,4
USG-d1092191,CUST-6e5f1e75,2026-02-01,45,1828,457,9
USG-bbddc484,CUST-6e5f1e75,2026-03-01,1,9,3,3
USG-62160ef8,CUST-6e5f1e75,2026-04-01,1,12,3,9
USG-e4312e91,CUST-dcb8f4bc,2025-12-01,17,890,178,6
USG-2fd2bc69,CUST-dcb8f4bc,2026-01-01,18,364,182,9
USG-cdac7eb5,CUST-dcb8f4bc,2026-02-01,20,820,205,1
USG-c7172c79,CUST-dcb8f4bc,2026-03-01,22,454,227,1
USG-e21362f0,CUST-dcb8f4bc,2026-04-01,20,836,209,8
USG-ed395e31,CUST-a9ec6005,2025-12-01,26,792,264,8
USG-5cdd5ae5,CUST-a9ec6005,2026-01-01,35,352,352,7
USG-54664d82,CUST-a9ec6005,2026-02-01,25,1295,259,4
USG-36e5c4b5,CUST-a9ec6005,2026-03-01,33,1005,335,6
USG-ab2ff638,CUST-a9ec6005,2026-04-01,33,1002,334,8
USG-bf6fbc28,CUST-b73b08db,2024-10-01,12,500,125,3
USG-f02946db,CUST-b73b08db,2024-11-01,11,234,117,8
USG-d16c7d4d,CUST-b73b08db,2024-12-01,13,133,133,1
USG-7b2a55a7,CUST-b73b08db,2025-01-01,12,240,120,6
USG-e5a0acd0,CUST-b73b08db,2025-02-01,13,675,135,8
USG-5a47694e,CUST-b73b08db,2025-03-01,11,236,118,8
USG-e0919271,CUST-b73b08db,2025-04-01,11,238,119,3
USG-8f584561,CUST-b73b08db,2025-05-01,13,544,136,1
USG-9bcf3124,CUST-b73b08db,2025-06-01,12,246,123,5
USG-c345d9e5,CUST-b73b08db,2025-07-01,10,218,109,6
USG-1c9622f3,CUST-b73b08db,2025-08-01,12,375,125,7
USG-3c30d8fc,CUST-b73b08db,2025-09-01,13,270,135,10
USG-f9ca698c,CUST-b73b08db,2025-10-01,14,596,149,1
USG-1c56fd98,CUST-b73b08db,2025-11-01,12,122,122,7
USG-adfa841d,CUST-b73b08db,2025-12-01,13,660,132,9
USG-97254bee,CUST-b73b08db,2026-01-01,15,152,152,6
USG-3b99ae9c,CUST-b73b08db,2026-02-01,14,596,149,5
USG-2fb8f4a9,CUST-b73b08db,2026-03-01,12,512,128,4
USG-65368425,CUST-b73b08db,2026-04-01,13,405,135,7
USG-2c58d3fc,CUST-072b1423,2025-04-01,25,774,258,9
USG-a26041a3,CUST-072b1423,2025-05-01,34,1026,342,7
USG-03e558d3,CUST-072b1423,2025-06-01,32,640,320,4
USG-63e5941b,CUST-072b1423,2025-07-01,28,560,280,10
USG-91bc3a4a,CUST-072b1423,2025-08-01,36,730,365,5
USG-9dd5d5a2,CUST-072b1423,2025-09-01,32,978,326,6
USG-ec52a079,CUST-072b1423,2025-10-01,32,1300,325,1
USG-5119a6ce,CUST-072b1423,2025-11-01,25,1032,258,3
USG-85a0b3ec,CUST-072b1423,2025-12-01,28,1435,287,5
USG-7c27d771,CUST-072b1423,2026-01-01,37,1885,377,10
USG-111db7eb,CUST-072b1423,2026-02-01,34,1029,343,3
USG-4c116377,CUST-072b1423,2026-03-01,31,310,310,8
USG-e22c4513,CUST-072b1423,2026-04-01,30,1545,309,10
USG-8f1faa75,CUST-315ad390,2025-09-01,15,154,154,3
USG-65a76631,CUST-315ad390,2025-10-01,20,206,206,4
USG-ddc0cfb1,CUST-315ad390,2025-11-01,20,400,200,10
USG-64476f84,CUST-315ad390,2025-12-01,17,175,175,4
USG-b70f1908,CUST-315ad390,2026-01-01,19,950,190,8
USG-b38d81c0,CUST-315ad390,2026-02-01,14,584,146,3
USG-348703d3,CUST-315ad390,2026-03-01,1,8,4,4
USG-67751d25,CUST-315ad390,2026-04-01,1,8,2,9
USG-9575bb66,CUST-a2a04092,2024-08-01,27,1350,270,2
USG-0d828134,CUST-a2a04092,2024-09-01,26,268,268,2
USG-beca131d,CUST-a2a04092,2024-10-01,31,622,311,4
USG-d31d53f5,CUST-a2a04092,2024-11-01,32,646,323,6
USG-48502f5a,CUST-a2a04092,2024-12-01,31,316,316,3
USG-3e823169,CUST-a2a04092,2025-01-01,34,1384,346,8
USG-3f3fa251,CUST-a2a04092,2025-02-01,28,1140,285,2
USG-a0b559f3,CUST-a2a04092,2025-03-01,39,1576,394,6
USG-3e09200c,CUST-a2a04092,2025-04-01,34,1715,343,6
USG-de16035d,CUST-a2a04092,2025-05-01,32,1620,324,5
USG-cb3fd421,CUST-a2a04092,2025-06-01,30,1236,309,6
USG-35cf0a58,CUST-a2a04092,2025-07-01,33,1685,337,10
USG-5d71ca16,CUST-a2a04092,2025-08-01,31,936,312,1
USG-c7e6c3b3,CUST-a2a04092,2025-09-01,38,1140,380,4
USG-1f90fd0a,CUST-a2a04092,2025-10-01,35,1412,353,3
USG-94c3f2e4,CUST-a2a04092,2025-11-01,33,337,337,8
USG-4d94f12c,CUST-a2a04092,2025-12-01,27,1390,278,6
USG-265fa7be,CUST-a2a04092,2026-01-01,37,1134,378,2
USG-0b2ad975,CUST-a2a04092,2026-02-01,33,1680,336,6
USG-78685624,CUST-a2a04092,2026-03-01,38,1161,387,3
USG-03c39409,CUST-a2a04092,2026-04-01,36,1080,360,3
USG-7725e87e,CUST-8c03be60,2025-06-01,49,1988,497,9
USG-0bb1a78f,CUST-8c03be60,2025-07-01,44,2240,448,3
USG-60856bf9,CUST-8c03be60,2025-08-01,47,470,470,7
USG-d7cadbc1,CUST-8c03be60,2025-09-01,44,449,449,2
USG-b5e80fe3,CUST-8c03be60,2025-10-01,44,884,442,2
USG-fe37159b,CUST-8c03be60,2025-11-01,38,1167,389,8
USG-eafd6977,CUST-8c03be60,2025-12-01,38,1167,389,6
USG-512f3677,CUST-8c03be60,2026-01-01,36,728,364,1
USG-2fa26b6d,CUST-8c03be60,2026-02-01,47,946,473,8
USG-d77e6d1a,CUST-8c03be60,2026-03-01,1,20,5,10
USG-51d4e40b,CUST-8c03be60,2026-04-01,1,8,2,4
USG-d57e873e,CUST-f67e2964,2025-06-01,2,115,23,3
USG-26f89b45,CUST-f67e2964,2025-07-01,2,21,21,4
USG-874718f9,CUST-f67e2964,2025-08-01,2,75,25,4
USG-0be7062f,CUST-f67e2964,2025-09-01,1,19,19,3
USG-fee79c59,CUST-f67e2964,2025-10-01,2,75,25,5
USG-a91e57a3,CUST-f67e2964,2025-11-01,1,36,18,10
USG-cf768d1a,CUST-f67e2964,2025-12-01,2,80,20,4
USG-5bd51aee,CUST-f67e2964,2026-01-01,2,21,21,10
USG-3038b852,CUST-f67e2964,2026-02-01,2,40,20,2
USG-f42c2bcd,CUST-f67e2964,2026-03-01,1,4,4,6
USG-747faa7b,CUST-f67e2964,2026-04-01,1,10,5,6
USG-0ad8fa1b,CUST-5f504bfa,2025-12-01,26,1305,261,10
USG-dda49ce0,CUST-5f504bfa,2026-01-01,20,209,209,5
USG-759359a5,CUST-5f504bfa,2026-02-01,29,1188,297,10
USG-77b50fac,CUST-5f504bfa,2026-03-01,29,295,295,3
USG-81c25e34,CUST-5f504bfa,2026-04-01,28,568,284,3
USG-db21784c,CUST-296b10fa,2025-10-01,16,162,162,2
USG-2995fa8b,CUST-296b10fa,2025-11-01,17,895,179,2
USG-84729f0a,CUST-296b10fa,2025-12-01,20,208,208,4
USG-f176e357,CUST-296b10fa,2026-01-01,19,394,197,5
USG-c9674574,CUST-296b10fa,2026-02-01,19,591,197,8
USG-539f2512,CUST-296b10fa,2026-03-01,14,290,145,10
USG-ad7ec796,CUST-296b10fa,2026-04-01,19,970,194,7
USG-35fc4740,CUST-368c1257,2026-01-01,31,1264,316,7
USG-2b9797fc,CUST-368c1257,2026-02-01,37,370,370,3
USG-d59f4448,CUST-368c1257,2026-03-01,36,1089,363,3
USG-a4e7c082,CUST-368c1257,2026-04-01,30,308,308,3
USG-f92fd824,CUST-0039353d,2025-02-01,2,125,25,2
USG-5f88a6ff,CUST-0039353d,2025-03-01,2,52,26,9
USG-c91c78de,CUST-0039353d,2025-04-01,1,38,19,1
USG-9b73f635,CUST-0039353d,2025-05-01,1,95,19,5
USG-e53da053,CUST-0039353d,2025-06-01,2,46,23,10
USG-f7f8945f,CUST-0039353d,2025-07-01,2,115,23,1
USG-aeeb5f73,CUST-0039353d,2025-08-01,2,115,23,2
USG-036aa693,CUST-0039353d,2025-09-01,2,92,23,5
USG-a4929e71,CUST-0039353d,2025-10-01,2,50,25,4
USG-59f07c78,CUST-0039353d,2025-11-01,1,95,19,2
USG-933dfeb1,CUST-0039353d,2025-12-01,2,120,24,1
USG-e4b2512f,CUST-0039353d,2026-01-01,2,23,23,4
USG-9246e1f8,CUST-0039353d,2026-02-01,2,80,20,9
USG-3d73a19b,CUST-0039353d,2026-03-01,2,50,25,2
USG-cac57a24,CUST-0039353d,2026-04-01,2,44,22,4
USG-0742deb7,CUST-96beef23,2026-01-01,38,1548,387,8
USG-b41d5269,CUST-96beef23,2026-02-01,32,981,327,2
USG-d909fb18,CUST-96beef23,2026-03-01,46,464,464,1
USG-3ec003d0,CUST-96beef23,2026-04-01,45,912,456,9
USG-0da6c439,CUST-ce82e584,2025-02-01,48,2410,482,2
USG-6d421c33,CUST-ce82e584,2025-03-01,54,2176,544,5
USG-3d73fbf0,CUST-ce82e584,2025-04-01,38,383,383,2
USG-cc0b61d2,CUST-ce82e584,2025-05-01,42,842,421,3
USG-ab23696c,CUST-ce82e584,2025-06-01,38,762,381,5
USG-e4c796ab,CUST-ce82e584,2025-07-01,55,1668,556,10
USG-554c8fdc,CUST-ce82e584,2025-08-01,44,446,446,8
USG-56bb70ae,CUST-ce82e584,2025-09-01,39,1955,391,8
USG-df3ff722,CUST-ce82e584,2025-10-01,52,1563,521,1
USG-2b5bea6a,CUST-ce82e584,2025-11-01,53,2128,532,8
USG-f5fededf,CUST-ce82e584,2025-12-01,44,884,442,6
USG-e68dc0c4,CUST-ce82e584,2026-01-01,51,2040,510,3
USG-320d6fa5,CUST-ce82e584,2026-02-01,41,1676,419,4
USG-e83ad040,CUST-ce82e584,2026-03-01,39,398,398,4
USG-f73a2e8d,CUST-ce82e584,2026-04-01,50,2505,501,2
USG-a9e7e2bf,CUST-cb03f639,2024-06-01,6,60,60,6
USG-29ec540d,CUST-cb03f639,2024-07-01,6,252,63,1
USG-0e47d789,CUST-cb03f639,2024-08-01,6,335,67,10
USG-405f0823,CUST-cb03f639,2024-09-01,5,108,54,1
USG-cef9df77,CUST-cb03f639,2024-10-01,5,220,55,1
USG-f2803f36,CUST-cb03f639,2024-11-01,4,225,45,10
USG-12908404,CUST-cb03f639,2024-12-01,5,260,52,7
USG-3e75e788,CUST-cb03f639,2025-01-01,5,270,54,4
USG-962719fc,CUST-cb03f639,2025-02-01,6,130,65,4
USG-753becf7,CUST-cb03f639,2025-03-01,5,200,50,1
USG-f3cdbb55,CUST-cb03f639,2025-04-01,4,46,46,6
USG-f323a7dc,CUST-cb03f639,2025-05-01,5,57,57,1
USG-f01d735c,CUST-cb03f639,2025-06-01,5,58,58,5
USG-bc27fd21,CUST-cb03f639,2025-07-01,6,300,60,7
USG-12ed78a7,CUST-cb03f639,2025-08-01,5,100,50,4
USG-cf6b6c4d,CUST-cb03f639,2025-09-01,5,52,52,7
USG-facb524f,CUST-cb03f639,2025-10-01,5,265,53,8
USG-6992e120,CUST-cb03f639,2025-11-01,5,260,52,9
USG-d92f91ba,CUST-cb03f639,2025-12-01,5,290,58,3
USG-1100d943,CUST-cb03f639,2026-01-01,5,153,51,10
USG-55c2ac82,CUST-cb03f639,2026-02-01,6,310,62,8
USG-d44a33b2,CUST-cb03f639,2026-03-01,4,245,49,6
USG-dc55f019,CUST-cb03f639,2026-04-01,6,132,66,6
USG-0dcbf22f,CUST-1e370c64,2024-06-01,34,1026,342,6
USG-7bd653c8,CUST-1e370c64,2024-07-01,26,269,269,4
USG-57f33394,CUST-1e370c64,2024-08-01,30,304,304,10
USG-952be836,CUST-1e370c64,2024-09-01,34,343,343,4
USG-c79998e2,CUST-1e370c64,2024-10-01,33,1695,339,3
USG-f67058a2,CUST-1e370c64,2024-11-01,32,646,323,7
USG-4642f1aa,CUST-1e370c64,2024-12-01,29,1450,290,4
USG-8efe4d64,CUST-1e370c64,2025-01-01,29,1184,296,4
USG-09924336,CUST-1e370c64,2025-02-01,27,1390,278,4
USG-a75db852,CUST-1e370c64,2025-03-01,24,498,249,9
USG-614afe08,CUST-1e370c64,2025-04-01,23,702,234,4
USG-806f75c7,CUST-1e370c64,2025-05-01,28,1120,280,6
USG-c9e50b92,CUST-1e370c64,2025-06-01,29,1172,293,7
USG-8f077459,CUST-1e370c64,2025-07-01,33,1011,337,9
