usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-EC96EFF7,CUST-4A17BCAE,2026-02-01,20,418,209,1
USG-26C1189F,CUST-4A17BCAE,2026-03-01,19,199,199,7
USG-C3C51387,CUST-4A17BCAE,2026-04-01,19,582,194,2
USG-C6EBD878,CUST-BD228B9A,2025-04-01,21,212,212,3
USG-CA0BD0BE,CUST-BD228B9A,2025-05-01,19,965,193,7
USG-D08C7717,CUST-BD228B9A,2025-06-01,18,187,187,9
USG-2D0CD44F,CUST-BD228B9A,2025-07-01,19,190,190,3
USG-8345F4FD,CUST-BD228B9A,2025-08-01,26,524,262,10
USG-F438AD11,CUST-BD228B9A,2025-09-01,26,520,260,4
USG-6D3376A2,CUST-BD228B9A,2025-10-01,18,564,188,6
USG-C02A4AFD,CUST-BD228B9A,2025-11-01,23,1180,236,8
USG-2C0B4DF5,CUST-BD228B9A,2025-12-01,23,472,236,1
USG-6C9A571A,CUST-BD228B9A,2026-01-01,22,444,222,4
USG-17882D4C,CUST-BD228B9A,2026-02-01,19,579,193,6
USG-EE1F3F8E,CUST-BD228B9A,2026-03-01,23,1190,238,9
USG-04424C07,CUST-BD228B9A,2026-04-01,24,247,247,1
USG-36A87735,CUST-E1039D02,2025-10-01,47,1904,476,2
USG-3C1B122B,CUST-E1039D02,2025-11-01,47,1896,474,9
USG-48D9867F,CUST-E1039D02,2025-12-01,37,1131,377,6
USG-60579122,CUST-E1039D02,2026-01-01,37,748,374,2
USG-1879D337,CUST-E1039D02,2026-02-01,38,380,380,4
USG-5BC21FBF,CUST-E1039D02,2026-03-01,51,514,514,9
USG-83397859,CUST-E1039D02,2026-04-01,39,1173,391,2
USG-D05B60FC,CUST-D6736D3A,2025-08-01,52,2645,529,1
USG-ADE6ADD8,CUST-D6736D3A,2025-09-01,44,1772,443,1
USG-5EFFA913,CUST-D6736D3A,2025-10-01,56,566,566,10
USG-E55C5BEF,CUST-D6736D3A,2025-11-01,49,491,491,5
USG-C2085B5F,CUST-D6736D3A,2025-12-01,40,2005,401,4
USG-8C4BA86D,CUST-D6736D3A,2026-01-01,44,2235,447,6
USG-26F9E19C,CUST-D6736D3A,2026-02-01,44,2225,445,6
USG-7062E1B3,CUST-D6736D3A,2026-03-01,39,1596,399,1
USG-70C9E600,CUST-D6736D3A,2026-04-01,50,1527,509,9
USG-59A8BF87,CUST-C8203950,2025-03-01,2,52,26,8
USG-B0BD6C23,CUST-C8203950,2025-04-01,2,96,24,7
USG-5FC33EBE,CUST-C8203950,2025-05-01,2,56,28,10
USG-7F200F44,CUST-C8203950,2025-06-01,2,84,28,10
USG-D7FC07A3,CUST-C8203950,2025-07-01,2,112,28,5
USG-01BBD4F9,CUST-C8203950,2025-08-01,2,69,23,2
USG-67C56303,CUST-C8203950,2025-09-01,2,120,24,1
USG-918DFB41,CUST-C8203950,2025-10-01,2,72,24,8
USG-E0DCA76E,CUST-C8203950,2025-11-01,3,124,31,7
USG-BC3A9A6D,CUST-C8203950,2025-12-01,2,46,23,9
USG-19BA724A,CUST-C8203950,2026-01-01,2,96,24,7
USG-182606C9,CUST-C8203950,2026-02-01,1,4,4,10
USG-7F58FDF7,CUST-C8203950,2026-03-01,1,4,2,1
USG-A0D4D7B1,CUST-C8203950,2026-04-01,1,0,0,5
USG-ABAF2844,CUST-D0A507B4,2024-12-01,22,900,225,2
USG-EA5F7D6E,CUST-D0A507B4,2025-01-01,25,777,259,7
USG-8C764DA4,CUST-D0A507B4,2025-02-01,30,912,304,10
USG-E113D9E1,CUST-D0A507B4,2025-03-01,30,610,305,7
USG-781D9C05,CUST-D0A507B4,2025-04-01,22,896,224,7
USG-8DD051BB,CUST-D0A507B4,2025-05-01,21,876,219,7
USG-063D3079,CUST-D0A507B4,2025-06-01,22,1120,224,7
USG-2CD13A6F,CUST-D0A507B4,2025-07-01,25,512,256,5
USG-64E34ED3,CUST-D0A507B4,2025-08-01,27,546,273,5
USG-579736B6,CUST-D0A507B4,2025-09-01,29,1180,295,9
USG-EA0E9661,CUST-D0A507B4,2025-10-01,27,1088,272,8
USG-CFA8EAD6,CUST-D0A507B4,2025-11-01,27,278,278,7
USG-0A0B8B5B,CUST-D0A507B4,2025-12-01,24,498,249,8
USG-0403D95B,CUST-D0A507B4,2026-01-01,28,864,288,1
USG-16BFACBA,CUST-D0A507B4,2026-02-01,22,681,227,8
USG-A39DF17C,CUST-D0A507B4,2026-03-01,31,620,310,2
USG-109AE717,CUST-D0A507B4,2026-04-01,28,570,285,6
USG-051F6FC3,CUST-1C0C2BFF,2025-08-01,7,154,77,6
USG-A41E7147,CUST-1C0C2BFF,2025-09-01,7,292,73,1
USG-8AF920B8,CUST-1C0C2BFF,2025-10-01,6,204,68,9
USG-468EF977,CUST-1C0C2BFF,2025-11-01,9,288,96,10
USG-62010E03,CUST-1C0C2BFF,2025-12-01,8,81,81,8
USG-99F801A0,CUST-1C0C2BFF,2026-01-01,7,222,74,1
USG-1DD53001,CUST-1C0C2BFF,2026-02-01,7,158,79,1
USG-5C4E44B4,CUST-1C0C2BFF,2026-03-01,8,178,89,6
USG-CBF23CE5,CUST-1C0C2BFF,2026-04-01,7,74,74,4
USG-A7024FAE,CUST-208C4C5F,2024-08-01,32,960,320,6
USG-D4BA4F9B,CUST-208C4C5F,2024-09-01,44,441,441,6
USG-2D658D43,CUST-208C4C5F,2024-10-01,39,1975,395,4
USG-61FCA846,CUST-208C4C5F,2024-11-01,34,690,345,4
USG-038404C2,CUST-208C4C5F,2024-12-01,32,324,324,1
USG-9E93CBE8,CUST-208C4C5F,2025-01-01,39,786,393,10
USG-2B2C169A,CUST-208C4C5F,2025-02-01,34,1029,343,4
USG-B9791007,CUST-208C4C5F,2025-03-01,41,1236,412,2
USG-4530C6C6,CUST-208C4C5F,2025-04-01,34,344,344,9
USG-B00F4205,CUST-208C4C5F,2025-05-01,44,1768,442,9
USG-B250A1B5,CUST-208C4C5F,2025-06-01,33,672,336,8
USG-94E99413,CUST-208C4C5F,2025-07-01,43,1736,434,10
USG-3FAE800A,CUST-208C4C5F,2025-08-01,41,834,417,5
USG-598A0B65,CUST-208C4C5F,2025-09-01,30,618,309,2
USG-81451D10,CUST-208C4C5F,2025-10-01,44,1768,442,9
USG-322D464A,CUST-208C4C5F,2025-11-01,32,324,324,4
USG-170D6B3B,CUST-208C4C5F,2025-12-01,37,1880,376,9
USG-B06F3D94,CUST-208C4C5F,2026-01-01,31,314,314,1
USG-5D29D2A8,CUST-208C4C5F,2026-02-01,1,0,0,7
USG-A8A53175,CUST-208C4C5F,2026-03-01,1,3,1,3
USG-2E0C71B8,CUST-208C4C5F,2026-04-01,1,9,3,8
USG-31BB156D,CUST-D2E77D29,2025-07-01,30,1216,304,4
USG-EFCDD21A,CUST-D2E77D29,2025-08-01,29,882,294,9
USG-1CB3C62D,CUST-D2E77D29,2025-09-01,27,816,272,6
USG-D4C7C28E,CUST-D2E77D29,2025-10-01,31,1260,315,4
USG-62201F01,CUST-D2E77D29,2025-11-01,30,912,304,9
USG-8D8211C5,CUST-D2E77D29,2025-12-01,27,1385,277,3
USG-C917C2D5,CUST-D2E77D29,2026-01-01,24,964,241,3
USG-DE520DF3,CUST-D2E77D29,2026-02-01,25,762,254,3
USG-2B1602C7,CUST-D2E77D29,2026-03-01,23,702,234,4
USG-95256F72,CUST-D2E77D29,2026-04-01,25,255,255,8
USG-2B7B3D2E,CUST-BAF03B4F,2024-07-01,29,598,299,9
USG-447A469F,CUST-BAF03B4F,2024-08-01,22,226,226,4
USG-F619CF2A,CUST-BAF03B4F,2024-09-01,25,753,251,4
USG-BF27ED14,CUST-BAF03B4F,2024-10-01,28,1425,285,3
USG-A2943DFE,CUST-BAF03B4F,2024-11-01,28,1120,280,3
USG-B07D827A,CUST-BAF03B4F,2024-12-01,22,669,223,8
USG-0595E1A0,CUST-BAF03B4F,2025-01-01,26,1068,267,7
USG-6F0854A8,CUST-BAF03B4F,2025-02-01,32,325,325,9
USG-026C0ABE,CUST-BAF03B4F,2025-03-01,23,1185,237,8
USG-F877FE5E,CUST-BAF03B4F,2025-04-01,25,1280,256,8
USG-CCC53D81,CUST-BAF03B4F,2025-05-01,23,464,232,1
USG-DF8AB8A6,CUST-BAF03B4F,2025-06-01,29,879,293,4
USG-6F176ABD,CUST-BAF03B4F,2025-07-01,23,462,231,7
USG-69559306,CUST-BAF03B4F,2025-08-01,28,1425,285,4
USG-3782F3BA,CUST-BAF03B4F,2025-09-01,23,468,234,7
USG-F1AD20BF,CUST-BAF03B4F,2025-10-01,23,237,237,8
USG-BAAE9801,CUST-BAF03B4F,2025-11-01,31,317,317,5
USG-99AB311D,CUST-BAF03B4F,2025-12-01,31,933,311,4
USG-B050DD44,CUST-BAF03B4F,2026-01-01,22,223,223,1
USG-A6F1DD48,CUST-BAF03B4F,2026-02-01,1,3,3,5
USG-EA1065A3,CUST-BAF03B4F,2026-03-01,1,6,2,3
USG-36229A42,CUST-BAF03B4F,2026-04-01,1,20,4,7
USG-08395EC9,CUST-695098EA,2025-08-01,44,1792,448,5
USG-029EFE54,CUST-695098EA,2025-09-01,44,882,441,4
USG-4D9F8C84,CUST-695098EA,2025-10-01,40,2010,402,8
USG-955E64F2,CUST-695098EA,2025-11-01,40,407,407,6
USG-2D8C06E3,CUST-695098EA,2025-12-01,43,864,432,5
USG-C970A3C3,CUST-695098EA,2026-01-01,54,2164,541,3
USG-7BD8F7B7,CUST-695098EA,2026-02-01,50,2545,509,8
USG-696CB38E,CUST-695098EA,2026-03-01,39,394,394,1
USG-574331E9,CUST-695098EA,2026-04-01,53,1599,533,4
USG-4F08EC33,CUST-CC697A58,2025-08-01,14,735,147,8
USG-43321600,CUST-CC697A58,2025-09-01,15,755,151,6
USG-B39FF595,CUST-CC697A58,2025-10-01,18,720,180,2
USG-51A616D6,CUST-CC697A58,2025-11-01,17,870,174,9
USG-7CA39F18,CUST-CC697A58,2025-12-01,13,532,133,9
USG-584E5D00,CUST-CC697A58,2026-01-01,15,306,153,2
USG-B1B102C8,CUST-CC697A58,2026-02-01,1,10,2,10
USG-A4EA8B9E,CUST-CC697A58,2026-03-01,1,4,1,10
USG-68BE560B,CUST-CC697A58,2026-04-01,1,4,2,8
USG-5E8F1CB5,CUST-9C019996,2024-07-01,27,554,277,9
USG-BA658F5C,CUST-9C019996,2024-08-01,19,594,198,10
USG-058A3E7A,CUST-9C019996,2024-09-01,26,534,267,4
USG-98577E3E,CUST-9C019996,2024-10-01,19,394,197,3
USG-B39A07FB,CUST-9C019996,2024-11-01,20,1035,207,6
USG-82914CFD,CUST-9C019996,2024-12-01,21,211,211,8
USG-4CF89335,CUST-9C019996,2025-01-01,18,748,187,4
USG-1AD3E552,CUST-9C019996,2025-02-01,25,750,250,9
USG-EF0F2A8A,CUST-9C019996,2025-03-01,20,824,206,9
USG-5B93A696,CUST-9C019996,2025-04-01,22,916,229,8
USG-39E4C175,CUST-9C019996,2025-05-01,25,1012,253,5
USG-57857128,CUST-9C019996,2025-06-01,18,186,186,4
USG-35FF9164,CUST-9C019996,2025-07-01,22,892,223,6
USG-3C0A3BDF,CUST-9C019996,2025-08-01,22,223,223,8
USG-82C96DDC,CUST-9C019996,2025-09-01,22,442,221,3
USG-37BA0275,CUST-9C019996,2025-10-01,26,1330,266,3
USG-14DAFC3F,CUST-9C019996,2025-11-01,19,394,197,9
USG-6274F61B,CUST-9C019996,2025-12-01,19,990,198,4
USG-CCE92B43,CUST-9C019996,2026-01-01,26,1330,266,7
USG-597BF325,CUST-9C019996,2026-02-01,26,1335,267,3
USG-AE28CE38,CUST-9C019996,2026-03-01,23,693,231,8
USG-964E170B,CUST-9C019996,2026-04-01,19,594,198,4
USG-A365FE4C,CUST-5EFAA543,2025-11-01,27,278,278,5
USG-69F6C373,CUST-5EFAA543,2025-12-01,34,1032,344,10
USG-74CDEBA6,CUST-5EFAA543,2026-01-01,37,1512,378,10
USG-BB0A07F2,CUST-5EFAA543,2026-02-01,27,273,273,7
USG-8C3CA325,CUST-5EFAA543,2026-03-01,30,1212,303,1
USG-48822AE8,CUST-5EFAA543,2026-04-01,36,1820,364,6
USG-E5CA4A31,CUST-CCD4B251,2025-02-01,10,214,107,5
USG-18914897,CUST-CCD4B251,2025-03-01,13,405,135,4
USG-810C8674,CUST-CCD4B251,2025-04-01,15,765,153,5
USG-B8AFC1F8,CUST-CCD4B251,2025-05-01,13,660,132,2
USG-6D3F224E,CUST-CCD4B251,2025-06-01,10,540,108,5
USG-538CE499,CUST-CCD4B251,2025-07-01,15,608,152,6
USG-9DC4630D,CUST-CCD4B251,2025-08-01,10,321,107,3
USG-0796F3F2,CUST-CCD4B251,2025-09-01,10,432,108,4
USG-8CC2E320,CUST-CCD4B251,2025-10-01,12,126,126,8
USG-694628E6,CUST-CCD4B251,2025-11-01,14,141,141,5
USG-BF1996B9,CUST-CCD4B251,2025-12-01,13,262,131,7
USG-26B385F2,CUST-CCD4B251,2026-01-01,11,575,115,2
USG-D9A4AB86,CUST-CCD4B251,2026-02-01,10,424,106,6
USG-E7DFA033,CUST-CCD4B251,2026-03-01,13,396,132,9
USG-AB947178,CUST-CCD4B251,2026-04-01,14,429,143,10
USG-FABE80D9,CUST-80F62A5D,2025-11-01,43,439,439,10
USG-CFF0C41B,CUST-80F62A5D,2025-12-01,43,2185,437,4
USG-5D3B15C4,CUST-80F62A5D,2026-01-01,56,1138,569,7
USG-4BE82823,CUST-80F62A5D,2026-02-01,42,1708,427,6
USG-98ECA8C3,CUST-80F62A5D,2026-03-01,50,1002,501,8
USG-68B5ECB7,CUST-80F62A5D,2026-04-01,46,1868,467,9
USG-01873565,CUST-ACE965ED,2024-05-01,25,777,259,10
USG-6EAA875D,CUST-ACE965ED,2024-06-01,23,1155,231,7
USG-F90C767B,CUST-ACE965ED,2024-07-01,21,651,217,2
USG-5593FB97,CUST-ACE965ED,2024-08-01,26,1300,260,2
USG-332A6037,CUST-ACE965ED,2024-09-01,27,540,270,9
USG-33D8EFD4,CUST-ACE965ED,2024-10-01,21,1060,212,9
USG-D5638CF6,CUST-ACE965ED,2024-11-01,29,586,293,7
USG-FB5FE266,CUST-ACE965ED,2024-12-01,29,584,292,4
USG-F7CB0CDD,CUST-ACE965ED,2025-01-01,23,1150,230,1
USG-1BDF5806,CUST-ACE965ED,2025-02-01,28,1120,280,7
USG-A931C1B8,CUST-ACE965ED,2025-03-01,22,221,221,1
USG-FF78C6F0,CUST-ACE965ED,2025-04-01,21,219,219,4
USG-2984B8CE,CUST-ACE965ED,2025-05-01,27,819,273,5
USG-CADDFC12,CUST-ACE965ED,2025-06-01,26,264,264,5
USG-0B13DED3,CUST-ACE965ED,2025-07-01,23,478,239,7
USG-55408F07,CUST-ACE965ED,2025-08-01,31,1244,311,10
USG-A8A3B11C,CUST-ACE965ED,2025-09-01,22,225,225,5
USG-22659722,CUST-ACE965ED,2025-10-01,31,1565,313,1
USG-BF9EC650,CUST-ACE965ED,2025-11-01,21,1090,218,7
USG-C1939D63,CUST-ACE965ED,2025-12-01,21,876,219,5
USG-38741907,CUST-ACE965ED,2026-01-01,29,1480,296,1
USG-E061DCFB,CUST-ACE965ED,2026-02-01,24,1210,242,10
USG-BC661F90,CUST-ACE965ED,2026-03-01,30,927,309,8
USG-CF0A7C50,CUST-ACE965ED,2026-04-01,23,233,233,7
USG-58A31445,CUST-B2FBA988,2024-09-01,25,1260,252,7
USG-0B358D1D,CUST-B2FBA988,2024-10-01,23,476,238,7
USG-B9A53F62,CUST-B2FBA988,2024-11-01,23,237,237,10
USG-59206356,CUST-B2FBA988,2024-12-01,25,258,258,1
USG-F87448E3,CUST-B2FBA988,2025-01-01,27,542,271,8
USG-3C5CF43B,CUST-B2FBA988,2025-02-01,21,633,211,4
USG-2BAF73C9,CUST-B2FBA988,2025-03-01,25,258,258,6
USG-2F268C48,CUST-B2FBA988,2025-04-01,24,968,242,10
USG-B72FB375,CUST-B2FBA988,2025-05-01,24,496,248,5
USG-631F4E7C,CUST-B2FBA988,2025-06-01,28,1405,281,8
USG-CE57F66D,CUST-B2FBA988,2025-07-01,20,609,203,6
USG-1C7EC218,CUST-B2FBA988,2025-08-01,28,1128,282,10
USG-E464971A,CUST-B2FBA988,2025-09-01,21,848,212,8
USG-382A5A6B,CUST-B2FBA988,2025-10-01,19,194,194,6
USG-AF2813F5,CUST-B2FBA988,2025-11-01,22,1115,223,2
USG-103160BB,CUST-B2FBA988,2025-12-01,27,1096,274,8
USG-5756CA08,CUST-B2FBA988,2026-01-01,21,426,213,7
USG-E0F7A18A,CUST-B2FBA988,2026-02-01,1,0,0,7
USG-0FFC3B58,CUST-B2FBA988,2026-03-01,1,12,4,7
USG-6BF596E6,CUST-B2FBA988,2026-04-01,1,20,4,9
USG-A5C3464E,CUST-486D5177,2025-04-01,47,2395,479,7
USG-3E0396F7,CUST-486D5177,2025-05-01,50,500,500,9
USG-D466672A,CUST-486D5177,2025-06-01,42,2125,425,8
USG-C2097C44,CUST-486D5177,2025-07-01,39,1197,399,9
USG-35458BDC,CUST-486D5177,2025-08-01,43,1724,431,10
USG-8EE2A7C3,CUST-486D5177,2025-09-01,41,832,416,4
USG-B7C09DC2,CUST-486D5177,2025-10-01,54,2172,543,5
USG-8867B8CA,CUST-486D5177,2025-11-01,41,1648,412,1
USG-974FCC94,CUST-486D5177,2025-12-01,39,786,393,3
USG-8A3EA34F,CUST-486D5177,2026-01-01,45,1808,452,7
USG-5393FDCB,CUST-486D5177,2026-02-01,1,10,2,7
USG-A1DB87DA,CUST-486D5177,2026-03-01,1,6,2,9
USG-F85F61E3,CUST-486D5177,2026-04-01,1,12,3,7
USG-4D4E4117,CUST-6057D2FC,2024-09-01,29,1470,294,5
USG-CB0E7C46,CUST-6057D2FC,2024-10-01,38,387,387,6
USG-74389A17,CUST-6057D2FC,2024-11-01,30,612,306,5
USG-DADD8E74,CUST-6057D2FC,2024-12-01,37,1116,372,6
USG-9B96C150,CUST-6057D2FC,2025-01-01,34,690,345,5
USG-E83CCFB0,CUST-6057D2FC,2025-02-01,26,789,263,4
USG-AB4650CF,CUST-6057D2FC,2025-03-01,31,636,318,10
USG-F6448FCA,CUST-6057D2FC,2025-04-01,34,1725,345,5
USG-DDAF80F5,CUST-6057D2FC,2025-05-01,34,1745,349,10
USG-A2B158D3,CUST-6057D2FC,2025-06-01,31,624,312,10
USG-148A90FB,CUST-6057D2FC,2025-07-01,29,294,294,4
USG-17CC7B38,CUST-6057D2FC,2025-08-01,31,954,318,5
USG-7819B5C0,CUST-6057D2FC,2025-09-01,33,333,333,8
USG-74596261,CUST-6057D2FC,2025-10-01,32,987,329,4
USG-675B81D3,CUST-6057D2FC,2025-11-01,33,660,330,9
USG-11CCD162,CUST-6057D2FC,2025-12-01,30,1236,309,10
USG-C37F3597,CUST-6057D2FC,2026-01-01,28,1425,285,2
USG-F843301E,CUST-6057D2FC,2026-02-01,29,1465,293,7
USG-40705EA4,CUST-6057D2FC,2026-03-01,30,1500,300,1
USG-921C37F0,CUST-6057D2FC,2026-04-01,35,1053,351,1
USG-14D4E325,CUST-3C657632,2024-12-01,22,448,224,1
USG-AFDB7ECF,CUST-3C657632,2025-01-01,30,900,300,2
USG-4939CE21,CUST-3C657632,2025-02-01,23,948,237,4
USG-BB0859D3,CUST-3C657632,2025-03-01,22,660,220,1
USG-8C5CCFDC,CUST-3C657632,2025-04-01,23,234,234,3
USG-592AB17B,CUST-3C657632,2025-05-01,24,1215,243,4
USG-05CCCF54,CUST-3C657632,2025-06-01,29,1160,290,10
USG-1B4EF6F2,CUST-3C657632,2025-07-01,24,492,246,5
USG-A6928C77,CUST-3C657632,2025-08-01,29,1180,295,5
USG-94564481,CUST-3C657632,2025-09-01,26,801,267,7
USG-CC0819F8,CUST-3C657632,2025-10-01,28,289,289,4
USG-F060B007,CUST-3C657632,2025-11-01,22,448,224,8
USG-47C38849,CUST-3C657632,2025-12-01,22,1110,222,10
USG-5EFBC43F,CUST-3C657632,2026-01-01,25,250,250,6
USG-EE2EC9ED,CUST-3C657632,2026-02-01,1,8,4,1
USG-BEE3DFBC,CUST-3C657632,2026-03-01,1,25,5,5
USG-47920EEA,CUST-3C657632,2026-04-01,1,0,0,2
USG-9737CC5B,CUST-2D412A2A,2025-08-01,1,68,17,7
USG-9D4E66CA,CUST-2D412A2A,2025-09-01,1,80,16,2
USG-453766E2,CUST-2D412A2A,2025-10-01,2,105,21,6
USG-FA518E68,CUST-2D412A2A,2025-11-01,1,48,16,9
USG-F88D08A0,CUST-2D412A2A,2025-12-01,1,72,18,8
USG-D3FD6F69,CUST-2D412A2A,2026-01-01,2,80,20,4
USG-3E18E911,CUST-2D412A2A,2026-02-01,1,8,4,4
USG-CB8E6355,CUST-2D412A2A,2026-03-01,1,0,0,2
USG-7DA124EB,CUST-2D412A2A,2026-04-01,1,6,2,4
USG-9405F238,CUST-5BBE8D7D,2024-08-01,43,1293,431,5
USG-1675C572,CUST-5BBE8D7D,2024-09-01,50,2012,503,9
USG-4F8DFD25,CUST-5BBE8D7D,2024-10-01,48,1443,481,1
USG-6395D52D,CUST-5BBE8D7D,2024-11-01,54,1641,547,3
USG-3CA9F7B6,CUST-5BBE8D7D,2024-12-01,44,896,448,8
USG-A077CFFF,CUST-5BBE8D7D,2025-01-01,37,1508,377,9
USG-A0C7427A,CUST-5BBE8D7D,2025-02-01,45,1836,459,8
USG-96CCA054,CUST-5BBE8D7D,2025-03-01,38,383,383,9
USG-BB03E29E,CUST-5BBE8D7D,2025-04-01,49,498,498,3
USG-61F80D57,CUST-5BBE8D7D,2025-05-01,48,966,483,7
USG-502762E6,CUST-5BBE8D7D,2025-06-01,54,1086,543,10
USG-B9CA45AE,CUST-5BBE8D7D,2025-07-01,39,784,392,8
USG-7B4D182F,CUST-5BBE8D7D,2025-08-01,45,1371,457,10
USG-8D151D06,CUST-5BBE8D7D,2025-09-01,49,2455,491,5
USG-363CDB4C,CUST-5BBE8D7D,2025-10-01,55,550,550,4
USG-29A288AB,CUST-5BBE8D7D,2025-11-01,54,1082,541,8
USG-72A443DF,CUST-5BBE8D7D,2025-12-01,44,2240,448,8
USG-C1D3B790,CUST-5BBE8D7D,2026-01-01,37,1865,373,1
USG-E714DC4A,CUST-5BBE8D7D,2026-02-01,1,15,3,2
USG-18329043,CUST-5BBE8D7D,2026-03-01,1,0,0,6
USG-26D64809,CUST-5BBE8D7D,2026-04-01,1,0,0,7
USG-A84EDD31,CUST-6C6235A4,2025-09-01,11,119,119,8
USG-403ED2E4,CUST-6C6235A4,2025-10-01,14,735,147,5
USG-923AE430,CUST-6C6235A4,2025-11-01,14,426,142,9
USG-6F20F737,CUST-6C6235A4,2025-12-01,17,173,173,4
USG-4CD861DC,CUST-6C6235A4,2026-01-01,13,393,131,8
USG-83FE3219,CUST-6C6235A4,2026-02-01,12,387,129,5
USG-47FDAC3E,CUST-6C6235A4,2026-03-01,15,157,157,5
USG-B939C0FE,CUST-6C6235A4,2026-04-01,16,840,168,3
USG-EF4A55E1,CUST-642C56AF,2024-07-01,22,222,222,10
USG-078EB1B8,CUST-642C56AF,2024-08-01,20,205,205,8
USG-8F550007,CUST-642C56AF,2024-09-01,26,1300,260,4
USG-38B3DB34,CUST-642C56AF,2024-10-01,28,1136,284,5
USG-459E4BFD,CUST-642C56AF,2024-11-01,22,229,229,7
USG-6097F290,CUST-642C56AF,2024-12-01,25,1270,254,6
USG-CCB364E9,CUST-642C56AF,2025-01-01,28,1400,280,5
USG-E2FEF761,CUST-642C56AF,2025-02-01,30,900,300,1
USG-932510B1,CUST-642C56AF,2025-03-01,26,1300,260,6
USG-6461F8F1,CUST-642C56AF,2025-04-01,30,1525,305,4
USG-69F0BCF7,CUST-642C56AF,2025-05-01,20,412,206,1
USG-891EEFBE,CUST-642C56AF,2025-06-01,25,753,251,7
USG-7D02429B,CUST-642C56AF,2025-07-01,20,612,204,3
USG-F9DCB808,CUST-642C56AF,2025-08-01,24,1235,247,1
USG-354336BA,CUST-642C56AF,2025-09-01,21,648,216,3
USG-0F7CDE1C,CUST-642C56AF,2025-10-01,22,225,225,3
USG-2927380D,CUST-642C56AF,2025-11-01,26,1325,265,10
USG-7E5E62EA,CUST-642C56AF,2025-12-01,24,490,245,4
USG-C48F33FB,CUST-642C56AF,2026-01-01,20,1030,206,3
USG-76BA6DB8,CUST-642C56AF,2026-02-01,29,888,296,7
USG-81969EEE,CUST-642C56AF,2026-03-01,23,239,239,4
USG-8B2D7E7F,CUST-642C56AF,2026-04-01,20,1030,206,10
USG-F7616992,CUST-F56B92E6,2024-09-01,7,234,78,1
USG-F6784ACE,CUST-F56B92E6,2024-10-01,7,312,78,4
USG-2DEA9A09,CUST-F56B92E6,2024-11-01,8,81,81,2
USG-7E27DCD9,CUST-F56B92E6,2024-12-01,6,300,60,6
USG-B2227967,CUST-F56B92E6,2025-01-01,6,310,62,6
USG-928CB483,CUST-F56B92E6,2025-02-01,5,168,56,3
USG-A4537265,CUST-F56B92E6,2025-03-01,6,305,61,3
USG-AD877D30,CUST-F56B92E6,2025-04-01,7,300,75,9
USG-F3301F10,CUST-F56B92E6,2025-05-01,5,59,59,5
USG-A234FF3C,CUST-F56B92E6,2025-06-01,7,70,70,1
USG-444277F2,CUST-F56B92E6,2025-07-01,7,71,71,6
USG-E3BD31F7,CUST-F56B92E6,2025-08-01,6,192,64,8
USG-113391AB,CUST-F56B92E6,2025-09-01,6,310,62,6
USG-961D4ABB,CUST-F56B92E6,2025-10-01,6,272,68,10
USG-D4ABB678,CUST-F56B92E6,2025-11-01,6,136,68,10
USG-E53EDF4E,CUST-F56B92E6,2025-12-01,7,156,78,5
USG-9F093BD9,CUST-F56B92E6,2026-01-01,7,237,79,6
USG-E9B54F94,CUST-F56B92E6,2026-02-01,6,62,62,6
USG-43E447F0,CUST-F56B92E6,2026-03-01,8,400,80,3
USG-01543102,CUST-F56B92E6,2026-04-01,6,138,69,9
USG-F9D9FDAE,CUST-C72E3515,2025-07-01,38,1167,389,3
USG-897E9424,CUST-C72E3515,2025-08-01,47,470,470,9
USG-6C44375F,CUST-C72E3515,2025-09-01,42,1278,426,6
USG-6721A346,CUST-C72E3515,2025-10-01,48,1924,481,9
USG-E8A57169,CUST-C72E3515,2025-11-01,50,506,506,6
USG-4608D530,CUST-C72E3515,2025-12-01,52,2640,528,1
USG-E2C18EB9,CUST-C72E3515,2026-01-01,40,2040,408,2
USG-DC78B281,CUST-C72E3515,2026-02-01,46,2340,468,6
USG-B35D45C3,CUST-C72E3515,2026-03-01,51,1551,517,9
USG-C70438B0,CUST-C72E3515,2026-04-01,44,446,446,6
USG-F9032B09,CUST-D8AD6E96,2025-12-01,1,57,19,9
USG-E1F453E3,CUST-D8AD6E96,2026-01-01,1,85,17,2
USG-B1CF7922,CUST-D8AD6E96,2026-02-01,1,15,5,1
USG-1609107B,CUST-D8AD6E96,2026-03-01,1,20,4,3
USG-0ECCC837,CUST-D8AD6E96,2026-04-01,1,15,5,5
USG-E12CA00E,CUST-6DC75493,2024-09-01,23,236,236,4
USG-9BC03333,CUST-6DC75493,2024-10-01,25,254,254,8
USG-ADD9CC29,CUST-6DC75493,2024-11-01,25,1020,255,10
USG-BF58773A,CUST-6DC75493,2024-12-01,25,765,255,6
USG-70A8C9B8,CUST-6DC75493,2025-01-01,22,452,226,6
USG-94878EC0,CUST-6DC75493,2025-02-01,24,1245,249,9
USG-5F2EE4A3,CUST-6DC75493,2025-03-01,18,181,181,9
USG-8E618624,CUST-6DC75493,2025-04-01,24,480,240,3
USG-996BCC4D,CUST-6DC75493,2025-05-01,21,639,213,5
USG-C96EB999,CUST-6DC75493,2025-06-01,21,852,213,8
