usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-b1caf403,CUST-a06933a8,2025-12-01,37,1512,378,10
USG-7efc9158,CUST-a06933a8,2026-01-01,29,584,292,4
USG-c2bce5fc,CUST-a06933a8,2026-02-01,31,628,314,10
USG-1a5e1b1d,CUST-a06933a8,2026-03-01,1,2,1,1
USG-eb2e04fc,CUST-a06933a8,2026-04-01,1,15,5,5
USG-c01b8317,CUST-c248e070,2024-05-01,16,504,168,2
USG-bce6d538,CUST-c248e070,2024-06-01,17,704,176,6
USG-3543a477,CUST-c248e070,2024-07-01,15,152,152,8
USG-4e1ef4c5,CUST-c248e070,2024-08-01,15,318,159,3
USG-bb6c22a8,CUST-c248e070,2024-09-01,17,880,176,4
USG-8c25ff23,CUST-c248e070,2024-10-01,12,375,125,3
USG-c3cec49c,CUST-c248e070,2024-11-01,14,441,147,7
USG-433ca31b,CUST-c248e070,2024-12-01,16,507,169,6
USG-ecb572ad,CUST-c248e070,2025-01-01,16,840,168,1
USG-daf6457b,CUST-c248e070,2025-02-01,13,131,131,5
USG-8be41659,CUST-c248e070,2025-03-01,12,127,127,6
USG-40d4e7e5,CUST-c248e070,2025-04-01,16,830,166,9
USG-24ad8f07,CUST-c248e070,2025-05-01,12,375,125,2
USG-2574f40d,CUST-c248e070,2025-06-01,12,252,126,4
USG-f9b54d5e,CUST-c248e070,2025-07-01,14,420,140,4
USG-e1e07ed8,CUST-c248e070,2025-08-01,13,548,137,4
USG-e8558401,CUST-c248e070,2025-09-01,17,170,170,6
USG-65b8e933,CUST-c248e070,2025-10-01,15,456,152,5
USG-2e0c536c,CUST-c248e070,2025-11-01,13,135,135,1
USG-1aef337b,CUST-c248e070,2025-12-01,15,790,158,5
USG-f5a0b68e,CUST-c248e070,2026-01-01,13,390,130,4
USG-386e6218,CUST-c248e070,2026-02-01,15,600,150,1
USG-4cbf5dec,CUST-c248e070,2026-03-01,16,324,162,2
USG-8c716456,CUST-c248e070,2026-04-01,17,171,171,5
USG-1937f960,CUST-f05429de,2024-09-01,19,386,193,6
USG-30c49c60,CUST-f05429de,2024-10-01,25,1270,254,3
USG-8f520c80,CUST-f05429de,2024-11-01,23,478,239,4
USG-bb163d5d,CUST-f05429de,2024-12-01,27,1370,274,8
USG-bafc2283,CUST-f05429de,2025-01-01,19,980,196,6
USG-3b79553a,CUST-f05429de,2025-02-01,22,223,223,8
USG-3c760212,CUST-f05429de,2025-03-01,22,892,223,6
USG-c3bac15b,CUST-f05429de,2025-04-01,19,955,191,2
USG-0c7e3d3a,CUST-f05429de,2025-05-01,23,468,234,10
USG-01d573f4,CUST-f05429de,2025-06-01,21,210,210,1
USG-b154bc04,CUST-f05429de,2025-07-01,25,756,252,10
USG-8955ff7d,CUST-f05429de,2025-08-01,19,780,195,10
USG-56eae430,CUST-f05429de,2025-09-01,26,520,260,4
USG-428e44c7,CUST-f05429de,2025-10-01,25,255,255,8
USG-2dafcdc1,CUST-f05429de,2025-11-01,24,972,243,5
USG-481f228f,CUST-f05429de,2025-12-01,24,248,248,9
USG-62e95cbb,CUST-f05429de,2026-01-01,24,732,244,5
USG-65627eb3,CUST-f05429de,2026-02-01,19,576,192,5
USG-c88dc9da,CUST-f05429de,2026-03-01,1,4,2,6
USG-e4ea28f0,CUST-f05429de,2026-04-01,1,8,4,6
USG-ea6b72d1,CUST-58517ba4,2025-12-01,20,804,201,7
USG-47e6a6fe,CUST-58517ba4,2026-01-01,28,285,285,10
USG-9c8ea01e,CUST-58517ba4,2026-02-01,22,450,225,1
USG-bb5cd53b,CUST-58517ba4,2026-03-01,1,15,3,6
USG-17d1ca19,CUST-58517ba4,2026-04-01,1,6,3,3
USG-4060c4bd,CUST-7ba5eb94,2025-10-01,20,404,202,7
USG-26719001,CUST-7ba5eb94,2025-11-01,19,388,194,7
USG-287cf024,CUST-7ba5eb94,2025-12-01,26,267,267,2
USG-49733767,CUST-7ba5eb94,2026-01-01,24,1225,245,1
USG-d81879f0,CUST-7ba5eb94,2026-02-01,26,262,262,10
USG-d103653a,CUST-7ba5eb94,2026-03-01,27,554,277,7
USG-da624618,CUST-7ba5eb94,2026-04-01,27,1360,272,2
USG-75886fd6,CUST-7ba5eb94,2026-05-01,24,1240,248,1
USG-2e64cb7e,CUST-30a813ac,2024-10-01,43,1744,436,1
USG-679d8026,CUST-30a813ac,2024-11-01,34,698,349,3
USG-a51f1ecf,CUST-30a813ac,2024-12-01,42,1704,426,3
USG-ddd04a45,CUST-30a813ac,2025-01-01,43,1293,431,9
USG-e89aa1df,CUST-30a813ac,2025-02-01,42,1680,420,8
USG-e3581eb9,CUST-30a813ac,2025-03-01,47,475,475,5
USG-447ae8b6,CUST-30a813ac,2025-04-01,45,1824,456,3
USG-9e416300,CUST-30a813ac,2025-05-01,46,2300,460,3
USG-1d7a32b7,CUST-30a813ac,2025-06-01,49,492,492,2
USG-9d0143f5,CUST-30a813ac,2025-07-01,43,1748,437,10
USG-7f7636ff,CUST-30a813ac,2025-08-01,49,1488,496,7
USG-13e761dd,CUST-30a813ac,2025-09-01,34,1384,346,8
USG-76fd11f6,CUST-30a813ac,2025-10-01,37,1128,376,10
USG-ef5846db,CUST-30a813ac,2025-11-01,40,2015,403,2
USG-16268c37,CUST-30a813ac,2025-12-01,51,1020,510,3
USG-d2e1a0e9,CUST-30a813ac,2026-01-01,34,347,347,4
USG-a0acf663,CUST-30a813ac,2026-02-01,40,808,404,10
USG-c5392d53,CUST-30a813ac,2026-03-01,50,2004,501,5
USG-641d4c1d,CUST-30a813ac,2026-04-01,46,2330,466,3
USG-575907ef,CUST-4c73002d,2025-05-01,15,620,155,6
USG-aac53d80,CUST-4c73002d,2025-06-01,16,640,160,5
USG-e4531b88,CUST-4c73002d,2025-07-01,21,1090,218,7
USG-6a566623,CUST-4c73002d,2025-08-01,20,400,200,6
USG-42613d2d,CUST-4c73002d,2025-09-01,19,965,193,3
USG-fbf73b33,CUST-4c73002d,2025-10-01,20,828,207,8
USG-83e4bd10,CUST-4c73002d,2025-11-01,17,684,171,5
USG-21897b05,CUST-4c73002d,2025-12-01,18,945,189,4
USG-7d7502f9,CUST-4c73002d,2026-01-01,18,900,180,10
USG-9a8c2a8a,CUST-4c73002d,2026-02-01,20,606,202,9
USG-53cec1d6,CUST-4c73002d,2026-03-01,17,875,175,4
USG-bb65c5d1,CUST-4c73002d,2026-04-01,18,900,180,10
USG-72481887,CUST-4c73002d,2026-05-01,19,196,196,3
USG-47df3fd9,CUST-f9733209,2025-08-01,16,162,162,2
USG-f8d5172a,CUST-f9733209,2025-09-01,19,197,197,7
USG-26afcb1d,CUST-f9733209,2025-10-01,21,872,218,10
USG-423a8552,CUST-f9733209,2025-11-01,16,640,160,8
USG-c63efccf,CUST-f9733209,2025-12-01,15,159,159,10
USG-9526a1ba,CUST-f9733209,2026-01-01,18,910,182,10
USG-b8ef4d6f,CUST-f9733209,2026-02-01,16,495,165,4
USG-1f3ef5b9,CUST-f9733209,2026-03-01,1,5,5,4
USG-5067de3f,CUST-f9733209,2026-04-01,1,5,5,4
USG-51a41e24,CUST-253a8c4e,2025-03-01,40,2045,409,4
USG-29bb403d,CUST-253a8c4e,2025-04-01,32,1308,327,9
USG-d50d3397,CUST-253a8c4e,2025-05-01,34,1368,342,6
USG-8c4f39ac,CUST-253a8c4e,2025-06-01,35,1074,358,6
USG-763cf48d,CUST-253a8c4e,2025-07-01,34,698,349,1
USG-e78a0496,CUST-253a8c4e,2025-08-01,34,1026,342,9
USG-e5a130ce,CUST-253a8c4e,2025-09-01,47,1422,474,8
USG-477532da,CUST-253a8c4e,2025-10-01,40,401,401,3
USG-a1c7fd12,CUST-253a8c4e,2025-11-01,41,1640,410,10
USG-9850b5f5,CUST-253a8c4e,2025-12-01,45,2285,457,4
USG-466705ce,CUST-253a8c4e,2026-01-01,36,1101,367,2
USG-34b9e7c0,CUST-253a8c4e,2026-02-01,39,1965,393,3
USG-e054a90c,CUST-253a8c4e,2026-03-01,44,898,449,10
USG-0d4d69df,CUST-253a8c4e,2026-04-01,35,1424,356,8
USG-280b4a68,CUST-8f614fa8,2025-06-01,26,263,263,4
USG-eac305dd,CUST-8f614fa8,2025-07-01,27,834,278,8
USG-1e176ed9,CUST-8f614fa8,2025-08-01,25,257,257,6
USG-b368e235,CUST-8f614fa8,2025-09-01,25,1008,252,8
USG-2d6a7d43,CUST-8f614fa8,2025-10-01,29,1475,295,2
USG-3a2ea232,CUST-8f614fa8,2025-11-01,26,532,266,2
USG-aaaf11c9,CUST-8f614fa8,2025-12-01,31,945,315,4
USG-3a27eca3,CUST-8f614fa8,2026-01-01,24,747,249,4
USG-224ee0ba,CUST-8f614fa8,2026-02-01,25,1270,254,2
USG-628b3823,CUST-8f614fa8,2026-03-01,22,672,224,8
USG-d053b616,CUST-8f614fa8,2026-04-01,25,1270,254,3
USG-c5273742,CUST-bbeb6ca0,2024-07-01,55,1116,558,1
USG-4abe4e82,CUST-bbeb6ca0,2024-08-01,49,2460,492,1
USG-62531604,CUST-bbeb6ca0,2024-09-01,51,1026,513,7
USG-f92379b8,CUST-bbeb6ca0,2024-10-01,48,1461,487,8
USG-917df683,CUST-bbeb6ca0,2024-11-01,49,1988,497,3
USG-3dbd5bac,CUST-bbeb6ca0,2024-12-01,54,1623,541,4
USG-b0012715,CUST-bbeb6ca0,2025-01-01,41,413,413,7
USG-a36f9be5,CUST-bbeb6ca0,2025-02-01,47,1904,476,1
USG-771721ee,CUST-bbeb6ca0,2025-03-01,52,2635,527,6
USG-7772dcc9,CUST-bbeb6ca0,2025-04-01,43,1748,437,10
USG-b71b76b1,CUST-bbeb6ca0,2025-05-01,51,1036,518,10
USG-efc8696f,CUST-bbeb6ca0,2025-06-01,49,1488,496,5
USG-14a94f66,CUST-bbeb6ca0,2025-07-01,52,526,526,2
USG-efceff2e,CUST-bbeb6ca0,2025-08-01,37,756,378,8
USG-ea2160f6,CUST-bbeb6ca0,2025-09-01,52,2610,522,8
USG-609853bd,CUST-bbeb6ca0,2025-10-01,42,848,424,6
USG-1d07361e,CUST-bbeb6ca0,2025-11-01,42,2140,428,3
USG-cb58602d,CUST-bbeb6ca0,2025-12-01,39,397,397,2
USG-a268dadc,CUST-bbeb6ca0,2026-01-01,53,535,535,9
USG-1e9b883a,CUST-bbeb6ca0,2026-02-01,47,2390,478,7
USG-e9be54ca,CUST-bbeb6ca0,2026-03-01,49,2450,490,2
USG-83c294fa,CUST-bbeb6ca0,2026-04-01,41,832,416,10
USG-2227b531,CUST-9b8bf8aa,2025-05-01,12,381,127,4
USG-8a50d695,CUST-9b8bf8aa,2025-06-01,13,680,136,2
USG-166c4f73,CUST-9b8bf8aa,2025-07-01,11,339,113,8
USG-51e98cb3,CUST-9b8bf8aa,2025-08-01,11,220,110,5
USG-cde9438d,CUST-9b8bf8aa,2025-09-01,13,528,132,1
USG-5b60e96d,CUST-9b8bf8aa,2025-10-01,14,568,142,5
USG-f1a1765d,CUST-9b8bf8aa,2025-11-01,15,306,153,7
USG-2f2ca7ff,CUST-9b8bf8aa,2025-12-01,11,354,118,6
USG-fa8ad35a,CUST-9b8bf8aa,2026-01-01,12,246,123,1
USG-fdcfe8d7,CUST-9b8bf8aa,2026-02-01,15,157,157,4
USG-d38275bc,CUST-9b8bf8aa,2026-03-01,1,6,2,7
USG-dd6241ce,CUST-9b8bf8aa,2026-04-01,1,8,4,3
USG-1ff99246,CUST-8021db8b,2025-07-01,14,140,140,8
USG-bd59e9b2,CUST-8021db8b,2025-08-01,15,155,155,8
USG-5a26b7f8,CUST-8021db8b,2025-09-01,12,369,123,4
USG-0d26150e,CUST-8021db8b,2025-10-01,12,496,124,1
USG-88b5166a,CUST-8021db8b,2025-11-01,15,795,159,6
USG-7a7d74df,CUST-8021db8b,2025-12-01,15,465,155,8
USG-b79e29c5,CUST-8021db8b,2026-01-01,14,147,147,7
USG-4103db4e,CUST-8021db8b,2026-02-01,11,224,112,10
USG-7a039152,CUST-8021db8b,2026-03-01,1,4,4,1
USG-167caf91,CUST-8021db8b,2026-04-01,1,15,3,6
USG-3fa07c39,CUST-1568ca8a,2025-06-01,6,186,62,3
USG-24090642,CUST-1568ca8a,2025-07-01,5,53,53,3
USG-e8014223,CUST-1568ca8a,2025-08-01,5,104,52,3
USG-3d922487,CUST-1568ca8a,2025-09-01,5,59,59,8
USG-cce23205,CUST-1568ca8a,2025-10-01,6,60,60,7
USG-17334421,CUST-1568ca8a,2025-11-01,6,325,65,6
USG-b4d68c4a,CUST-1568ca8a,2025-12-01,6,63,63,9
USG-f2f760ed,CUST-1568ca8a,2026-01-01,7,213,71,5
USG-5b733aae,CUST-1568ca8a,2026-02-01,5,110,55,4
USG-4dd19249,CUST-1568ca8a,2026-03-01,1,12,3,6
USG-cf026d4e,CUST-1568ca8a,2026-04-01,1,5,5,3
USG-cda98c77,CUST-72549b3c,2024-12-01,25,1285,257,2
USG-ced8a38e,CUST-72549b3c,2025-01-01,25,1024,256,6
USG-896e5fea,CUST-72549b3c,2025-02-01,28,1120,280,10
USG-7f35115e,CUST-72549b3c,2025-03-01,23,690,230,8
USG-3cf70c09,CUST-72549b3c,2025-04-01,28,1400,280,1
USG-a55ed215,CUST-72549b3c,2025-05-01,29,594,297,5
USG-8237290f,CUST-72549b3c,2025-06-01,28,570,285,2
USG-09dfad21,CUST-72549b3c,2025-07-01,30,309,309,2
USG-955e8c1e,CUST-72549b3c,2025-08-01,29,582,291,10
USG-9c5f433b,CUST-72549b3c,2025-09-01,28,1420,284,5
USG-787b3781,CUST-72549b3c,2025-10-01,27,825,275,2
USG-4e35e4ed,CUST-72549b3c,2025-11-01,25,251,251,4
USG-71ede2db,CUST-72549b3c,2025-12-01,30,927,309,7
USG-edb4266f,CUST-72549b3c,2026-01-01,31,1595,319,4
USG-eb23b311,CUST-72549b3c,2026-02-01,28,849,283,3
USG-bc53ec8a,CUST-72549b3c,2026-03-01,1,9,3,3
USG-cfd4a0ba,CUST-72549b3c,2026-04-01,1,0,0,3
USG-7ab1a5af,CUST-e3ac997b,2024-11-01,46,466,466,8
USG-f1def8d4,CUST-e3ac997b,2024-12-01,39,395,395,3
USG-967528c3,CUST-e3ac997b,2025-01-01,35,1760,352,5
USG-cf1ef938,CUST-e3ac997b,2025-02-01,46,1856,464,10
USG-755c652e,CUST-e3ac997b,2025-03-01,51,2560,512,9
USG-84fe856d,CUST-e3ac997b,2025-04-01,41,1233,411,10
USG-1c6068c8,CUST-e3ac997b,2025-05-01,39,395,395,9
USG-1a06122c,CUST-e3ac997b,2025-06-01,36,738,369,10
USG-a05b41fb,CUST-e3ac997b,2025-07-01,36,1460,365,8
USG-20762078,CUST-e3ac997b,2025-08-01,49,1488,496,10
USG-fd457f12,CUST-e3ac997b,2025-09-01,50,2028,507,5
USG-66295bf3,CUST-e3ac997b,2025-10-01,50,2540,508,2
USG-79c81536,CUST-e3ac997b,2025-11-01,51,1545,515,4
USG-30354277,CUST-e3ac997b,2025-12-01,48,480,480,9
USG-81ddbd8e,CUST-e3ac997b,2026-01-01,45,456,456,2
USG-cd291726,CUST-e3ac997b,2026-02-01,37,1880,376,6
USG-01cdb5ef,CUST-e3ac997b,2026-03-01,1,2,1,2
USG-2a8f8f94,CUST-e3ac997b,2026-04-01,1,8,2,9
USG-35768456,CUST-368659eb,2026-01-01,34,698,349,5
USG-fdead6db,CUST-368659eb,2026-02-01,35,1053,351,1
USG-f3e6bdcf,CUST-368659eb,2026-03-01,1,10,5,3
USG-29bdce06,CUST-368659eb,2026-04-01,1,15,5,7
USG-84426243,CUST-c5dce991,2024-07-01,11,464,116,2
USG-018dc549,CUST-c5dce991,2024-08-01,10,208,104,1
USG-7d75fa1d,CUST-c5dce991,2024-09-01,11,354,118,4
USG-66ef6ece,CUST-c5dce991,2024-10-01,11,348,116,3
USG-729aad2a,CUST-c5dce991,2024-11-01,8,352,88,8
USG-11401084,CUST-c5dce991,2024-12-01,11,440,110,8
USG-7e6953f1,CUST-c5dce991,2025-01-01,9,282,94,3
USG-fb0a50b7,CUST-c5dce991,2025-02-01,10,206,103,10
USG-2cf51275,CUST-c5dce991,2025-03-01,10,432,108,7
USG-17c70611,CUST-c5dce991,2025-04-01,10,428,107,5
USG-02f1df63,CUST-c5dce991,2025-05-01,8,405,81,8
USG-14465755,CUST-c5dce991,2025-06-01,9,196,98,2
USG-840f1136,CUST-c5dce991,2025-07-01,8,240,80,3
USG-44d14c72,CUST-c5dce991,2025-08-01,11,110,110,1
USG-c3807cd9,CUST-c5dce991,2025-09-01,8,176,88,1
USG-a717bccf,CUST-c5dce991,2025-10-01,11,342,114,2
USG-7a48afce,CUST-c5dce991,2025-11-01,7,395,79,8
USG-a458f6b5,CUST-c5dce991,2025-12-01,11,234,117,5
USG-bcdb702c,CUST-c5dce991,2026-01-01,11,220,110,6
USG-34f795bb,CUST-c5dce991,2026-02-01,9,360,90,6
USG-994ceb0f,CUST-c5dce991,2026-03-01,1,2,2,7
USG-a7441817,CUST-c5dce991,2026-04-01,1,25,5,10
USG-2b311fd2,CUST-4c76a787,2025-04-01,31,622,311,8
USG-9b36fdab,CUST-4c76a787,2025-05-01,42,1692,423,4
USG-dd67389b,CUST-4c76a787,2025-06-01,36,1092,364,3
USG-c7afcded,CUST-4c76a787,2025-07-01,31,313,313,9
USG-3ba6f176,CUST-4c76a787,2025-08-01,30,1530,306,10
USG-b347d704,CUST-4c76a787,2025-09-01,30,1236,309,4
USG-40a4f76e,CUST-4c76a787,2025-10-01,41,838,419,8
USG-b525764c,CUST-4c76a787,2025-11-01,35,1436,359,9
USG-d95fe5b8,CUST-4c76a787,2025-12-01,28,285,285,5
USG-ace0c221,CUST-4c76a787,2026-01-01,30,614,307,6
USG-d04a23ea,CUST-4c76a787,2026-02-01,41,1640,410,4
USG-c19370f1,CUST-4c76a787,2026-03-01,29,1465,293,10
USG-343c83ec,CUST-4c76a787,2026-04-01,33,668,334,2
USG-e5fb840e,CUST-e323b3df,2025-09-01,35,1428,357,10
USG-2b6f96f4,CUST-e323b3df,2025-10-01,44,446,446,4
USG-6b2f082c,CUST-e323b3df,2025-11-01,39,1194,398,8
USG-7970c1c1,CUST-e323b3df,2025-12-01,46,1401,467,1
USG-0a9400f9,CUST-e323b3df,2026-01-01,48,484,484,8
USG-68de029c,CUST-e323b3df,2026-02-01,42,426,426,9
USG-946f843d,CUST-e323b3df,2026-03-01,43,1314,438,10
USG-2c2f180e,CUST-e323b3df,2026-04-01,39,1960,392,10
USG-c45ccee0,CUST-5267af3a,2025-06-01,36,1440,360,4
USG-dea6228c,CUST-5267af3a,2025-07-01,35,1436,359,7
USG-1f56ec0d,CUST-5267af3a,2025-08-01,32,1292,323,3
USG-088d561e,CUST-5267af3a,2025-09-01,35,714,357,9
USG-cb6641ce,CUST-5267af3a,2025-10-01,37,1137,379,10
USG-95f89628,CUST-5267af3a,2025-11-01,30,1520,304,5
USG-ae1effea,CUST-5267af3a,2025-12-01,32,987,329,5
USG-d47ada75,CUST-5267af3a,2026-01-01,35,710,355,6
USG-362dfdb1,CUST-5267af3a,2026-02-01,33,999,333,2
USG-b273986e,CUST-5267af3a,2026-03-01,28,566,283,1
USG-89f4afff,CUST-5267af3a,2026-04-01,35,1770,354,2
USG-74b2e66a,CUST-cf28f116,2025-06-01,17,865,173,7
USG-19c35cc3,CUST-cf28f116,2025-07-01,16,498,166,2
USG-fea3b9f8,CUST-cf28f116,2025-08-01,22,220,220,1
USG-7a49adcf,CUST-cf28f116,2025-09-01,19,784,196,5
USG-972643fe,CUST-cf28f116,2025-10-01,17,354,177,7
USG-b7ac3ff3,CUST-cf28f116,2025-11-01,16,504,168,10
USG-f538178d,CUST-cf28f116,2025-12-01,15,453,151,1
USG-69c7d50f,CUST-cf28f116,2026-01-01,17,680,170,4
USG-e2b1abcc,CUST-cf28f116,2026-02-01,18,376,188,3
USG-4aaf1355,CUST-cf28f116,2026-03-01,16,338,169,7
USG-593d2261,CUST-cf28f116,2026-04-01,21,864,216,9
USG-acaa2c4b,CUST-dd981b81,2025-06-01,41,418,418,4
USG-9e82a263,CUST-dd981b81,2025-07-01,48,978,489,4
USG-1043921e,CUST-dd981b81,2025-08-01,44,2230,446,2
USG-cca46dc9,CUST-dd981b81,2025-09-01,36,362,362,8
USG-2b9014a6,CUST-dd981b81,2025-10-01,34,1745,349,10
USG-775df808,CUST-dd981b81,2025-11-01,45,2250,450,4
USG-66c2fa7d,CUST-dd981b81,2025-12-01,39,1197,399,8
USG-5992f19d,CUST-dd981b81,2026-01-01,46,1392,464,3
USG-ce8c88e7,CUST-dd981b81,2026-02-01,50,501,501,2
USG-635ba51f,CUST-dd981b81,2026-03-01,49,1968,492,6
USG-ac4a02ea,CUST-dd981b81,2026-04-01,49,1996,499,4
USG-b7690627,CUST-8c8491e8,2025-08-01,45,906,453,2
USG-19657808,CUST-8c8491e8,2025-09-01,33,1655,331,4
USG-78bd90ec,CUST-8c8491e8,2025-10-01,35,355,355,1
USG-ae443f86,CUST-8c8491e8,2025-11-01,47,2375,475,7
USG-1f3a0140,CUST-8c8491e8,2025-12-01,34,686,343,1
USG-7f19ca5e,CUST-8c8491e8,2026-01-01,44,1341,447,10
USG-c55a49ef,CUST-8c8491e8,2026-02-01,45,458,458,1
USG-2f0eafc7,CUST-8c8491e8,2026-03-01,1,5,1,2
USG-8e815192,CUST-8c8491e8,2026-04-01,1,4,4,4
USG-84a2c60a,CUST-896ee212,2026-02-01,20,612,204,2
USG-558d8e46,CUST-896ee212,2026-03-01,1,5,5,1
USG-d72673bb,CUST-896ee212,2026-04-01,1,1,1,9
USG-cc1d4c05,CUST-8600900e,2026-03-01,8,243,81,1
USG-a0abb2dc,CUST-8600900e,2026-04-01,8,356,89,1
USG-61e4e3ee,CUST-53f0fd40,2025-02-01,7,312,78,2
USG-eb89e711,CUST-53f0fd40,2025-03-01,7,375,75,8
USG-2561b4db,CUST-53f0fd40,2025-04-01,7,158,79,3
USG-e50589e2,CUST-53f0fd40,2025-05-01,8,258,86,10
USG-d58ec3e5,CUST-53f0fd40,2025-06-01,8,324,81,1
USG-d34d83c6,CUST-53f0fd40,2025-07-01,6,136,68,1
USG-5a45cb94,CUST-53f0fd40,2025-08-01,7,213,71,8
USG-6660c776,CUST-53f0fd40,2025-09-01,7,140,70,5
USG-04ca3ae4,CUST-53f0fd40,2025-10-01,7,71,71,1
USG-5061eb12,CUST-53f0fd40,2025-11-01,7,75,75,1
USG-86780119,CUST-53f0fd40,2025-12-01,8,261,87,7
USG-75be38ce,CUST-53f0fd40,2026-01-01,6,62,62,5
USG-57c29441,CUST-53f0fd40,2026-02-01,6,65,65,4
USG-fc32bc99,CUST-53f0fd40,2026-03-01,7,216,72,8
USG-2e021ea3,CUST-53f0fd40,2026-04-01,8,160,80,1
USG-c8135e7a,CUST-c4348b86,2024-07-01,37,748,374,3
USG-725e5e5a,CUST-c4348b86,2024-08-01,40,2030,406,6
USG-934ee10a,CUST-c4348b86,2024-09-01,36,1468,367,3
USG-b7096f36,CUST-c4348b86,2024-10-01,40,1608,402,7
USG-4b7151be,CUST-c4348b86,2024-11-01,42,423,423,9
USG-7f31058c,CUST-c4348b86,2024-12-01,42,2120,424,9
USG-d2f7a9db,CUST-c4348b86,2025-01-01,44,2225,445,8
USG-28d39c75,CUST-c4348b86,2025-02-01,41,1644,411,8
USG-ab4cfb32,CUST-c4348b86,2025-03-01,36,1468,367,6
USG-bd299db6,CUST-c4348b86,2025-04-01,43,868,434,9
USG-590697c6,CUST-c4348b86,2025-05-01,37,376,376,3
USG-179de77f,CUST-c4348b86,2025-06-01,42,2110,422,9
USG-f9d7816f,CUST-c4348b86,2025-07-01,31,1575,315,4
USG-4bb535c5,CUST-c4348b86,2025-08-01,39,792,396,1
USG-3a9bb2ee,CUST-c4348b86,2025-09-01,34,1380,345,4
USG-b6652847,CUST-c4348b86,2025-10-01,30,927,309,2
USG-3bf832bd,CUST-c4348b86,2025-11-01,39,1176,392,6
USG-887aba44,CUST-c4348b86,2025-12-01,41,1660,415,9
USG-a74a3924,CUST-c4348b86,2026-01-01,42,425,425,8
USG-d9ba70fd,CUST-c4348b86,2026-02-01,42,856,428,5
USG-33dca0f7,CUST-c4348b86,2026-03-01,32,1600,320,1
USG-36280291,CUST-c4348b86,2026-04-01,37,1890,378,7
USG-15320edf,CUST-fb11a701,2024-06-01,37,377,377,4
USG-dbf1fb94,CUST-fb11a701,2024-07-01,42,428,428,6
USG-aac6185a,CUST-fb11a701,2024-08-01,46,1407,469,9
USG-bc2c4547,CUST-fb11a701,2024-09-01,38,760,380,10
USG-2a54d9b0,CUST-fb11a701,2024-10-01,34,1715,343,6
USG-899724f1,CUST-fb11a701,2024-11-01,36,1460,365,3
USG-9439c93c,CUST-fb11a701,2024-12-01,33,993,331,5
USG-e36d8f66,CUST-fb11a701,2025-01-01,42,848,424,10
USG-791458a2,CUST-fb11a701,2025-02-01,35,356,356,10
USG-67988ed8,CUST-fb11a701,2025-03-01,37,378,378,7
USG-a77df840,CUST-fb11a701,2025-04-01,36,1089,363,7
USG-b95fdadf,CUST-fb11a701,2025-05-01,47,472,472,3
USG-3d422ba3,CUST-fb11a701,2025-06-01,48,1940,485,2
USG-6494b761,CUST-fb11a701,2025-07-01,45,902,451,8
USG-2f51d7c1,CUST-fb11a701,2025-08-01,41,1251,417,3
USG-cb3eb420,CUST-fb11a701,2025-09-01,33,1005,335,6
USG-02e1e4af,CUST-fb11a701,2025-10-01,43,1311,437,6
USG-dfecfe9b,CUST-fb11a701,2025-11-01,44,1347,449,5
USG-9f49f90f,CUST-fb11a701,2025-12-01,37,372,372,8
USG-7c2ae877,CUST-fb11a701,2026-01-01,45,2250,450,10
USG-6f08b860,CUST-fb11a701,2026-02-01,43,1744,436,8
USG-3ee7c437,CUST-fb11a701,2026-03-01,44,2200,440,9
USG-42303cc5,CUST-fb11a701,2026-04-01,41,2070,414,3
USG-84612015,CUST-469f5824,2025-06-01,36,736,368,2
USG-c37b2db9,CUST-469f5824,2025-07-01,37,374,374,1
USG-17e92010,CUST-469f5824,2025-08-01,33,664,332,1
USG-42cc3173,CUST-469f5824,2025-09-01,39,396,396,10
USG-9195a1ee,CUST-469f5824,2025-10-01,31,313,313,2
USG-fed16ce3,CUST-469f5824,2025-11-01,37,1131,377,7
USG-012dafe1,CUST-469f5824,2025-12-01,28,1140,285,6
USG-0c317f77,CUST-469f5824,2026-01-01,36,1805,361,1
USG-1aa7ce56,CUST-469f5824,2026-02-01,39,1176,392,2
USG-212bc321,CUST-469f5824,2026-03-01,39,399,399,5
USG-be12e585,CUST-469f5824,2026-04-01,34,1384,346,8
USG-0797dc95,CUST-d5fc1c8d,2025-12-01,5,153,51,5
USG-88580612,CUST-d5fc1c8d,2026-01-01,4,172,43,3
USG-b0658f24,CUST-d5fc1c8d,2026-02-01,5,168,56,8
USG-473b5ac1,CUST-d5fc1c8d,2026-03-01,4,126,42,10
USG-e0ca63f1,CUST-d5fc1c8d,2026-04-01,5,204,51,2
USG-65b02ac4,CUST-23598ab7,2026-01-01,7,76,76,9
USG-4c4c1088,CUST-23598ab7,2026-02-01,6,66,66,4
USG-11173fca,CUST-23598ab7,2026-03-01,1,2,1,6
USG-443cb059,CUST-23598ab7,2026-04-01,1,3,3,5
USG-8348a1e3,CUST-ceb1a1d7,2025-05-01,31,318,318,8
USG-3bc9f7eb,CUST-ceb1a1d7,2025-06-01,31,933,311,7
USG-7f52c048,CUST-ceb1a1d7,2025-07-01,36,1845,369,10
USG-0b2fdda7,CUST-ceb1a1d7,2025-08-01,41,1660,415,5
USG-a63d69ae,CUST-ceb1a1d7,2025-09-01,36,360,360,4
