transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-b2c830cd,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-03-18,Credit Card
TXN-27783f07,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-04-18,Credit Card
TXN-c7c29e2e,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-05-18,PayPal
TXN-e73f7341,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-06-18,PayPal
TXN-be9dcee6,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-07-18,PayPal
TXN-a98791e4,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-08-18,Credit Card
TXN-cc742197,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-09-18,Credit Card
TXN-165fd31c,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-10-18,PayPal
TXN-e3a4042e,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-11-18,PayPal
TXN-7e6b4234,CUST-47d6d9f6,SUB-c558879e,199.0,USD,Success,2025-12-18,Wire Transfer
TXN-a0f10ddd,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2024-11-19,Wire Transfer
TXN-17088bd2,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2024-12-19,PayPal
TXN-1bc6828f,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-01-19,PayPal
TXN-4c24ec63,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-02-19,Wire Transfer
TXN-dbf57bf1,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-03-19,PayPal
TXN-31659714,CUST-04380d57,SUB-788dfc01,49.0,USD,Refunded,2025-04-19,Wire Transfer
TXN-98ee6d34,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-05-19,Wire Transfer
TXN-75982b5a,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-06-19,Wire Transfer
TXN-ec119ff8,CUST-04380d57,SUB-788dfc01,49.0,USD,Failed,2025-07-19,Credit Card
TXN-95af2436,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-08-19,Credit Card
TXN-7b36a711,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-09-19,PayPal
TXN-60baca97,CUST-04380d57,SUB-788dfc01,49.0,USD,Success,2025-10-19,Wire Transfer
TXN-509408fb,CUST-8e6001ba,SUB-6ce7e984,49.0,USD,Success,2026-01-02,Credit Card
TXN-080915eb,CUST-8e6001ba,SUB-6ce7e984,49.0,USD,Success,2026-02-02,PayPal
TXN-a57e9054,CUST-8e6001ba,SUB-6ce7e984,49.0,USD,Success,2026-03-02,PayPal
TXN-8d59d159,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2024-07-20,PayPal
TXN-aa74b69e,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2024-08-20,PayPal
TXN-542c3049,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2024-09-20,PayPal
TXN-80ee528d,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2024-10-20,Wire Transfer
TXN-5496c2d2,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2024-11-20,PayPal
TXN-4672d347,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2024-12-20,Wire Transfer
TXN-38ee82c9,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-01-20,Credit Card
TXN-40c9cadf,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-02-20,PayPal
TXN-9a7b5df0,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-03-20,Credit Card
TXN-869ae466,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-04-20,Wire Transfer
TXN-cef42548,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Failed,2025-05-20,Wire Transfer
TXN-1de18742,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-06-20,Credit Card
TXN-69c0708c,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Failed,2025-07-20,PayPal
TXN-d156ec3a,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-08-20,PayPal
TXN-5c04e96d,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-09-20,Credit Card
TXN-47160617,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-10-20,Credit Card
TXN-c4a821db,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-11-20,Credit Card
TXN-7dbed366,CUST-286b0f2c,SUB-d40928b2,199.0,USD,Success,2025-12-20,PayPal
TXN-70c292ac,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-04-29,PayPal
TXN-fff8a554,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-05-29,PayPal
TXN-bc4f57c8,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-06-29,Credit Card
TXN-f8ba94ef,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-07-29,PayPal
TXN-ea7213e8,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-08-29,Wire Transfer
TXN-387afcae,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-09-29,Credit Card
TXN-06acb767,CUST-8c9930c7,SUB-42be1351,499.0,USD,Failed,2025-10-29,PayPal
TXN-619a812e,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-11-29,Credit Card
TXN-5ebdc64b,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2025-12-29,Wire Transfer
TXN-2dd5f783,CUST-8c9930c7,SUB-42be1351,499.0,USD,Failed,2026-01-29,Wire Transfer
TXN-ab3b4d20,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2026-02-28,Credit Card
TXN-28921f89,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2026-03-28,Credit Card
TXN-7c7a89c0,CUST-8c9930c7,SUB-42be1351,499.0,USD,Success,2026-04-28,Wire Transfer
TXN-0389e62d,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2025-09-21,Credit Card
TXN-00b0ae96,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2025-10-21,Wire Transfer
TXN-3aa8f5d8,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2025-11-21,Wire Transfer
TXN-e7da1d4d,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2025-12-21,PayPal
TXN-7d39938e,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2026-01-21,Credit Card
TXN-c0b80af4,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2026-02-21,Credit Card
TXN-fad03de7,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2026-03-21,PayPal
TXN-e5d551da,CUST-b6977e38,SUB-e3284846,49.0,USD,Success,2026-04-21,Wire Transfer
TXN-85878b53,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-06-23,Credit Card
TXN-c0bc8618,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-07-23,PayPal
TXN-0ded398a,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-08-23,PayPal
TXN-dd8a5b8d,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-09-23,Credit Card
TXN-aded5ac4,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-10-23,PayPal
TXN-1eaa914b,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-11-23,Wire Transfer
TXN-be7dca41,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2025-12-23,PayPal
TXN-f5c329da,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2026-01-23,Wire Transfer
TXN-47f36e87,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2026-02-23,Wire Transfer
TXN-693be4ca,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2026-03-23,Credit Card
TXN-d32b6c27,CUST-323d8c3b,SUB-33729dff,1999.0,USD,Success,2026-04-23,PayPal
TXN-7d7001d5,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-06-19,Wire Transfer
TXN-4918a31e,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-07-19,Wire Transfer
TXN-cef292cf,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-08-19,PayPal
TXN-3e24ebe1,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-09-19,Wire Transfer
TXN-4f5e7298,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-10-19,PayPal
TXN-1b0c11bc,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-11-19,Credit Card
TXN-4b54df85,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2025-12-19,Wire Transfer
TXN-e2050861,CUST-e6495725,SUB-e87ccd30,49.0,USD,Failed,2026-01-19,Wire Transfer
TXN-d50d6f82,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2026-02-19,PayPal
TXN-26ad3040,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2026-03-19,PayPal
TXN-a585bafd,CUST-e6495725,SUB-e87ccd30,49.0,USD,Success,2026-04-19,PayPal
TXN-65e53eb8,CUST-3c86d76a,SUB-0f09766e,49.0,USD,Success,2026-05-05,PayPal
TXN-44830bde,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-06-25,Wire Transfer
TXN-259a12e5,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-07-25,Credit Card
TXN-d476a5f6,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-08-25,Credit Card
TXN-51237b5c,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-09-25,Credit Card
TXN-bf6b5681,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-10-25,Credit Card
TXN-8d1857b4,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-11-25,PayPal
TXN-4e46fa8f,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2025-12-25,Wire Transfer
TXN-f150a1fe,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2026-01-25,Wire Transfer
TXN-f2335f40,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2026-02-25,Wire Transfer
TXN-17e9e20d,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2026-03-25,PayPal
TXN-1f79b671,CUST-0896b685,SUB-34667f75,199.0,USD,Success,2026-04-25,Wire Transfer
TXN-6ef440ae,CUST-91102861,SUB-36632279,49.0,USD,Success,2025-08-24,PayPal
TXN-95013c5d,CUST-9ba32248,SUB-cecdbfb8,49.0,USD,Success,2026-05-04,Wire Transfer
TXN-be87715c,CUST-00e08588,SUB-8df91d12,49.0,USD,Success,2026-02-01,Credit Card
TXN-a663b431,CUST-00e08588,SUB-8df91d12,49.0,USD,Success,2026-03-01,PayPal
TXN-8d76751e,CUST-3770676d,SUB-7d9f5198,499.0,USD,Success,2026-03-08,Wire Transfer
TXN-1ce10d84,CUST-3770676d,SUB-7d9f5198,499.0,USD,Success,2026-04-08,Credit Card
TXN-65deba05,CUST-3770676d,SUB-7d9f5198,499.0,USD,Success,2026-05-08,Credit Card
TXN-776ee0c1,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-02-14,Credit Card
TXN-a8aba09d,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-03-14,PayPal
TXN-997d8709,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-04-14,PayPal
TXN-de8109a4,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-05-14,Wire Transfer
TXN-9a816221,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Failed,2025-06-14,Credit Card
TXN-e5e2f89c,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-07-14,Wire Transfer
TXN-feacee67,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-08-14,Wire Transfer
TXN-c8026aa7,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-09-14,Credit Card
TXN-45da823e,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-10-14,Wire Transfer
TXN-6d207b60,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-11-14,PayPal
TXN-a0a9b17b,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2025-12-14,Wire Transfer
TXN-ba21b509,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2026-01-14,Credit Card
TXN-a500a2fc,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2026-02-14,PayPal
TXN-b1e8f901,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2026-03-14,PayPal
TXN-d8e53906,CUST-8b20ecfb,SUB-fa015f8b,199.0,USD,Success,2026-04-14,Wire Transfer
TXN-fda39363,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2024-07-21,Wire Transfer
TXN-cf6bd826,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2024-08-21,PayPal
TXN-7ae47f8c,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2024-09-21,Wire Transfer
TXN-5dd8bafa,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2024-10-21,Credit Card
TXN-b4b1d972,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2024-11-21,Wire Transfer
TXN-20425841,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2024-12-21,Wire Transfer
TXN-96952e85,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-01-21,PayPal
TXN-4e2d1825,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Refunded,2025-02-21,Wire Transfer
TXN-5fb35514,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-03-21,Wire Transfer
TXN-cc0ce458,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-04-21,Wire Transfer
TXN-23892b71,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-05-21,Credit Card
TXN-c11f64a8,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-06-21,Wire Transfer
TXN-e79e6c1e,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-07-21,Credit Card
TXN-8e1d6b52,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-08-21,Credit Card
TXN-1f25d4a3,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-09-21,Credit Card
TXN-247d5660,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-10-21,Credit Card
TXN-29e75e76,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-11-21,PayPal
TXN-01e6d059,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2025-12-21,Credit Card
TXN-605dbc5c,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2026-01-21,Wire Transfer
TXN-129b618c,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Success,2026-02-21,Credit Card
TXN-7d767419,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Failed,2026-03-21,Wire Transfer
TXN-4b6e4176,CUST-4f2289a0,SUB-171a5ae9,199.0,USD,Refunded,2026-04-21,Credit Card
TXN-a0d1d145,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-06-24,PayPal
TXN-8e03d5a4,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-07-24,Credit Card
TXN-abb42585,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-08-24,Credit Card
TXN-c0951656,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-09-24,PayPal
TXN-35659a8f,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-10-24,Credit Card
TXN-2069dd3c,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-11-24,Wire Transfer
TXN-8fa4455f,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2024-12-24,Credit Card
TXN-fba79b89,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-01-24,Credit Card
TXN-0b059f89,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-02-24,Credit Card
TXN-e55a601b,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-03-24,PayPal
TXN-3799c036,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Failed,2025-04-24,Credit Card
TXN-1b26b816,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-05-24,Credit Card
TXN-bfdf3d52,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-06-24,Wire Transfer
TXN-d614fd70,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-07-24,Credit Card
TXN-2817a1fb,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-08-24,Credit Card
TXN-46c85c75,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-09-24,Credit Card
TXN-bdc7f008,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Failed,2025-10-24,Credit Card
TXN-393cb7e9,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-11-24,Wire Transfer
TXN-4123e64f,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2025-12-24,Wire Transfer
TXN-6695a057,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2026-01-24,PayPal
TXN-971d8007,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2026-02-24,Credit Card
TXN-635d0940,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2026-03-24,PayPal
TXN-46070e13,CUST-59ba713d,SUB-b0fdccbc,199.0,USD,Success,2026-04-24,PayPal
TXN-c0f12245,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2025-06-10,Credit Card
TXN-2a4f552b,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2025-07-10,Wire Transfer
TXN-1d1a9122,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2025-08-10,Wire Transfer
TXN-d8ab6c67,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2025-09-10,Credit Card
TXN-f6f55857,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2025-10-10,Credit Card
TXN-a8e17948,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2025-11-10,Wire Transfer
TXN-d43d8855,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Failed,2025-12-10,Credit Card
TXN-7658ca46,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2026-01-10,Credit Card
TXN-ea7a9147,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2026-02-10,Credit Card
TXN-d0e6e06a,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2026-03-10,Wire Transfer
TXN-955aea22,CUST-426b75e1,SUB-082bc6ac,49.0,USD,Success,2026-04-10,PayPal
TXN-19360029,CUST-36deabfb,SUB-cfe811b4,1999.0,USD,Success,2025-12-30,PayPal
TXN-5b4ee8f7,CUST-36deabfb,SUB-cfe811b4,1999.0,USD,Success,2026-01-30,Credit Card
TXN-5d66d0bc,CUST-36deabfb,SUB-cfe811b4,1999.0,USD,Success,2026-02-28,Wire Transfer
TXN-7d4ef2be,CUST-36deabfb,SUB-cfe811b4,1999.0,USD,Success,2026-03-28,Credit Card
TXN-31fd0000,CUST-36deabfb,SUB-cfe811b4,1999.0,USD,Success,2026-04-28,Wire Transfer
TXN-30d07c5f,CUST-3cbe5c79,SUB-83f0905a,49.0,USD,Success,2026-01-25,Credit Card
TXN-f721970e,CUST-3cbe5c79,SUB-83f0905a,49.0,USD,Success,2026-02-25,Wire Transfer
TXN-ce944f24,CUST-16dd4f66,SUB-2ed87b2c,1999.0,USD,Success,2025-05-28,Wire Transfer
TXN-cca32743,CUST-16dd4f66,SUB-2ed87b2c,1999.0,USD,Success,2025-06-28,PayPal
TXN-52045225,CUST-16dd4f66,SUB-2ed87b2c,1999.0,USD,Success,2025-07-28,Credit Card
TXN-bbbe1b22,CUST-16dd4f66,SUB-2ed87b2c,1999.0,USD,Success,2025-08-28,PayPal
TXN-c9a3b6f1,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-01-07,PayPal
TXN-b5e06f54,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-02-07,Wire Transfer
TXN-7e762102,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-03-07,Credit Card
TXN-1e76a28d,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-04-07,Wire Transfer
TXN-72b3115e,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-05-07,Wire Transfer
TXN-5f92771c,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-06-07,Wire Transfer
TXN-2ad3fc14,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-07-07,Credit Card
TXN-883f7c77,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-08-07,Credit Card
TXN-650e5e82,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-09-07,Wire Transfer
TXN-21fd043b,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-10-07,Credit Card
TXN-2a564fe6,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-11-07,Wire Transfer
TXN-2ca0aa58,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2025-12-07,Credit Card
TXN-29ce646f,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2026-01-07,Credit Card
TXN-7d6250bb,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2026-02-07,PayPal
TXN-32401d31,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2026-03-07,Wire Transfer
TXN-4bb4235a,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2026-04-07,PayPal
TXN-c441f729,CUST-73f85789,SUB-2e3a939f,199.0,USD,Success,2026-05-07,PayPal
TXN-78ec8665,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2024-12-20,Wire Transfer
TXN-bc40541e,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-01-20,Wire Transfer
TXN-abbae342,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-02-20,Credit Card
TXN-25146d40,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-03-20,Wire Transfer
TXN-8139de28,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-04-20,PayPal
TXN-ff4cb0d3,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-05-20,PayPal
TXN-d182dd2d,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-06-20,Wire Transfer
TXN-228294b8,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-07-20,PayPal
TXN-706fe45d,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Refunded,2025-08-20,Credit Card
TXN-ec80cbe0,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-09-20,PayPal
TXN-461a5726,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-10-20,Credit Card
TXN-3961c8eb,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-11-20,PayPal
TXN-047ab897,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2025-12-20,Credit Card
TXN-9420f276,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2026-01-20,Credit Card
TXN-64169aa2,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2026-02-20,Wire Transfer
TXN-d2228cad,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2026-03-20,Credit Card
TXN-f2a49af5,CUST-cd00e746,SUB-9b1a6da2,1999.0,USD,Success,2026-04-20,Wire Transfer
TXN-1fed8559,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2024-09-05,PayPal
TXN-ef67dbd9,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2024-10-05,PayPal
TXN-93c480cd,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2024-11-05,PayPal
TXN-409d4c75,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2024-12-05,Credit Card
TXN-fb62aa0e,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-01-05,PayPal
TXN-8339abea,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-02-05,PayPal
TXN-32785cfc,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-03-05,Wire Transfer
TXN-de005f7a,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-04-05,Wire Transfer
TXN-5ad090d8,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Failed,2025-05-05,PayPal
TXN-9dd405ea,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-06-05,PayPal
TXN-1f0c87f7,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-07-05,Credit Card
TXN-465d8d77,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-08-05,Credit Card
TXN-0ac59035,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-09-05,PayPal
TXN-95d7de39,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-10-05,Wire Transfer
TXN-252753a1,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-11-05,PayPal
TXN-6b1f47f4,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2025-12-05,Credit Card
TXN-64fa1a6d,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2026-01-05,Wire Transfer
TXN-8e3330d0,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2026-02-05,Wire Transfer
TXN-3cba6968,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2026-03-05,Credit Card
TXN-d2534e9e,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2026-04-05,PayPal
TXN-c37dcbea,CUST-dc47ba13,SUB-55c947d6,49.0,USD,Success,2026-05-05,PayPal
TXN-e13ee92d,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2024-09-08,PayPal
TXN-4a9cfb2a,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2024-10-08,Credit Card
TXN-28e28af8,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2024-11-08,Wire Transfer
TXN-fb479b2f,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2024-12-08,Credit Card
TXN-da13891b,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-01-08,PayPal
TXN-31ad0e54,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-02-08,Credit Card
TXN-e6a4271a,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-03-08,Wire Transfer
TXN-b51f0569,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-04-08,Credit Card
TXN-406d231b,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-05-08,PayPal
TXN-de901fb7,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-06-08,Wire Transfer
TXN-90406ae9,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-07-08,Credit Card
TXN-4f78da8b,CUST-7992eca5,SUB-4984cb8f,199.0,USD,Success,2025-08-08,Credit Card
