transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-aa0ce145,CUST-739b99b6,SUB-f85087c8,199.0,USD,Success,2026-02-12,PayPal
TXN-417fac6a,CUST-739b99b6,SUB-f85087c8,199.0,USD,Success,2026-03-12,Wire Transfer
TXN-08b702df,CUST-739b99b6,SUB-f85087c8,199.0,USD,Success,2026-04-12,Wire Transfer
TXN-e2bb0117,CUST-385ee64c,SUB-2151aeba,199.0,USD,Success,2025-11-17,Wire Transfer
TXN-e59ca69e,CUST-385ee64c,SUB-2151aeba,199.0,USD,Success,2025-12-17,Wire Transfer
TXN-1e6288c2,CUST-385ee64c,SUB-2151aeba,199.0,USD,Success,2026-01-17,Wire Transfer
TXN-c287fb7c,CUST-385ee64c,SUB-2151aeba,199.0,USD,Failed,2026-02-17,Wire Transfer
TXN-a63c8a8a,CUST-53cd160c,SUB-b320fa07,49.0,USD,Success,2026-02-23,Wire Transfer
TXN-639d02a2,CUST-53cd160c,SUB-b320fa07,49.0,USD,Success,2026-03-23,Wire Transfer
TXN-8c7e40e7,CUST-53cd160c,SUB-b320fa07,49.0,USD,Success,2026-04-23,Wire Transfer
TXN-ddb8a81e,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2024-12-05,Credit Card
TXN-55a67f75,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-01-05,Credit Card
TXN-6275898f,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-02-05,Wire Transfer
TXN-bfa7a3b0,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-03-05,Credit Card
TXN-98ad29f3,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-04-05,PayPal
TXN-8dcde779,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-05-05,Credit Card
TXN-daad7059,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-06-05,Wire Transfer
TXN-2c0f20d4,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-07-05,Wire Transfer
TXN-f030c2b0,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-08-05,Credit Card
TXN-1b7e1052,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-09-05,Wire Transfer
TXN-2ef13def,CUST-6f4c65d6,SUB-598fe2c0,49.0,USD,Success,2025-10-05,PayPal
TXN-4dea4395,CUST-200e7ffc,SUB-b2b83a7f,499.0,USD,Success,2024-09-03,PayPal
TXN-40f4a402,CUST-200e7ffc,SUB-b2b83a7f,499.0,USD,Success,2024-10-03,Wire Transfer
TXN-623665d5,CUST-200e7ffc,SUB-b2b83a7f,499.0,USD,Success,2024-11-03,PayPal
TXN-b4aad870,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2024-10-05,PayPal
TXN-28c00c21,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2024-11-05,Credit Card
TXN-bd640783,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2024-12-05,PayPal
TXN-da3c0412,CUST-381412c1,SUB-abe65254,49.0,USD,Refunded,2025-01-05,Credit Card
TXN-4ba5b4fe,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-02-05,Wire Transfer
TXN-fba05c85,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-03-05,Credit Card
TXN-670a1b22,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-04-05,Wire Transfer
TXN-c62a7f79,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-05-05,Wire Transfer
TXN-fe48b99c,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-06-05,Wire Transfer
TXN-b46949c9,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-07-05,Wire Transfer
TXN-d6f5b3fb,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-08-05,Wire Transfer
TXN-3f7a3077,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-09-05,Credit Card
TXN-0f2d6fd6,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-10-05,Wire Transfer
TXN-b9828e19,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-11-05,PayPal
TXN-61bff920,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2025-12-05,PayPal
TXN-a253137e,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2026-01-05,Wire Transfer
TXN-b15cb74e,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2026-02-05,PayPal
TXN-7cf51417,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2026-03-05,Credit Card
TXN-c6205d13,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2026-04-05,Credit Card
TXN-25629651,CUST-381412c1,SUB-abe65254,49.0,USD,Success,2026-05-05,Wire Transfer
TXN-d0a77ea3,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2024-11-18,Wire Transfer
TXN-0e9d6256,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2024-12-18,Wire Transfer
TXN-4b2886d2,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-01-18,PayPal
TXN-e5a919ef,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-02-18,PayPal
TXN-a9685dee,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-03-18,Credit Card
TXN-bc7d3575,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-04-18,PayPal
TXN-0dfa7473,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-05-18,Credit Card
TXN-14dd148e,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-06-18,PayPal
TXN-cc7135bb,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-07-18,Credit Card
TXN-9abf184c,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-08-18,Wire Transfer
TXN-a2ca1b35,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-09-18,PayPal
TXN-37cf9e2a,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-10-18,Credit Card
TXN-d6cceca4,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-11-18,PayPal
TXN-25b45cc4,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2025-12-18,Wire Transfer
TXN-54d5c4cd,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2026-01-18,Credit Card
TXN-ebffa8ad,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2026-02-18,PayPal
TXN-745997a8,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2026-03-18,PayPal
TXN-17de844e,CUST-1be98686,SUB-8aa66009,199.0,USD,Success,2026-04-18,Wire Transfer
TXN-4d20ad73,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2025-08-14,Wire Transfer
TXN-cb7af72d,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2025-09-14,Credit Card
TXN-e88d5b95,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2025-10-14,PayPal
TXN-eac3b5e8,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2025-11-14,PayPal
TXN-47d93ea3,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2025-12-14,Wire Transfer
TXN-f3279e28,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2026-01-14,Wire Transfer
TXN-e9984a7f,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2026-02-14,Credit Card
TXN-500149cd,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2026-03-14,PayPal
TXN-f8e5f116,CUST-02f5590b,SUB-6007f35c,49.0,USD,Success,2026-04-14,PayPal
TXN-921f2b9d,CUST-3dc1d8a9,SUB-2d7ec252,199.0,USD,Success,2026-01-19,Credit Card
TXN-36fe2d95,CUST-3dc1d8a9,SUB-2d7ec252,199.0,USD,Success,2026-02-19,Credit Card
TXN-a1a7f85b,CUST-3dc1d8a9,SUB-2d7ec252,199.0,USD,Success,2026-03-19,Wire Transfer
TXN-f34041ee,CUST-3dc1d8a9,SUB-2d7ec252,199.0,USD,Success,2026-04-19,Wire Transfer
TXN-0abafb5d,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2024-08-04,Credit Card
TXN-9b9fc3af,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2024-09-04,Credit Card
TXN-b2601615,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2024-10-04,PayPal
TXN-c157d336,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2024-11-04,Credit Card
TXN-ce3e6942,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2024-12-04,Credit Card
TXN-56ed8d61,CUST-3574d946,SUB-cf2e5450,49.0,USD,Failed,2025-01-04,PayPal
TXN-7fb064ea,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-02-04,Credit Card
TXN-5e674634,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-03-04,Wire Transfer
TXN-8ade227c,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-04-04,Wire Transfer
TXN-b2080ce8,CUST-3574d946,SUB-cf2e5450,49.0,USD,Failed,2025-05-04,PayPal
TXN-4817221a,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-06-04,Credit Card
TXN-5c89c7c1,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-07-04,Wire Transfer
TXN-a4f07561,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-08-04,Wire Transfer
TXN-47a4aca3,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-09-04,Wire Transfer
TXN-e979b6e4,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-10-04,Wire Transfer
TXN-47b2058c,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-11-04,Credit Card
TXN-ad474886,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2025-12-04,Credit Card
TXN-027f99b8,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2026-01-04,Credit Card
TXN-9bce54fd,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2026-02-04,Credit Card
TXN-03d07ffc,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2026-03-04,Wire Transfer
TXN-d57c3fe0,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2026-04-04,PayPal
TXN-e220bb19,CUST-3574d946,SUB-cf2e5450,49.0,USD,Success,2026-05-04,PayPal
TXN-64af12aa,CUST-2f56f6fd,SUB-7bbd9fa4,499.0,USD,Failed,2025-07-19,Wire Transfer
TXN-b6168526,CUST-2f56f6fd,SUB-7bbd9fa4,499.0,USD,Success,2025-08-19,Wire Transfer
TXN-2388e037,CUST-2f56f6fd,SUB-7bbd9fa4,499.0,USD,Success,2025-09-19,PayPal
TXN-7d366ec2,CUST-2f56f6fd,SUB-7bbd9fa4,499.0,USD,Success,2025-10-19,PayPal
TXN-ec1aa717,CUST-2f56f6fd,SUB-7bbd9fa4,499.0,USD,Success,2025-11-19,Wire Transfer
TXN-b267cea7,CUST-a828d88f,SUB-9571f145,499.0,USD,Success,2026-02-06,Wire Transfer
TXN-6943675a,CUST-a828d88f,SUB-9571f145,499.0,USD,Success,2026-03-06,Credit Card
TXN-66b9213e,CUST-a828d88f,SUB-9571f145,499.0,USD,Success,2026-04-06,Credit Card
TXN-d58f8e46,CUST-a828d88f,SUB-9571f145,499.0,USD,Success,2026-05-06,PayPal
TXN-c4a24b0b,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2025-08-05,Wire Transfer
TXN-2ab4113b,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Failed,2025-09-05,PayPal
TXN-e6483a95,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2025-10-05,Credit Card
TXN-cc0f337f,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2025-11-05,Credit Card
TXN-4cd8260f,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2025-12-05,PayPal
TXN-401b52f3,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2026-01-05,Credit Card
TXN-a2dee0db,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2026-02-05,Wire Transfer
TXN-b40e1130,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2026-03-05,PayPal
TXN-ea9d4264,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2026-04-05,Wire Transfer
TXN-2052b3ab,CUST-d9ee5046,SUB-fe05bb47,499.0,USD,Success,2026-05-05,Wire Transfer
TXN-7b8fc738,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2024-11-23,Credit Card
TXN-22f2e339,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2024-12-23,Wire Transfer
TXN-a722e362,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-01-23,PayPal
TXN-cf10b9ed,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-02-23,Wire Transfer
TXN-c28b0d59,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-03-23,Wire Transfer
TXN-66357cbb,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-04-23,Wire Transfer
TXN-05d15fa8,CUST-975b7b01,SUB-53796582,49.0,USD,Failed,2025-05-23,Wire Transfer
TXN-47e64585,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-06-23,Wire Transfer
TXN-a26ded00,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-07-23,Credit Card
TXN-d274811e,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-08-23,PayPal
TXN-ad3f6d4f,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-09-23,Credit Card
TXN-8145a8bc,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-10-23,PayPal
TXN-51a4be27,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-11-23,PayPal
TXN-eaea070e,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2025-12-23,PayPal
TXN-308d2ebd,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2026-01-23,PayPal
TXN-dae56fec,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2026-02-23,PayPal
TXN-e8c52b6b,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2026-03-23,Wire Transfer
TXN-00b4191a,CUST-975b7b01,SUB-53796582,49.0,USD,Success,2026-04-23,Credit Card
TXN-793ee7a0,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-05-13,Credit Card
TXN-bd5fd1cc,CUST-9dedf808,SUB-caa4e387,499.0,USD,Failed,2025-06-13,Wire Transfer
TXN-e71fa55d,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-07-13,PayPal
TXN-5c8d2282,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-08-13,Credit Card
TXN-f79cc0e3,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-09-13,Wire Transfer
TXN-942a6a32,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-10-13,Wire Transfer
TXN-203c50ba,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-11-13,Credit Card
TXN-b64bbc1b,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2025-12-13,Credit Card
TXN-c637ffdf,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2026-01-13,PayPal
TXN-392abfd6,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2026-02-13,PayPal
TXN-2457305a,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2026-03-13,Credit Card
TXN-7fddb205,CUST-9dedf808,SUB-caa4e387,499.0,USD,Success,2026-04-13,PayPal
TXN-94fb45b1,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2024-11-02,Wire Transfer
TXN-b8b09523,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2024-12-02,PayPal
TXN-96560540,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-01-02,PayPal
TXN-ef416a58,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-02-02,Wire Transfer
TXN-d6e701c4,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-03-02,PayPal
TXN-5c0a5bda,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-04-02,Wire Transfer
TXN-b8ffa7b7,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-05-02,PayPal
TXN-2ec5e01d,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-06-02,Credit Card
TXN-573ef324,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-07-02,PayPal
TXN-64b4002a,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-08-02,Credit Card
TXN-ad6c951a,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-09-02,Credit Card
TXN-e82e9e2e,CUST-f8fb1ecf,SUB-75c5db4c,199.0,USD,Success,2025-10-02,Credit Card
TXN-74e742a9,CUST-fd42933e,SUB-1dfab741,49.0,USD,Success,2026-03-03,Credit Card
TXN-39ef2360,CUST-fd42933e,SUB-1dfab741,49.0,USD,Success,2026-04-03,Credit Card
TXN-0722af0f,CUST-fd42933e,SUB-1dfab741,49.0,USD,Refunded,2026-05-03,Wire Transfer
TXN-8ac4910c,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-02-12,Wire Transfer
TXN-01bc45a0,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-03-12,Wire Transfer
TXN-5eef3818,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-04-12,Credit Card
TXN-e33df83f,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-05-12,PayPal
TXN-c1d01b04,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-06-12,Wire Transfer
TXN-4db53b1c,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-07-12,PayPal
TXN-bb4fbda7,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-08-12,PayPal
TXN-f8b1174e,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-09-12,Credit Card
TXN-65dc8193,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-10-12,Credit Card
TXN-ef4a2e6a,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-11-12,Credit Card
TXN-c16ef1b8,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2025-12-12,Wire Transfer
TXN-334971e5,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2026-01-12,Credit Card
TXN-6c0d62fa,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2026-02-12,Wire Transfer
TXN-da9b60d2,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2026-03-12,Wire Transfer
TXN-cf89f082,CUST-16fd33b4,SUB-6391fc43,199.0,USD,Success,2026-04-12,Wire Transfer
TXN-a590cb00,CUST-12268b19,SUB-365c861b,49.0,USD,Success,2024-07-04,Wire Transfer
TXN-7370d0ac,CUST-12268b19,SUB-365c861b,49.0,USD,Success,2024-08-04,Credit Card
TXN-0bc68d42,CUST-12268b19,SUB-365c861b,49.0,USD,Success,2024-09-04,Wire Transfer
TXN-ba8702cf,CUST-12268b19,SUB-365c861b,49.0,USD,Success,2024-10-04,Credit Card
TXN-f988d6ef,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-05-17,Credit Card
TXN-78e651b1,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-06-17,Wire Transfer
TXN-0d5194ba,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-07-17,Credit Card
TXN-5852c8e7,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-08-17,PayPal
TXN-a3843a7d,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-09-17,Credit Card
TXN-fb17a7cc,CUST-5d983e75,SUB-adf999a8,49.0,USD,Failed,2024-10-17,Credit Card
TXN-b0730f23,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-11-17,Wire Transfer
TXN-e636cbf9,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2024-12-17,Wire Transfer
TXN-4553959c,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-01-17,Credit Card
TXN-6d7101c8,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-02-17,Wire Transfer
TXN-b5342d65,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-03-17,PayPal
TXN-ce2a6890,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-04-17,PayPal
TXN-4ee8f841,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-05-17,Wire Transfer
TXN-37d6b976,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-06-17,Credit Card
TXN-acdee60c,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-07-17,PayPal
TXN-f7bf74a0,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-08-17,PayPal
TXN-5b8d9a1e,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-09-17,Credit Card
TXN-f0dd001f,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-10-17,Wire Transfer
TXN-7fb7016e,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-11-17,PayPal
TXN-ed86bf17,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2025-12-17,Credit Card
TXN-d6e0754e,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2026-01-17,Credit Card
TXN-dd5037f8,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2026-02-17,PayPal
TXN-2ebe2e49,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2026-03-17,Wire Transfer
TXN-09d77eaf,CUST-5d983e75,SUB-adf999a8,49.0,USD,Success,2026-04-17,PayPal
TXN-6c0239b4,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-06-02,Credit Card
TXN-26babe3f,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-07-02,PayPal
TXN-5f12fcfe,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-08-02,Wire Transfer
TXN-7e721d91,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-09-02,Credit Card
TXN-74dec7b0,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-10-02,Wire Transfer
TXN-9ae88362,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-11-02,PayPal
TXN-f23dc791,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2025-12-02,PayPal
TXN-98500025,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2026-01-02,Wire Transfer
TXN-c53851f3,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2026-02-02,PayPal
TXN-1b6bcbe8,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2026-03-02,Wire Transfer
TXN-207e1907,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2026-04-02,PayPal
TXN-25d56d4f,CUST-35a1af68,SUB-d0ca5601,499.0,USD,Success,2026-05-02,Wire Transfer
TXN-0efe3091,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2024-09-18,Wire Transfer
TXN-8704eecc,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2024-10-18,Credit Card
TXN-29db9f2c,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2024-11-18,Credit Card
TXN-92a88be6,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2024-12-18,Wire Transfer
TXN-fa4db21b,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-01-18,PayPal
TXN-297a955c,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-02-18,PayPal
TXN-8a38635c,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-03-18,PayPal
TXN-65584692,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-04-18,Wire Transfer
TXN-f243471f,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-05-18,Wire Transfer
TXN-88e4ac05,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-06-18,Wire Transfer
TXN-11b2bef8,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-07-18,Wire Transfer
TXN-f2dbb692,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-08-18,Credit Card
TXN-7df1e6a3,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-09-18,Wire Transfer
TXN-e861afe3,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-10-18,PayPal
TXN-924a22fd,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-11-18,Credit Card
TXN-bebd1ddc,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2025-12-18,PayPal
TXN-72df3ab3,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2026-01-18,Wire Transfer
TXN-04395063,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2026-02-18,Credit Card
TXN-42c8eec4,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2026-03-18,Wire Transfer
TXN-45b344a0,CUST-39c8797c,SUB-dfbd2d64,49.0,USD,Success,2026-04-18,Credit Card
TXN-fdee6ecb,CUST-3df46b96,SUB-9ff6840f,199.0,USD,Success,2024-12-31,PayPal
TXN-83e65a88,CUST-3df46b96,SUB-9ff6840f,199.0,USD,Success,2025-01-31,Wire Transfer
TXN-51b6d591,CUST-3df46b96,SUB-9ff6840f,199.0,USD,Success,2025-02-28,Wire Transfer
TXN-297e9d60,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2024-12-22,Credit Card
TXN-2b9c9225,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-01-22,Credit Card
TXN-91d33745,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-02-22,Wire Transfer
TXN-f8e533b1,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-03-22,Credit Card
TXN-276d0e3e,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-04-22,Wire Transfer
TXN-32b0e8d0,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-05-22,Credit Card
TXN-8a8733d3,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-06-22,PayPal
TXN-21ad52dd,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-07-22,Credit Card
TXN-a8856094,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-08-22,PayPal
TXN-ca0a62c0,CUST-1eca5402,SUB-0d888f19,49.0,USD,Refunded,2025-09-22,Credit Card
TXN-db0f6f94,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-10-22,Credit Card
TXN-44ac9ae9,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-11-22,Wire Transfer
TXN-744839da,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2025-12-22,Credit Card
TXN-58f823c5,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2026-01-22,Credit Card
TXN-7ca46c06,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2026-02-22,PayPal
TXN-2b8fd924,CUST-1eca5402,SUB-0d888f19,49.0,USD,Success,2026-03-22,Credit Card
