transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-02C82D05,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-04-14,Wire Transfer
TXN-7CF189F2,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-05-14,Wire Transfer
TXN-61EC2055,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-06-14,Credit Card
TXN-5A722355,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-07-14,Credit Card
TXN-6693A24B,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-08-14,PayPal
TXN-4E291A67,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-09-14,Credit Card
TXN-2599193B,CUST-D01682D5,SUB-C23207AD,49.0,USD,Success,2025-10-14,PayPal
TXN-DAFCF0F2,CUST-72B71754,SUB-05167864,499.0,USD,Success,2025-12-09,Wire Transfer
TXN-ABD2C110,CUST-72B71754,SUB-05167864,499.0,USD,Success,2026-01-09,PayPal
TXN-396EA66C,CUST-72B71754,SUB-05167864,499.0,USD,Success,2026-02-09,Wire Transfer
TXN-A80C8AA6,CUST-72B71754,SUB-05167864,499.0,USD,Refunded,2026-03-09,Wire Transfer
TXN-7611BEBF,CUST-72B71754,SUB-05167864,499.0,USD,Success,2026-04-09,Wire Transfer
TXN-F09DEF9A,CUST-D1786905,SUB-F3ED3E4A,49.0,USD,Success,2026-01-05,Wire Transfer
TXN-70D7546E,CUST-D1786905,SUB-F3ED3E4A,49.0,USD,Success,2026-02-05,Credit Card
TXN-699E6B78,CUST-D1786905,SUB-F3ED3E4A,49.0,USD,Success,2026-03-05,Wire Transfer
TXN-C186DEE5,CUST-D1786905,SUB-F3ED3E4A,49.0,USD,Failed,2026-04-05,Wire Transfer
TXN-7F7727C5,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-02-07,Credit Card
TXN-10FED3B7,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-03-07,PayPal
TXN-216D2D39,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-04-07,Wire Transfer
TXN-CCB69906,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-05-07,Credit Card
TXN-F575FA12,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-06-07,PayPal
TXN-7DE0E984,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-07-07,Credit Card
TXN-805E0CEB,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-08-07,Wire Transfer
TXN-4D4D3D43,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-09-07,Wire Transfer
TXN-FF577E52,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-10-07,Wire Transfer
TXN-D06FC477,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-11-07,PayPal
TXN-6AC286BF,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2025-12-07,PayPal
TXN-72E5A33D,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2026-01-07,Wire Transfer
TXN-29D46985,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2026-02-07,PayPal
TXN-58CB2A1C,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2026-03-07,PayPal
TXN-DA1473DD,CUST-517C8393,SUB-B0BA0786,49.0,USD,Success,2026-04-07,PayPal
TXN-A7CC80B7,CUST-D9286B3B,SUB-834C0A37,1999.0,USD,Success,2026-02-15,Wire Transfer
TXN-88C0C0FF,CUST-D9286B3B,SUB-834C0A37,1999.0,USD,Success,2026-03-15,Credit Card
TXN-AA2FDBBF,CUST-D9286B3B,SUB-834C0A37,1999.0,USD,Success,2026-04-15,Credit Card
TXN-D281D468,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2024-11-27,Wire Transfer
TXN-92C611A1,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Failed,2024-12-27,Wire Transfer
TXN-70D16C22,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-01-27,Credit Card
TXN-707C9133,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Failed,2025-02-27,Credit Card
TXN-54B5CD57,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-03-27,PayPal
TXN-D7D08BF1,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-04-27,PayPal
TXN-24EA225B,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-05-27,PayPal
TXN-61876C16,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-06-27,Credit Card
TXN-2D675819,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-07-27,Credit Card
TXN-A1596011,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-08-27,Credit Card
TXN-7FBF91DB,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-09-27,PayPal
TXN-8AA51F55,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-10-27,Wire Transfer
TXN-DC1CC786,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-11-27,PayPal
TXN-0A0D79AD,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2025-12-27,Wire Transfer
TXN-E4F783E6,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2026-01-27,Wire Transfer
TXN-43E8C224,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2026-02-27,Wire Transfer
TXN-E20449A4,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2026-03-27,PayPal
TXN-627A9B07,CUST-085EA84A,SUB-2A0D985F,499.0,USD,Success,2026-04-27,Wire Transfer
TXN-FB2D45DE,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2024-10-22,Wire Transfer
TXN-E0F54579,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2024-11-22,PayPal
TXN-977F2E4D,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2024-12-22,Wire Transfer
TXN-D546BFB8,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-01-22,PayPal
TXN-AC036466,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-02-22,Wire Transfer
TXN-7197DAE4,CUST-8C428601,SUB-40EAECFE,499.0,USD,Failed,2025-03-22,PayPal
TXN-B4966997,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-04-22,Wire Transfer
TXN-91C0928D,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-05-22,Wire Transfer
TXN-28D01C65,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-06-22,Credit Card
TXN-FA2502CA,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-07-22,Wire Transfer
TXN-84E70D03,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-08-22,Credit Card
TXN-5AD6E8F7,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-09-22,Wire Transfer
TXN-1851454D,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-10-22,PayPal
TXN-05E5ABE9,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-11-22,Wire Transfer
TXN-A1487E69,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2025-12-22,Wire Transfer
TXN-2397D0B9,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2026-01-22,Credit Card
TXN-5E479D40,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2026-02-22,PayPal
TXN-D1BAB8CC,CUST-8C428601,SUB-40EAECFE,499.0,USD,Failed,2026-03-22,Wire Transfer
TXN-B34F30B2,CUST-8C428601,SUB-40EAECFE,499.0,USD,Success,2026-04-22,Wire Transfer
TXN-C2D97739,CUST-E20BA9AE,SUB-3CE7AE3E,1999.0,USD,Success,2025-09-11,Credit Card
TXN-07F65A63,CUST-E20BA9AE,SUB-3CE7AE3E,1999.0,USD,Success,2025-10-11,Credit Card
TXN-70ED942B,CUST-159DDF9F,SUB-3C6E5535,199.0,USD,Success,2025-08-08,Credit Card
TXN-BC9B56D5,CUST-159DDF9F,SUB-3C6E5535,199.0,USD,Success,2025-09-08,PayPal
TXN-1517076C,CUST-159DDF9F,SUB-3C6E5535,199.0,USD,Success,2025-10-08,PayPal
TXN-C6FA99A1,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2024-08-11,Credit Card
TXN-274BEF93,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2024-09-11,Credit Card
TXN-FCE6FC32,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2024-10-11,PayPal
TXN-56677C3E,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2024-11-11,Wire Transfer
TXN-28F7A3D6,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Failed,2024-12-11,Credit Card
TXN-2572DD0C,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Failed,2025-01-11,Wire Transfer
TXN-8A9962DE,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-02-11,Credit Card
TXN-E7E1946C,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-03-11,Credit Card
TXN-F437061B,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-04-11,Wire Transfer
TXN-12D6C41F,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-05-11,PayPal
TXN-D852C8FB,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-06-11,PayPal
TXN-D67DE902,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-07-11,Credit Card
TXN-074F40F2,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-08-11,Wire Transfer
TXN-AF53BA5D,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-09-11,PayPal
TXN-EF1A16E9,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-10-11,PayPal
TXN-4405B42E,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-11-11,PayPal
TXN-CDC14BAC,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2025-12-11,Credit Card
TXN-41AE422F,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2026-01-11,Credit Card
TXN-77F463DC,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2026-02-11,Credit Card
TXN-CAD48943,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2026-03-11,Credit Card
TXN-3400B6EC,CUST-BFC0D6D6,SUB-FB9A53D7,49.0,USD,Success,2026-04-11,Credit Card
TXN-3AC654B7,CUST-708114B8,SUB-CFBBA897,49.0,USD,Failed,2025-12-29,Credit Card
TXN-43AF3FA1,CUST-708114B8,SUB-CFBBA897,49.0,USD,Success,2026-01-29,Wire Transfer
TXN-9734C3A6,CUST-708114B8,SUB-CFBBA897,49.0,USD,Success,2026-02-28,Wire Transfer
TXN-D3A02E1E,CUST-708114B8,SUB-CFBBA897,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-6BD39EF9,CUST-708114B8,SUB-CFBBA897,49.0,USD,Success,2026-04-28,Credit Card
TXN-2CFBC122,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2024-09-23,Credit Card
TXN-0DCADA7C,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2024-10-23,PayPal
TXN-56427A60,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2024-11-23,Wire Transfer
TXN-18880410,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2024-12-23,Credit Card
TXN-35F9066F,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-01-23,PayPal
TXN-0EE2615E,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-02-23,PayPal
TXN-D0EF20F7,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-03-23,PayPal
TXN-DEC2C681,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-04-23,Credit Card
TXN-2C95DCBF,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-05-23,Wire Transfer
TXN-16EE965D,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-06-23,PayPal
TXN-35B5F204,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-07-23,PayPal
TXN-4920A659,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-08-23,Credit Card
TXN-7D733FA9,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-09-23,PayPal
TXN-542DEC81,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-10-23,Wire Transfer
TXN-92AA79D8,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-11-23,Wire Transfer
TXN-54E5A50C,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2025-12-23,Wire Transfer
TXN-E6A70F37,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2026-01-23,PayPal
TXN-FB8B4AAC,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2026-02-23,Credit Card
TXN-5A2F9065,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2026-03-23,Wire Transfer
TXN-D590674D,CUST-3DB41889,SUB-BBF45284,199.0,USD,Success,2026-04-23,PayPal
TXN-B6590D05,CUST-56F8D7AF,SUB-1643D69E,49.0,USD,Success,2025-12-09,Wire Transfer
TXN-C9EC93CC,CUST-56F8D7AF,SUB-1643D69E,49.0,USD,Success,2026-01-09,Credit Card
TXN-B25817A9,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-05-06,Credit Card
TXN-60AFA0F2,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-06-06,Wire Transfer
TXN-15A05274,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-07-06,PayPal
TXN-9ACC6386,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-08-06,Wire Transfer
TXN-B67D4D63,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-09-06,PayPal
TXN-3BCAEAB3,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-10-06,Wire Transfer
TXN-3D98A9C9,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-11-06,Wire Transfer
TXN-9739485A,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2024-12-06,Credit Card
TXN-8AFEEC33,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-01-06,Wire Transfer
TXN-324221C4,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Refunded,2025-02-06,Credit Card
TXN-811E6AC3,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-03-06,PayPal
TXN-20FDC50E,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-04-06,Credit Card
TXN-79D059EC,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-05-06,PayPal
TXN-F7CBB329,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-06-06,Credit Card
TXN-D752D166,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-07-06,Wire Transfer
TXN-2D8F2F96,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-08-06,Credit Card
TXN-11D4CDA2,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-09-06,Credit Card
TXN-5DA22DFE,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-10-06,PayPal
TXN-7255A0D5,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-11-06,Credit Card
TXN-E104D4A5,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2025-12-06,Wire Transfer
TXN-3714FF58,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2026-01-06,PayPal
TXN-D7D1ACB0,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2026-02-06,Wire Transfer
TXN-1D32CE87,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2026-03-06,Credit Card
TXN-A70E7872,CUST-7097D913,SUB-B0D995D2,1999.0,USD,Success,2026-04-06,Wire Transfer
TXN-F2AE7F83,CUST-75F2B393,SUB-7D479B19,49.0,USD,Success,2025-12-03,Wire Transfer
TXN-59C49463,CUST-75F2B393,SUB-7D479B19,49.0,USD,Success,2026-01-03,Credit Card
TXN-4CB605F7,CUST-75F2B393,SUB-7D479B19,49.0,USD,Success,2026-02-03,Credit Card
TXN-212478BA,CUST-75F2B393,SUB-7D479B19,49.0,USD,Success,2026-03-03,Wire Transfer
TXN-4B19C273,CUST-75F2B393,SUB-7D479B19,49.0,USD,Success,2026-04-03,Wire Transfer
TXN-4510BECC,CUST-B1428649,SUB-8F6C6F88,49.0,USD,Success,2025-11-26,Credit Card
TXN-F209F441,CUST-B1428649,SUB-8F6C6F88,49.0,USD,Success,2025-12-26,Wire Transfer
TXN-682E5C5F,CUST-B1428649,SUB-8F6C6F88,49.0,USD,Success,2026-01-26,Wire Transfer
TXN-4CB427C0,CUST-B1428649,SUB-8F6C6F88,49.0,USD,Success,2026-02-26,Credit Card
TXN-799BEA33,CUST-B1428649,SUB-8F6C6F88,49.0,USD,Success,2026-03-26,Wire Transfer
TXN-C9791D68,CUST-B1428649,SUB-8F6C6F88,49.0,USD,Success,2026-04-26,PayPal
TXN-6D0AD701,CUST-7159794D,SUB-7DECAFCA,49.0,USD,Success,2025-11-21,Wire Transfer
TXN-285C955C,CUST-7159794D,SUB-7DECAFCA,49.0,USD,Success,2025-12-21,Wire Transfer
TXN-95FC5FCF,CUST-7159794D,SUB-7DECAFCA,49.0,USD,Success,2026-01-21,PayPal
TXN-4D9B23C8,CUST-7159794D,SUB-7DECAFCA,49.0,USD,Success,2026-02-21,Wire Transfer
TXN-FE34910E,CUST-7159794D,SUB-7DECAFCA,49.0,USD,Success,2026-03-21,Credit Card
TXN-25BB6925,CUST-7159794D,SUB-7DECAFCA,49.0,USD,Success,2026-04-21,Wire Transfer
TXN-2DEECC4A,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2025-08-29,Wire Transfer
TXN-4C50F692,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Failed,2025-09-29,Wire Transfer
TXN-529D4D6E,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2025-10-29,Credit Card
TXN-41AF2217,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2025-11-29,Credit Card
TXN-D282739F,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2025-12-29,Wire Transfer
TXN-9D303867,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2026-01-29,PayPal
TXN-6FA79BFB,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2026-02-28,PayPal
TXN-07CB4BAC,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2026-03-28,PayPal
TXN-E6650827,CUST-713A7B4E,SUB-F3AB7ECB,49.0,USD,Success,2026-04-28,Credit Card
TXN-CF1423C2,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-04-10,Wire Transfer
TXN-2523E873,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-05-10,Wire Transfer
TXN-9CB320D6,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-06-10,Wire Transfer
TXN-7E07D653,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Failed,2025-07-10,Wire Transfer
TXN-666A866E,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-08-10,Wire Transfer
TXN-AE540852,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-09-10,Credit Card
TXN-95EE4FFC,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-10-10,PayPal
TXN-911E6041,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-11-10,PayPal
TXN-BB71866F,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2025-12-10,Credit Card
TXN-FDF4086C,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2026-01-10,Wire Transfer
TXN-8926BA46,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2026-02-10,Wire Transfer
TXN-6F11B678,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2026-03-10,PayPal
TXN-BD7E7535,CUST-F83A4925,SUB-0F8503AA,49.0,USD,Success,2026-04-10,PayPal
TXN-AF514AE9,CUST-66D289AB,SUB-78853B2A,199.0,USD,Success,2025-09-27,Wire Transfer
TXN-FFEC4D80,CUST-66D289AB,SUB-78853B2A,199.0,USD,Success,2025-10-27,PayPal
TXN-24D6B2DF,CUST-66D289AB,SUB-78853B2A,199.0,USD,Success,2025-11-27,PayPal
TXN-18A8B632,CUST-66D289AB,SUB-78853B2A,199.0,USD,Success,2025-12-27,PayPal
TXN-187F1DD8,CUST-66D289AB,SUB-78853B2A,199.0,USD,Success,2026-01-27,Credit Card
TXN-5742678F,CUST-66D289AB,SUB-78853B2A,199.0,USD,Refunded,2026-02-27,PayPal
TXN-04AE4C65,CUST-66D289AB,SUB-78853B2A,199.0,USD,Success,2026-03-27,Wire Transfer
TXN-26296AC1,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2024-11-19,Credit Card
TXN-A2CAC8D4,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2024-12-19,PayPal
TXN-EE0FAE30,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-01-19,PayPal
TXN-15712430,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-02-19,Wire Transfer
TXN-543AFE8C,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-03-19,Wire Transfer
TXN-AF909C78,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-04-19,Wire Transfer
TXN-71181DC8,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-05-19,Credit Card
TXN-C33C539C,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-06-19,PayPal
TXN-EA167F82,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-07-19,Credit Card
TXN-40141D61,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-08-19,Wire Transfer
TXN-B34461BA,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-09-19,Credit Card
TXN-7EECEFF0,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Failed,2025-10-19,PayPal
TXN-A69578E9,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-11-19,PayPal
TXN-1402D96F,CUST-2E5F00D8,SUB-85126FF3,49.0,USD,Success,2025-12-19,Wire Transfer
TXN-D193BF75,CUST-CE4DCCD1,SUB-60B3C290,199.0,USD,Success,2025-11-21,Wire Transfer
TXN-0BA7FCAE,CUST-CE4DCCD1,SUB-60B3C290,199.0,USD,Success,2025-12-21,PayPal
TXN-B6BE8B3E,CUST-CE4DCCD1,SUB-60B3C290,199.0,USD,Success,2026-01-21,PayPal
TXN-DE6BDFB7,CUST-CE4DCCD1,SUB-60B3C290,199.0,USD,Success,2026-02-21,PayPal
TXN-DCB3CB1D,CUST-CE4DCCD1,SUB-60B3C290,199.0,USD,Success,2026-03-21,Credit Card
TXN-7F0380F8,CUST-CE4DCCD1,SUB-60B3C290,199.0,USD,Success,2026-04-21,Wire Transfer
TXN-0303E228,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-06-10,PayPal
TXN-440B1C00,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-07-10,Credit Card
TXN-6975DDC4,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-08-10,PayPal
TXN-96457820,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-09-10,Credit Card
TXN-C6452D0E,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-10-10,PayPal
TXN-D714A2D0,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-11-10,Wire Transfer
TXN-CC4A10C7,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2025-12-10,PayPal
TXN-A8AC19AA,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2026-01-10,PayPal
TXN-D3943220,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2026-02-10,Credit Card
TXN-1E6D9E28,CUST-02F91E61,SUB-8901E91E,499.0,USD,Success,2026-03-10,Wire Transfer
TXN-6AF3BA0A,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-04-01,PayPal
TXN-840B06C8,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-05-01,Credit Card
TXN-B927C0F2,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-06-01,PayPal
TXN-E4BE1008,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-07-01,Credit Card
TXN-F6A7191C,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-08-01,Wire Transfer
TXN-97670DDB,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-09-01,Wire Transfer
TXN-5717B4FE,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-10-01,PayPal
TXN-997DBC2F,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-11-01,PayPal
TXN-F1D7DB7F,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2025-12-01,Wire Transfer
TXN-1CE82D3F,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2026-01-01,Credit Card
TXN-B64BB7EB,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2026-02-01,Wire Transfer
TXN-EF8BED82,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2026-03-01,Wire Transfer
TXN-77265144,CUST-6C38BF8C,SUB-EE55B038,199.0,USD,Success,2026-04-01,PayPal
TXN-386268C0,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-05-05,PayPal
TXN-AD7245B6,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-06-05,Wire Transfer
TXN-2B117CCB,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-07-05,PayPal
TXN-C02A902B,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-08-05,Credit Card
TXN-FAF69C00,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-09-05,Credit Card
TXN-B2C08CC9,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-10-05,Credit Card
TXN-B6267F7F,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Failed,2025-11-05,PayPal
TXN-6A6A9847,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2025-12-05,Credit Card
TXN-2C93A42C,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2026-01-05,Wire Transfer
TXN-280541DF,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Success,2026-02-05,PayPal
TXN-325543F4,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Failed,2026-03-05,PayPal
TXN-7F6AE217,CUST-9317BE17,SUB-ED5F8406,199.0,USD,Failed,2026-04-05,PayPal
TXN-ABA89879,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2025-06-20,Credit Card
TXN-8846D99F,CUST-8C1BDC39,SUB-E656D014,49.0,USD,Success,2025-07-20,Wire Transfer
