leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Failed Payment,CUST-a79fd18c,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-a826fb49,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-a855ab31,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-a89aa326,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-aac04c27,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-ab3fce0e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-abe1dd1e,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-ac63e218,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-ad20f27e,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-ad23c7c9,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-ae665b75,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-aebcd965,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-af980b61,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-affe792d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-b08ba3df,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-b21e56d9,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-b2374eba,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-b25b991a,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-b262c7e6,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-b2782c86,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-b3df5ca0,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-b40964f3,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-b449ab24,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-b52b7229,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-b69f751d,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-b732bac9,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-b7f95bb4,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-b8b3c3da,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-b9765b63,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-ba6ac455,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-baa4b6b3,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-baae0571,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-bac60e69,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-bb268ae6,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-bb2bf573,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-bb5b4c74,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-bcd07dbd,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-bd82bffe,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-bdf0fbbd,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-bead693e,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-beb88148,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-bf46b839,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-c0aee559,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-c248e070,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-c2ae48b4,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-c36e825d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-c37a7a5d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-c39f3524,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-c4348b86,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-c442d9cb,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-c53a589d,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-c53c7f77,1497.0,1497.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","3 failed transaction(s) totalling $1,497.00."
Failed Payment,CUST-c573ccdc,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-c58071a6,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-c5dce991,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-c9d81e17,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-c9dd9b90,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-ca4038c8,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-ca6824c8,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-ca80ff3c,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-cacda794,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-cc4bd76f,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-cd170a73,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-cf28f116,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-cf77f9ee,597.0,597.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $597.00.
Failed Payment,CUST-cfb9eb6b,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-cff0fb9f,597.0,597.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $597.00.
Failed Payment,CUST-d01d66e8,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-d08fb654,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-d1e8f192,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-d26a7eff,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-d27ed070,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-d2b7c299,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-d2c3ccf3,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-d46d5b57,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-d4954121,1996.0,1996.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","4 failed transaction(s) totalling $1,996.00."
Failed Payment,CUST-d5140721,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-d6f2ff33,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-d72aa413,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-d7e81929,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-d997f391,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-d9ae0bcd,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-d9ee5046,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-da6178a8,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-db5c39e2,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-dccac442,1996.0,1996.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","4 failed transaction(s) totalling $1,996.00."
Failed Payment,CUST-dd64961f,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-de60050e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e1a510a8,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-e2e7fb0b,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-e2fbc4f3,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e3ac997b,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e3b9afa6,1497.0,1497.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","3 failed transaction(s) totalling $1,497.00."
Failed Payment,CUST-e3d76283,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-e3d81fb5,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e418053f,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e494e648,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-e52439c2,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e53bb614,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-e61849a6,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-e667d33f,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e70100eb,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e725748e,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-e868444e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e8d2fb76,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-e9f0797f,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-eb632adf,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-ebce25dd,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-ec953494,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-ed719c24,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-f073137a,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-f0d03016,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-f10abf18,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-f2e5ddd1,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-f3870c47,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-f4563f48,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-f630b7cb,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-f7565743,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-f7a162ca,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-f7c27cb5,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-f8c8366f,1497.0,1497.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","3 failed transaction(s) totalling $1,497.00."
Failed Payment,CUST-fb11a701,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-fbd59239,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-fcd6b1ef,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-fdecbfeb,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-fefa1684,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Refund,CUST-021fee20,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-02dee19e,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-04d2b634,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-05ed3232,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-06f13f28,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-07db41f2,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-0a941d35,998.0,998.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $998.00.
Refund,CUST-0f7f7063,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-0ff1a569,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-1293971b,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-12fc3781,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-13b8c521,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-15ef6802,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-176a2adf,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-1784946c,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-1785b660,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-19902bad,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-1aa9bb8a,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-1db39510,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-1eaf0934,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-1eca5402,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-1fed86cc,98.0,98.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $98.00.
Refund,CUST-21a01016,597.0,597.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",3 refunded transaction(s) totalling $597.00.
Refund,CUST-21fdb4a7,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-241c7a18,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-24cd437c,998.0,998.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $998.00.
Refund,CUST-25249848,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-27baa4d2,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-281af038,3998.0,3998.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","2 refunded transaction(s) totalling $3,998.00."
Refund,CUST-2948ba10,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-29bb5e1a,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-2a7aaa3c,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-2cad726b,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-2cfacd80,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-2f73616f,398.0,398.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $398.00.
Refund,CUST-30abdbd5,998.0,998.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",2 refunded transaction(s) totalling $998.00.
Refund,CUST-326272c2,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-32a51f59,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-341cdae5,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-34790521,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-348cdf22,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-34a0e933,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-36b79217,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-37b0c21c,1999.0,1999.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.","1 refunded transaction(s) totalling $1,999.00."
Refund,CUST-381412c1,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-393f2efd,499.0,499.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $499.00.
Refund,CUST-3994cebe,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-39b1bd5d,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-39bae39b,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-39c02ed4,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-3ab47599,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-3c8ebac5,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-3d1aae80,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
Refund,CUST-3e1317e7,49.0,49.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $49.00.
Refund,CUST-3f4fa17d,199.0,199.0,1,"Review refund reason. If product issue, escalate to engineering. If billing error, correct and re-invoice.",1 refunded transaction(s) totalling $199.00.
