customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-70215da1,0.0,Low,,0.0,No significant risk signals detected.
CUST-26380545,0.0,Low,,0.0,No significant risk signals detected.
CUST-9a654212,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-3174ac82,0.0,Low,,0.0,No significant risk signals detected.
CUST-58f73370,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a9074489,0.0,Low,,0.0,No significant risk signals detected.
CUST-c1c73aa5,0.0,Low,,0.0,No significant risk signals detected.
CUST-e4fdfe40,0.0,Low,,0.0,No significant risk signals detected.
CUST-5d71d28c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-221d09b1,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-eabef79d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-92e22df9,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-cb2cae25,0.0,Low,,0.0,No significant risk signals detected.
CUST-a529969e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2a4b606b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1db3d44c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-006f22ff,0.0,Low,,0.0,No significant risk signals detected.
CUST-80362ad5,0.0,Low,,0.0,No significant risk signals detected.
CUST-8b7b739e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-df4ae7ad,0.0,Low,,0.0,No significant risk signals detected.
CUST-f1456537,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0dfbb5b1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d014145a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2f356adc,0.0,Low,,0.0,No significant risk signals detected.
CUST-c8a35565,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-d0c05d39,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c56f4460,0.0,Low,,0.0,No significant risk signals detected.
CUST-9508926d,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-d956737e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d0740538,0.0,Low,,0.0,No significant risk signals detected.
CUST-065ea90c,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-c1738d3c,0.0,Low,,0.0,No significant risk signals detected.
CUST-bbfe28ee,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-c722c0f5,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-23d932a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-1397da96,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0b95d393,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f195d056,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e31297bb,0.0,Low,,0.0,No significant risk signals detected.
CUST-60da49cd,0.0,Low,,0.0,No significant risk signals detected.
CUST-faf9160f,0.0,Low,,0.0,No significant risk signals detected.
CUST-37c5940e,0.0,Low,,0.0,No significant risk signals detected.
CUST-f4056e06,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8144fd0d,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-ed00f759,0.0,Low,,0.0,No significant risk signals detected.
CUST-6a5f26f3,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-b864ed22,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-c7d5949b,0.0,Low,,0.0,No significant risk signals detected.
CUST-86882a24,0.0,Low,,0.0,No significant risk signals detected.
CUST-08c53e14,0.0,Low,,0.0,No significant risk signals detected.
CUST-414c7cec,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-60b2a797,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-80002605,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-552b9fda,0.0,Low,,0.0,No significant risk signals detected.
CUST-e15d4838,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5370bd52,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-fd010587,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-4c94d0e7,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-8ba43c90,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-262d7527,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-849d9a28,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8551d75d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bea9d06d,0.0,Low,,0.0,No significant risk signals detected.
CUST-a3c8567c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-50e69591,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-938299d8,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e998d1f7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-dbae06c1,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-e6104d3f,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-0d78a161,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fc4de2e3,0.0,Low,,0.0,No significant risk signals detected.
CUST-f8572bc2,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
CUST-dd41dc26,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8b690836,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6d4bd898,0.0,Low,,0.0,No significant risk signals detected.
CUST-d5c013fe,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-08925c36,0.0,Low,,0.0,No significant risk signals detected.
CUST-cd081517,0.0,Low,,0.0,No significant risk signals detected.
CUST-5eb3c3b8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fdc1c0ec,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-84fea448,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b78ed81a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-849effe9,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a7d52e02,0.0,Low,,0.0,No significant risk signals detected.
CUST-1dba7631,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-b95eeb34,0.0,Low,,0.0,No significant risk signals detected.
CUST-b01f955d,0.0,Low,,0.0,No significant risk signals detected.
CUST-ce16b0e1,0.0,Low,,0.0,No significant risk signals detected.
CUST-82a00925,0.0,Low,,0.0,No significant risk signals detected.
CUST-67682818,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2e77d591,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-eb5dfa56,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-357b7960,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-61dcbe72,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-47b838dc,0.0,Low,,0.0,No significant risk signals detected.
CUST-c3c9c80a,0.0,Low,,0.0,No significant risk signals detected.
CUST-aff07881,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-4eaf4184,0.0,Low,,0.0,No significant risk signals detected.
CUST-5fe55e45,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bb7bce3b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-e427ee9b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-04eb2a9d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-19385970,0.0,Low,,0.0,No significant risk signals detected.
CUST-837ee74e,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-4f4df38d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-18816421,0.0,Low,,0.0,No significant risk signals detected.
CUST-96b70047,0.0,Low,,0.0,No significant risk signals detected.
CUST-e867116b,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-cbfd530c,0.0,Low,,0.0,No significant risk signals detected.
CUST-843d21ee,0.0,Low,,0.0,No significant risk signals detected.
CUST-1eb8c14a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-053d4674,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-0d53101c,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e3ca8fdf,0.0,Low,,0.0,No significant risk signals detected.
CUST-ac68aa70,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c05b4b6d,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-d1e81d22,0.0,Low,,0.0,No significant risk signals detected.
CUST-1dfc7f66,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0c2d91ad,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-4ad5cbbd,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-220dd792,0.0,Low,,0.0,No significant risk signals detected.
CUST-528e7eab,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0735c152,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-5156ec81,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-70bb5d0f,0.0,Low,,0.0,No significant risk signals detected.
CUST-547276dc,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7837d6ea,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-aaf94b57,0.0,Low,,0.0,No significant risk signals detected.
CUST-53072c9e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-61f00f42,0.0,Low,,0.0,No significant risk signals detected.
CUST-17cb34c0,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a6a752a8,0.0,Low,,0.0,No significant risk signals detected.
CUST-96b7841d,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-1ab018d6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1765ce50,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ccb5e68c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2d55f928,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-24ffe97e,0.0,Low,,0.0,No significant risk signals detected.
CUST-ff80b300,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
CUST-76fca5a2,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-623f9419,0.0,Low,,0.0,No significant risk signals detected.
CUST-193ed1d8,0.0,Low,,0.0,No significant risk signals detected.
CUST-e56b6a7e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4c846cd0,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7729ce4c,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-2606ee03,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c6948307,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-8abd891d,0.0,Low,,0.0,No significant risk signals detected.
CUST-6a554766,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-20b2676e,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-cdfca35a,0.0,Low,,0.0,No significant risk signals detected.
CUST-07a5c73d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1a745f11,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ae017018,0.0,Low,,0.0,No significant risk signals detected.
CUST-12eb49e7,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-97898471,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-62cc3cb0,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9be879fa,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3d7c0349,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e146e934,0.0,Low,,0.0,No significant risk signals detected.
CUST-4f0a5c3e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7538e404,0.0,Low,,0.0,No significant risk signals detected.
CUST-cf9cb99a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-aec25cb8,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-49b7e286,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-58d7121b,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e90c6e55,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-58a6d180,0.0,Low,,0.0,No significant risk signals detected.
CUST-939918be,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-17ef62b3,0.0,Low,,0.0,No significant risk signals detected.
CUST-2e5375d1,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-fef091ff,0.0,Low,,0.0,No significant risk signals detected.
CUST-5b12676e,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-cfab551c,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-adabdc5a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-507020f0,0.0,Low,,0.0,No significant risk signals detected.
CUST-d8e1f3cd,0.0,Low,,0.0,No significant risk signals detected.
CUST-445ef13a,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-8407e4af,0.0,Low,,0.0,No significant risk signals detected.
CUST-036f64f2,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6635a952,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1da61406,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a6e33b00,0.0,Low,,0.0,No significant risk signals detected.
CUST-3caa962d,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-69410593,0.6,High,Usage Decline | Low Product Engagement,199.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-c666c845,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e2fd37f4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-120eb793,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-75a2d98b,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-2b2bfdba,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-312938fd,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-80149380,0.0,Low,,0.0,No significant risk signals detected.
CUST-2d544a89,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-ad91b077,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-085a7924,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-de82adb1,0.0,Low,,0.0,No significant risk signals detected.
CUST-16d4582c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-84c09698,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-714bd6b4,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-97d3d8e4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d6ef7ffb,0.0,Low,,0.0,No significant risk signals detected.
CUST-3b20d8b3,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-d11984dc,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3af5845d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a6fc897f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-66502c44,0.0,Low,,0.0,No significant risk signals detected.
CUST-7d69a4ca,0.0,Low,,0.0,No significant risk signals detected.
CUST-2399b93c,0.0,Low,,0.0,No significant risk signals detected.
CUST-a46ba972,0.0,Low,,0.0,No significant risk signals detected.
CUST-a0a24116,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0f4300a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-18c47b49,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e1bd2e79,0.0,Low,,0.0,No significant risk signals detected.
CUST-b321b91d,0.0,Low,,0.0,No significant risk signals detected.
CUST-968702e4,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-38c2a5b2,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-c30713a0,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-282c92db,0.0,Low,,0.0,No significant risk signals detected.
CUST-0e2610e0,0.0,Low,,0.0,No significant risk signals detected.
CUST-97cbde60,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-af683561,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-bc3fb2d0,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-e569da5e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8925dbd6,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9be7d170,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-b080e00f,0.0,Low,,0.0,No significant risk signals detected.
CUST-84aeccf2,0.0,Low,,0.0,No significant risk signals detected.
CUST-8aab79ce,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-91de8665,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-11156cfe,0.0,Low,,0.0,No significant risk signals detected.
CUST-f64fa4c3,0.0,Low,,0.0,No significant risk signals detected.
CUST-80ce41ce,0.6,High,Usage Decline | Low Product Engagement,199.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-3e052394,0.0,Low,,0.0,No significant risk signals detected.
CUST-7d4497d2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-edd3b552,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-b520298d,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a4e24551,0.0,Low,,0.0,No significant risk signals detected.
CUST-78ba4365,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-28f39c37,0.0,Low,,0.0,No significant risk signals detected.
CUST-61f9c394,0.0,Low,,0.0,No significant risk signals detected.
CUST-aeb331e5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ca7eff95,0.0,Low,,0.0,No significant risk signals detected.
CUST-a7c12151,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-f33f4e02,0.0,Low,,0.0,No significant risk signals detected.
CUST-6d0d4c61,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f79505dc,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e3ad43ab,0.0,Low,,0.0,No significant risk signals detected.
CUST-2e4e6ff0,0.0,Low,,0.0,No significant risk signals detected.
CUST-fe255d4f,0.0,Low,,0.0,No significant risk signals detected.
CUST-965b3e1d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-23f47afb,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e6dfd6f8,0.0,Low,,0.0,No significant risk signals detected.
CUST-5c3501c1,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5421dac1,0.0,Low,,0.0,No significant risk signals detected.
CUST-ddaa84de,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-55b35881,0.4,High,Low NPS | High Support Burden,499.0,"Risk drivers: Low NPS, High Support Burden."
CUST-d5780f73,0.0,Low,,0.0,No significant risk signals detected.
CUST-2fa31bc6,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-e068850e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-38586e34,0.0,Low,,0.0,No significant risk signals detected.
CUST-fbc83c96,0.0,Low,,0.0,No significant risk signals detected.
CUST-7d7661ce,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-09fc0fb3,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a1472ce2,0.0,Low,,0.0,No significant risk signals detected.
CUST-513f13e0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9e3c6478,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-199c2696,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-e25fe3c0,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-8116f475,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-770ddcce,0.0,Low,,0.0,No significant risk signals detected.
CUST-fd71a399,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-39164db8,0.0,Low,,0.0,No significant risk signals detected.
CUST-d32c5846,0.0,Low,,0.0,No significant risk signals detected.
CUST-127420f7,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-a06a15c2,0.0,Low,,0.0,No significant risk signals detected.
CUST-9e751c77,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-15a1b230,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-f07a9d8a,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-0f8dafb1,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-b539a44b,0.0,Low,,0.0,No significant risk signals detected.
CUST-d5d86457,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7451acfe,0.0,Low,,0.0,No significant risk signals detected.
CUST-85cef7dd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-30fd8ae7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-72166496,0.0,Low,,0.0,No significant risk signals detected.
CUST-04ab9914,0.0,Low,,0.0,No significant risk signals detected.
CUST-da152191,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-fb326979,0.0,Low,,0.0,No significant risk signals detected.
CUST-53c7df35,0.0,Low,,0.0,No significant risk signals detected.
CUST-2ff11590,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e1557fc8,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-710834fd,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-74d4074a,0.0,Low,,0.0,No significant risk signals detected.
CUST-4c7b21c2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d971a88c,0.0,Low,,0.0,No significant risk signals detected.
CUST-79b6296a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-e9f5ab3a,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-9ebe17bf,0.0,Low,,0.0,No significant risk signals detected.
CUST-29fae1cc,0.0,Low,,0.0,No significant risk signals detected.
CUST-84ea2760,0.0,Low,,0.0,No significant risk signals detected.
CUST-e06bec91,0.0,Low,,0.0,No significant risk signals detected.
CUST-25843f67,0.0,Low,,0.0,No significant risk signals detected.
CUST-b816b9ad,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5971db78,0.0,Low,,0.0,No significant risk signals detected.
CUST-9d2ca3e2,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-210f9436,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-2a67390c,0.0,Low,,0.0,No significant risk signals detected.
CUST-6b8f3170,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-16de82b8,0.0,Low,,0.0,No significant risk signals detected.
CUST-e2a77980,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3f3c783a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-50b81a0f,0.0,Low,,0.0,No significant risk signals detected.
CUST-d72429e4,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-002c5a55,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-0e113f52,0.0,Low,,0.0,No significant risk signals detected.
CUST-f458a803,0.0,Low,,0.0,No significant risk signals detected.
CUST-6dde2ce4,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-1d8f9187,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-3ee22b5c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5a84f77e,0.0,Low,,0.0,No significant risk signals detected.
CUST-e902c373,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-24e4a87d,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-ab8797cd,0.0,Low,,0.0,No significant risk signals detected.
