customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-5281147c,0.0,Low,,0.0,No significant risk signals detected.
CUST-a48d523f,0.0,Low,,0.0,No significant risk signals detected.
CUST-b262c7e6,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-c80ec20a,0.0,Low,,0.0,No significant risk signals detected.
CUST-f630b7cb,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-326272c2,0.0,Low,,0.0,No significant risk signals detected.
CUST-6aa56b12,0.0,Low,,0.0,No significant risk signals detected.
CUST-93f866c4,0.0,Low,,0.0,No significant risk signals detected.
CUST-de60050e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8814ab84,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-db5c39e2,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-affe792d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-77c27dd5,0.0,Low,,0.0,No significant risk signals detected.
CUST-8eabee1b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f9ab9616,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3d1aae80,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-223b638a,0.0,Low,,0.0,No significant risk signals detected.
CUST-fe33c02f,0.0,Low,,0.0,No significant risk signals detected.
CUST-01bbc282,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-19467c1d,0.0,Low,,0.0,No significant risk signals detected.
CUST-e66dbb81,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-98b8d898,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7a1637ad,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-18ba9afa,0.0,Low,,0.0,No significant risk signals detected.
CUST-e418053f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-edc469d6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e761dda1,0.0,Low,,0.0,No significant risk signals detected.
CUST-01d5ceaa,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-9ed70364,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-120b89e4,0.0,Low,,0.0,No significant risk signals detected.
CUST-2e09394c,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-64bc8e30,0.0,Low,,0.0,No significant risk signals detected.
CUST-4b727c7b,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-c39f3524,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6ae6dcdf,0.0,Low,,0.0,No significant risk signals detected.
CUST-6c618d00,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1417fc7c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2ea04158,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-61e0e121,0.0,Low,,0.0,No significant risk signals detected.
CUST-3994cebe,0.0,Low,,0.0,No significant risk signals detected.
CUST-f10e7132,0.0,Low,,0.0,No significant risk signals detected.
CUST-e7208065,0.0,Low,,0.0,No significant risk signals detected.
CUST-e501afc8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-25249848,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-67f76a10,0.0,Low,,0.0,No significant risk signals detected.
CUST-e61849a6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e4444551,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-1fb78a82,0.0,Low,,0.0,No significant risk signals detected.
CUST-c03bf933,0.0,Low,,0.0,No significant risk signals detected.
CUST-8daeac0d,0.0,Low,,0.0,No significant risk signals detected.
CUST-e70100eb,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-bb2bf573,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-06f13f28,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5ff1826d,0.0,Low,,0.0,No significant risk signals detected.
CUST-4839e5ea,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d6f2ff33,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-f0d03016,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-394a0162,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-3a2fe662,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-2a7aaa3c,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ca80ff3c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-51b20550,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b54e1851,0.0,Low,,0.0,No significant risk signals detected.
CUST-a826fb49,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-021fee20,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fcd6b1ef,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e2fbc4f3,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-89733cd2,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-cd170a73,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-36e7f69f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d7bc7d5d,0.0,Low,,0.0,No significant risk signals detected.
CUST-f2e5ddd1,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
CUST-839a52a7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-b9765b63,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-bd88005b,0.0,Low,,0.0,No significant risk signals detected.
CUST-c51b3360,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b14f6a04,0.0,Low,,0.0,No significant risk signals detected.
CUST-809bca7e,0.0,Low,,0.0,No significant risk signals detected.
CUST-7589ece5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8d21bf3c,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-d5566758,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ad334a19,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8b5d58d5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ecb69a74,0.0,Low,,0.0,No significant risk signals detected.
CUST-4472d4ec,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-81d035d1,0.0,Low,,0.0,No significant risk signals detected.
CUST-c3377657,0.0,Low,,0.0,No significant risk signals detected.
CUST-b9e259ea,0.0,Low,,0.0,No significant risk signals detected.
CUST-d9095c75,0.0,Low,,0.0,No significant risk signals detected.
CUST-1aa37a90,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-649f982a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-348cdf22,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-18fa4144,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3914335e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-858ac0b4,0.0,Low,,0.0,No significant risk signals detected.
CUST-86e1ef9a,0.0,Low,,0.0,No significant risk signals detected.
CUST-ac63e218,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-3998cedf,0.0,Low,,0.0,No significant risk signals detected.
CUST-7aa2fe08,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-60e8efb0,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4281d248,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-84129a39,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1398f3cd,0.0,Low,,0.0,No significant risk signals detected.
CUST-bd82bffe,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-01f3e094,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a6dde558,0.0,Low,,0.0,No significant risk signals detected.
CUST-7d51ca71,0.0,Low,,0.0,No significant risk signals detected.
CUST-5c38042a,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-fde77ffc,0.0,Low,,0.0,No significant risk signals detected.
CUST-24cd437c,0.0,Low,,0.0,No significant risk signals detected.
CUST-e8e2a726,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-cacda794,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9be3ce11,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-07b8e47f,0.0,Low,,0.0,No significant risk signals detected.
CUST-b7f95bb4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c53c7f77,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-3958ead5,0.0,Low,,0.0,No significant risk signals detected.
CUST-3ab47599,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b69f751d,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-04c697df,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-0450b021,0.0,Low,,0.0,No significant risk signals detected.
CUST-176a2adf,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-364c9b76,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-26bfed01,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-29bb5e1a,0.0,Low,,0.0,No significant risk signals detected.
CUST-888dc4d3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6bb28005,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-05ed3232,0.0,Low,,0.0,No significant risk signals detected.
CUST-3d8bc058,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8ebf7469,0.0,Low,,0.0,No significant risk signals detected.
CUST-b8b3c3da,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-eb752058,0.0,Low,,0.0,No significant risk signals detected.
CUST-9c06615b,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-4014206a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-271deeed,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-87787fad,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-892c453c,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ac94326c,0.0,Low,,0.0,No significant risk signals detected.
CUST-54dc1511,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
CUST-c58071a6,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-74e29269,0.0,Low,,0.0,No significant risk signals detected.
CUST-9a5745ac,0.0,Low,,0.0,No significant risk signals detected.
CUST-7bb27c13,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3386dd93,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a986c669,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-9104153c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-27baa4d2,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e9c667b7,0.0,Low,,0.0,No significant risk signals detected.
CUST-a603701d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-74216ecd,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-97995af7,0.0,Low,,0.0,No significant risk signals detected.
CUST-db44eb45,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a6326895,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-20e1a009,0.0,Low,,0.0,No significant risk signals detected.
CUST-66696d77,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1cad3a11,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2b5d13ff,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2cfca522,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-63d00492,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a1e2738b,0.0,Low,,0.0,No significant risk signals detected.
CUST-a5133d37,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-fe6f6cae,0.0,Low,,0.0,No significant risk signals detected.
CUST-7b5782ab,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-07c52bee,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d96979bd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5d59663c,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-53ded5c3,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-3840382c,0.0,Low,,0.0,No significant risk signals detected.
CUST-7cc23e1b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-062d8e36,0.0,Low,,0.0,No significant risk signals detected.
CUST-e725748e,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-43708c3b,0.0,Low,,0.0,No significant risk signals detected.
CUST-52d6f3c7,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-406f53c7,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-92011be6,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e8645d29,0.0,Low,,0.0,No significant risk signals detected.
CUST-60c9f39d,0.0,Low,,0.0,No significant risk signals detected.
CUST-3f70a795,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-901e9c23,0.0,Low,,0.0,No significant risk signals detected.
CUST-2948ba10,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-92d3b556,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-24d7d2ff,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-79c7565b,0.0,Low,,0.0,No significant risk signals detected.
CUST-f073137a,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5962c7a7,0.6,High,Usage Decline | Low Product Engagement,199.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-33a9ad5e,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-db09dd5c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-621c3ee9,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-42e59afc,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-aac04c27,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-220e7a26,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b2df9d0b,0.0,Low,,0.0,No significant risk signals detected.
CUST-1784946c,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-0f7f7063,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6c89943a,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-20a05fb1,0.0,Low,,0.0,No significant risk signals detected.
CUST-85f03bbd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-24728d1d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-01797a38,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-83b1c9e9,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3663e07d,0.0,Low,,0.0,No significant risk signals detected.
CUST-a073f0d8,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-194604c9,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-9e2b00e4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-11b786ca,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-52dceb3a,0.0,Low,,0.0,No significant risk signals detected.
CUST-addd45b2,0.0,Low,,0.0,No significant risk signals detected.
CUST-c20764f0,0.0,Low,,0.0,No significant risk signals detected.
CUST-79094bbb,0.0,Low,,0.0,No significant risk signals detected.
CUST-876ad1f6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7fe67da0,0.0,Low,,0.0,No significant risk signals detected.
CUST-5a76d9f2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b44475df,0.0,Low,,0.0,No significant risk signals detected.
CUST-92791f78,0.0,Low,,0.0,No significant risk signals detected.
CUST-fbd59239,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-317ee5ef,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-c0aee559,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-0e434c3f,0.0,Low,,0.0,No significant risk signals detected.
CUST-91e5e278,0.0,Low,,0.0,No significant risk signals detected.
CUST-8a1f0c26,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-395a9489,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-415672dc,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-403c976e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bb5b4c74,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-57ea5bcd,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-bce635ca,0.0,Low,,0.0,No significant risk signals detected.
CUST-bb374cc4,0.0,Low,,0.0,No significant risk signals detected.
CUST-ed719c24,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-949bad21,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5bc68721,0.0,Low,,0.0,No significant risk signals detected.
CUST-ebc6579b,0.0,Low,,0.0,No significant risk signals detected.
CUST-c04282ff,0.6,High,Usage Decline | Low Product Engagement,199.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-9be6ed6b,0.0,Low,,0.0,No significant risk signals detected.
CUST-607adab2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-62c0fc0b,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-83303441,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-99da545c,0.0,Low,,0.0,No significant risk signals detected.
CUST-5d4a3064,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5ae3112f,0.0,Low,,0.0,No significant risk signals detected.
CUST-65480dc2,0.0,Low,,0.0,No significant risk signals detected.
CUST-8584285b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e5ae22a8,0.0,Low,,0.0,No significant risk signals detected.
CUST-7bb8add6,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-78b49d93,0.0,Low,,0.0,No significant risk signals detected.
CUST-af980b61,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8996a7b1,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-214f09af,0.0,Low,,0.0,No significant risk signals detected.
CUST-de9d35e8,0.0,Low,,0.0,No significant risk signals detected.
CUST-4493df28,0.0,Low,,0.0,No significant risk signals detected.
CUST-086367e3,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0a941d35,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-8170aabf,0.0,Low,,0.0,No significant risk signals detected.
CUST-e8d2fb76,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c0d4c20b,0.0,Low,,0.0,No significant risk signals detected.
CUST-304ddb28,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e8e9ca82,0.4,High,Low NPS | High Support Burden,499.0,"Risk drivers: Low NPS, High Support Burden."
CUST-b4cb1440,0.0,Low,,0.0,No significant risk signals detected.
CUST-1670f047,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-d27ed070,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-393f21a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-668be7ab,0.0,Low,,0.0,No significant risk signals detected.
CUST-f8c8366f,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-907d135d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a5a4a466,0.0,Low,,0.0,No significant risk signals detected.
CUST-5c8129e1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fdecbfeb,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-cf77f9ee,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-826334be,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-b21e56d9,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-dd83e3c6,0.0,Low,,0.0,No significant risk signals detected.
CUST-e868444e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-fd0f23d2,0.0,Low,,0.0,No significant risk signals detected.
CUST-9c144b11,0.0,Low,,0.0,No significant risk signals detected.
CUST-94124961,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-fd17317f,0.0,Low,,0.0,No significant risk signals detected.
CUST-391fe0b8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-beb88148,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-e9f0797f,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-ca6824c8,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-ca6bfe12,0.0,Low,,0.0,No significant risk signals detected.
CUST-25484b8a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f7278444,0.0,Low,,0.0,No significant risk signals detected.
CUST-6ff49b70,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-552a5331,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a4a67a8b,0.0,Low,,0.0,No significant risk signals detected.
CUST-f55c81cb,0.0,Low,,0.0,No significant risk signals detected.
CUST-86f95a44,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-94c16fb1,0.0,Low,,0.0,No significant risk signals detected.
CUST-4a080cde,0.0,Low,,0.0,No significant risk signals detected.
CUST-a3aaca07,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-06474d81,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-1872b077,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-921962e1,0.0,Low,,0.0,No significant risk signals detected.
CUST-5cb8ce40,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6d645492,0.0,Low,,0.0,No significant risk signals detected.
CUST-a6db66d7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-19902bad,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-ebb6a7dc,0.0,Low,,0.0,No significant risk signals detected.
CUST-3c8fdd24,0.0,Low,,0.0,No significant risk signals detected.
CUST-4624c0d3,0.0,Low,,0.0,No significant risk signals detected.
CUST-7abbcaa6,0.0,Low,,0.0,No significant risk signals detected.
CUST-f9a3545a,0.0,Low,,0.0,No significant risk signals detected.
CUST-2cfacd80,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-cc70e8c7,0.0,Low,,0.0,No significant risk signals detected.
CUST-a79fd18c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-21fdb4a7,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-d2ab12e3,0.0,Low,,0.0,No significant risk signals detected.
CUST-b5824937,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8050cd77,0.0,Low,,0.0,No significant risk signals detected.
CUST-ebd217ce,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1aaae25a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a5c0ab76,0.0,Low,,0.0,No significant risk signals detected.
CUST-72e13ca0,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-dccac442,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-69054e9c,0.0,Low,,0.0,No significant risk signals detected.
CUST-b3cfb5c8,0.0,Low,,0.0,No significant risk signals detected.
CUST-c9d81e17,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-c2ae48b4,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-635e12b2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-610e42d3,0.0,Low,,0.0,No significant risk signals detected.
CUST-073975b8,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-44e61b12,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-efb4b43d,0.0,Low,,0.0,No significant risk signals detected.
