customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-C1E3EF19,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-CC5AE87C,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-B68AB660,0.0,Low,,0.0,No significant risk signals detected.
CUST-C7CF35F8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-EAD4F703,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-A8D5747B,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-45B6AE16,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-30DF0A33,0.0,Low,,0.0,No significant risk signals detected.
CUST-70113F38,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-06754D23,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-9F5FF8FB,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-69606482,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-98A00C4F,0.0,Low,,0.0,No significant risk signals detected.
CUST-D0263286,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-D551BF2E,0.0,Low,,0.0,No significant risk signals detected.
CUST-7CE7D614,0.0,Low,,0.0,No significant risk signals detected.
CUST-D3BFFC22,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-153C5E61,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-4781EA8D,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-F0EB7C61,0.0,Low,,0.0,No significant risk signals detected.
CUST-A3A590BA,0.0,Low,,0.0,No significant risk signals detected.
CUST-92B1E869,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-B39DFCA3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6F534962,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-F06DAC64,0.0,Low,,0.0,No significant risk signals detected.
CUST-6AAADC22,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-E158C117,0.0,Low,,0.0,No significant risk signals detected.
CUST-45813546,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-95D46003,0.0,Low,,0.0,No significant risk signals detected.
CUST-91B28631,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C4EB2301,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-AADEFCA5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-57C6164A,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EB6F8270,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C8C7CFE1,0.0,Low,,0.0,No significant risk signals detected.
CUST-657BBAE5,0.0,Low,,0.0,No significant risk signals detected.
CUST-C3BB132F,0.0,Low,,0.0,No significant risk signals detected.
CUST-968DB455,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9D9033F2,0.0,Low,,0.0,No significant risk signals detected.
CUST-CA87A1E4,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A2DCA8DF,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6582CCC5,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-D3C7513A,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1FA7DD7C,0.0,Low,,0.0,No significant risk signals detected.
CUST-7FA058A7,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-CEBED870,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8FC75FCE,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4458CB31,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-41B5B64A,0.0,Low,,0.0,No significant risk signals detected.
CUST-F580C31A,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-B9D5BA19,0.0,Low,,0.0,No significant risk signals detected.
CUST-44E58561,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0DEBA7AB,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-54D3B935,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2265E428,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ACD384DB,0.0,Low,,0.0,No significant risk signals detected.
CUST-FDBD1648,0.0,Low,,0.0,No significant risk signals detected.
CUST-D6310C82,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5B0E5317,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-74C10D52,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-38E9E1D7,0.0,Low,,0.0,No significant risk signals detected.
CUST-70EA0D78,0.0,Low,,0.0,No significant risk signals detected.
CUST-88508B8E,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-30FBE78E,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3E05CD90,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9159D16E,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-26DC1040,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2292200D,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EF559426,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5D016B5D,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6BC8E52A,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6D33526C,0.0,Low,,0.0,No significant risk signals detected.
CUST-045AC865,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-87FC0318,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-93BF0918,0.0,Low,,0.0,No significant risk signals detected.
CUST-CA7A423D,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-97C49B52,0.0,Low,,0.0,No significant risk signals detected.
CUST-11AA14FE,0.4,High,Low NPS | High Support Burden,0.0,"Risk drivers: Low NPS, High Support Burden."
CUST-CD80B6B8,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-2B34ED91,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-82912875,0.0,Low,,0.0,No significant risk signals detected.
CUST-C704BE9E,0.0,Low,,0.0,No significant risk signals detected.
CUST-A029ECDA,0.0,Low,,0.0,No significant risk signals detected.
CUST-48D3A313,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-73F214C1,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A5073E54,0.0,Low,,0.0,No significant risk signals detected.
CUST-7D94275F,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-DE96727E,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-E09455CC,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-21B07CF0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1F92FAAD,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-3E4B9B6B,0.0,Low,,0.0,No significant risk signals detected.
CUST-1B108E1B,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-39D36631,0.0,Low,,0.0,No significant risk signals detected.
CUST-1A11366F,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-FED89FC8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-AC0CC207,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-028BDB79,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-C25CC5F4,0.0,Low,,0.0,No significant risk signals detected.
CUST-E8279D9D,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8C3FC43A,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-A414A6AB,0.0,Low,,0.0,No significant risk signals detected.
CUST-89F6ABEE,0.0,Low,,0.0,No significant risk signals detected.
CUST-A3F851A8,0.0,Low,,0.0,No significant risk signals detected.
CUST-EB04C4AA,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0773E169,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-8EA5C91A,0.0,Low,,0.0,No significant risk signals detected.
CUST-D5DB0623,0.0,Low,,0.0,No significant risk signals detected.
CUST-066C24E0,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-D7B79556,0.0,Low,,0.0,No significant risk signals detected.
CUST-334F67AA,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-721E72D8,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-93D8B932,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-1CC7DCC2,0.0,Low,,0.0,No significant risk signals detected.
CUST-E7942B95,0.0,Low,,0.0,No significant risk signals detected.
CUST-2943BBEF,0.0,Low,,0.0,No significant risk signals detected.
CUST-4D54F1F6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-42DCBD62,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-1B337326,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3243CBC8,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-C1F8D4B3,0.0,Low,,0.0,No significant risk signals detected.
CUST-3A744262,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-E6686E8D,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-351CBAE8,0.0,Low,,0.0,No significant risk signals detected.
CUST-264C668B,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-805DE4CA,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-423A59A6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-D43E11C3,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2F4072AC,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6F9D98C6,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3FD621DC,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-C7B2DE10,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-28315F9A,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-57E4370E,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-B0740AB6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-762B2844,0.0,Low,,0.0,No significant risk signals detected.
CUST-6B4B9AD2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C43C9206,0.0,Low,,0.0,No significant risk signals detected.
CUST-873D3466,0.0,Low,,0.0,No significant risk signals detected.
CUST-F4E7A670,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5A12BF2D,0.0,Low,,0.0,No significant risk signals detected.
CUST-821F3A08,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-13499CE3,0.0,Low,,0.0,No significant risk signals detected.
CUST-C41A21FB,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9A3CBDBC,0.0,Low,,0.0,No significant risk signals detected.
CUST-B49B3E7D,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-AD828933,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-D5B45DF0,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-F19B6F11,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-985B5E8F,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-A03897DD,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-8B7E955C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3778E762,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-68885BF7,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-F74901C8,0.0,Low,,0.0,No significant risk signals detected.
CUST-41C17A40,0.0,Low,,0.0,No significant risk signals detected.
CUST-DE625166,0.0,Low,,0.0,No significant risk signals detected.
CUST-132D0CF8,0.0,Low,,0.0,No significant risk signals detected.
CUST-E4B81F90,0.0,Low,,0.0,No significant risk signals detected.
CUST-EEF40069,0.0,Low,,0.0,No significant risk signals detected.
CUST-899A273B,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-0C19E931,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-58632B6B,0.0,Low,,0.0,No significant risk signals detected.
CUST-0BE8F5E3,0.0,Low,,0.0,No significant risk signals detected.
CUST-AEC391EA,0.0,Low,,0.0,No significant risk signals detected.
CUST-BBA071F1,0.0,Low,,0.0,No significant risk signals detected.
CUST-01BC75ED,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-C2278C65,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-F8C9A20A,0.0,Low,,0.0,No significant risk signals detected.
CUST-261FD888,0.0,Low,,0.0,No significant risk signals detected.
CUST-53C1AFF0,0.0,Low,,0.0,No significant risk signals detected.
CUST-E8409926,0.0,Low,,0.0,No significant risk signals detected.
CUST-9DC53DD1,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-DF328102,0.0,Low,,0.0,No significant risk signals detected.
CUST-9C271DAE,0.0,Low,,0.0,No significant risk signals detected.
CUST-51545B44,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-54922716,0.0,Low,,0.0,No significant risk signals detected.
CUST-96966D0F,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-F237688B,0.4,High,Low NPS | High Support Burden,0.0,"Risk drivers: Low NPS, High Support Burden."
CUST-AA79D550,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-EFF49D01,0.0,Low,,0.0,No significant risk signals detected.
CUST-83469B51,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A77F16CF,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0B726B5E,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-34D6D2FC,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7B9EA16F,0.0,Low,,0.0,No significant risk signals detected.
CUST-7200BDA9,0.0,Low,,0.0,No significant risk signals detected.
CUST-7BA7B045,0.0,Low,,0.0,No significant risk signals detected.
CUST-02795323,0.0,Low,,0.0,No significant risk signals detected.
CUST-3AAB962C,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-A8769B33,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-EF9AAB7E,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-AEDA0548,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-CADCB386,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-60D1D6E7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7E1D3FBD,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-F546D9D4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-AE35EDC9,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C7DDEB12,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-B15D2C8B,0.0,Low,,0.0,No significant risk signals detected.
CUST-92FE1455,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8E97CD3D,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-579AA5E4,0.0,Low,,0.0,No significant risk signals detected.
CUST-FBAC914A,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-252A3582,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-F15194D8,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6CE2806C,0.0,Low,,0.0,No significant risk signals detected.
CUST-A3C1AEB9,0.0,Low,,0.0,No significant risk signals detected.
CUST-5CD5D6B1,0.0,Low,,0.0,No significant risk signals detected.
CUST-4477867E,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-468723D1,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-BBAAB634,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9E66AF0B,0.0,Low,,0.0,No significant risk signals detected.
CUST-6A305105,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-D3B83A39,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-FA783CE2,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-D71AB697,0.0,Low,,0.0,No significant risk signals detected.
CUST-84F538A3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6F08F5F4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-C3A5837A,0.0,Low,,0.0,No significant risk signals detected.
CUST-A1225201,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-9151C75D,0.0,Low,,0.0,No significant risk signals detected.
CUST-ECC6CCCB,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1EB0BA5B,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EF6B651B,0.0,Low,,0.0,No significant risk signals detected.
CUST-91E171C7,0.0,Low,,0.0,No significant risk signals detected.
CUST-4EAEE87F,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-E06B4A38,0.0,Low,,0.0,No significant risk signals detected.
CUST-8B6483EE,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A0A44022,0.0,Low,,0.0,No significant risk signals detected.
CUST-6AFF6FB4,0.0,Low,,0.0,No significant risk signals detected.
CUST-06F80977,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-371D9454,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-00A15B8F,0.0,Low,,0.0,No significant risk signals detected.
CUST-C09AEF8D,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-00B9E8F2,0.0,Low,,0.0,No significant risk signals detected.
CUST-3B13D065,0.0,Low,,0.0,No significant risk signals detected.
CUST-8EB2F7AA,0.0,Low,,0.0,No significant risk signals detected.
CUST-AE21B411,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-C3A9AADA,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-32764C4D,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-E3201234,0.0,Low,,0.0,No significant risk signals detected.
CUST-D1D1B913,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-E649C852,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-09941AB0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-DE1F92E5,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-287B7C45,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-18771557,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-62140B8B,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-95784656,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-57D27240,0.0,Low,,0.0,No significant risk signals detected.
CUST-219E1044,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-BE2CE4A4,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-B6D80CA7,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-DFA4E049,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EF2D00C4,0.0,Low,,0.0,No significant risk signals detected.
CUST-F93A88FD,0.0,Low,,0.0,No significant risk signals detected.
CUST-3D8A7FD3,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-940616AA,0.0,Low,,0.0,No significant risk signals detected.
CUST-11846E45,0.0,Low,,0.0,No significant risk signals detected.
CUST-CA29C0AD,0.0,Low,,0.0,No significant risk signals detected.
CUST-AD4A27DA,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-51430848,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-EF0EEAB1,0.0,Low,,0.0,No significant risk signals detected.
CUST-35F639CC,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-34E77F38,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-B950604D,0.0,Low,,0.0,No significant risk signals detected.
CUST-DE6A857B,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-69166739,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0FB07A71,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6FA3C62F,0.0,Low,,0.0,No significant risk signals detected.
CUST-9722FDEA,0.0,Low,,0.0,No significant risk signals detected.
CUST-30FF824B,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-8AE7652C,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-017D0217,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-D8580F79,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-80A2FEEE,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-D28C91A6,0.0,Low,,0.0,No significant risk signals detected.
CUST-FAD4EF62,0.0,Low,,0.0,No significant risk signals detected.
CUST-8D3C2115,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-96140BC2,0.0,Low,,0.0,No significant risk signals detected.
CUST-A5EF52C4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-688CB7AD,0.0,Low,,0.0,No significant risk signals detected.
CUST-ABFFC2A4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-C6AC904F,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-2F0D837E,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-FEC01A7F,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-5476D2E7,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3D886FFC,0.0,Low,,0.0,No significant risk signals detected.
CUST-9B68B6BD,0.0,Low,,0.0,No significant risk signals detected.
CUST-AC30D817,0.0,Low,,0.0,No significant risk signals detected.
CUST-1EDFC04A,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-06A21422,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-B9C7FED0,0.0,Low,,0.0,No significant risk signals detected.
CUST-5097CDF9,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-E3008E66,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C295EABA,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-E6DB26E8,0.0,Low,,0.0,No significant risk signals detected.
CUST-405C05C8,0.0,Low,,0.0,No significant risk signals detected.
CUST-8AFE50E7,0.0,Low,,0.0,No significant risk signals detected.
CUST-5B97CFBC,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2D7CD07D,0.0,Low,,0.0,No significant risk signals detected.
CUST-6467F401,0.0,Low,,0.0,No significant risk signals detected.
CUST-F1C361E8,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-2E6A99D9,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1997126D,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-F2991849,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1F5613AB,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-DAC902A8,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-109D1A55,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A373EBF9,0.0,Low,,0.0,No significant risk signals detected.
CUST-AEB0A567,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6B94DEE4,0.0,Low,,0.0,No significant risk signals detected.
CUST-FEF4F8BC,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-0D8DAE06,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-FEE4A72B,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
