customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-ac3c4406,0.0,Low,,0.0,No significant risk signals detected.
CUST-7e38fc02,0.0,Low,,0.0,No significant risk signals detected.
CUST-e8886437,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-41144c2e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a6015aab,0.8,Critical,Low NPS | Failed Payments | High Support Burden,1999.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-c7872710,0.0,Low,,0.0,No significant risk signals detected.
CUST-82363a41,0.0,Low,,0.0,No significant risk signals detected.
CUST-3bab068a,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-080e061d,0.0,Low,,0.0,No significant risk signals detected.
CUST-4e65d2f5,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6a1a95da,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-cccd2aa3,0.0,Low,,0.0,No significant risk signals detected.
CUST-539125a1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2314d004,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-1d7c731c,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-4c7dabd4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-1ddf2f32,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3aaf22f0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b84be5f2,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8f6a61e3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e1e4dc22,0.0,Low,,0.0,No significant risk signals detected.
CUST-95177416,0.0,Low,,0.0,No significant risk signals detected.
CUST-06b6c51f,0.0,Low,,0.0,No significant risk signals detected.
CUST-f6982a15,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-80542518,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7ba642be,0.0,Low,,0.0,No significant risk signals detected.
CUST-fc177409,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-7cfeaa19,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-bb534b54,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d9f83ad8,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-dd2f1b08,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6e298177,0.0,Low,,0.0,No significant risk signals detected.
CUST-4f590e9e,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-43020db7,0.0,Low,,0.0,No significant risk signals detected.
CUST-63eb06c9,0.0,Low,,0.0,No significant risk signals detected.
CUST-3500572a,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-b390d15e,0.0,Low,,0.0,No significant risk signals detected.
CUST-ea55644d,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e197c709,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8ce306b3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c7330a1c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6579b67c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c7a4d0f4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-16f2887d,0.0,Low,,0.0,No significant risk signals detected.
CUST-2c307210,0.0,Low,,0.0,No significant risk signals detected.
CUST-e8fb3545,0.0,Low,,0.0,No significant risk signals detected.
CUST-c20b3a81,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-955973eb,0.0,Low,,0.0,No significant risk signals detected.
CUST-2f2265e5,0.0,Low,,0.0,No significant risk signals detected.
CUST-b15ab26a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e27bc8c7,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-97d7bf77,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4536a978,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c24c8a5b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-992fb9a1,0.0,Low,,0.0,No significant risk signals detected.
CUST-786c3d70,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-5dd48811,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-72a9ccc9,0.0,Low,,0.0,No significant risk signals detected.
CUST-c4fdce68,0.0,Low,,0.0,No significant risk signals detected.
CUST-f002a6ec,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-185bc91c,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-a7caf856,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-15b73048,0.0,Low,,0.0,No significant risk signals detected.
CUST-5c1555b0,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-a2e1db5f,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-db5c947b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-54d6af52,0.0,Low,,0.0,No significant risk signals detected.
CUST-e7f5de17,0.0,Low,,0.0,No significant risk signals detected.
CUST-6cbce331,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7eeb7953,0.0,Low,,0.0,No significant risk signals detected.
CUST-2ec354c1,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-b489ed17,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1e37d8db,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-58ae0114,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f7f4ac05,0.0,Low,,0.0,No significant risk signals detected.
CUST-16b2c348,0.0,Low,,0.0,No significant risk signals detected.
CUST-b9ccd764,0.8,Critical,Low NPS | Failed Payments | High Support Burden,1999.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-468c4e95,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-810f75eb,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b7b13dd9,0.0,Low,,0.0,No significant risk signals detected.
CUST-4e56ef80,0.0,Low,,0.0,No significant risk signals detected.
CUST-26403acc,0.0,Low,,0.0,No significant risk signals detected.
CUST-eb248183,0.0,Low,,0.0,No significant risk signals detected.
CUST-df4b52e6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-122a8e06,0.8,Critical,Low NPS | Failed Payments | High Support Burden,0.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-f34405f8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c3c5801b,0.0,Low,,0.0,No significant risk signals detected.
CUST-3cbf742b,0.0,Low,,0.0,No significant risk signals detected.
CUST-63fe1e97,0.0,Low,,0.0,No significant risk signals detected.
CUST-a4289523,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-811010d0,0.0,Low,,0.0,No significant risk signals detected.
CUST-f2e0a1b8,0.0,Low,,0.0,No significant risk signals detected.
CUST-bd3371b3,0.0,Low,,0.0,No significant risk signals detected.
CUST-8c789bbd,0.0,Low,,0.0,No significant risk signals detected.
CUST-0f1d4dfd,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9e32a13f,0.0,Low,,0.0,No significant risk signals detected.
CUST-a104c9be,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-7b427b78,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7a1d080a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-998c5219,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-58d20b6b,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-b9f38cfc,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6c6d3deb,0.0,Low,,0.0,No significant risk signals detected.
CUST-801dbd73,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b5b5a0df,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3d93f26c,0.0,Low,,0.0,No significant risk signals detected.
CUST-267016f1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-87fd3ca6,0.0,Low,,0.0,No significant risk signals detected.
CUST-ffdb48d8,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-ff12e98c,0.0,Low,,0.0,No significant risk signals detected.
CUST-a1344f8c,0.0,Low,,0.0,No significant risk signals detected.
CUST-d7ae2e98,0.0,Low,,0.0,No significant risk signals detected.
CUST-bd0209b9,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3ad24440,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9a278efc,0.0,Low,,0.0,No significant risk signals detected.
CUST-9ccebf06,0.0,Low,,0.0,No significant risk signals detected.
CUST-60245512,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9abc2eac,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-46f6fa2d,0.0,Low,,0.0,No significant risk signals detected.
CUST-ba5717c0,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-5230f224,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-77f6c2a5,0.0,Low,,0.0,No significant risk signals detected.
CUST-981cbea5,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-04ef897b,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e8662e3e,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-9c0cd693,0.0,Low,,0.0,No significant risk signals detected.
CUST-c4f41ec3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2ed4f6e3,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1ce326ef,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-213000bf,0.0,Low,,0.0,No significant risk signals detected.
CUST-485de8ef,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2d449763,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-37d920f1,0.0,Low,,0.0,No significant risk signals detected.
CUST-cf86094d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-1f002722,0.0,Low,,0.0,No significant risk signals detected.
CUST-63490ee2,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-908bda47,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-674baad8,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-5a414006,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2cde1130,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-24309931,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-fc9e42ca,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c8bad580,0.0,Low,,0.0,No significant risk signals detected.
CUST-074d9d90,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-569e29f2,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-00d77968,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-dacb1fd3,0.0,Low,,0.0,No significant risk signals detected.
CUST-2027930f,0.0,Low,,0.0,No significant risk signals detected.
CUST-8609afdd,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-84dcb418,0.0,Low,,0.0,No significant risk signals detected.
CUST-a9423df3,0.0,Low,,0.0,No significant risk signals detected.
CUST-7e458078,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-d301b6fe,0.0,Low,,0.0,No significant risk signals detected.
CUST-7712f9cc,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-348957b0,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-14cb6153,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2f58efdc,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4ffc8a59,0.0,Low,,0.0,No significant risk signals detected.
CUST-0a15dc1c,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-f336e844,0.0,Low,,0.0,No significant risk signals detected.
CUST-6b5f3f75,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-6a0907da,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-83722fe9,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-f94bfd77,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ed170a7d,0.0,Low,,0.0,No significant risk signals detected.
CUST-244b8374,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-65aed750,0.0,Low,,0.0,No significant risk signals detected.
CUST-34ff0f5b,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-393cbe03,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-fef475a6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-caec1c82,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5c0dec8c,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
CUST-ad2387c0,0.0,Low,,0.0,No significant risk signals detected.
CUST-8d534dcb,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-435b6ccc,0.0,Low,,0.0,No significant risk signals detected.
CUST-c3e89c89,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d0dae513,0.0,Low,,0.0,No significant risk signals detected.
CUST-292439a9,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-97df0f7a,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e1305ba8,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-23c362fe,0.0,Low,,0.0,No significant risk signals detected.
CUST-7cd0ed26,0.0,Low,,0.0,No significant risk signals detected.
CUST-bc1ad9c5,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b34c8a86,0.0,Low,,0.0,No significant risk signals detected.
CUST-dfd73a14,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d5aa617c,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-1e21be8a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c52ca97f,0.0,Low,,0.0,No significant risk signals detected.
CUST-c5744a48,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7d820f47,0.6,High,Usage Decline | Low Product Engagement,199.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-6cd3f89c,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-680ad988,0.0,Low,,0.0,No significant risk signals detected.
CUST-22642985,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a49dc687,0.0,Low,,0.0,No significant risk signals detected.
CUST-133bbb48,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-447dd15e,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-fd87b458,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7533722c,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-68eef416,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-cb8873af,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5cd31378,0.0,Low,,0.0,No significant risk signals detected.
CUST-e4daf5cf,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-24b4e5cc,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-851eac8a,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e432ba94,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-389ca3df,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d4fda759,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b91aacba,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-2796fd42,0.0,Low,,0.0,No significant risk signals detected.
CUST-5011d03e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-abcee1b2,0.0,Low,,0.0,No significant risk signals detected.
CUST-d06d5ac0,0.0,Low,,0.0,No significant risk signals detected.
CUST-6c658442,0.0,Low,,0.0,No significant risk signals detected.
CUST-f1006d5b,0.0,Low,,0.0,No significant risk signals detected.
CUST-c8566105,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ac3eba75,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3a9b07e1,0.0,Low,,0.0,No significant risk signals detected.
CUST-88d2c135,0.0,Low,,0.0,No significant risk signals detected.
CUST-7be5542a,0.0,Low,,0.0,No significant risk signals detected.
CUST-7367b27f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a6ced3f8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4aaf22f0,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-87cafeb7,0.0,Low,,0.0,No significant risk signals detected.
CUST-2c2f906f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7e27ae70,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b26b120d,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-d7fad0c0,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-85b82ca9,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a29d9a67,0.0,Low,,0.0,No significant risk signals detected.
CUST-ee4e74fb,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9a0e95f6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c4039528,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-eb4dc21d,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9925b984,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a0dcd76a,0.0,Low,,0.0,No significant risk signals detected.
CUST-4ec3a483,0.0,Low,,0.0,No significant risk signals detected.
CUST-dac7c0ee,0.6,High,Usage Decline | Low Product Engagement,199.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-3d80f54f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8ebe314c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3c06525b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4aefa190,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-0664f74f,0.0,Low,,0.0,No significant risk signals detected.
CUST-9160a70e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-51baeb90,0.0,Low,,0.0,No significant risk signals detected.
CUST-0e1d31a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-c5a8f54c,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-f1eceabe,0.0,Low,,0.0,No significant risk signals detected.
CUST-2fb722d2,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-2c7f82ea,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ca9e334c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-875d9921,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-917bad81,0.0,Low,,0.0,No significant risk signals detected.
CUST-ed8915fa,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-64f3e6dd,0.0,Low,,0.0,No significant risk signals detected.
CUST-c08d761e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-62d3a63e,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a092d0f4,0.0,Low,,0.0,No significant risk signals detected.
CUST-df8d022f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-39055f9b,0.0,Low,,0.0,No significant risk signals detected.
CUST-5c99569c,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-5dda2abd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e5a74c78,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1dc90449,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-835f2e63,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a5f5efbf,0.0,Low,,0.0,No significant risk signals detected.
CUST-57301725,0.0,Low,,0.0,No significant risk signals detected.
CUST-1b15aa7f,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e2bd0c39,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-44be5218,0.0,Low,,0.0,No significant risk signals detected.
CUST-6c6a6b03,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0e040031,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-7c9239d0,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5e76105a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6ad5a203,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-82487ee7,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d67ba111,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-3cd0608a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-06c8bd53,0.0,Low,,0.0,No significant risk signals detected.
CUST-8da05055,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1bdac305,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a094163e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9076dc87,0.0,Low,,0.0,No significant risk signals detected.
CUST-b12836c4,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-66e769ab,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-80b81a36,0.0,Low,,0.0,No significant risk signals detected.
CUST-88b8e9c2,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-bbb27d40,0.0,Low,,0.0,No significant risk signals detected.
CUST-fcfd957d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-5a76d941,0.0,Low,,0.0,No significant risk signals detected.
CUST-11e6ba6d,0.0,Low,,0.0,No significant risk signals detected.
CUST-196d1c74,0.0,Low,,0.0,No significant risk signals detected.
CUST-000e38fd,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f5f4673e,0.0,Low,,0.0,No significant risk signals detected.
CUST-430aad97,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2433fa8d,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-f60a92f2,0.0,Low,,0.0,No significant risk signals detected.
CUST-5f525322,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5accbbdf,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e2b74d8e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ea1575b2,0.0,Low,,0.0,No significant risk signals detected.
CUST-224bfe2e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-cd829f38,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-49e5af5f,0.0,Low,,0.0,No significant risk signals detected.
CUST-33cd4b2a,0.0,Low,,0.0,No significant risk signals detected.
CUST-197c81ff,0.0,Low,,0.0,No significant risk signals detected.
CUST-82d07282,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-daac2002,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5c18d11f,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-ddfda6c9,0.0,Low,,0.0,No significant risk signals detected.
CUST-d0999e5b,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-30976a24,0.0,Low,,0.0,No significant risk signals detected.
CUST-650de67d,0.0,Low,,0.0,No significant risk signals detected.
CUST-ffda7696,0.0,Low,,0.0,No significant risk signals detected.
CUST-a60e2c53,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-aa4303c6,0.0,Low,,0.0,No significant risk signals detected.
CUST-a0012acb,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
