rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-96966D0F,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8E97CD3D,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-F15194D8,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-468723D1,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6A305105,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1EB0BA5B,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-32764C4D,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-95784656,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-B6D80CA7,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-AD4A27DA,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-35F639CC,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-34E77F38,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-DE6A857B,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C6AC904F,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-FEC01A7F,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-FEF4F8BC,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-B1E79DD2,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C9BEF5B3,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-15F7F672,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1A0CB43B,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-A7F74437,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0BE4D99F,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C24889BF,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3A17DC03,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-05F63E56,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-085FF7A4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1F5613AB,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2268A0CA,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2A07BD4E,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4A9F9F0F,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4EAEE87F,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-508E5336,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-51545B44,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-538127E2,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-619335B9,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6ADEA430,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-720D85B4,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-88508B8E,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A2F9D002,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A56E79D7,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CA92DA61,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CE47CB2D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D0A507B4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D9553E44,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DDD4BD2F,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-EB04C4AA,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-EB27E365,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-EF559426,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FDAECE0D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FE88587C,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_001,Executive Retention Outreach — Critical Enterprise Account,retention,CUST-6ADEA430,Enterprise,Schedule executive business review within 5 business days. Offer dedicated success resources and a customised roadmap review.,1,199.0,507.45,High,0.85,Account Executive,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",431.3325,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0EA0AC68,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-13862B85,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-153C5E61,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-155EA421,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-157CAC78,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1997126D,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-19D81BB6,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1B337326,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1BA54B0F,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1F92FAAD,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-219E1044,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2267837D,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-25BCEBD3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-28315F9A,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2AF6F706,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2E6A99D9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2F4072AC,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-306C9097,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-36D1175E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-376ABA09,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3C657632,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3D7A90FD,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4477867E,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-486D5177,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-513E3C71,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-52FA0EE1,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5615160C,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5B0E5317,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5D77EFC9,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5E286FE0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-67BA9206,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6AAADC22,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6F9D98C6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6FA1663E,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-70321C46,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-733F35BC,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-74C10D52,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-74EF301D,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7BA5A4F6,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7FA058A7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-802C9044,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
