rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-67682818,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-aff07881,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e867116b,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0d53101c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c05b4b6d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0735c152,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c6948307,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-20b2676e,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-62cc3cb0,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-cfab551c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-445ef13a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3caa962d,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c666c845,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-120eb793,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3b20d8b3,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-af683561,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-bc3fb2d0,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b520298d,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f79505dc,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-23f47afb,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7d7661ce,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2ff11590,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d72429e4,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-002c5a55,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6dde2ce4,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-24e4a87d,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-665ab41c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c4728ad9,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9b8f1b99,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b87fc3b6,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9f829f30,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-12536090,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a2554258,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f1c921e9,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-35d006d6,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f91b5040,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-031ae2a1,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1893b60b,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-286b0f2c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2b2bfdba,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2fa31bc6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-323b2f3d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4f9ad847,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-59ba713d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5b12676e,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6a554766,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-814d7b2f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-837ee74e,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-84c09698,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8814fd1f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8cca6b6d,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-968702e4,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a02fe1c3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-abbc1a27,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ad91b077,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bc86a76f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c4e0d532,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-dbae06c1,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-eb5dfa56,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-edf2960f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f07a9d8a,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f40e61e7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_006,Mid-Market Retention Escalation — Critical Risk,retention,CUST-bbfe28ee,Mid-Market,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,1,499.0,935.625,Medium,0.75,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",701.71875,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d5214812,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,245.0,465.5,High,0.95,Billing Automation,5 failed transaction(s) totalling $245.00.,442.22499999999997,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0039353d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-006f8d23,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-04c27452,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-085a7924,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-09615c72,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0c2d91ad,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0f8dafb1,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-127420f7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-17cb34c0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1d8f9187,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1dba7631,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2131a0cf,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2a2fb5d9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2d44be8d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2d544a89,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2e5375d1,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-312938fd,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3f158293,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4ad5cbbd,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4e910dc2,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4f2289a0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5156ec81,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5370bd52,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-557b6976,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-58d7121b,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-593f6c8d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-622fcdda,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-64ce0362,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
