rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-bc1ad9c5,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c5744a48,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6cd3f89c,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-22642985,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d4fda759,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b26b120d,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d7fad0c0,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4aefa190,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-875d9921,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-62d3a63e,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1b15aa7f,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-430aad97,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2433fa8d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3ea7f603,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6e8f035e,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4de42404,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-16421084,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-505e4d39,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-cd38880d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3f31b20c,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-06216f1d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-87cb156c,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-bcc19cc2,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5e7b0284,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-69d8dd48,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-44524bcb,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9ed4659e,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,499.0,998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,798.4000000000001,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-03f9582d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-133bbb48,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-175e6b48,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1dc90449,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1e37d8db,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-24b4e5cc,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-292439a9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2bf34f8f,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2f7e3f39,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-36e8bc93,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3746975b,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-380c057f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5092f160,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5266d308,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-68eef416,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6a7271fb,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7367b27f,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7712f9cc,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a104c9be,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b12836c4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b8cfe16e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d71a8b66,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f3bdc01c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f4320c23,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ffdb48d8,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,398.0,756.1999999999999,High,0.95,Billing Automation,2 failed transaction(s) totalling $398.00.,718.3899999999999,Medium
REC_006,Mid-Market Retention Escalation — Critical Risk,retention,CUST-56e037e3,Mid-Market,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,1,499.0,935.625,Medium,0.75,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",701.71875,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-84b29d58,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,245.0,465.5,High,0.95,Billing Automation,5 failed transaction(s) totalling $245.00.,442.22499999999997,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-04da6ffd,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-04ef897b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0e040031,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-10e51dd6,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-11058525,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-185bc91c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-19d125c6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1ce326ef,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2174562f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-22e76c3a,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2817d8ed,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2a765fdc,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2b2462f8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-363d8d57,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3bab068a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3cb10dc9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3ccd4730,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-40d8b194,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-447dd15e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-48d1892b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4c313265,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4faa55ce,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-500b0bac,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-54226cf3,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-57c05f2a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-58ae0114,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5919e110,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5971184e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5b2d5600,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5c18d11f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5c814b6b,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5e76105a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5f525322,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-63490ee2,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-66e769ab,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6ff6d7e7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7533722c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-79b2549e,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,199.0,378.09999999999997,High,0.95,Billing Automation,1 failed transaction(s) totalling $199.00.,359.19499999999994,Medium
