trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-69BCF51349,2026-05-07T23:36:41.654365+00:00,RevenueLeakage,CUST-8ba0aac4,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-61AC5ADDEB,2026-05-07T23:36:41.654369+00:00,RevenueLeakage,CUST-8be43d48,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A40BAF14CC,2026-05-07T23:36:41.654374+00:00,RevenueLeakage,CUST-8c295b27,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5156F24E7A,2026-05-07T23:36:41.654378+00:00,RevenueLeakage,CUST-8d21bf3c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-428964EEE1,2026-05-07T23:36:41.654383+00:00,RevenueLeakage,CUST-8eabee1b,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B20014B6D8,2026-05-07T23:36:41.654387+00:00,RevenueLeakage,CUST-8f01812d,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5C88027FC1,2026-05-07T23:36:41.654391+00:00,RevenueLeakage,CUST-8f614fa8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9D23CDAF85,2026-05-07T23:36:41.654396+00:00,RevenueLeakage,CUST-8fae7682,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B04C976651,2026-05-07T23:36:41.654400+00:00,RevenueLeakage,CUST-8fc2cf72,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E7BEBE2C51,2026-05-07T23:36:41.654404+00:00,RevenueLeakage,CUST-900106cc,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6611788734,2026-05-07T23:36:41.654409+00:00,RevenueLeakage,CUST-9036a783,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4FF856FFA9,2026-05-07T23:36:41.654413+00:00,RevenueLeakage,CUST-907d135d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-CD68619A8D,2026-05-07T23:36:41.654418+00:00,RevenueLeakage,CUST-90a27133,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D03FE27447,2026-05-07T23:36:41.654422+00:00,RevenueLeakage,CUST-91afd737,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-02689DF2F2,2026-05-07T23:36:41.654427+00:00,RevenueLeakage,CUST-92011be6,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C3D77C040F,2026-05-07T23:36:41.654431+00:00,RevenueLeakage,CUST-921032b2,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-57DAF842BC,2026-05-07T23:36:41.654436+00:00,RevenueLeakage,CUST-92d3b556,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8FC3B2F825,2026-05-07T23:36:41.654440+00:00,RevenueLeakage,CUST-93a589a8,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-03791DB942,2026-05-07T23:36:41.654445+00:00,RevenueLeakage,CUST-94124961,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F88857690D,2026-05-07T23:36:41.654449+00:00,RevenueLeakage,CUST-95341009,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9A94AAC833,2026-05-07T23:36:41.654454+00:00,RevenueLeakage,CUST-95921fac,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F689899D5C,2026-05-07T23:36:41.654458+00:00,RevenueLeakage,CUST-95fda2ae,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-53CD4A479B,2026-05-07T23:36:41.654462+00:00,RevenueLeakage,CUST-975b7b01,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A797850F23,2026-05-07T23:36:41.654467+00:00,RevenueLeakage,CUST-98a19a71,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-29C385DEFA,2026-05-07T23:36:41.654471+00:00,RevenueLeakage,CUST-9a3b48e9,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-338ED88981,2026-05-07T23:36:41.654476+00:00,RevenueLeakage,CUST-9b8bf8aa,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8D5A7B189A,2026-05-07T23:36:41.654480+00:00,RevenueLeakage,CUST-9be3ce11,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8EA9618752,2026-05-07T23:36:41.654484+00:00,RevenueLeakage,CUST-9c06615b,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A053478874,2026-05-07T23:36:41.654489+00:00,RevenueLeakage,CUST-9cb7af6e,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-ED4101025D,2026-05-07T23:36:41.654493+00:00,RevenueLeakage,CUST-9dedf808,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9CA4C86D84,2026-05-07T23:36:41.654498+00:00,RevenueLeakage,CUST-9ff16df5,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-57029DB156,2026-05-07T23:36:41.654502+00:00,RevenueLeakage,CUST-a06933a8,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1A802D94BD,2026-05-07T23:36:41.654506+00:00,RevenueLeakage,CUST-a073f0d8,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-729CD31A74,2026-05-07T23:36:41.654511+00:00,RevenueLeakage,CUST-a2e57157,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B8074A24F4,2026-05-07T23:36:41.654515+00:00,RevenueLeakage,CUST-a3aaca07,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $1,497.00.","$1,497.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E821DE662C,2026-05-07T23:36:41.654519+00:00,RevenueLeakage,CUST-a5133d37,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $147.00.,$147.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-08B30F2FFD,2026-05-07T23:36:41.654524+00:00,RevenueLeakage,CUST-a5d80f22,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2D70128C20,2026-05-07T23:36:41.654528+00:00,RevenueLeakage,CUST-a603701d,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4A8BD4F2AD,2026-05-07T23:36:41.654533+00:00,RevenueLeakage,CUST-a6db66d7,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-57F45AF0CB,2026-05-07T23:36:41.654537+00:00,RevenueLeakage,CUST-a79fd18c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-036468E37B,2026-05-07T23:36:41.654542+00:00,RevenueLeakage,CUST-a826fb49,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3266471627,2026-05-07T23:36:41.654546+00:00,RevenueLeakage,CUST-a855ab31,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3069B71C21,2026-05-07T23:36:41.654551+00:00,RevenueLeakage,CUST-a89aa326,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-147E9009C1,2026-05-07T23:36:41.654555+00:00,RevenueLeakage,CUST-aac04c27,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6FCEC4144A,2026-05-07T23:36:41.654560+00:00,RevenueLeakage,CUST-ab3fce0e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-40CACFE6D9,2026-05-07T23:36:41.654564+00:00,RevenueLeakage,CUST-abe1dd1e,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8732B953F1,2026-05-07T23:36:41.654568+00:00,RevenueLeakage,CUST-ac63e218,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E8A4FF9F6D,2026-05-07T23:36:41.654573+00:00,RevenueLeakage,CUST-ad20f27e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-89FC944B3E,2026-05-07T23:36:41.654577+00:00,RevenueLeakage,CUST-ad23c7c9,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8E2EBBE55C,2026-05-07T23:36:41.654582+00:00,RevenueLeakage,CUST-ae665b75,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C6A6E2B235,2026-05-07T23:36:41.654586+00:00,RevenueLeakage,CUST-aebcd965,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-AFF5BDE0AA,2026-05-07T23:36:41.654590+00:00,RevenueLeakage,CUST-af980b61,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A2E191C23B,2026-05-07T23:36:41.654595+00:00,RevenueLeakage,CUST-affe792d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F83067DD25,2026-05-07T23:36:41.654599+00:00,RevenueLeakage,CUST-b08ba3df,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8C7818CDED,2026-05-07T23:36:41.654603+00:00,RevenueLeakage,CUST-b21e56d9,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-792BAB1B6A,2026-05-07T23:36:41.654608+00:00,RevenueLeakage,CUST-b2374eba,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D54542A737,2026-05-07T23:36:41.654612+00:00,RevenueLeakage,CUST-b25b991a,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-40FFE2EF91,2026-05-07T23:36:41.654616+00:00,RevenueLeakage,CUST-b262c7e6,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0F743D4319,2026-05-07T23:36:41.654621+00:00,RevenueLeakage,CUST-b2782c86,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-64649C8CA9,2026-05-07T23:36:41.654625+00:00,RevenueLeakage,CUST-b3df5ca0,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-182DBDE4ED,2026-05-07T23:36:41.654630+00:00,RevenueLeakage,CUST-b40964f3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-99763FD203,2026-05-07T23:36:41.654634+00:00,RevenueLeakage,CUST-b449ab24,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FD872E7C62,2026-05-07T23:36:41.654638+00:00,RevenueLeakage,CUST-b52b7229,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DF4A542FFF,2026-05-07T23:36:41.654643+00:00,RevenueLeakage,CUST-b69f751d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D734458768,2026-05-07T23:36:41.654648+00:00,RevenueLeakage,CUST-b732bac9,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0E6110EC39,2026-05-07T23:36:41.654652+00:00,RevenueLeakage,CUST-b7f95bb4,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DCC4FC979B,2026-05-07T23:36:41.654657+00:00,RevenueLeakage,CUST-b8b3c3da,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8B6AE1D961,2026-05-07T23:36:41.654661+00:00,RevenueLeakage,CUST-b9765b63,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-320F936853,2026-05-07T23:36:41.654666+00:00,RevenueLeakage,CUST-ba6ac455,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-38739833F3,2026-05-07T23:36:41.654670+00:00,RevenueLeakage,CUST-baa4b6b3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C9F339D52C,2026-05-07T23:36:41.654674+00:00,RevenueLeakage,CUST-baae0571,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A4DC73C7A7,2026-05-07T23:36:41.654678+00:00,RevenueLeakage,CUST-bac60e69,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FD4416B352,2026-05-07T23:36:41.654683+00:00,RevenueLeakage,CUST-bb268ae6,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5F8295BFD8,2026-05-07T23:36:41.654690+00:00,RevenueLeakage,CUST-bb2bf573,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6A1F1161B7,2026-05-07T23:36:41.654694+00:00,RevenueLeakage,CUST-bb5b4c74,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5E802AA980,2026-05-07T23:36:41.654699+00:00,RevenueLeakage,CUST-bcd07dbd,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B412637FD0,2026-05-07T23:36:41.654703+00:00,RevenueLeakage,CUST-bd82bffe,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-63863F06BB,2026-05-07T23:36:41.654708+00:00,RevenueLeakage,CUST-bdf0fbbd,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-34489D3FE8,2026-05-07T23:36:41.654712+00:00,RevenueLeakage,CUST-bead693e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1F63F20AA8,2026-05-07T23:36:41.654717+00:00,RevenueLeakage,CUST-beb88148,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7F4584D604,2026-05-07T23:36:41.654721+00:00,RevenueLeakage,CUST-bf46b839,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-34DBDF43BF,2026-05-07T23:36:41.654725+00:00,RevenueLeakage,CUST-c0aee559,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F16C32C0CA,2026-05-07T23:36:41.654730+00:00,RevenueLeakage,CUST-c248e070,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-69F9669576,2026-05-07T23:36:41.654734+00:00,RevenueLeakage,CUST-c2ae48b4,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-36E8019293,2026-05-07T23:36:41.654739+00:00,RevenueLeakage,CUST-c36e825d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8F0C218C21,2026-05-07T23:36:41.654743+00:00,RevenueLeakage,CUST-c37a7a5d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3CB7750DDD,2026-05-07T23:36:41.654747+00:00,RevenueLeakage,CUST-c39f3524,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BCB3990DA1,2026-05-07T23:36:41.654752+00:00,RevenueLeakage,CUST-c4348b86,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5AE286F202,2026-05-07T23:36:41.654756+00:00,RevenueLeakage,CUST-c442d9cb,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6CC0696BC4,2026-05-07T23:36:41.654760+00:00,RevenueLeakage,CUST-c53a589d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7F9C1255D7,2026-05-07T23:36:41.654765+00:00,RevenueLeakage,CUST-c53c7f77,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $1,497.00.","$1,497.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-600078B39F,2026-05-07T23:36:41.654769+00:00,RevenueLeakage,CUST-c573ccdc,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C2D6F053F9,2026-05-07T23:36:41.654774+00:00,RevenueLeakage,CUST-c58071a6,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FF5E10D570,2026-05-07T23:36:41.654778+00:00,RevenueLeakage,CUST-c5dce991,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E1D55460E3,2026-05-07T23:36:41.654782+00:00,RevenueLeakage,CUST-c9d81e17,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BB63699601,2026-05-07T23:36:41.654787+00:00,RevenueLeakage,CUST-c9dd9b90,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-263FC127CE,2026-05-07T23:36:41.654791+00:00,RevenueLeakage,CUST-ca4038c8,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A966F23564,2026-05-07T23:36:41.654795+00:00,RevenueLeakage,CUST-ca6824c8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-488DB3EAF8,2026-05-07T23:36:41.654800+00:00,RevenueLeakage,CUST-ca80ff3c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A430BC24CA,2026-05-07T23:36:41.654804+00:00,RevenueLeakage,CUST-cacda794,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-00A2FCDCE7,2026-05-07T23:36:41.654808+00:00,RevenueLeakage,CUST-cc4bd76f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3C2194A577,2026-05-07T23:36:41.654816+00:00,RevenueLeakage,CUST-cd170a73,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6DC8F0BBE6,2026-05-07T23:36:41.654821+00:00,RevenueLeakage,CUST-cf28f116,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
