trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-6024E78834,2026-05-07T23:47:34.974987+00:00,RevenueLeakage,CUST-b73b08db,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0FD26B6317,2026-05-07T23:47:34.974992+00:00,RevenueLeakage,CUST-b87fc3b6,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $1,497.00.","$1,497.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BF9493709F,2026-05-07T23:47:34.974997+00:00,RevenueLeakage,CUST-b8cd91f0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BA035B5606,2026-05-07T23:47:34.975001+00:00,RevenueLeakage,CUST-bb1f88f4,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BB9D99B5B8,2026-05-07T23:47:34.975006+00:00,RevenueLeakage,CUST-bb7bce3b,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-56926BA30B,2026-05-07T23:47:34.975011+00:00,RevenueLeakage,CUST-bbfe28ee,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-78240B8C6C,2026-05-07T23:47:34.975017+00:00,RevenueLeakage,CUST-bc3fb2d0,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0FE699EDAC,2026-05-07T23:47:34.975022+00:00,RevenueLeakage,CUST-bc86a76f,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-058AB00306,2026-05-07T23:47:34.975027+00:00,RevenueLeakage,CUST-bd7a8297,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9FD9C0A153,2026-05-07T23:47:34.975032+00:00,RevenueLeakage,CUST-bda53b39,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8762A4286D,2026-05-07T23:47:34.975037+00:00,RevenueLeakage,CUST-c05b4b6d,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $1,497.00.","$1,497.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-BDBAB0126B,2026-05-07T23:47:34.975042+00:00,RevenueLeakage,CUST-c094c78f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-CDA63E8D1E,2026-05-07T23:47:34.975047+00:00,RevenueLeakage,CUST-c2971ccd,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C47D2D83A7,2026-05-07T23:47:34.975052+00:00,RevenueLeakage,CUST-c30713a0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4E1807F381,2026-05-07T23:47:34.975056+00:00,RevenueLeakage,CUST-c377a12c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2068C8D0DD,2026-05-07T23:47:34.975061+00:00,RevenueLeakage,CUST-c391e66e,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4D2135C0D8,2026-05-07T23:47:34.975066+00:00,RevenueLeakage,CUST-c4728ad9,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-10F6D98CED,2026-05-07T23:47:34.975072+00:00,RevenueLeakage,CUST-c4c4e773,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2BBF6B168E,2026-05-07T23:47:34.975076+00:00,RevenueLeakage,CUST-c4e0d532,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C1C6E86CE7,2026-05-07T23:47:34.975081+00:00,RevenueLeakage,CUST-c666c845,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-937A63EF2B,2026-05-07T23:47:34.975085+00:00,RevenueLeakage,CUST-c6948307,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B8D3315D32,2026-05-07T23:47:34.975090+00:00,RevenueLeakage,CUST-c6ec3702,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-53FFBBEEA5,2026-05-07T23:47:34.975095+00:00,RevenueLeakage,CUST-c722c0f5,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4D90418A36,2026-05-07T23:47:34.975099+00:00,RevenueLeakage,CUST-c7643676,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E7DA8E0987,2026-05-07T23:47:34.975104+00:00,RevenueLeakage,CUST-c7759aee,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-172C26D792,2026-05-07T23:47:34.975109+00:00,RevenueLeakage,CUST-c8a35565,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FE935554CF,2026-05-07T23:47:34.975113+00:00,RevenueLeakage,CUST-c94c5736,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-630F52C1D4,2026-05-07T23:47:34.975118+00:00,RevenueLeakage,CUST-cb03f639,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F385E4FDE6,2026-05-07T23:47:34.975123+00:00,RevenueLeakage,CUST-cb3c240f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E0D10F7D52,2026-05-07T23:47:34.975127+00:00,RevenueLeakage,CUST-ccb5e68c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1C51561D07,2026-05-07T23:47:34.975132+00:00,RevenueLeakage,CUST-cd0178e3,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6463FDFB2F,2026-05-07T23:47:34.975137+00:00,RevenueLeakage,CUST-cdc31391,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-47B911FB4D,2026-05-07T23:47:34.975141+00:00,RevenueLeakage,CUST-ce82e584,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EF22526A18,2026-05-07T23:47:34.975146+00:00,RevenueLeakage,CUST-cf9cb99a,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $597.00.,$597.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-42DE3CCD14,2026-05-07T23:47:34.975151+00:00,RevenueLeakage,CUST-cfab551c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A7670DA79E,2026-05-07T23:47:34.975155+00:00,RevenueLeakage,CUST-d014145a,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8B2BF31909,2026-05-07T23:47:34.975160+00:00,RevenueLeakage,CUST-d0f6339f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B6523FC1A1,2026-05-07T23:47:34.975165+00:00,RevenueLeakage,CUST-d11984dc,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2EDBF28188,2026-05-07T23:47:34.975169+00:00,RevenueLeakage,CUST-d137f591,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-34DB0B5DCB,2026-05-07T23:47:34.975174+00:00,RevenueLeakage,CUST-d2a83c0c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9D894F4910,2026-05-07T23:47:34.975178+00:00,RevenueLeakage,CUST-d387ceae,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7EC341C01E,2026-05-07T23:47:34.975183+00:00,RevenueLeakage,CUST-d4d65cd5,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EFE3850C7D,2026-05-07T23:47:34.975187+00:00,RevenueLeakage,CUST-d5214812,Failed Payment,Leakage type: Failed Payment,5 failed transaction(s) totalling $245.00.,$245.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9A33CB5D9A,2026-05-07T23:47:34.975192+00:00,RevenueLeakage,CUST-d5221ac4,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E6AA8C0182,2026-05-07T23:47:34.975197+00:00,RevenueLeakage,CUST-d566978e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EF64967312,2026-05-07T23:47:34.975201+00:00,RevenueLeakage,CUST-d5d86457,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-18D6E2165C,2026-05-07T23:47:34.975206+00:00,RevenueLeakage,CUST-d5eb10ea,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E73603E7F4,2026-05-07T23:47:34.975210+00:00,RevenueLeakage,CUST-d72429e4,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FDB2B28F14,2026-05-07T23:47:34.975215+00:00,RevenueLeakage,CUST-d9ea3633,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C9535F11A9,2026-05-07T23:47:34.975220+00:00,RevenueLeakage,CUST-da152191,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-89E48F0AFC,2026-05-07T23:47:34.975224+00:00,RevenueLeakage,CUST-da70f1c3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D6C2360989,2026-05-07T23:47:34.975229+00:00,RevenueLeakage,CUST-db4f6eda,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FA96B4B97C,2026-05-07T23:47:34.975234+00:00,RevenueLeakage,CUST-dbae06c1,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1E0ECB13C0,2026-05-07T23:47:34.975238+00:00,RevenueLeakage,CUST-dc05df28,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D67D3592D7,2026-05-07T23:47:34.975243+00:00,RevenueLeakage,CUST-dc47ba13,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C5860E3B46,2026-05-07T23:47:34.975248+00:00,RevenueLeakage,CUST-dd41dc26,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-96EF289F6F,2026-05-07T23:47:34.975252+00:00,RevenueLeakage,CUST-dd520177,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6A44A784DC,2026-05-07T23:47:34.975257+00:00,RevenueLeakage,CUST-dd61d47d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-27091D52BE,2026-05-07T23:47:34.975262+00:00,RevenueLeakage,CUST-ddaa84de,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F72BD6845C,2026-05-07T23:47:34.975266+00:00,RevenueLeakage,CUST-ddb1e5a1,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-64E495B7ED,2026-05-07T23:47:34.975271+00:00,RevenueLeakage,CUST-df703a20,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-263327A061,2026-05-07T23:47:34.975276+00:00,RevenueLeakage,CUST-df8afc93,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5CE3D95E6B,2026-05-07T23:47:34.975280+00:00,RevenueLeakage,CUST-e068850e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-714A91E9C0,2026-05-07T23:47:34.975285+00:00,RevenueLeakage,CUST-e09fb676,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3C72529240,2026-05-07T23:47:34.975289+00:00,RevenueLeakage,CUST-e25fe3c0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6E2179CAB6,2026-05-07T23:47:34.975294+00:00,RevenueLeakage,CUST-e2d06070,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-000DD63E9C,2026-05-07T23:47:34.975299+00:00,RevenueLeakage,CUST-e32c940e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3BB4B129D7,2026-05-07T23:47:34.975304+00:00,RevenueLeakage,CUST-e3d9b691,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-64ECF3047D,2026-05-07T23:47:34.975308+00:00,RevenueLeakage,CUST-e4aececd,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-46BD8006F4,2026-05-07T23:47:34.975318+00:00,RevenueLeakage,CUST-e6104d3f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F0DEB4CF10,2026-05-07T23:47:34.975322+00:00,RevenueLeakage,CUST-e6495725,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EA1BB47991,2026-05-07T23:47:34.975327+00:00,RevenueLeakage,CUST-e6c9bd46,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-11AECB6B11,2026-05-07T23:47:34.975331+00:00,RevenueLeakage,CUST-e70bd133,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E2D18D292C,2026-05-07T23:47:34.975336+00:00,RevenueLeakage,CUST-e85ddc8f,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B792DC060A,2026-05-07T23:47:34.975341+00:00,RevenueLeakage,CUST-e867116b,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-711BF54E7B,2026-05-07T23:47:34.975345+00:00,RevenueLeakage,CUST-e902c373,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F4EEFBFBB1,2026-05-07T23:47:34.975350+00:00,RevenueLeakage,CUST-e90c6e55,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9DAC766A8E,2026-05-07T23:47:34.975355+00:00,RevenueLeakage,CUST-e94793ea,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B2F6627C35,2026-05-07T23:47:34.975360+00:00,RevenueLeakage,CUST-e998d1f7,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5099BF197F,2026-05-07T23:47:34.975365+00:00,RevenueLeakage,CUST-e9e565a7,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-214BA9D39A,2026-05-07T23:47:34.975369+00:00,RevenueLeakage,CUST-e9f5ab3a,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $5,997.00.","$5,997.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8B26F09539,2026-05-07T23:47:34.975374+00:00,RevenueLeakage,CUST-eab4156b,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-459B20D568,2026-05-07T23:47:34.975379+00:00,RevenueLeakage,CUST-eabef79d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2B725E6025,2026-05-07T23:47:34.975383+00:00,RevenueLeakage,CUST-eb5dfa56,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-AAB08483E7,2026-05-07T23:47:34.975388+00:00,RevenueLeakage,CUST-eb79910c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-94D20189B2,2026-05-07T23:47:34.975392+00:00,RevenueLeakage,CUST-ec32b4a3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C772AD3329,2026-05-07T23:47:34.975397+00:00,RevenueLeakage,CUST-ec4a6918,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EABAB9FD23,2026-05-07T23:47:34.975402+00:00,RevenueLeakage,CUST-edb5e15d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-53905F62A7,2026-05-07T23:47:34.975406+00:00,RevenueLeakage,CUST-edd3b552,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-68503F4C02,2026-05-07T23:47:34.975411+00:00,RevenueLeakage,CUST-edf2960f,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9DCC81556D,2026-05-07T23:47:34.975415+00:00,RevenueLeakage,CUST-ee5e0427,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-017B950D81,2026-05-07T23:47:34.975420+00:00,RevenueLeakage,CUST-ef5bfb52,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-62C88AE1D4,2026-05-07T23:47:34.975425+00:00,RevenueLeakage,CUST-f0671929,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8E5271F8F8,2026-05-07T23:47:34.975434+00:00,RevenueLeakage,CUST-f07a9d8a,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5DB9875374,2026-05-07T23:47:34.975438+00:00,RevenueLeakage,CUST-f080fb6f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9573BE8B1B,2026-05-07T23:47:34.975443+00:00,RevenueLeakage,CUST-f0d9df4e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E20DB3FABC,2026-05-07T23:47:34.975448+00:00,RevenueLeakage,CUST-f1056bcb,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-AF80360FCF,2026-05-07T23:47:34.975453+00:00,RevenueLeakage,CUST-f173365a,Failed Payment,Leakage type: Failed Payment,"4 failed transaction(s) totalling $1,996.00.","$1,996.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3428B6439F,2026-05-07T23:47:34.975458+00:00,RevenueLeakage,CUST-f195d056,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-AC43F0A530,2026-05-07T23:47:34.975463+00:00,RevenueLeakage,CUST-f1c921e9,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $1,497.00.","$1,497.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7448ED60AF,2026-05-07T23:47:34.975467+00:00,RevenueLeakage,CUST-f32414c7,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F633870BED,2026-05-07T23:47:34.975472+00:00,RevenueLeakage,CUST-f3a8a357,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9280AA417E,2026-05-07T23:47:34.975477+00:00,RevenueLeakage,CUST-f40e61e7,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
