trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-60FE9DA6C3,2026-05-07T23:16:07.075431+00:00,RevenueLeakage,CUST-bc1ad9c5,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2A64C636FB,2026-05-07T23:16:07.075436+00:00,RevenueLeakage,CUST-bcc19cc2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B0B79324A6,2026-05-07T23:16:07.075440+00:00,RevenueLeakage,CUST-bd0209b9,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-55BCBF094B,2026-05-07T23:16:07.075444+00:00,RevenueLeakage,CUST-be84b8cc,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0A657F793F,2026-05-07T23:16:07.075449+00:00,RevenueLeakage,CUST-bef81749,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-96E829E231,2026-05-07T23:16:07.075453+00:00,RevenueLeakage,CUST-bf5881bd,Failed Payment,Leakage type: Failed Payment,"2 failed transaction(s) totalling $3,998.00.","$3,998.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3850E289EF,2026-05-07T23:16:07.075458+00:00,RevenueLeakage,CUST-bfb180b2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A246F63569,2026-05-07T23:16:07.075462+00:00,RevenueLeakage,CUST-c05dbfe0,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-61D1E3B361,2026-05-07T23:16:07.075466+00:00,RevenueLeakage,CUST-c08d761e,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D97D6E410B,2026-05-07T23:16:07.075471+00:00,RevenueLeakage,CUST-c21c37c0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B77DBF6868,2026-05-07T23:16:07.075475+00:00,RevenueLeakage,CUST-c298a483,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-80745435E3,2026-05-07T23:16:07.075479+00:00,RevenueLeakage,CUST-c2d7d541,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-93E0020B85,2026-05-07T23:16:07.075484+00:00,RevenueLeakage,CUST-c34ae956,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-20F9C4CE3C,2026-05-07T23:16:07.075488+00:00,RevenueLeakage,CUST-c3e89c89,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-163E6D2422,2026-05-07T23:16:07.075493+00:00,RevenueLeakage,CUST-c5744a48,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0251FF94CC,2026-05-07T23:16:07.075497+00:00,RevenueLeakage,CUST-c6205156,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-142B5125F0,2026-05-07T23:16:07.075502+00:00,RevenueLeakage,CUST-c7330a1c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C379411077,2026-05-07T23:16:07.075506+00:00,RevenueLeakage,CUST-c75bfc7d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2250A9DCD2,2026-05-07T23:16:07.075511+00:00,RevenueLeakage,CUST-c7a4d0f4,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1733E453FE,2026-05-07T23:16:07.075515+00:00,RevenueLeakage,CUST-c8614e6b,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-CD09676AB7,2026-05-07T23:16:07.075520+00:00,RevenueLeakage,CUST-c9272161,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D5CE9ACA01,2026-05-07T23:16:07.075524+00:00,RevenueLeakage,CUST-c99c4a96,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-725C9AF0C3,2026-05-07T23:16:07.075529+00:00,RevenueLeakage,CUST-ca3166ac,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D9303921EE,2026-05-07T23:16:07.075533+00:00,RevenueLeakage,CUST-ca9e334c,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-35A25815ED,2026-05-07T23:16:07.075537+00:00,RevenueLeakage,CUST-caec1c82,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FB5327C588,2026-05-07T23:16:07.075542+00:00,RevenueLeakage,CUST-cb8873af,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-91D9F6E045,2026-05-07T23:16:07.075546+00:00,RevenueLeakage,CUST-cbe719e0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2C1B88A44C,2026-05-07T23:16:07.075551+00:00,RevenueLeakage,CUST-ccd3e727,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9519AD5594,2026-05-07T23:16:07.075555+00:00,RevenueLeakage,CUST-cd38880d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C958324BB4,2026-05-07T23:16:07.075560+00:00,RevenueLeakage,CUST-cd829f38,Failed Payment,Leakage type: Failed Payment,"3 failed transaction(s) totalling $5,997.00.","$5,997.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A3342859AC,2026-05-07T23:16:07.075564+00:00,RevenueLeakage,CUST-cde44b8b,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-ECFE769694,2026-05-07T23:16:07.075569+00:00,RevenueLeakage,CUST-cf86094d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EA70BBB66D,2026-05-07T23:16:07.075573+00:00,RevenueLeakage,CUST-d0999e5b,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-E08FFD979A,2026-05-07T23:16:07.075578+00:00,RevenueLeakage,CUST-d19e4b59,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1FA2F63DAB,2026-05-07T23:16:07.075582+00:00,RevenueLeakage,CUST-d2026295,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F4040ACF64,2026-05-07T23:16:07.075586+00:00,RevenueLeakage,CUST-d2f532c2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EDF9E6F5E9,2026-05-07T23:16:07.075591+00:00,RevenueLeakage,CUST-d3456621,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EE70EA0B32,2026-05-07T23:16:07.075595+00:00,RevenueLeakage,CUST-d37215ec,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C3207F0534,2026-05-07T23:16:07.075600+00:00,RevenueLeakage,CUST-d383a5c0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D3037FB83D,2026-05-07T23:16:07.075604+00:00,RevenueLeakage,CUST-d41c492f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-26478C0062,2026-05-07T23:16:07.075609+00:00,RevenueLeakage,CUST-d41c4ebd,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B09FEBED7C,2026-05-07T23:16:07.075613+00:00,RevenueLeakage,CUST-d444e79c,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-48465CD196,2026-05-07T23:16:07.075618+00:00,RevenueLeakage,CUST-d4af51eb,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1A96731D17,2026-05-07T23:16:07.075622+00:00,RevenueLeakage,CUST-d4c40afb,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-792DA45962,2026-05-07T23:16:07.075626+00:00,RevenueLeakage,CUST-d4fda759,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-90CD36A4A3,2026-05-07T23:16:07.075631+00:00,RevenueLeakage,CUST-d5010375,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3F5BF1C1AB,2026-05-07T23:16:07.075635+00:00,RevenueLeakage,CUST-d5aa617c,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DF2A3720BC,2026-05-07T23:16:07.075640+00:00,RevenueLeakage,CUST-d5bd68d9,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-92CE010A56,2026-05-07T23:16:07.075644+00:00,RevenueLeakage,CUST-d67ba111,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-393B1E1752,2026-05-07T23:16:07.075649+00:00,RevenueLeakage,CUST-d71a8b66,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-81BC3FE2DF,2026-05-07T23:16:07.075653+00:00,RevenueLeakage,CUST-d729efdd,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-3DFA755235,2026-05-07T23:16:07.075658+00:00,RevenueLeakage,CUST-d7883c60,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7A77F1E4DF,2026-05-07T23:16:07.075662+00:00,RevenueLeakage,CUST-d7fad0c0,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-FA720FBE43,2026-05-07T23:16:07.075667+00:00,RevenueLeakage,CUST-d836d253,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-B4A4F9A4AF,2026-05-07T23:16:07.075671+00:00,RevenueLeakage,CUST-d90d0c05,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6149C34987,2026-05-07T23:16:07.075675+00:00,RevenueLeakage,CUST-d9f83ad8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C4DECBD7B7,2026-05-07T23:16:07.075680+00:00,RevenueLeakage,CUST-db5c947b,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EB9916DFEB,2026-05-07T23:16:07.075684+00:00,RevenueLeakage,CUST-dcc76514,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7293F29CEB,2026-05-07T23:16:07.075689+00:00,RevenueLeakage,CUST-dcd7f4d3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-86F7F6D3A2,2026-05-07T23:16:07.075693+00:00,RevenueLeakage,CUST-de70085f,Failed Payment,Leakage type: Failed Payment,"1 failed transaction(s) totalling $1,999.00.","$1,999.00 estimated revenue loss","Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2659211E80,2026-05-07T23:16:07.075698+00:00,RevenueLeakage,CUST-df8d022f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1C94961478,2026-05-07T23:16:07.075702+00:00,RevenueLeakage,CUST-dfd73a14,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $147.00.,$147.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5BEDE4E8F3,2026-05-07T23:16:07.075707+00:00,RevenueLeakage,CUST-e0c7a06a,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F841C9B0C8,2026-05-07T23:16:07.075711+00:00,RevenueLeakage,CUST-e1305ba8,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DED406F482,2026-05-07T23:16:07.075716+00:00,RevenueLeakage,CUST-e197c709,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-6754E96A5B,2026-05-07T23:16:07.075720+00:00,RevenueLeakage,CUST-e1fe86a2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C2D1E3AD3D,2026-05-07T23:16:07.075725+00:00,RevenueLeakage,CUST-e27bc8c7,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A007D87E66,2026-05-07T23:16:07.075729+00:00,RevenueLeakage,CUST-e2bd0c39,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-49099630CE,2026-05-07T23:16:07.075734+00:00,RevenueLeakage,CUST-e40f8c05,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $597.00.,$597.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7D89A8D81A,2026-05-07T23:16:07.075738+00:00,RevenueLeakage,CUST-e45b4211,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5068F43492,2026-05-07T23:16:07.075742+00:00,RevenueLeakage,CUST-e60ae7d2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-505EBD881E,2026-05-07T23:16:07.075747+00:00,RevenueLeakage,CUST-e73b23fb,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1306741D3B,2026-05-07T23:16:07.075751+00:00,RevenueLeakage,CUST-e79198a2,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0EB901B526,2026-05-07T23:16:07.075756+00:00,RevenueLeakage,CUST-e8155b1d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A32FC735FF,2026-05-07T23:16:07.075760+00:00,RevenueLeakage,CUST-e8662e3e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-74F0429BBE,2026-05-07T23:16:07.075765+00:00,RevenueLeakage,CUST-e9a5c8ea,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-CF9EDD2E4C,2026-05-07T23:16:07.075769+00:00,RevenueLeakage,CUST-e9d3d1e3,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-4299C70530,2026-05-07T23:16:07.075774+00:00,RevenueLeakage,CUST-ea55644d,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-286552896E,2026-05-07T23:16:07.075778+00:00,RevenueLeakage,CUST-ea55a6c7,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1E69FB6C92,2026-05-07T23:16:07.075782+00:00,RevenueLeakage,CUST-eb4dc21d,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $147.00.,$147.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-7AE0F3D7F7,2026-05-07T23:16:07.075787+00:00,RevenueLeakage,CUST-eb87df10,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-CE11CF5394,2026-05-07T23:16:07.075791+00:00,RevenueLeakage,CUST-eba557a0,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-D2AD36516C,2026-05-07T23:16:07.075796+00:00,RevenueLeakage,CUST-ec0683fa,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EC3CEE7A9E,2026-05-07T23:16:07.075800+00:00,RevenueLeakage,CUST-ecfcf952,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-84BAC59169,2026-05-07T23:16:07.075805+00:00,RevenueLeakage,CUST-ee4e74fb,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-1AF66001AE,2026-05-07T23:16:07.075809+00:00,RevenueLeakage,CUST-eed2b6d4,Failed Payment,Leakage type: Failed Payment,3 failed transaction(s) totalling $147.00.,$147.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-809DDE425E,2026-05-07T23:16:07.075813+00:00,RevenueLeakage,CUST-ef274601,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9ED7A7C1B7,2026-05-07T23:16:07.075818+00:00,RevenueLeakage,CUST-f0453c1b,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-C086E129F8,2026-05-07T23:16:07.075822+00:00,RevenueLeakage,CUST-f385480f,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $998.00.,$998.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DF27476D7B,2026-05-07T23:16:07.075827+00:00,RevenueLeakage,CUST-f3bdc01c,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F546B750AF,2026-05-07T23:16:07.075831+00:00,RevenueLeakage,CUST-f4320c23,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $398.00.,$398.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-8F292AF2E6,2026-05-07T23:16:07.075836+00:00,RevenueLeakage,CUST-f4e35de5,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-DEDCE2F791,2026-05-07T23:16:07.075840+00:00,RevenueLeakage,CUST-f5997bdf,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-EB685270B7,2026-05-07T23:16:07.075845+00:00,RevenueLeakage,CUST-f6982a15,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-0523940489,2026-05-07T23:16:07.075849+00:00,RevenueLeakage,CUST-f7200b09,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-952C3715F8,2026-05-07T23:16:07.075854+00:00,RevenueLeakage,CUST-f801c651,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $499.00.,$499.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-5805939F3B,2026-05-07T23:16:07.075858+00:00,RevenueLeakage,CUST-f95aa66e,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A1B9AC062F,2026-05-07T23:16:07.075863+00:00,RevenueLeakage,CUST-f9645bab,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-AA61BF8422,2026-05-07T23:16:07.075867+00:00,RevenueLeakage,CUST-f9a67dd6,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-A778142302,2026-05-07T23:16:07.075871+00:00,RevenueLeakage,CUST-fadf25a9,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-F7116CAB8B,2026-05-07T23:16:07.075876+00:00,RevenueLeakage,CUST-fb25c84f,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $49.00.,$49.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-2B2681A9AD,2026-05-07T23:16:07.075881+00:00,RevenueLeakage,CUST-fc3b2ebf,Failed Payment,Leakage type: Failed Payment,1 failed transaction(s) totalling $199.00.,$199.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
TRC-9DD5534731,2026-05-07T23:16:07.075885+00:00,RevenueLeakage,CUST-fc4f73f7,Failed Payment,Leakage type: Failed Payment,2 failed transaction(s) totalling $98.00.,$98.00 estimated revenue loss,"Trigger automated dunning sequence: retry payment, then request updated payment method.",High
