intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-691597F4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-1348BBF1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-87AE3A4D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E3231B3F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-03613E13,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-A7519393,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-CEA1A0EA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-3DE2A73E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C4110AB6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-CCD69974,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-67F61FDB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-9DE3E5CB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-D687881E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-11994930,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-832217DE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-0608C9E0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C83395FF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-FEA9166C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-6C480C72,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-7A7122F2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-F71FF2DA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-61E1A040,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-36CA2DD3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-73592303,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-8BF8FF58,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-869AD89F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-A8107ACF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-AAE3571C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-2F565FBB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-A639A3D8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-BCAD11F3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E32BB965,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-00385534,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-0C293356,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-20E9563C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-D69DE0C0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-949A268B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C67B58A7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-76E72FB3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-37688EC9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-833E094A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-5C244091,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-BF843230,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-D207F930,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-6DBBDC05,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,245.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,208.25,Medium
IV-202BABD7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-E3EC4ECE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-ECEE8A2B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-1AB54A50,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-14916A6C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5C60F0DC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-9BEECC1D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-77D01169,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-F1C418F0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-D3B46D7C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B529C02E,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-4C5F7235,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-7B7FCC27,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C68E2E36,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-41D6016C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B2B7F99B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-2D8ECA6E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-7F3E42C1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C9A2A754,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-F44B114F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-FAB058A7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-BD3FDFF0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-6E6A985D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A650E59A,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-8862854F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A65C547A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-83AE390A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-831FE248,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-82650869,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-98B8E0FD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A910EED9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-44D4E970,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-93C60936,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A2715B58,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-8CC2828A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-76D11F3C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B8BFF014,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-867B47A6,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-6F33E823,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-683E9A8A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-92AD0A29,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-2FF6CCA0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B002319B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5AB40595,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-77603501,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-FA2911DB,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-872350E1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A851BBB1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-3CC281E3,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-0F086AAA,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-F6199B1F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C83A9377,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-E7D0486F,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-46CBAB11,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-58837ED6,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-46201983,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A5B9FE12,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-08A590EB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5A8037E1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-EF383222,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-3996E4AD,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-4624AA63,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-D4E4E984,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C52FCF85,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-325B101D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-1869DDAB,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-3ADAF3B5,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-051651A1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-EC6EB706,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-97452AAA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-E718B598,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-19235D9C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C849A3C3,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-3E33445E,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-56D4DCBF,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-F2EE3516,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-8E44A0CD,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-723AF68A,Past-Due Account Escalation,billing_recovery,Startup,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-254EE3DC,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-C9B72163,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
IV-730B53E0,Past-Due Account Escalation,billing_recovery,SMB,1,199.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,169.15,Low
