intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-8106ADC9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-2D070A48,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-31604D76,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-DC2A2D45,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-55591A39,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-07EF7803,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-F95D8A2C,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-E3DD4154,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-33025444,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-825ABB3A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-F2027D60,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-110A9986,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-43393FB7,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-170B5B60,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-199B96BD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-3E7C811E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-D9EFFF7F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-FB3496C6,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-E0931C2E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-EAA656A1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-BC640662,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-EC94FADB,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,398.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,338.3,Medium
IV-4D854820,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-6475BFD7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-091DF6A0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-F7F12F68,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C3FD81A7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-FC64F727,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-1FB85422,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E8CB57CF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-5B81020C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-42228C00,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-86E3E3FB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-09636E04,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-190EC64C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-F16251B2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-28C2D8B8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E500A5DE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-2EE5B73C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-0131E716,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-CDAD4D4F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-FD882AEC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-CADCE3FD,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-9EAB1177,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-3BC040BA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-0F367180,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C4F6DBE3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-DC905394,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-2B7BBD4D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E88CE044,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-72729AF5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-FC11F770,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E0B34223,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-80C52E6A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-F4C661F0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-31124986,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E98EC052,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-9DD98C2A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-F515F88F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-5640886A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-9E16E552,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-9D10A1EB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-BB9FE0D9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-118F1807,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-FDE7E7A1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-DAD68CD9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C079E5DA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-BE5880EB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-4B45556C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-95CE4BE6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-3404B09D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-B61A5E38,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-E3603183,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-5F0C9B3E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-23B05DC4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-86BA6781,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-B09C43CB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-412E6CD2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-2C25978A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-0E15E958,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-A67E6478,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-5CDEBB0C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-F901E2A4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-712475EC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-C977B9FE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,499.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,324.35,Medium
IV-1FE141A7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,245.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,208.25,Medium
IV-E9610573,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-0860A713,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-1CF3D6E1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-275CCF07,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B3854252,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5A268B79,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-19139DDB,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A4C723A7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-FB175ED5,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-64130FFC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-A115E6A6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-8830B2CC,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-EDC6A5B1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-B2D6AD25,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-62283A44,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-364FCF69,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-26658C25,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-59CE5BA1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-3B06E9B0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-7B3BD39D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-8514765B,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-83B93F10,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-F14B48A1,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-80ED1F9F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-63D13E3C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-91C27F47,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-59161053,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-6A27AAB9,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-C5EFB8BD,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-979A8F2C,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-1E652B6B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-5F06B533,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-AA4D993E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-28E1F69A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-EA9BB751,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-FB813AEF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-EB3D9F39,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-DCAFB647,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
IV-48DCFDB5,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,199.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,169.15,Low
